Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-21,25.96,33.88,11.72,9.44,5.05,3.32,5.33,5.01
2026-04-20,25.93,33.92,11.75,9.48,5.05,3.29,5.3,5.01
2026-04-19,25.91,33.96,11.78,9.52,5.04,3.27,5.27,5.01
2026-04-18,25.88,34,11.8,9.57,5.04,3.24,5.24,5.01
2026-04-17,25.85,34.04,11.83,9.61,5.04,3.21,5.21,5
2026-04-16,25.82,34.08,11.85,9.65,5.03,3.19,5.18,5
2026-04-15,25.79,34.12,11.88,9.69,5.03,3.16,5.15,5
2026-04-14,25.77,34.16,11.91,9.72,5.03,3.13,5.12,5
2026-04-13,25.74,34.19,11.93,9.76,5.02,3.11,5.09,5
2026-04-12,25.71,34.23,11.96,9.8,5.02,3.08,5.06,5
2026-04-11,25.68,34.27,11.98,9.84,5.02,3.06,5.04,5
2026-04-10,25.66,34.3,12.01,9.88,5.01,3.03,5.01,4.99
2026-04-09,25.63,34.34,12.03,9.92,5.01,3,4.98,4.99
2026-04-08,25.6,34.38,12.05,9.96,5.01,2.98,4.95,4.99
2026-04-07,25.58,34.41,12.08,10,5,2.95,4.93,4.99
2026-04-06,25.55,34.44,12.1,10.03,5,2.93,4.9,4.99
2026-04-05,25.53,34.48,12.12,10.07,5,2.9,4.87,4.99
2026-04-04,25.5,34.51,12.15,10.11,5,2.88,4.85,4.99
2026-04-03,25.47,34.55,12.17,10.15,4.99,2.85,4.82,4.99
2026-04-02,25.45,34.58,12.19,10.18,4.99,2.83,4.8,4.99
2026-04-01,25.42,34.61,12.22,10.22,4.99,2.8,4.77,4.99
2026-03-31,25.39,34.64,12.24,10.25,4.99,2.78,4.75,4.99
2026-03-30,25.37,34.68,12.26,10.29,4.98,2.75,4.72,4.99
2026-03-29,25.34,34.71,12.28,10.33,4.98,2.73,4.7,4.99
2026-03-28,25.31,34.74,12.3,10.36,4.98,2.71,4.68,4.99
2026-03-27,25.29,34.77,12.33,10.4,4.98,2.68,4.65,4.99
2026-03-26,25.26,34.8,12.35,10.43,4.98,2.66,4.63,4.98
2026-03-25,25.23,34.84,12.37,10.47,4.98,2.63,4.61,4.98
2026-03-24,25.21,34.87,12.39,10.5,4.98,2.61,4.59,4.99
2026-03-23,25.18,34.9,12.41,10.53,4.97,2.59,4.57,4.99
2026-03-22,25.16,34.93,12.43,10.57,4.97,2.56,4.54,4.99
2026-03-21,25.13,34.95,12.45,10.6,4.97,2.54,4.52,4.98
2026-03-20,25.1,34.98,12.47,10.63,4.97,2.52,4.5,4.98
2026-03-19,25.08,35.01,12.49,10.67,4.97,2.49,4.48,4.97
2026-03-18,25.05,35.04,12.51,10.7,4.97,2.47,4.46,4.97
2026-03-17,25.02,35.07,12.53,10.73,4.97,2.45,4.44,4.96
2026-03-16,25,35.1,12.54,10.76,4.97,2.42,4.42,4.96
2026-03-15,24.97,35.13,12.56,10.8,4.97,2.4,4.41,4.95
2026-03-14,24.94,35.15,12.58,10.83,4.97,2.38,4.39,4.95
2026-03-13,24.91,35.18,12.6,10.86,4.97,2.36,4.37,4.94
2026-03-12,24.89,35.21,12.62,10.89,4.97,2.34,4.35,4.94
2026-03-11,24.86,35.24,12.63,10.92,4.97,2.31,4.33,4.95
2026-03-10,24.83,35.27,12.65,10.95,4.97,2.29,4.32,4.95
2026-03-09,24.8,35.29,12.67,10.98,4.97,2.27,4.3,4.96
2026-03-08,24.77,35.32,12.69,11.01,4.97,2.25,4.28,4.98
2026-03-07,24.75,35.35,12.7,11.04,4.97,2.23,4.27,4.99
2026-03-06,24.72,35.37,12.72,11.07,4.97,2.21,4.25,5.01
2026-03-05,24.69,35.4,12.74,11.1,4.97,2.18,4.23,5.02
2026-03-04,24.66,35.42,12.75,11.13,4.97,2.16,4.22,5.04
2026-03-03,24.63,35.45,12.77,11.15,4.97,2.14,4.2,5.06
2026-03-02,24.61,35.47,12.78,11.18,4.97,2.12,4.19,5.08
2026-03-01,24.58,35.5,12.8,11.21,4.97,2.1,4.18,5.11
2026-02-28,24.55,35.52,12.81,11.24,4.98,2.08,4.16,5.14
2026-02-27,24.52,35.55,12.83,11.26,4.98,2.06,4.15,5.18
2026-02-26,24.49,35.58,12.84,11.29,4.98,2.04,4.14,5.22
2026-02-25,24.46,35.6,12.86,11.32,4.98,2.02,4.12,5.26
2026-02-24,24.43,35.62,12.87,11.34,4.98,2,4.11,5.3
2026-02-23,24.4,35.65,12.89,11.37,4.98,1.98,4.1,5.33
2026-02-22,24.37,35.67,12.9,11.4,4.99,1.96,4.09,5.36
2026-02-21,24.34,35.7,12.91,11.42,4.99,1.94,4.07,5.39
2026-02-20,24.31,35.72,12.93,11.45,4.99,1.92,4.06,5.42
2026-02-19,24.28,35.74,12.94,11.47,4.99,1.9,4.05,5.45
2026-02-18,24.25,35.77,12.96,11.5,5,NA,4.04,5.49
2026-02-17,24.22,35.79,12.97,11.52,5,NA,4.03,5.52
2026-02-16,24.19,35.81,12.98,11.55,5,NA,4.02,5.55
2026-02-15,24.16,35.84,12.99,11.57,5,NA,4.01,5.59
2026-02-14,24.12,35.86,13.01,11.59,5.01,NA,4,5.62
2026-02-13,24.09,35.88,13.02,11.62,5.01,NA,3.99,5.66
2026-02-12,24.06,35.9,13.03,11.64,5.01,NA,3.98,5.69
2026-02-11,24.03,35.92,13.04,11.66,5.01,NA,3.97,5.73
2026-02-10,24,35.94,13.05,11.69,5.02,NA,3.97,5.76
2026-02-09,23.97,35.96,13.06,11.71,5.02,NA,3.96,5.8
2026-02-08,23.95,35.98,13.08,11.73,5.02,NA,3.95,5.83
2026-02-07,23.92,36,13.09,11.76,5.03,NA,3.94,5.87
2026-02-06,23.89,36.02,13.1,11.78,5.03,NA,3.93,5.9
2026-02-05,23.86,36.03,13.11,11.81,5.04,NA,3.93,5.94
2026-02-04,23.83,36.05,13.12,11.83,5.04,NA,3.92,5.97
2026-02-03,23.8,36.07,13.13,11.85,5.04,NA,3.91,6.01
2026-02-02,23.77,36.09,13.14,11.87,5.05,NA,3.91,6.05
2026-02-01,23.74,36.11,13.15,11.89,5.05,NA,3.9,6.08
2026-01-31,23.7,36.13,13.16,11.91,5.06,NA,3.9,6.12
