Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-21,28.89,35.45,9.37,11.08,3.81,2.83,4.7,4.33
2026-07-20,28.85,35.47,9.38,11.14,3.84,2.85,4.67,4.4
2026-07-19,28.8,35.48,9.39,11.2,3.86,2.86,4.64,4.47
2026-07-18,28.75,35.5,9.4,11.26,3.88,2.88,4.61,4.54
2026-07-17,28.71,35.52,9.41,11.32,3.9,2.89,4.58,4.61
2026-07-16,28.66,35.53,9.42,11.38,3.92,2.91,4.56,4.67
2026-07-15,28.62,35.55,9.43,11.43,3.94,2.92,4.53,4.73
2026-07-14,28.57,35.56,9.44,11.49,3.96,2.94,4.51,4.79
2026-07-13,28.53,35.58,9.45,11.54,3.98,2.95,4.48,4.84
2026-07-12,28.49,35.59,9.46,11.59,4,2.96,4.46,4.89
2026-07-11,28.44,35.6,9.47,11.64,4.02,2.98,4.44,4.94
2026-07-10,28.4,35.62,9.49,11.69,4.04,2.99,4.42,4.98
2026-07-09,28.36,35.63,9.5,11.73,4.06,3,4.39,5.02
2026-07-08,28.32,35.63,9.51,11.78,4.08,3.01,4.38,5.06
2026-07-07,28.28,35.64,9.53,11.82,4.1,3.02,4.36,5.1
2026-07-06,28.24,35.65,9.54,11.86,4.12,3.03,4.34,5.14
2026-07-05,28.2,35.66,9.55,11.9,4.14,3.05,4.32,5.17
2026-07-04,28.16,35.66,9.57,11.94,4.16,3.06,4.31,5.2
2026-07-03,28.12,35.67,9.58,11.97,4.18,3.07,4.29,5.23
2026-07-02,28.08,35.68,9.6,12.01,4.2,3.08,4.27,5.26
2026-07-01,28.04,35.68,9.61,12.04,4.21,3.09,4.26,5.28
2026-06-30,28,35.68,9.63,12.07,4.23,3.1,4.25,5.3
2026-06-29,27.97,35.69,9.65,12.1,4.25,3.11,4.23,5.32
2026-06-28,27.93,35.69,9.66,12.13,4.27,3.11,4.22,5.34
2026-06-27,27.89,35.69,9.68,12.16,4.29,3.12,4.21,5.36
2026-06-26,27.86,35.69,9.7,12.18,4.31,3.13,4.2,5.37
2026-06-25,27.82,35.69,9.72,12.21,4.33,3.14,4.19,5.39
2026-06-24,27.78,35.7,9.73,12.23,4.34,3.15,4.18,5.39
