Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-05,27.56,36.04,9.56,13.73,5,NA,3.83,5
2026-06-04,27.52,36,9.62,13.62,5,NA,3.86,5
2026-06-03,27.47,35.95,9.67,13.52,5,NA,3.9,5
2026-06-02,27.43,35.9,9.73,13.42,5,NA,3.93,5
2026-06-01,27.39,35.86,9.78,13.31,5,NA,3.96,5
2026-05-31,27.35,35.82,9.84,13.22,5,NA,3.99,5
2026-05-30,27.31,35.77,9.89,13.12,5,NA,4.02,5
2026-05-29,27.27,35.73,9.95,13.02,5,NA,4.05,5
2026-05-28,27.23,35.69,10,12.93,5,NA,4.08,5
2026-05-27,27.19,35.65,10.05,12.83,5,NA,4.11,5
2026-05-26,27.14,35.61,10.1,12.74,5,NA,4.14,5
2026-05-25,27.1,35.57,10.15,12.65,5,NA,4.16,5
2026-05-24,27.06,35.54,10.21,12.57,5,NA,4.19,5
2026-05-23,27.02,35.5,10.26,12.48,5,NA,4.22,5
2026-05-22,26.98,35.47,10.31,12.4,5,NA,4.24,5
2026-05-21,26.94,35.44,10.36,12.32,5,NA,4.26,5
2026-05-20,26.9,35.41,10.41,12.24,5,NA,4.29,5
2026-05-19,26.86,35.38,10.45,12.16,5,NA,4.31,5
2026-05-18,26.82,35.35,10.5,12.08,5,NA,4.33,5
2026-05-17,26.78,35.32,10.55,12.01,5,NA,4.35,5
2026-05-16,26.74,35.29,10.6,11.93,5,NA,4.38,5
2026-05-15,26.7,35.26,10.64,11.86,5,NA,4.4,5
2026-05-14,26.66,35.24,10.69,11.79,5,NA,4.42,5
2026-05-13,26.62,35.21,10.74,11.72,5,NA,4.44,5
2026-05-01,26.16,34.96,11.25,11.01,5,3.35,4.62,5
2026-04-30,26.13,34.95,11.29,10.96,5,3.32,4.64,5
2026-04-29,26.09,34.93,11.33,10.91,5,3.3,4.65,5
2026-04-28,26.06,34.92,11.37,10.87,5,3.28,4.66,5
2026-04-27,26.02,34.9,11.41,10.82,5,3.26,4.67,5
2026-04-26,25.99,34.89,11.45,10.78,5,3.23,4.68,5
2026-04-25,25.95,34.88,11.49,10.74,5,3.21,4.69,5
2026-04-24,25.92,34.87,11.52,10.7,5,3.19,4.69,5
2026-04-23,25.88,34.86,11.56,10.67,5,3.17,4.7,5
2026-04-22,25.85,34.85,11.6,10.63,5,3.15,4.71,5
2026-04-21,25.81,34.85,11.63,10.6,5,3.13,4.72,5
2026-04-20,25.78,34.84,11.67,10.56,5,3.1,4.72,5
2026-04-19,25.74,34.83,11.7,10.53,5,3.08,4.73,5
2026-04-18,25.71,34.83,11.74,10.5,5,3.06,4.73,5
2026-04-17,25.68,34.82,11.77,10.47,5,3.04,4.74,5
2026-04-16,25.64,34.82,11.81,10.45,5,3.02,4.74,5
2026-04-15,25.61,34.81,11.84,10.42,5,3,4.74,5
2026-04-14,25.58,34.81,11.87,10.4,5,2.98,4.75,5
2026-04-13,25.55,34.81,11.91,10.37,5,2.96,4.75,5
2026-04-12,25.52,34.8,11.94,10.35,5,2.94,4.75,5
2026-04-11,25.49,34.8,11.97,10.33,4.99,2.92,4.75,5
2026-04-10,25.46,34.8,12,10.31,4.99,2.89,4.75,5
2026-04-09,25.42,34.8,12.03,10.3,4.99,2.87,4.75,5
2026-04-08,25.39,34.8,12.06,10.28,4.99,2.85,4.75,5
2026-04-07,25.36,34.81,12.09,10.27,4.99,2.83,4.75,5
2026-04-06,25.33,34.81,12.12,10.26,4.99,2.81,4.75,5
2026-04-05,25.3,34.81,12.15,10.25,4.99,2.79,4.75,5
2026-04-04,25.27,34.81,12.18,10.24,4.99,2.77,4.75,5
2026-04-03,25.24,34.82,12.21,10.23,4.99,2.75,4.74,5
2026-04-02,25.22,34.82,12.23,10.23,4.99,2.73,4.74,5
2026-04-01,25.19,34.83,12.26,10.22,4.99,2.71,4.74,5
2026-03-31,25.16,34.83,12.29,10.22,4.99,2.7,4.73,5
2026-03-30,25.13,34.84,12.31,10.21,4.99,2.68,4.73,5
2026-03-29,25.11,34.84,12.34,10.21,4.99,2.66,4.72,5
2026-03-28,25.08,34.85,12.36,10.21,4.99,2.64,4.72,5
2026-03-27,25.05,34.86,12.39,10.22,4.99,2.62,4.71,5
2026-03-26,25.03,34.87,12.41,10.22,4.99,2.6,4.7,5
2026-03-25,25,34.88,12.44,10.23,4.99,2.58,4.7,5
2026-03-24,24.97,34.89,12.46,10.23,4.99,2.56,4.69,5
2026-03-23,24.95,34.9,12.48,10.24,4.99,2.54,4.68,5
2026-03-22,24.92,34.92,12.5,10.25,4.99,2.53,4.67,4.99
2026-03-21,24.9,34.93,12.53,10.27,4.99,2.51,4.66,4.99
2026-03-20,24.87,34.94,12.55,10.28,4.99,2.49,4.65,4.98
2026-03-19,24.85,34.95,12.57,10.29,4.99,2.47,4.64,4.98
2026-03-18,24.83,34.97,12.59,10.31,4.99,2.45,4.63,4.97
2026-03-17,24.8,34.98,12.61,10.32,4.99,2.43,4.62,4.96
2026-03-16,24.78,34.99,12.63,10.34,4.99,2.42,4.61,4.96
2026-03-15,24.76,35.01,12.65,10.36,4.99,2.4,4.6,4.95
2026-03-14,24.74,35.02,12.67,10.38,4.99,2.38,4.58,4.95
2026-03-13,24.71,35.04,12.69,10.4,4.99,2.36,4.57,4.95
2026-03-12,24.69,35.06,12.7,10.43,4.99,2.35,4.55,4.95
2026-03-11,24.67,35.09,12.72,10.46,4.99,2.33,4.54,4.95
2026-03-10,24.64,35.11,12.74,10.48,4.99,2.31,4.52,4.96
2026-03-09,24.62,35.13,12.75,10.51,5,2.29,4.51,4.97
2026-03-08,24.6,35.15,12.77,10.55,5,2.28,4.49,4.99
2026-03-07,24.58,35.18,12.78,10.58,5,2.26,4.47,5.01
2026-03-06,24.56,35.2,12.8,10.61,5,2.24,4.46,5.03
2026-03-05,24.54,35.22,12.81,10.64,5,2.23,4.44,5.05
2026-03-04,24.52,35.24,12.83,10.68,5,2.21,4.43,5.08
2026-03-03,24.5,35.25,12.84,10.71,5,2.19,4.41,5.1
2026-03-02,24.48,35.27,12.85,10.74,5,2.18,4.39,5.13
