Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-17,25.92,34.09,11.82,9.51,5,3.3,5.18,5.03
2026-04-16,25.89,34.12,11.85,9.55,5,3.27,5.15,5.02
2026-04-15,25.86,34.16,11.87,9.59,4.99,3.24,5.12,5.02
2026-04-14,25.83,34.19,11.9,9.64,4.99,3.21,5.09,5.02
2026-04-13,25.81,34.22,11.92,9.68,4.99,3.18,5.07,5.01
2026-04-12,25.78,34.26,11.95,9.72,4.99,3.16,5.04,5.01
2026-04-11,25.75,34.29,11.97,9.76,4.99,3.13,5.02,5.01
2026-04-10,25.72,34.32,11.99,9.8,4.99,3.1,4.99,5
2026-04-09,25.69,34.35,12.02,9.85,4.98,3.07,4.97,5
2026-04-08,25.67,34.38,12.04,9.89,4.98,3.04,4.94,4.99
2026-04-07,25.64,34.42,12.06,9.93,4.98,3.01,4.92,4.99
2026-04-06,25.61,34.45,12.09,9.97,4.98,2.99,4.89,4.99
2026-04-05,25.58,34.48,12.11,10.01,4.98,2.96,4.87,4.99
2026-04-04,25.55,34.51,12.13,10.04,4.98,2.93,4.85,4.98
2026-04-03,25.52,34.54,12.15,10.08,4.98,2.9,4.82,4.98
2026-04-02,25.49,34.57,12.18,10.12,4.98,2.88,4.8,4.98
2026-04-01,25.46,34.6,12.2,10.16,4.98,2.85,4.78,4.98
2026-03-31,25.43,34.64,12.22,10.2,4.98,2.82,4.76,4.97
2026-03-30,25.4,34.67,12.24,10.24,4.98,2.8,4.73,4.97
2026-03-29,25.38,34.7,12.26,10.27,4.98,2.77,4.71,4.97
2026-03-28,25.35,34.73,12.28,10.31,4.98,2.74,4.69,4.97
2026-03-27,25.32,34.76,12.3,10.35,4.98,2.72,4.67,4.97
2026-03-26,25.29,34.79,12.33,10.38,4.98,2.69,4.65,4.97
2026-03-25,25.26,34.82,12.35,10.42,4.98,2.66,4.63,4.97
2026-03-24,25.23,34.85,12.37,10.45,4.98,2.64,4.61,4.97
2026-03-23,25.2,34.88,12.39,10.49,4.98,2.61,4.59,4.97
2026-03-22,25.16,34.91,12.41,10.52,4.98,2.59,4.57,4.97
2026-03-21,25.13,34.94,12.42,10.56,4.98,2.56,4.55,4.97
2026-03-20,25.1,34.97,12.44,10.59,4.98,2.53,4.53,4.97
2026-03-19,25.07,34.99,12.46,10.63,4.98,2.51,4.52,4.97
2026-03-18,25.04,35.02,12.48,10.66,4.98,2.48,4.5,4.97
2026-03-17,25.01,35.05,12.5,10.69,4.98,2.46,4.48,4.97
2026-03-16,24.98,35.08,12.52,10.73,4.98,2.43,4.46,4.96
2026-03-15,24.95,35.11,12.54,10.76,4.98,2.41,4.44,4.96
2026-03-14,24.91,35.14,12.55,10.79,4.98,2.39,4.43,4.96
2026-03-13,24.88,35.17,12.57,10.82,4.98,2.36,4.41,4.96
2026-03-12,24.85,35.19,12.59,10.85,4.98,2.34,4.39,4.96
2026-03-11,24.82,35.22,12.61,10.89,4.99,2.31,4.38,4.97
2026-03-10,24.79,35.25,12.62,10.92,4.99,2.29,4.36,4.97
2026-03-09,24.75,35.28,12.64,10.95,4.99,2.26,4.35,4.97
2026-03-08,24.72,35.31,12.66,10.98,4.99,2.24,4.33,4.98
2026-03-07,24.69,35.33,12.67,11.01,4.99,2.22,4.32,4.98
2026-03-06,24.66,35.36,12.69,11.04,4.99,2.19,4.3,4.99
2026-03-05,24.62,35.39,12.71,11.07,5,2.17,4.29,5.01
2026-03-04,24.59,35.42,12.72,11.09,5,2.15,4.28,5.03
2026-03-03,24.56,35.44,12.74,11.12,5,2.12,4.26,5.06
2026-03-02,24.52,35.47,12.75,11.15,5,2.1,4.25,5.09
2026-03-01,24.49,35.5,12.77,11.18,5,2.08,4.24,5.13
2026-02-28,24.46,35.52,12.78,11.21,5.01,2.06,4.22,5.16
2026-02-27,24.42,35.55,12.8,11.23,5.01,2.03,4.21,5.2
2026-02-26,24.39,35.58,12.81,11.26,5.01,2.01,4.2,5.23
2026-02-25,24.35,35.6,12.83,11.29,5.01,1.99,4.19,5.26
2026-02-24,24.32,35.63,12.84,11.31,5.02,1.97,4.18,5.29
2026-02-23,24.29,35.66,12.86,11.34,5.02,1.95,4.16,5.32
2026-02-22,24.25,35.68,12.87,11.37,5.02,1.92,4.15,5.36
2026-02-21,24.22,35.71,12.88,11.39,5.03,1.9,4.14,5.39
2026-02-20,24.18,35.73,12.9,11.42,5.03,1.88,4.13,5.43
2026-02-19,24.15,35.76,12.91,11.44,5.03,1.86,4.12,5.46
2026-02-18,24.11,35.78,12.92,11.47,5.03,NA,4.11,5.49
2026-02-17,24.08,35.81,12.93,11.49,5.04,NA,4.1,5.53
2026-02-16,24.04,35.83,12.95,11.51,5.04,NA,4.09,5.56
2026-02-15,24.01,35.86,12.96,11.54,5.04,NA,4.09,5.59
2026-02-14,23.97,35.88,12.97,11.56,5.05,NA,4.08,5.63
2026-02-13,23.93,35.91,12.98,11.58,5.05,NA,4.07,5.66
2026-02-12,23.9,35.93,13,11.6,5.06,NA,4.06,5.7
2026-02-11,23.86,35.96,13.01,11.63,5.06,NA,4.05,5.73
2026-02-10,23.83,35.98,13.02,11.65,5.06,NA,4.04,5.76
2026-02-09,23.79,36.01,13.03,11.67,5.07,NA,4.04,5.8
2026-02-08,23.76,36.03,13.04,11.69,5.07,NA,4.03,5.83
2026-02-07,23.72,36.05,13.05,11.71,5.07,NA,4.02,5.87
2026-02-06,23.68,36.08,13.06,11.73,5.08,NA,4.02,5.9
2026-02-05,23.65,36.1,13.07,11.75,5.08,NA,4.01,5.94
2026-02-04,23.61,36.12,13.08,11.77,5.09,NA,4.01,5.98
