Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-16,28.56,35.44,9.53,11.16,3.48,2.91,4.38,4.97
2026-07-15,28.52,35.46,9.54,11.23,3.51,2.92,4.36,5.01
2026-07-14,28.48,35.47,9.54,11.29,3.55,2.93,4.34,5.04
2026-07-13,28.44,35.49,9.55,11.35,3.59,2.95,4.33,5.08
2026-07-12,28.4,35.51,9.56,11.41,3.63,2.96,4.31,5.11
2026-07-11,28.37,35.52,9.57,11.46,3.66,2.97,4.3,5.14
2026-07-10,28.33,35.54,9.57,11.52,3.7,2.98,4.28,5.16
2026-07-09,28.29,35.55,9.58,11.57,3.74,2.99,4.27,5.19
2026-07-08,28.25,35.56,9.59,11.62,3.77,3,4.25,5.21
2026-07-07,28.21,35.57,9.6,11.67,3.81,3.01,4.24,5.23
2026-07-06,28.18,35.58,9.61,11.72,3.84,3.02,4.23,5.25
2026-07-05,28.14,35.59,9.62,11.76,3.87,3.03,4.22,5.26
2026-07-04,28.11,35.6,9.64,11.8,3.91,3.04,4.21,5.28
2026-07-03,28.07,35.6,9.65,11.84,3.94,3.05,4.2,5.29
2026-07-02,28.04,35.61,9.66,11.88,3.97,3.06,4.19,5.31
2026-07-01,28,35.61,9.67,11.92,4,3.07,4.18,5.32
2026-06-30,27.97,35.62,9.69,11.95,4.04,3.07,4.18,5.33
2026-06-29,27.94,35.62,9.7,11.98,4.07,3.08,4.17,5.34
2026-06-28,27.9,35.62,9.71,12.01,4.1,3.09,4.16,5.34
2026-06-27,27.87,35.62,9.73,12.04,4.13,3.1,4.16,5.35
2026-06-26,27.84,35.62,9.74,12.07,4.16,3.1,4.15,5.35
2026-06-25,27.81,35.62,9.76,12.1,4.19,3.11,4.15,5.35
2026-06-24,27.77,35.62,9.78,12.12,4.21,3.12,4.15,5.35
2026-06-23,27.74,35.62,9.79,12.14,4.24,3.12,4.14,5.36
2026-06-22,27.71,35.62,9.81,12.17,4.27,3.13,4.14,5.35
2026-06-21,27.68,35.62,9.83,12.19,4.3,NA,4.14,5.35
2026-06-20,27.65,35.62,9.84,12.21,4.32,NA,4.13,5.35
2026-06-19,27.62,35.62,9.86,12.23,4.35,NA,4.13,5.35
2026-06-18,27.59,35.61,9.88,12.24,4.38,NA,4.13,5.34
2026-06-17,27.56,35.61,9.9,12.26,4.4,NA,4.13,5.33
2026-06-16,27.53,35.6,9.91,12.27,4.43,NA,4.13,5.32
2026-06-15,27.5,35.6,9.93,12.28,4.45,NA,4.13,5.3
2026-06-14,27.47,35.59,9.95,12.29,4.48,NA,4.13,5.29
2026-06-13,27.44,35.58,9.97,12.3,4.5,NA,4.13,5.28
2026-06-12,27.41,35.57,10,12.3,4.52,NA,4.13,5.27
2026-06-11,27.38,35.56,10.02,12.31,4.55,NA,4.14,5.26
2026-06-10,27.35,35.55,10.04,12.31,4.57,NA,4.14,5.23
2026-06-09,27.33,35.54,10.06,12.31,4.59,NA,4.14,5.21
2026-06-08,27.3,35.53,10.08,12.31,4.61,NA,4.15,5.17
2026-06-07,27.27,35.52,10.11,12.31,4.63,NA,4.15,5.14
2026-06-06,27.24,35.5,10.13,12.31,4.65,NA,4.16,5.11
2026-06-05,27.22,35.49,10.15,12.3,4.67,NA,4.16,5.09
2026-06-04,27.19,35.48,10.17,12.3,4.7,NA,4.17,5.07
2026-06-03,27.16,35.47,10.2,12.3,4.71,NA,4.17,5.06
2026-06-02,27.13,35.46,10.22,12.29,4.73,NA,4.18,5.04
2026-06-01,27.11,35.45,10.24,12.29,4.75,NA,4.18,5.02
2026-05-31,27.08,35.43,10.27,12.28,4.77,NA,4.19,5.01
2026-05-30,27.06,35.42,10.29,12.26,4.79,NA,4.2,4.99
2026-05-29,27.03,35.4,10.32,12.25,4.81,NA,4.21,4.97
2026-05-28,27.01,35.38,10.35,12.23,4.83,NA,4.22,4.95
2026-05-27,26.99,35.36,10.37,12.22,4.85,NA,4.23,4.94
2026-05-26,26.97,35.34,10.4,12.2,4.87,NA,4.24,4.93
2026-05-25,26.94,35.32,10.42,12.18,4.89,NA,4.26,4.93
2026-05-24,26.92,35.3,10.45,12.15,4.9,NA,4.27,4.93
2026-05-23,26.9,35.28,10.48,12.13,4.92,NA,4.28,4.94
2026-05-22,26.88,35.26,10.51,12.11,4.94,NA,4.29,4.94
2026-05-21,26.85,35.25,10.53,12.09,4.95,NA,4.3,4.95
2026-05-20,26.83,35.23,10.56,12.07,4.97,NA,4.31,4.96
2026-05-19,26.8,35.21,10.59,12.05,4.98,NA,4.32,4.96
2026-05-18,26.78,35.2,10.61,12.03,4.99,NA,4.33,4.96
2026-05-17,26.75,35.17,10.64,12,5,NA,4.34,4.96
2026-05-16,26.73,35.15,10.67,11.96,5.01,NA,4.36,4.96
2026-05-15,26.72,35.11,10.71,11.92,5.02,NA,4.38,4.96
2026-05-14,26.7,35.08,10.74,11.87,5.03,NA,4.4,4.96
2026-05-13,26.69,35.04,10.77,11.81,5.03,NA,4.42,4.97
2026-05-01,26.57,34.45,11.23,10.98,5.04,3.06,4.74,5
2026-04-30,26.55,34.41,11.27,10.92,5.04,3.05,4.76,5
