Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-16,24.01,36.25,13.12,11.1,4.87,1.98,3.84,4.73
2026-03-15,24.01,36.24,13.11,11.11,4.88,1.98,3.85,4.77
2026-03-14,24.01,36.23,13.11,11.13,4.88,1.98,3.86,4.8
2026-03-13,24.01,36.22,13.1,11.15,4.89,1.99,3.86,4.84
2026-03-12,24.01,36.21,13.1,11.17,4.9,1.99,3.87,4.87
2026-03-11,24.01,36.2,13.09,11.18,4.9,1.99,3.88,4.91
2026-03-10,24.01,36.19,13.08,11.2,4.91,1.99,3.89,4.94
2026-03-09,24.01,36.18,13.08,11.22,4.91,1.99,3.89,4.97
2026-03-08,24,36.17,13.07,11.24,4.92,1.99,3.9,5.01
2026-03-07,24,36.17,13.07,11.25,4.92,1.99,3.91,5.04
2026-03-06,23.99,36.16,13.06,11.27,4.93,2,3.91,5.07
2026-03-05,23.98,36.16,13.06,11.28,4.94,2,3.92,5.11
2026-03-04,23.97,36.16,13.05,11.3,4.94,2,3.93,5.14
2026-03-03,23.96,36.16,13.04,11.31,4.95,2,3.94,5.17
2026-03-02,23.94,36.16,13.04,11.32,4.95,2,3.95,5.2
2026-03-01,23.93,36.16,13.03,11.34,4.96,2,3.95,5.24
2026-02-28,23.92,36.16,13.03,11.35,4.97,2.01,3.96,5.27
2026-02-27,23.9,36.16,13.02,11.37,4.97,2.01,3.97,5.3
2026-02-26,23.89,36.16,13.01,11.38,4.98,2.01,3.98,5.33
2026-02-25,23.88,36.16,13.01,11.39,4.99,2.01,3.98,5.36
2026-02-24,23.86,36.16,13,11.41,4.99,2.01,3.99,5.39
2026-02-23,23.84,36.16,13,11.42,5,2.02,4,5.42
2026-02-22,23.83,36.16,12.99,11.43,5.01,2.02,4.01,5.45
2026-02-21,23.81,36.17,12.99,11.44,5.01,2.02,4.02,5.48
2026-02-20,23.79,36.17,12.98,11.46,5.02,2.02,4.02,5.51
2026-02-19,23.78,36.17,12.98,11.47,5.02,2.02,4.03,5.54
2026-02-18,23.76,36.18,12.97,11.48,5.03,NA,4.04,5.57
2026-02-17,23.74,36.18,12.96,11.49,5.04,NA,4.05,5.6
2026-02-16,23.71,36.19,12.96,11.5,5.05,NA,4.06,5.63
2026-02-15,23.69,36.2,12.95,11.51,5.05,NA,4.06,5.66
