Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-03,29.2,36.14,9.94,10.88,2.49,3,5.31,4.17
2026-09-02,29.2,36.13,9.91,10.91,2.54,3,5.29,4.14
2026-09-01,29.19,36.12,9.89,10.93,2.59,3,5.27,4.12
2026-08-31,29.19,36.11,9.86,10.95,2.64,3,5.25,4.09
2026-08-30,29.18,36.1,9.84,10.98,2.69,3,5.24,4.07
2026-08-29,29.18,36.09,9.81,11,2.73,3,5.22,4.05
2026-08-28,29.17,36.07,9.79,11.02,2.78,3,5.2,4.03
2026-08-27,29.16,36.06,9.77,11.05,2.82,3,5.18,4.01
2026-08-26,29.15,36.05,9.75,11.07,2.87,3,5.17,3.99
2026-08-25,29.14,36.04,9.73,11.09,2.91,3,5.15,3.97
2026-08-24,29.13,36.04,9.71,11.12,2.96,3,5.13,3.96
2026-08-23,29.13,36.03,9.69,11.14,3,3,5.11,3.95
2026-08-22,29.11,36.02,9.67,11.16,3.04,3,5.1,3.93
2026-08-21,29.1,36.01,9.65,11.19,3.08,3,5.08,3.92
2026-08-20,29.09,36,9.63,11.21,3.12,3,5.06,3.91
2026-08-19,29.08,35.99,9.62,11.23,3.16,3,5.04,3.91
2026-08-18,29.07,35.99,9.6,11.26,3.2,3,5.02,3.9
2026-08-17,29.05,35.98,9.59,11.28,3.23,3,5,3.9
2026-08-16,29.04,35.97,9.57,11.31,3.27,3,4.99,3.89
2026-08-15,29.03,35.96,9.56,11.33,3.31,3,4.97,3.89
2026-08-14,29.01,35.96,9.55,11.35,3.34,3,4.95,3.89
2026-08-13,29,35.95,9.53,11.38,3.38,3,4.93,3.9
2026-08-12,28.98,35.94,9.52,11.4,3.41,NA,4.91,3.9
2026-08-11,28.97,35.94,9.51,11.42,3.45,NA,4.89,3.91
2026-08-10,28.95,35.93,9.5,11.44,3.48,NA,4.88,3.91
2026-08-09,28.93,35.92,9.49,11.47,3.51,NA,4.86,3.92
2026-08-08,28.92,35.92,9.48,11.49,3.54,NA,4.84,3.93
2026-08-07,28.9,35.91,9.47,11.51,3.58,NA,4.82,3.94
2026-08-06,28.88,35.9,9.46,11.53,3.61,3,4.81,3.96
2026-08-05,28.86,35.9,9.45,11.55,3.64,3,4.79,3.97
2026-08-04,28.85,35.89,9.45,11.58,3.67,3,4.77,3.99
2026-08-03,28.83,35.89,9.44,11.6,3.7,3,4.75,4
2026-08-02,28.81,35.88,9.43,11.62,3.73,3,4.74,4.02
2026-08-01,28.79,35.88,9.43,11.64,3.76,3,4.72,4.05
