Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-05,25,35.24,13.19,11.53,4.86,1.95,3.81,4.89
2026-03-04,24.95,35.28,13.17,11.53,4.87,1.96,3.82,4.94
2026-03-03,24.9,35.31,13.16,11.53,4.88,1.97,3.84,4.98
2026-03-02,24.84,35.35,13.15,11.54,4.88,1.97,3.85,5.03
2026-03-01,24.79,35.39,13.14,11.54,4.89,1.98,3.86,5.07
2026-02-28,24.74,35.42,13.13,11.54,4.9,1.98,3.87,5.12
2026-02-27,24.69,35.46,13.12,11.55,4.91,1.99,3.88,5.16
2026-02-26,24.64,35.5,13.1,11.55,4.92,1.99,3.89,5.2
2026-02-25,24.59,35.53,13.09,11.55,4.93,2,3.9,5.24
2026-02-24,24.54,35.57,13.08,11.56,4.94,2.01,3.92,5.29
2026-02-23,24.49,35.61,13.07,11.56,4.95,2.01,3.93,5.33
2026-02-22,24.43,35.64,13.06,11.56,4.95,2.02,3.94,5.37
2026-02-21,24.38,35.68,13.05,11.56,4.96,2.02,3.95,5.41
2026-02-20,24.33,35.72,13.04,11.57,4.97,2.03,3.96,5.45
2026-02-19,24.27,35.76,13.03,11.57,4.98,2.03,3.97,5.49
2026-02-18,24.22,35.8,13.02,11.57,4.99,NA,3.98,5.53
2026-02-17,24.17,35.83,13.01,11.57,5,NA,4,5.56
2026-02-16,24.11,35.87,13,11.58,5.01,NA,4.01,5.6
2026-02-15,24.06,35.91,12.99,11.58,5.01,NA,4.02,5.64
2026-02-14,24.01,35.95,12.98,11.58,5.02,NA,4.03,5.68
2026-02-13,23.96,35.98,12.97,11.58,5.03,NA,4.04,5.71
2026-02-12,23.9,36.02,12.96,11.58,5.04,NA,4.05,5.75
2026-02-11,23.85,36.05,12.95,11.59,5.05,NA,4.06,5.78
2026-02-10,23.8,36.09,12.94,11.59,5.06,NA,4.07,5.82
2026-02-09,23.75,36.13,12.93,11.59,5.07,NA,4.08,5.85
2026-02-08,23.69,36.16,12.92,11.59,5.08,NA,4.09,5.89
2026-02-07,23.64,36.2,12.91,11.59,5.08,NA,4.11,5.92
2026-02-06,23.59,36.23,12.9,11.59,5.09,NA,4.12,5.95
2026-02-05,23.54,36.27,12.89,11.6,5.1,NA,4.13,5.99
2026-02-04,23.48,36.3,12.89,11.6,5.11,NA,4.14,6.02
2026-02-03,23.43,36.34,12.88,11.6,5.12,NA,4.15,6.05
2026-02-02,23.38,36.38,12.87,11.6,5.13,NA,4.16,6.08
2026-02-01,23.32,36.41,12.86,11.6,5.14,NA,4.17,6.11
