Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-12,27.54,36.32,9.44,14.04,5,NA,3.69,5
2026-06-11,27.51,36.27,9.5,13.94,5,NA,3.73,5
2026-06-10,27.47,36.22,9.55,13.83,5,NA,3.76,5
2026-06-09,27.44,36.17,9.6,13.73,5,NA,3.8,5
2026-06-08,27.41,36.12,9.65,13.63,5,NA,3.83,5
2026-06-07,27.37,36.07,9.7,13.54,5,NA,3.86,5
2026-06-06,27.34,36.02,9.75,13.44,5,NA,3.89,5
2026-06-05,27.3,35.98,9.8,13.34,5,NA,3.92,5
2026-06-04,27.27,35.93,9.84,13.25,5,NA,3.96,5
2026-06-03,27.24,35.89,9.89,13.16,5,NA,3.99,5
2026-06-02,27.2,35.84,9.94,13.07,5,NA,4.01,5
2026-06-01,27.17,35.8,9.99,12.98,5,NA,4.04,5
2026-05-31,27.13,35.76,10.04,12.89,5,NA,4.07,5
2026-05-30,27.1,35.72,10.08,12.8,5,NA,4.1,5
2026-05-29,27.06,35.68,10.13,12.72,5,NA,4.13,5
2026-05-28,27.03,35.64,10.18,12.63,5,NA,4.15,5
2026-05-27,26.99,35.61,10.22,12.55,5,NA,4.18,5
2026-05-26,26.96,35.57,10.27,12.47,5,NA,4.2,5
2026-05-25,26.92,35.53,10.31,12.39,5,NA,4.23,5
2026-05-24,26.89,35.5,10.36,12.31,5,NA,4.25,5
2026-05-23,26.86,35.47,10.4,12.24,5,NA,4.28,5
2026-05-22,26.82,35.43,10.45,12.16,5,NA,4.3,5
2026-05-21,26.79,35.4,10.49,12.09,5,NA,4.32,5
2026-05-20,26.75,35.37,10.53,12.02,5,NA,4.34,5
2026-05-19,26.72,35.34,10.58,11.95,5,NA,4.37,5
2026-05-18,26.69,35.31,10.62,11.88,5,NA,4.39,5
2026-05-17,26.65,35.28,10.66,11.81,5,NA,4.41,5
2026-05-16,26.62,35.25,10.7,11.74,5,NA,4.43,5
2026-05-15,26.58,35.23,10.75,11.68,5,NA,4.45,5
2026-05-14,26.55,35.2,10.79,11.61,5,NA,4.46,5
2026-05-13,26.52,35.17,10.83,11.55,5,NA,4.48,5
2026-05-01,26.11,34.94,11.29,10.92,5,3.35,4.65,5
2026-04-30,26.08,34.93,11.33,10.88,5,3.32,4.66,5
2026-04-29,26.05,34.91,11.37,10.83,5,3.3,4.67,5
2026-04-28,26.01,34.9,11.4,10.79,5,3.28,4.68,5
2026-04-27,25.98,34.89,11.44,10.75,5,3.26,4.69,5
2026-04-26,25.95,34.88,11.47,10.72,5,3.23,4.7,5
2026-04-25,25.92,34.87,11.51,10.68,5,3.21,4.71,5
2026-04-24,25.89,34.86,11.54,10.64,5,3.19,4.72,5
2026-04-23,25.86,34.85,11.57,10.61,5,3.17,4.73,5
2026-04-22,25.82,34.84,11.61,10.58,5,3.15,4.73,5
2026-04-21,25.79,34.83,11.64,10.55,5,3.13,4.74,5
2026-04-20,25.76,34.82,11.67,10.52,5,3.1,4.74,5
2026-04-19,25.73,34.81,11.71,10.49,5,3.08,4.75,5
2026-04-18,25.7,34.8,11.74,10.46,5,3.06,4.75,5
2026-04-17,25.67,34.8,11.77,10.43,5,3.04,4.76,5
2026-04-16,25.64,34.8,11.8,10.41,5,3.02,4.76,5
2026-04-15,25.61,34.79,11.83,10.39,5,3,4.77,5
2026-04-14,25.58,34.79,11.87,10.36,5,2.98,4.77,5
