Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-31,29.25,36.04,9.91,10.88,2.36,3,5.35,4.13
2026-08-30,29.24,36.03,9.89,10.91,2.42,3,5.33,4.1
2026-08-29,29.23,36.03,9.86,10.94,2.48,3,5.31,4.08
2026-08-28,29.22,36.02,9.84,10.96,2.53,3,5.28,4.06
2026-08-27,29.21,36.01,9.81,10.99,2.59,3,5.26,4.04
2026-08-26,29.2,36.01,9.79,11.02,2.64,3,5.24,4.02
2026-08-25,29.19,36,9.77,11.04,2.7,3,5.22,4
2026-08-24,29.17,35.99,9.75,11.07,2.75,3,5.2,3.99
2026-08-23,29.16,35.98,9.73,11.09,2.8,3,5.18,3.97
2026-08-22,29.15,35.98,9.71,11.12,2.85,3,5.16,3.96
2026-08-21,29.14,35.97,9.69,11.15,2.9,3,5.14,3.95
2026-08-20,29.12,35.97,9.67,11.17,2.95,3,5.12,3.94
2026-08-19,29.11,35.96,9.65,11.2,3,3,5.09,3.93
2026-08-18,29.1,35.95,9.63,11.23,3.04,3,5.07,3.93
2026-08-17,29.08,35.95,9.61,11.25,3.09,3,5.05,3.92
2026-08-16,29.07,35.94,9.6,11.28,3.13,3,5.03,3.92
2026-08-15,29.05,35.94,9.58,11.31,3.17,3,5.01,3.92
2026-08-14,29.03,35.93,9.57,11.33,3.22,3,4.99,3.92
2026-08-13,29.02,35.93,9.56,11.36,3.26,3,4.97,3.92
2026-08-12,29,35.93,9.54,11.38,3.3,NA,4.94,3.93
2026-08-11,28.98,35.92,9.53,11.41,3.34,NA,4.92,3.93
2026-08-10,28.96,35.92,9.52,11.44,3.38,NA,4.9,3.94
2026-08-09,28.95,35.91,9.51,11.46,3.42,NA,4.88,3.95
2026-08-08,28.93,35.91,9.49,11.49,3.45,NA,4.86,3.96
2026-08-07,28.91,35.91,9.48,11.51,3.49,NA,4.84,3.97
2026-08-06,28.89,35.9,9.47,11.54,3.53,3,4.82,3.99
2026-08-05,28.87,35.9,9.47,11.56,3.57,3,4.8,4
2026-08-04,28.85,35.89,9.46,11.59,3.6,3,4.78,4.02
2026-08-03,28.83,35.89,9.45,11.61,3.64,3,4.76,4.04
2026-08-02,28.81,35.89,9.44,11.63,3.67,3,4.74,4.06
2026-08-01,28.79,35.88,9.43,11.66,3.7,3,4.73,4.08
2026-07-31,28.77,35.88,9.43,11.68,3.74,3,4.71,4.1
2026-07-30,28.75,35.87,9.42,11.7,3.77,3,4.69,4.13
2026-07-29,28.73,35.87,9.42,11.73,3.8,3,4.67,4.16
2026-07-28,28.71,35.87,9.41,11.75,3.83,3,4.65,4.19
2026-07-27,28.68,35.87,9.41,11.77,3.86,3,4.63,4.22
2026-07-26,28.66,35.86,9.41,11.8,3.89,3,4.61,4.24
2026-07-25,28.64,35.86,9.4,11.82,3.92,3,4.6,4.28
2026-07-24,28.61,35.86,9.4,11.85,3.95,3,4.58,4.32
2026-07-23,28.59,35.86,9.4,11.87,3.98,3,4.56,4.36
2026-07-22,28.57,35.86,9.4,11.89,4.01,3,4.54,4.41
2026-07-21,28.54,35.85,9.4,11.91,4.04,3,4.52,4.46
2026-07-20,28.52,35.85,9.4,11.93,4.06,3,4.51,4.51
2026-07-19,28.49,35.85,9.4,11.95,4.09,3,4.49,4.56
2026-07-18,28.47,35.84,9.4,11.97,4.11,3,4.48,4.61
2026-07-17,28.45,35.84,9.4,11.99,4.14,3,4.46,4.65
2026-07-16,28.42,35.84,9.41,12.01,4.16,3,4.45,4.69
2026-07-15,28.4,35.83,9.41,12.03,4.19,3,4.43,4.75
2026-07-14,28.37,35.83,9.41,12.05,4.21,3,4.41,4.81
2026-07-13,28.34,35.83,9.42,12.07,4.23,3,4.4,4.88
2026-07-12,28.32,35.83,9.42,12.09,4.25,3,4.38,4.95
2026-07-11,28.29,35.83,9.43,12.11,4.27,3,4.37,5.02
2026-07-10,28.26,35.83,9.43,12.13,4.29,3,4.35,5.08
2026-07-09,28.24,35.82,9.44,12.15,4.31,3,4.34,5.14
2026-07-08,28.21,35.82,9.45,12.17,4.33,3,4.32,5.18
2026-07-07,28.18,35.82,9.46,12.18,4.34,3,4.31,5.21
2026-07-06,28.15,35.82,9.47,12.2,4.36,3,4.29,5.25
2026-07-05,28.12,35.82,9.48,12.22,4.38,3,4.28,5.29
2026-07-04,28.1,35.81,9.49,12.23,4.39,3,4.27,5.33
2026-07-03,28.07,35.81,9.5,12.25,4.41,3,4.25,5.37
2026-07-02,28.04,35.81,9.51,12.26,4.42,3,4.24,5.41
2026-07-01,28.01,35.8,9.52,12.27,4.44,3,4.23,5.44
2026-06-30,27.98,35.8,9.53,12.28,4.46,3,4.22,5.47
2026-06-29,27.95,35.79,9.54,12.3,4.47,3,4.21,5.49
2026-06-28,27.92,35.79,9.56,12.31,4.47,3,4.19,5.5
2026-06-27,27.89,35.79,9.58,12.33,4.47,3,4.18,5.51
2026-06-26,27.85,35.79,9.6,12.34,4.47,3,4.16,5.51
2026-06-25,27.82,35.79,9.61,12.36,4.47,3,4.14,5.51
2026-06-24,27.78,35.79,9.63,12.38,4.47,3,4.13,5.5
2026-06-23,27.75,35.79,9.65,12.39,4.47,3,4.11,5.49
2026-06-22,27.71,35.79,9.68,12.41,4.46,3,4.1,5.49
2026-06-21,27.68,35.79,9.7,12.42,4.46,NA,4.08,5.48
2026-06-20,27.64,35.79,9.72,12.43,4.45,NA,4.07,5.47
2026-06-19,27.61,35.79,9.74,12.44,4.45,NA,4.05,5.47
2026-06-18,27.57,35.79,9.76,12.45,4.46,NA,4.04,5.47
2026-06-17,27.54,35.78,9.78,12.46,4.46,NA,4.04,5.45
2026-06-16,27.51,35.77,9.8,12.46,4.47,NA,4.03,5.43
2026-06-15,27.48,35.77,9.82,12.47,4.48,NA,4.02,5.4
2026-06-14,27.45,35.76,9.85,12.47,4.49,NA,4.02,5.37
2026-06-13,27.41,35.76,9.87,12.48,4.5,NA,4.02,5.34
2026-06-12,27.38,35.76,9.89,12.49,4.52,NA,4.01,5.31
2026-06-11,27.34,35.76,9.91,12.5,4.53,NA,4.01,5.29
2026-06-10,27.3,35.76,9.94,12.51,4.54,NA,4,5.27
2026-06-09,27.27,35.76,9.96,12.52,4.56,NA,4,5.26
2026-06-08,27.23,35.75,9.99,12.54,4.57,NA,4,5.23
2026-06-07,27.19,35.75,10.02,12.55,4.58,NA,3.99,5.2
2026-06-06,27.16,35.75,10.04,12.55,4.6,NA,3.99,5.16
2026-06-05,27.12,35.75,10.07,12.56,4.61,NA,3.99,5.12
2026-06-04,27.09,35.74,10.09,12.56,4.62,NA,3.99,5.08
2026-06-03,27.06,35.74,10.12,12.56,4.64,NA,3.99,5.05
2026-06-02,27.03,35.73,10.15,12.56,4.65,NA,4,5.03
2026-06-01,27,35.71,10.17,12.55,4.66,NA,4,5.01
2026-05-31,26.97,35.7,10.2,12.53,4.67,NA,4,5
2026-05-30,26.94,35.68,10.23,12.51,4.69,NA,4.01,4.99
2026-05-29,26.92,35.66,10.25,12.49,4.71,NA,4.03,4.98
2026-05-28,26.9,35.63,10.28,12.47,4.74,NA,4.04,4.97
2026-05-27,26.88,35.61,10.31,12.45,4.76,NA,4.06,4.96
2026-05-26,26.85,35.58,10.34,12.42,4.79,NA,4.08,4.95
2026-05-25,26.83,35.56,10.37,12.4,4.82,NA,4.11,4.94
2026-05-24,26.81,35.53,10.4,12.37,4.85,NA,4.13,4.93
2026-05-23,26.79,35.5,10.43,12.34,4.88,NA,4.15,4.93
2026-05-22,26.77,35.48,10.46,12.31,4.91,NA,4.17,4.92
2026-05-21,26.75,35.45,10.5,12.28,4.94,NA,4.2,4.92
2026-05-20,26.73,35.42,10.53,12.25,4.96,NA,4.22,4.93
2026-05-19,26.71,35.4,10.56,12.22,4.98,NA,4.23,4.94
2026-05-18,26.69,35.38,10.59,12.19,5,NA,4.25,4.95
2026-05-17,26.66,35.36,10.61,12.17,5.01,NA,4.26,4.96
2026-05-16,26.64,35.34,10.64,12.14,5.02,NA,4.27,4.97
2026-05-15,26.62,35.31,10.67,12.1,5.03,NA,4.29,4.97
2026-05-14,26.6,35.28,10.71,12.05,5.04,NA,4.31,4.98
2026-05-13,26.58,35.24,10.74,12,5.04,NA,4.33,4.98
2026-05-01,26.45,34.62,11.21,11.11,5.05,3.18,4.67,4.99
2026-04-30,26.44,34.57,11.25,11.03,5.05,3.17,4.7,4.99
2026-04-29,26.43,34.52,11.29,10.95,5.04,3.17,4.72,4.99
2026-04-28,26.42,34.48,11.33,10.88,5.04,3.16,4.75,5
2026-04-27,26.4,34.43,11.37,10.81,5.04,3.15,4.77,5
2026-04-26,26.38,34.39,11.41,10.74,5.04,3.15,4.8,5
2026-04-25,26.37,34.36,11.45,10.68,5.03,3.14,4.82,5
2026-04-24,26.34,34.33,11.48,10.62,5.03,3.13,4.84,5
2026-04-23,26.32,34.31,11.52,10.57,5.03,3.12,4.85,5
2026-04-22,26.29,34.29,11.55,10.53,5.03,3.11,4.86,5
2026-04-21,26.26,34.28,11.59,10.49,5.03,3.1,4.87,5
2026-04-20,26.23,34.27,11.62,10.46,5.03,3.09,4.88,5
2026-04-19,26.19,34.27,11.65,10.43,5.03,3.08,4.88,5
2026-04-18,26.15,34.28,11.69,10.41,5.03,3.06,4.88,5
2026-04-17,26.1,34.3,11.72,10.38,5.03,3.05,4.88,5
2026-04-16,26.04,34.32,11.76,10.35,5.03,3.04,4.88,5
2026-04-15,25.98,34.35,11.79,10.33,5.03,3.03,4.88,5
2026-04-14,25.92,34.38,11.83,10.3,5.02,3.01,4.87,5
2026-04-13,25.85,34.41,11.87,10.28,5.02,3,4.87,5
2026-04-12,25.79,34.45,11.9,10.26,5.02,2.99,4.86,5
2026-04-11,25.72,34.48,11.94,10.24,5.02,2.97,4.86,5
2026-04-10,25.66,34.52,11.97,10.22,5.01,2.96,4.85,5
2026-04-09,25.6,34.55,12.01,10.2,5.01,2.94,4.85,5
2026-04-08,25.54,34.58,12.04,10.18,5.01,2.93,4.84,5
2026-04-07,25.49,34.6,12.07,10.17,5.01,2.91,4.83,5
2026-04-06,25.45,34.62,12.1,10.16,5.01,2.9,4.83,5
2026-04-05,25.41,34.63,12.13,10.15,5.01,2.88,4.83,5
2026-04-04,25.38,34.64,12.16,10.14,5.01,2.86,4.82,5
2026-04-03,25.35,34.65,12.18,10.14,5.01,2.85,4.82,4.99
2026-04-02,25.31,34.67,12.21,10.14,5.01,2.83,4.81,4.99
2026-04-01,25.27,34.69,12.24,10.14,5.01,2.81,4.8,4.98
2026-03-31,25.23,34.71,12.27,10.14,5.01,2.79,4.79,4.98
2026-03-30,25.19,34.73,12.29,10.14,5.01,2.77,4.78,4.97
2026-03-29,25.15,34.76,12.32,10.15,5.01,2.76,4.77,4.97
2026-03-28,25.11,34.78,12.34,10.16,5.01,2.74,4.76,4.97
2026-03-27,25.07,34.8,12.37,10.16,5.01,2.72,4.75,4.96
2026-03-26,25.04,34.83,12.39,10.17,5.01,2.7,4.74,4.97
2026-03-25,25,34.85,12.42,10.18,5.01,2.68,4.73,4.97
2026-03-24,24.97,34.87,12.44,10.19,5.01,2.66,4.72,4.96
2026-03-23,24.94,34.89,12.46,10.21,5.01,2.64,4.71,4.96
2026-03-22,24.91,34.91,12.49,10.22,5.01,2.62,4.7,4.96
2026-03-21,24.88,34.92,12.51,10.23,5.01,2.59,4.69,4.95
2026-03-20,24.86,34.94,12.53,10.25,5.01,2.57,4.68,4.95
2026-03-19,24.83,34.95,12.55,10.26,5.01,2.55,4.66,4.95
2026-03-18,24.81,34.97,12.57,10.28,5.01,2.53,4.65,4.95
2026-03-17,24.78,34.99,12.59,10.3,5,2.5,4.64,4.95
2026-03-16,24.76,35,12.61,10.32,5,2.48,4.63,4.96
2026-03-15,24.73,35.02,12.63,10.34,5,2.46,4.61,4.97
2026-03-14,24.71,35.04,12.65,10.36,5,2.43,4.6,4.97
2026-03-13,24.69,35.06,12.67,10.39,5,2.41,4.58,4.98
2026-03-12,24.66,35.08,12.68,10.41,5,2.38,4.57,4.99
2026-03-11,24.64,35.1,12.7,10.44,5,2.36,4.55,4.99
2026-03-10,24.62,35.12,12.72,10.47,5,2.33,4.54,5
2026-03-09,24.6,35.14,12.74,10.5,5,2.31,4.52,5.02
2026-03-08,24.58,35.16,12.75,10.53,5,2.28,4.51,5.03
2026-03-07,24.57,35.18,12.77,10.56,5,2.25,4.49,5.05
2026-03-06,24.55,35.19,12.78,10.59,5,2.23,4.47,5.07
2026-03-05,24.53,35.21,12.8,10.63,5,2.2,4.46,5.09
2026-03-04,24.52,35.23,12.81,10.67,5,2.17,4.44,5.11
2026-03-03,24.5,35.26,12.83,10.71,5,2.14,4.42,5.14
2026-03-02,24.48,35.28,12.84,10.75,5,2.12,4.4,5.16
2026-03-01,24.46,35.31,12.85,10.79,5,2.09,4.37,5.19
2026-02-28,24.44,35.34,12.87,10.84,5,2.06,4.35,5.21
2026-02-27,24.42,35.37,12.88,10.88,5,2.03,4.33,5.24
2026-02-26,24.4,35.4,12.89,10.93,5,2,4.31,5.26
2026-02-25,24.38,35.43,12.9,10.98,5,1.97,4.28,5.28
2026-02-24,24.36,35.46,12.91,11.02,5,1.94,4.26,5.31
2026-02-23,24.34,35.49,12.93,11.07,5,1.9,4.24,5.34
2026-02-22,24.32,35.52,12.94,11.11,5,1.87,4.22,5.36
