Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-29,27.49,35.59,9.79,13.11,5.02,NA,4.09,5
2026-05-28,27.44,35.56,9.85,13.01,5.02,NA,4.12,5
2026-05-27,27.39,35.52,9.91,12.92,5.02,NA,4.14,5
2026-05-26,27.35,35.49,9.97,12.83,5.01,NA,4.17,5
2026-05-25,27.3,35.46,10.02,12.74,5.01,NA,4.19,5
2026-05-24,27.25,35.42,10.08,12.65,5.01,NA,4.22,5
2026-05-23,27.21,35.39,10.13,12.56,5.01,NA,4.24,5
2026-05-22,27.16,35.36,10.19,12.48,5.01,NA,4.27,5
2026-05-21,27.12,35.33,10.24,12.4,5.01,NA,4.29,5
2026-05-20,27.07,35.31,10.29,12.32,5.01,NA,4.31,5
2026-05-19,27.03,35.28,10.35,12.24,5.01,NA,4.33,5
2026-05-18,26.98,35.25,10.4,12.16,5.01,NA,4.35,5
2026-05-17,26.94,35.23,10.45,12.09,5.01,NA,4.37,5
2026-05-16,26.89,35.21,10.5,12.01,5.01,NA,4.39,5
2026-05-15,26.85,35.18,10.55,11.94,5.01,NA,4.41,5
2026-05-14,26.8,35.16,10.6,11.88,5.01,NA,4.42,5
2026-05-13,26.76,35.14,10.65,11.81,5,NA,4.44,5
2026-05-01,26.27,34.95,11.2,11.13,5,3.35,4.59,5
2026-04-30,26.23,34.94,11.24,11.08,4.99,3.32,4.6,5
2026-04-29,26.19,34.93,11.28,11.04,4.99,3.3,4.61,5
2026-04-28,26.15,34.92,11.32,10.99,4.99,3.28,4.62,5
2026-04-27,26.11,34.91,11.36,10.95,4.99,3.26,4.63,5
2026-04-26,26.07,34.9,11.4,10.91,4.99,3.23,4.63,5
2026-04-25,26.04,34.9,11.44,10.87,4.99,3.21,4.64,5
2026-04-24,26,34.89,11.48,10.83,4.99,3.19,4.65,5
2026-04-23,25.96,34.88,11.52,10.8,4.99,3.17,4.65,5
2026-04-22,25.93,34.87,11.56,10.76,4.99,3.15,4.66,5
2026-04-21,25.89,34.87,11.6,10.73,4.99,3.13,4.66,5
2026-04-20,25.85,34.86,11.64,10.69,4.99,3.1,4.67,5
2026-04-19,25.82,34.86,11.67,10.66,4.99,3.08,4.67,5
2026-04-18,25.78,34.85,11.71,10.64,4.99,3.06,4.68,5
2026-04-17,25.75,34.85,11.75,10.61,4.99,3.04,4.68,5
2026-04-16,25.71,34.85,11.78,10.58,4.99,3.02,4.68,5
2026-04-15,25.68,34.85,11.81,10.56,4.99,3,4.68,5
2026-04-14,25.65,34.85,11.85,10.54,4.99,2.98,4.68,5
2026-04-13,25.61,34.85,11.88,10.52,4.99,2.96,4.68,5
2026-04-12,25.58,34.85,11.92,10.5,4.99,2.94,4.68,5
2026-04-11,25.55,34.85,11.95,10.49,4.98,2.92,4.68,5
2026-04-10,25.52,34.85,11.98,10.47,4.98,2.89,4.68,5
2026-04-09,25.49,34.85,12.01,10.45,4.98,2.87,4.68,5
2026-04-08,25.45,34.86,12.04,10.44,4.98,2.85,4.68,5
2026-04-07,25.42,34.86,12.07,10.42,4.98,2.83,4.68,5
2026-04-06,25.39,34.86,12.11,10.41,4.98,2.81,4.68,5
2026-04-05,25.36,34.86,12.13,10.4,4.98,2.79,4.68,5
2026-04-04,25.33,34.87,12.16,10.39,4.98,2.77,4.67,5
2026-04-03,25.3,34.87,12.19,10.38,4.98,2.75,4.67,5
2026-04-02,25.27,34.88,12.22,10.38,4.98,2.73,4.66,5
2026-04-01,25.24,34.89,12.25,10.38,4.98,2.71,4.66,5
2026-03-31,25.22,34.89,12.27,10.38,4.98,2.7,4.65,5
2026-03-30,25.19,34.9,12.3,10.38,4.98,2.68,4.65,5
