Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-22,32.02,36.67,7.79,10.42,3.39,2.28,5.19,4.12
2026-09-21,31.93,36.65,7.84,10.45,3.4,2.3,5.19,4.11
2026-09-20,31.85,36.62,7.89,10.47,3.4,2.32,5.18,4.1
2026-09-19,31.76,36.6,7.94,10.5,3.41,2.34,5.18,4.09
2026-09-18,31.68,36.58,7.99,10.52,3.42,2.37,5.18,4.08
2026-09-17,31.6,36.55,8.03,10.55,3.42,2.39,5.17,4.07
2026-09-16,31.51,36.53,8.08,10.57,3.43,2.41,5.17,4.07
2026-09-15,31.43,36.51,8.12,10.6,3.43,2.43,5.17,4.06
2026-09-14,31.35,36.49,8.17,10.62,3.44,2.45,5.16,4.05
2026-09-13,31.27,36.46,8.21,10.64,3.45,2.46,5.16,4.04
2026-09-12,31.2,36.44,8.25,10.67,3.45,2.48,5.15,4.03
2026-09-11,31.12,36.42,8.3,10.69,3.46,2.5,5.15,4.02
2026-09-10,31.05,36.4,8.34,10.71,3.47,2.52,5.15,4.02
2026-09-09,30.97,36.38,8.38,10.74,3.47,2.54,5.14,4.01
2026-09-08,30.9,36.36,8.42,10.76,3.48,2.55,5.13,4
2026-09-07,30.83,36.34,8.46,10.78,3.49,2.57,5.13,3.99
2026-09-06,30.76,36.32,8.49,10.8,3.5,2.59,5.12,3.99
2026-09-05,30.69,36.3,8.53,10.83,3.5,2.6,5.12,3.98
2026-09-04,30.62,36.28,8.56,10.85,3.51,2.62,5.11,3.98
2026-09-03,30.56,36.26,8.6,10.87,3.52,2.63,5.1,3.97
2026-09-02,30.49,36.24,8.64,10.89,3.53,2.65,5.1,3.97
2026-09-01,30.42,36.22,8.67,10.91,3.54,2.66,5.09,3.96
2026-08-31,30.36,36.2,8.7,10.93,3.54,2.68,5.08,3.96
2026-08-30,30.3,36.18,8.74,10.95,3.55,2.69,5.07,3.96
2026-08-29,30.23,36.16,8.77,10.97,3.56,2.71,5.07,3.95
2026-08-28,30.17,36.14,8.8,11,3.57,2.72,5.06,3.95
2026-08-27,30.11,36.13,8.83,11.02,3.58,2.73,5.05,3.95
2026-08-26,30.05,36.11,8.86,11.04,3.59,2.75,5.04,3.94
2026-08-25,29.99,36.09,8.89,11.06,3.6,2.76,5.03,3.94
2026-08-24,29.93,36.08,8.92,11.08,3.61,2.77,5.03,3.94
2026-08-23,29.87,36.06,8.95,11.1,3.62,2.78,5.02,3.94
2026-08-22,29.81,36.04,8.98,11.12,3.62,2.8,5.01,3.94
2026-08-21,29.76,36.03,9.01,11.14,3.63,2.81,5,3.94
2026-08-20,29.7,36.01,9.04,11.16,3.64,2.82,4.99,3.94
2026-08-19,29.65,36,9.07,11.18,3.65,2.83,4.98,3.94
2026-08-18,29.59,35.98,9.09,11.2,3.66,2.84,4.97,3.93
2026-08-17,29.54,35.97,9.12,11.22,3.67,2.85,4.96,3.94
2026-08-16,29.49,35.95,9.14,11.24,3.68,2.86,4.95,3.94
2026-08-15,29.44,35.94,9.17,11.25,3.69,2.87,4.94,3.94
2026-08-14,29.38,35.93,9.19,11.27,3.7,2.88,4.93,3.95
2026-08-13,29.34,35.91,9.21,11.29,3.71,2.89,4.92,3.95
2026-08-12,29.29,35.9,9.24,11.31,3.72,NA,4.91,3.94
2026-08-11,29.24,35.89,9.26,11.33,3.73,NA,4.9,3.94
2026-08-10,29.19,35.87,9.28,11.35,3.74,NA,4.89,3.94
2026-08-09,29.14,35.86,9.3,11.37,3.75,NA,4.87,3.93
2026-08-08,29.1,35.85,9.33,11.38,3.76,NA,4.86,3.93
2026-08-07,29.05,35.84,9.35,11.4,3.77,NA,4.85,3.94
2026-08-06,29,35.83,9.37,11.42,3.78,2.95,4.84,3.95
2026-08-05,28.96,35.82,9.39,11.44,3.79,2.96,4.83,3.96
2026-08-04,28.92,35.81,9.4,11.46,3.8,2.97,4.82,3.98
2026-08-03,28.88,35.8,9.42,11.48,3.82,2.97,4.81,3.99
2026-08-02,28.84,35.79,9.43,11.5,3.83,2.98,4.79,4
2026-08-01,28.8,35.78,9.45,11.51,3.84,2.99,4.78,4.02
2026-07-31,28.77,35.77,9.46,11.53,3.86,2.99,4.77,4.03
2026-07-30,28.73,35.76,9.47,11.55,3.87,3,4.76,4.05
2026-07-29,28.7,35.75,9.49,11.57,3.88,3.01,4.74,4.07
2026-07-28,28.66,35.74,9.5,11.58,3.9,3.01,4.73,4.09
2026-07-27,28.63,35.74,9.51,11.6,3.91,3.02,4.72,4.12
2026-07-26,28.6,35.73,9.52,11.62,3.92,3.02,4.7,4.16
2026-07-25,28.56,35.72,9.53,11.64,3.94,3.03,4.69,4.21
2026-07-24,28.53,35.72,9.55,11.65,3.95,3.03,4.68,4.26
2026-07-23,28.49,35.71,9.56,11.67,3.96,3.03,4.66,4.32
2026-07-22,28.46,35.7,9.57,11.69,3.98,3.04,4.65,4.38
2026-07-21,28.42,35.7,9.58,11.71,3.99,3.04,4.64,4.44
2026-07-20,28.4,35.69,9.59,11.72,4.01,3.04,4.62,4.5
2026-07-19,28.37,35.69,9.59,11.74,4.03,3.05,4.61,4.55
2026-07-18,28.35,35.68,9.59,11.76,4.05,3.05,4.59,4.59
2026-07-17,28.34,35.68,9.59,11.77,4.07,3.05,4.58,4.64
2026-07-16,28.32,35.67,9.59,11.79,4.09,3.06,4.56,4.69
2026-07-15,28.31,35.67,9.58,11.8,4.11,3.06,4.54,4.75
2026-07-14,28.3,35.67,9.57,11.82,4.14,3.06,4.53,4.82
2026-07-13,28.28,35.66,9.57,11.83,4.16,3.06,4.51,4.89
2026-07-12,28.27,35.66,9.56,11.85,4.18,3.06,4.49,4.96
2026-07-11,28.26,35.66,9.56,11.86,4.2,3.06,4.47,5.02
2026-07-10,28.24,35.66,9.56,11.88,4.22,3.06,4.46,5.08
2026-07-09,28.22,35.65,9.56,11.9,4.24,3.05,4.44,5.13
2026-07-08,28.2,35.65,9.56,11.91,4.26,3.05,4.43,5.17
2026-07-07,28.17,35.65,9.57,11.93,4.28,3.05,4.41,5.2
2026-07-06,28.14,35.65,9.58,11.95,4.29,3.05,4.4,5.24
2026-07-05,28.11,35.65,9.59,11.97,4.3,3.04,4.38,5.28
2026-07-04,28.08,35.66,9.59,12,4.32,3.04,4.36,5.32
2026-07-03,28.05,35.66,9.6,12.03,4.33,3.04,4.34,5.36
2026-07-02,28.02,35.67,9.61,12.06,4.34,3.05,4.32,5.39
2026-07-01,27.99,35.68,9.61,12.1,4.35,3.05,4.29,5.43
2026-06-30,27.96,35.7,9.62,12.13,4.36,3.05,4.27,5.45
2026-06-29,27.93,35.71,9.62,12.17,4.36,3.05,4.24,5.47
2026-06-28,27.9,35.72,9.63,12.2,4.37,3.06,4.22,5.49
2026-06-27,27.87,35.73,9.64,12.23,4.38,3.06,4.19,5.49
2026-06-26,27.84,35.74,9.65,12.26,4.39,3.06,4.17,5.5
2026-06-25,27.8,35.75,9.66,12.29,4.4,3.07,4.15,5.49
2026-06-24,27.77,35.75,9.67,12.32,4.41,3.07,4.13,5.49
2026-06-23,27.74,35.76,9.68,12.34,4.42,3.07,4.11,5.48
2026-06-22,27.71,35.76,9.69,12.35,4.43,3.08,4.1,5.48
2026-06-21,27.68,35.75,9.71,12.36,4.44,NA,4.09,5.47
2026-06-20,27.65,35.75,9.73,12.37,4.45,NA,4.08,5.47
2026-06-19,27.62,35.75,9.75,12.38,4.46,NA,4.07,5.47
2026-06-18,27.59,35.75,9.77,12.4,4.47,NA,4.06,5.46
2026-06-17,27.55,35.75,9.79,12.42,4.48,NA,4.05,5.45
2026-06-16,27.51,35.75,9.81,12.43,4.49,NA,4.04,5.43
2026-06-15,27.48,35.76,9.83,12.45,4.49,NA,4.04,5.4
2026-06-14,27.44,35.76,9.85,12.47,4.5,NA,4.03,5.37
2026-06-13,27.4,35.76,9.87,12.49,4.51,NA,4.02,5.35
2026-06-12,27.37,35.77,9.9,12.5,4.52,NA,4.01,5.32
2026-06-11,27.33,35.77,9.92,12.52,4.52,NA,4,5.3
2026-06-10,27.29,35.77,9.95,12.53,4.53,NA,4,5.29
2026-06-09,27.26,35.77,9.97,12.54,4.54,NA,3.99,5.27
2026-06-08,27.22,35.76,10,12.55,4.55,NA,3.99,5.25
2026-06-07,27.19,35.76,10.02,12.55,4.56,NA,3.98,5.22
2026-06-06,27.16,35.75,10.05,12.55,4.57,NA,3.98,5.18
2026-06-05,27.13,35.74,10.07,12.54,4.58,NA,3.98,5.15
2026-06-04,27.1,35.73,10.1,12.53,4.59,NA,3.99,5.11
2026-06-03,27.07,35.71,10.12,12.52,4.61,NA,3.99,5.08
2026-06-02,27.04,35.7,10.15,12.51,4.63,NA,4,5.05
2026-06-01,27.02,35.68,10.18,12.5,4.65,NA,4.01,5.02
2026-05-31,26.99,35.66,10.2,12.48,4.67,NA,4.02,5.01
2026-05-30,26.96,35.64,10.23,12.47,4.7,NA,4.04,5
2026-05-29,26.94,35.63,10.26,12.45,4.73,NA,4.05,4.99
2026-05-28,26.91,35.61,10.29,12.44,4.76,NA,4.07,4.98
2026-05-27,26.88,35.59,10.32,12.42,4.79,NA,4.09,4.97
2026-05-26,26.86,35.57,10.35,12.4,4.81,NA,4.1,4.96
2026-05-25,26.83,35.55,10.38,12.38,4.84,NA,4.12,4.95
2026-05-24,26.81,35.53,10.41,12.36,4.87,NA,4.14,4.94
2026-05-23,26.78,35.51,10.44,12.34,4.89,NA,4.15,4.93
2026-05-22,26.76,35.49,10.47,12.32,4.91,NA,4.17,4.92
2026-05-21,26.73,35.47,10.5,12.3,4.93,NA,4.18,4.92
2026-05-20,26.71,35.45,10.53,12.27,4.94,NA,4.19,4.91
2026-05-19,26.68,35.43,10.55,12.25,4.95,NA,4.2,4.91
2026-05-18,26.66,35.4,10.59,12.21,4.96,NA,4.22,4.91
2026-05-17,26.65,35.37,10.62,12.17,4.97,NA,4.23,4.92
2026-05-16,26.63,35.33,10.65,12.12,4.98,NA,4.25,4.92
2026-05-15,26.62,35.29,10.68,12.07,4.99,NA,4.28,4.92
2026-05-14,26.61,35.24,10.72,12.01,4.99,NA,4.3,4.93
2026-05-13,26.6,35.19,10.75,11.94,5,NA,4.33,4.94
2026-05-01,26.52,34.54,11.21,11.05,5.05,3.18,4.7,5
2026-04-30,26.5,34.5,11.25,10.98,5.05,3.17,4.73,5
2026-04-29,26.49,34.46,11.29,10.92,5.05,3.16,4.75,5
2026-04-28,26.47,34.42,11.32,10.86,5.05,3.15,4.77,5
2026-04-27,26.45,34.4,11.36,10.81,5.05,3.14,4.79,5
2026-04-26,26.43,34.37,11.39,10.76,5.06,3.14,4.81,5
2026-04-25,26.4,34.36,11.42,10.72,5.06,3.13,4.82,5
2026-04-24,26.37,34.35,11.46,10.69,5.06,3.12,4.83,5
2026-04-23,26.33,34.35,11.49,10.66,5.06,3.11,4.83,5
2026-04-22,26.29,34.35,11.52,10.63,5.06,3.1,4.84,5
2026-04-21,26.24,34.36,11.56,10.6,5.06,3.09,4.84,5
2026-04-20,26.19,34.37,11.6,10.56,5.06,3.08,4.84,5
2026-04-19,26.14,34.38,11.63,10.52,5.05,3.07,4.85,5
2026-04-18,26.08,34.4,11.67,10.49,5.05,3.06,4.85,5
2026-04-17,26.02,34.42,11.71,10.45,5.05,3.04,4.85,5
2026-04-16,25.96,34.44,11.75,10.41,5.04,3.03,4.85,5
2026-04-15,25.9,34.47,11.79,10.38,5.04,3.02,4.85,5
2026-04-14,25.84,34.49,11.83,10.34,5.03,3,4.85,5
2026-04-13,25.78,34.51,11.87,10.31,5.03,2.99,4.84,5
2026-04-12,25.72,34.53,11.9,10.28,5.02,2.98,4.84,5
2026-04-11,25.67,34.55,11.94,10.25,5.02,2.96,4.84,5
2026-04-10,25.62,34.57,11.97,10.23,5.02,2.95,4.84,5
2026-04-09,25.58,34.58,12,10.22,5.01,2.93,4.84,5
2026-04-08,25.55,34.59,12.03,10.2,5.01,2.92,4.84,5
2026-04-07,25.51,34.59,12.06,10.19,5.01,2.9,4.83,4.99
2026-04-06,25.48,34.61,12.09,10.19,5.01,2.89,4.83,4.99
2026-04-05,25.44,34.62,12.12,10.18,5.01,2.87,4.82,4.99
2026-04-04,25.4,34.64,12.14,10.18,5.01,2.86,4.82,4.99
2026-04-03,25.36,34.66,12.17,10.17,5.01,2.84,4.81,4.99
2026-04-02,25.31,34.69,12.2,10.17,5.01,2.82,4.8,4.99
2026-04-01,25.27,34.71,12.23,10.17,5.01,2.8,4.79,4.99
2026-03-31,25.23,34.73,12.26,10.18,5.01,2.79,4.78,4.98
2026-03-30,25.19,34.76,12.28,10.18,5.01,2.77,4.77,4.98
2026-03-29,25.15,34.78,12.31,10.18,5.01,2.75,4.76,4.97
2026-03-28,25.11,34.81,12.34,10.19,5.01,2.73,4.75,4.96
2026-03-27,25.07,34.83,12.36,10.19,5.01,2.71,4.74,4.96
2026-03-26,25.04,34.85,12.38,10.2,5.01,2.69,4.73,4.95
2026-03-25,25.01,34.86,12.41,10.21,5.01,2.67,4.72,4.95
2026-03-24,24.98,34.88,12.43,10.22,5.01,2.65,4.71,4.95
2026-03-23,24.95,34.89,12.45,10.23,5.01,2.63,4.7,4.95
2026-03-22,24.93,34.9,12.48,10.24,5.01,2.61,4.69,4.95
2026-03-21,24.9,34.92,12.5,10.25,5.01,2.59,4.68,4.95
2026-03-20,24.88,34.93,12.52,10.27,5.01,2.57,4.67,4.95
2026-03-19,24.85,34.95,12.54,10.28,5.01,2.55,4.66,4.95
2026-03-18,24.82,34.97,12.56,10.3,5.01,2.52,4.65,4.95
2026-03-17,24.8,34.98,12.58,10.32,5.01,2.5,4.64,4.95
2026-03-16,24.77,35,12.6,10.34,5.01,2.48,4.62,4.95
2026-03-15,24.75,35.02,12.62,10.36,5.01,2.46,4.61,4.95
2026-03-14,24.72,35.04,12.64,10.38,5.01,2.43,4.6,4.96
2026-03-13,24.7,35.06,12.66,10.4,5.01,2.41,4.58,4.97
2026-03-12,24.68,35.07,12.68,10.43,5.01,2.38,4.57,4.98
2026-03-11,24.66,35.09,12.7,10.45,5.01,2.36,4.55,5
2026-03-10,24.64,35.11,12.71,10.48,5.01,2.33,4.54,5.01
2026-03-09,24.62,35.13,12.73,10.51,5.01,2.31,4.52,5.03
2026-03-08,24.6,35.15,12.75,10.54,5.01,2.28,4.51,5.05
2026-03-07,24.58,35.16,12.76,10.57,5.01,2.26,4.49,5.07
2026-03-06,24.57,35.18,12.78,10.61,5.01,2.23,4.47,5.09
2026-03-05,24.55,35.21,12.79,10.64,5,2.2,4.45,5.11
2026-03-04,24.53,35.23,12.81,10.68,5,2.18,4.43,5.13
2026-03-03,24.51,35.26,12.82,10.72,5,2.15,4.41,5.15
2026-03-02,24.49,35.29,12.84,10.77,5,2.12,4.39,5.17
2026-03-01,24.47,35.32,12.85,10.81,5,2.09,4.37,5.19
2026-02-28,24.44,35.35,12.86,10.85,5,2.06,4.35,5.21
2026-02-27,24.42,35.38,12.88,10.89,5,2.03,4.32,5.24
2026-02-26,24.4,35.4,12.89,10.94,5,2,4.3,5.26
2026-02-25,24.39,35.43,12.9,10.98,5,1.97,4.28,5.29
2026-02-24,24.37,35.46,12.92,11.02,5,1.95,4.26,5.31
2026-02-23,24.35,35.48,12.93,11.06,5,1.92,4.24,5.34
2026-02-22,24.33,35.5,12.94,11.1,5,1.89,4.23,5.37
2026-02-21,24.32,35.52,12.95,11.14,5,1.86,4.21,5.39
2026-02-20,24.3,35.53,12.96,11.17,5,1.83,4.2,5.42
2026-02-19,24.28,35.55,12.97,11.21,5,1.81,4.18,5.45
2026-02-18,24.26,35.58,12.98,11.24,5.01,NA,4.17,5.48
2026-02-17,24.23,35.6,12.99,11.28,5.01,NA,4.15,5.51
2026-02-16,24.21,35.63,13,11.32,5.01,NA,4.14,5.54
2026-02-15,24.18,35.66,13.01,11.35,5.01,NA,4.12,5.57
2026-02-14,24.15,35.7,13.02,11.39,5.01,NA,4.11,5.61
2026-02-13,24.11,35.73,13.03,11.43,5.02,NA,4.09,5.64
2026-02-12,24.08,35.76,13.04,11.46,5.02,NA,4.08,5.67
2026-02-11,24.05,35.79,13.05,11.49,5.02,NA,4.06,5.71
2026-02-10,24.01,35.83,13.06,11.52,5.03,NA,4.05,5.74
2026-02-09,23.98,35.86,13.07,11.55,5.03,NA,4.04,5.78
2026-02-08,23.94,35.89,13.08,11.58,5.03,NA,4.03,5.82
2026-02-07,23.91,35.91,13.09,11.6,5.04,NA,4.02,5.86
2026-02-06,23.87,35.94,13.09,11.62,5.04,NA,4.01,5.89
2026-02-05,23.84,35.96,13.1,11.64,5.04,NA,4.01,5.93
2026-02-04,23.81,35.97,13.11,11.66,5.05,NA,4.01,5.97
2026-02-03,23.77,35.99,13.12,11.68,5.05,NA,4,6.01
2026-02-02,23.74,36.01,13.13,11.69,5.06,NA,4,6.05
2026-02-01,23.71,36.03,13.14,11.71,5.06,NA,4,6.09
2026-01-31,23.67,36.06,13.14,11.72,5.07,NA,4,6.13
2026-01-30,23.63,36.08,13.15,11.74,5.07,NA,3.99,6.16
2026-01-29,23.59,36.1,13.15,11.75,5.08,NA,3.99,6.2
2026-01-28,23.56,36.12,13.16,11.77,5.09,NA,3.99,6.23
2026-01-27,23.52,36.14,13.16,11.78,5.09,NA,4,6.26
2025-11-09,19.75,37.94,12.87,11.96,5.82,NA,4.83,6.97
2025-11-08,19.72,37.94,12.88,11.96,5.83,NA,4.84,6.98
2025-11-07,19.68,37.95,12.88,11.96,5.84,NA,4.85,6.98
2025-11-06,19.65,37.95,12.88,11.97,5.85,NA,4.86,6.98
2025-11-05,19.62,37.96,12.89,11.97,5.85,NA,4.86,6.99
2025-11-04,19.59,37.96,12.89,11.97,5.86,NA,4.87,6.99
2025-11-03,19.56,37.96,12.9,11.98,5.87,NA,4.88,6.99
2025-11-02,19.53,37.96,12.9,11.98,5.88,NA,4.88,6.99
2025-11-01,19.49,37.97,12.91,11.98,5.88,NA,4.89,7
2025-10-31,19.46,37.97,12.91,11.98,5.89,NA,4.9,7
2025-10-30,19.42,37.98,12.92,11.98,5.9,NA,4.91,7
2025-10-29,19.39,37.99,12.92,11.98,5.91,NA,4.91,7
2025-10-28,19.35,38,12.92,11.98,5.91,NA,4.92,7.01
2025-10-27,19.31,38.01,12.92,11.98,5.92,NA,4.93,7.01
2025-10-26,19.28,38.02,12.93,11.98,5.93,NA,4.94,7.01
2025-10-25,19.24,38.03,12.93,11.98,5.94,NA,4.95,7.01
2025-10-24,19.2,38.03,12.93,11.98,5.95,NA,4.96,7.01
2025-10-23,19.17,38.04,12.94,11.98,5.95,NA,4.96,7.01
2025-10-22,19.14,38.04,12.94,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.98,5.98,NA,4.98,7.01
2025-10-19,19.06,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.04,38.01,12.98,12,5.99,NA,4.99,7.01
2025-10-17,19.02,37.99,12.99,12.01,6,NA,5,7.01
2025-10-16,19,37.97,13.01,12.02,6.01,NA,5,7.01
2025-10-15,18.98,37.95,13.02,12.03,6.01,NA,5.01,7.02
2025-10-14,18.97,37.94,13.03,12.04,6.02,NA,5.01,7.02
2025-10-13,18.95,37.92,13.05,12.05,6.03,NA,5.02,7.02
2025-10-12,18.93,37.9,13.06,12.06,6.04,NA,5.02,7.02
2025-10-11,18.91,37.88,13.08,12.07,6.05,NA,5.03,7.02
2025-10-10,18.89,37.86,13.09,12.08,6.05,NA,5.03,7.02
2025-10-09,18.87,37.84,13.1,12.1,6.06,NA,5.03,7.01
2025-10-08,18.85,37.82,13.12,12.11,6.07,NA,5.04,7.01
2025-10-07,18.84,37.8,13.13,12.12,6.08,NA,5.04,7.01
2025-10-06,18.82,37.78,13.15,12.13,6.08,NA,5.05,7.01
2025-10-05,18.81,37.75,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.79,37.73,13.18,12.15,6.1,NA,5.06,7.01
2025-10-03,18.78,37.71,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.77,37.68,13.21,12.18,6.11,NA,5.06,7.01
2025-10-01,18.76,37.65,13.23,12.19,6.12,NA,5.07,7.01
2025-09-30,18.75,37.62,13.24,12.21,6.13,NA,5.07,7.01
2025-09-29,18.74,37.59,13.26,12.22,6.14,NA,5.07,7.01
2025-09-28,18.73,37.55,13.28,12.24,6.15,NA,5.07,7
2025-09-27,18.72,37.52,13.3,12.26,6.15,NA,5.07,7
2025-09-26,18.72,37.48,13.32,12.28,6.16,NA,5.08,7
2025-09-25,18.71,37.44,13.34,12.31,6.17,NA,5.08,7
2025-06-12,20.8,29.63,16.78,15.62,7.01,NA,4.81,6.03
2025-06-11,20.82,29.59,16.79,15.6,7.01,NA,4.82,6.02
2025-06-10,20.83,29.55,16.81,15.58,7.01,NA,4.83,6
2025-06-09,20.84,29.51,16.82,15.56,7.01,NA,4.84,5.99
2025-06-08,20.85,29.47,16.83,15.53,7.02,NA,4.85,5.98
2025-06-07,20.86,29.43,16.85,15.51,7.02,NA,4.86,5.97
2025-06-06,20.87,29.4,16.86,15.48,7.02,NA,4.87,5.96
2025-06-05,20.88,29.36,16.87,15.45,7.02,NA,4.88,5.95
2025-06-04,20.89,29.33,16.88,15.41,7.03,NA,4.89,5.95
2025-06-03,20.89,29.3,16.88,15.38,7.03,NA,4.9,5.94
2025-06-02,20.9,29.28,16.89,15.34,7.03,NA,4.92,5.94
2025-06-01,20.91,29.25,16.89,15.29,7.03,NA,4.93,5.93
