Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-01,27.58,36.04,9.69,12.38,3.64,3.29,3.69,5.96
2026-06-30,27.57,36.02,9.71,12.39,3.69,3.28,3.7,5.9
2026-06-29,27.56,36,9.72,12.4,3.74,3.28,3.72,5.85
2026-06-28,27.55,35.98,9.73,12.41,3.79,3.27,3.74,5.8
2026-06-27,27.53,35.96,9.75,12.42,3.83,3.26,3.76,5.76
2026-06-26,27.52,35.95,9.76,12.42,3.88,3.26,3.77,5.71
2026-06-25,27.51,35.93,9.77,12.43,3.93,3.25,3.79,5.67
2026-06-24,27.49,35.91,9.79,12.43,3.97,3.25,3.81,5.62
2026-06-23,27.48,35.89,9.8,12.44,4.01,3.24,3.83,5.58
2026-06-22,27.47,35.87,9.82,12.44,4.06,3.24,3.85,5.54
2026-06-21,27.45,35.85,9.84,12.44,4.1,NA,3.86,5.5
2026-06-20,27.44,35.82,9.85,12.43,4.14,NA,3.88,5.47
2026-06-19,27.43,35.8,9.87,12.43,4.18,NA,3.9,5.43
2026-06-18,27.41,35.78,9.89,12.42,4.22,NA,3.92,5.4
2026-06-17,27.4,35.75,9.91,12.42,4.25,NA,3.94,5.36
2026-06-16,27.39,35.72,9.93,12.4,4.29,NA,3.96,5.33
2026-06-15,27.37,35.7,9.95,12.39,4.32,NA,3.98,5.3
2026-06-14,27.36,35.67,9.97,12.38,4.36,NA,4,5.27
2026-06-13,27.35,35.64,9.99,12.37,4.39,NA,4.02,5.24
2026-06-12,27.33,35.62,10.01,12.35,4.43,NA,4.04,5.21
2026-06-11,27.32,35.59,10.03,12.34,4.46,NA,4.06,5.19
2026-06-10,27.3,35.56,10.06,12.32,4.49,NA,4.08,5.16
2026-06-09,27.29,35.54,10.08,12.31,4.52,NA,4.1,5.14
2026-06-08,27.27,35.51,10.1,12.29,4.55,NA,4.11,5.12
2026-06-07,27.26,35.48,10.12,12.27,4.58,NA,4.13,5.09
2026-06-06,27.24,35.46,10.15,12.25,4.61,NA,4.15,5.07
2026-06-05,27.23,35.43,10.17,12.23,4.63,NA,4.17,5.05
2026-06-04,27.21,35.41,10.2,12.21,4.66,NA,4.19,5.04
2026-06-03,27.19,35.38,10.22,12.2,4.69,NA,4.2,5.02
2026-06-02,27.18,35.36,10.24,12.17,4.71,NA,4.22,5
2026-06-01,27.16,35.33,10.27,12.15,4.74,NA,4.24,4.99
2026-05-31,27.15,35.3,10.29,12.13,4.76,NA,4.26,4.98
2026-05-30,27.13,35.27,10.32,12.1,4.78,NA,4.28,4.97
2026-05-29,27.11,35.25,10.35,12.07,4.81,NA,4.3,4.95
2026-05-28,27.1,35.22,10.37,12.05,4.83,NA,4.31,4.94
2026-05-27,27.08,35.19,10.4,12.02,4.85,NA,4.33,4.94
2026-05-26,27.06,35.16,10.43,11.99,4.86,NA,4.35,4.94
2026-05-25,27.04,35.13,10.46,11.96,4.88,NA,4.37,4.94
2026-05-24,27.03,35.11,10.48,11.93,4.9,NA,4.38,4.94
2026-05-23,27.01,35.08,10.51,11.9,4.92,NA,4.4,4.94
2026-05-22,26.99,35.06,10.54,11.87,4.94,NA,4.42,4.94
2026-05-21,26.97,35.03,10.57,11.84,4.95,NA,4.43,4.94
2026-05-20,26.95,35.01,10.59,11.82,4.97,NA,4.45,4.94
2026-05-19,26.93,34.99,10.62,11.79,4.98,NA,4.46,4.94
2026-05-18,26.91,34.96,10.65,11.76,5,NA,4.48,4.95
2026-05-17,26.89,34.94,10.68,11.72,5.01,NA,4.49,4.96
2026-05-16,26.87,34.91,10.71,11.68,5.02,NA,4.51,4.97
2026-05-15,26.85,34.88,10.74,11.64,5.03,NA,4.53,4.99
2026-05-14,26.83,34.85,10.78,11.6,5.04,NA,4.55,4.99
2026-05-13,26.81,34.82,10.81,11.55,5.04,NA,4.56,5
2026-05-01,26.58,34.43,11.23,10.94,5.05,2.88,4.76,5
2026-04-30,26.55,34.41,11.26,10.89,5.05,2.87,4.78,5
2026-04-29,26.53,34.39,11.3,10.85,5.05,2.86,4.79,5
2026-04-28,26.5,34.37,11.33,10.81,5.05,2.86,4.8,5
2026-04-27,26.47,34.35,11.37,10.76,5.05,2.85,4.81,5
2026-04-26,26.44,34.33,11.4,10.73,5.05,2.84,4.82,5
2026-04-25,26.41,34.32,11.43,10.69,5.05,2.83,4.83,5
2026-04-24,26.38,34.31,11.47,10.66,5.05,2.83,4.84,5
2026-04-23,26.35,34.31,11.5,10.63,5.05,2.82,4.84,5
2026-04-22,26.31,34.3,11.53,10.59,5.05,2.81,4.85,5
2026-04-21,26.27,34.29,11.57,10.54,5.05,2.8,4.86,5
2026-04-20,26.23,34.28,11.61,10.49,5.04,2.79,4.87,5
2026-04-19,26.19,34.27,11.65,10.44,5.04,2.79,4.88,5
2026-04-18,26.15,34.27,11.7,10.39,5.03,2.78,4.89,5
2026-04-17,26.1,34.26,11.74,10.33,5.03,2.77,4.9,5
2026-04-16,26.06,34.25,11.78,10.28,5.02,2.76,4.91,5
2026-04-15,26.01,34.25,11.82,10.23,5.02,2.75,4.92,5
2026-04-14,25.97,34.24,11.86,10.18,5.01,2.75,4.93,5
2026-04-13,25.92,34.24,11.9,10.14,5.01,2.74,4.93,5
2026-04-12,25.88,34.25,11.94,10.1,5,2.73,4.94,5
2026-04-11,25.84,34.25,11.97,10.07,5,2.72,4.94,5
2026-04-10,25.8,34.26,12.01,10.05,5,2.71,4.94,5
2026-04-09,25.75,34.27,12.04,10.04,5,2.7,4.93,5
2026-04-08,25.71,34.3,12.07,10.03,5,2.7,4.93,5
2026-04-07,25.65,34.34,12.1,10.03,5,2.69,4.92,5
2026-04-06,25.59,34.38,12.13,10.03,5,2.68,4.91,5
2026-04-05,25.53,34.42,12.15,10.03,5,2.67,4.89,5
2026-04-04,25.46,34.48,12.18,10.03,5,2.66,4.88,5
2026-04-03,25.4,34.53,12.21,10.04,5,2.66,4.86,5
2026-04-02,25.33,34.58,12.24,10.05,5,2.65,4.85,4.99
2026-04-01,25.27,34.63,12.27,10.06,5,2.64,4.83,4.99
2026-03-31,25.21,34.68,12.29,10.07,5,2.63,4.81,4.99
2026-03-30,25.15,34.73,12.32,10.08,5,2.62,4.8,4.99
2026-03-29,25.1,34.76,12.35,10.09,5,2.61,4.79,4.99
2026-03-28,25.06,34.79,12.37,10.1,5,2.61,4.77,4.99
2026-03-27,25.03,34.81,12.4,10.1,5,2.6,4.76,4.99
2026-03-26,25,34.83,12.42,10.11,5,2.59,4.75,4.99
2026-03-25,24.97,34.85,12.44,10.12,5,2.58,4.74,4.99
2026-03-24,24.94,34.87,12.46,10.13,5,2.57,4.73,4.99
2026-03-23,24.9,34.89,12.49,10.15,5,2.57,4.72,4.99
