Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-19,27.12,34.5,10.47,11.38,5.06,NA,4.8,5
2026-05-18,27.07,34.5,10.52,11.34,5.05,NA,4.8,5
2026-05-17,27.03,34.51,10.57,11.3,5.05,NA,4.8,5
2026-05-16,26.99,34.51,10.61,11.27,5.05,NA,4.8,5
2026-05-15,26.94,34.51,10.66,11.23,5.05,NA,4.8,5
2026-05-14,26.9,34.51,10.7,11.19,5.04,NA,4.8,5
2026-05-13,26.86,34.52,10.75,11.16,5.04,NA,4.8,5
2026-05-01,26.37,34.58,11.25,10.81,5.01,3.35,4.78,5
2026-04-30,26.33,34.59,11.28,10.79,5.01,3.32,4.77,5
2026-04-29,26.3,34.59,11.32,10.77,5.01,3.3,4.77,5
2026-04-28,26.26,34.6,11.36,10.75,5.01,3.28,4.77,5
2026-04-27,26.22,34.61,11.4,10.73,5,3.26,4.76,5
2026-04-26,26.19,34.62,11.43,10.71,5,3.23,4.76,5
2026-04-25,26.15,34.63,11.47,10.7,5,3.21,4.75,5
2026-04-24,26.12,34.64,11.5,10.68,5,3.19,4.75,5
2026-04-23,26.08,34.65,11.54,10.67,5,3.17,4.74,5
2026-04-22,26.05,34.66,11.57,10.66,4.99,3.15,4.73,5
2026-04-21,26.01,34.67,11.61,10.65,4.99,3.13,4.73,5
2026-04-20,25.98,34.68,11.64,10.64,4.99,3.1,4.72,5
2026-04-19,25.94,34.69,11.68,10.63,4.99,3.08,4.71,5
2026-04-18,25.91,34.7,11.71,10.62,4.99,3.06,4.71,5
2026-04-17,25.88,34.71,11.74,10.61,4.99,3.04,4.7,5
2026-04-16,25.84,34.72,11.78,10.6,4.98,3.02,4.69,5
2026-04-15,25.81,34.73,11.81,10.6,4.98,3,4.69,5
2026-04-14,25.78,34.74,11.84,10.59,4.98,2.98,4.68,5
2026-04-13,25.75,34.75,11.87,10.59,4.98,2.96,4.67,5
2026-04-12,25.71,34.76,11.9,10.58,4.98,2.94,4.66,5
2026-04-11,25.68,34.78,11.93,10.58,4.98,2.92,4.66,5
2026-04-10,25.65,34.79,11.96,10.58,4.98,2.89,4.65,5
2026-04-09,25.62,34.8,11.99,10.57,4.98,2.87,4.64,5
2026-04-08,25.59,34.81,12.02,10.57,4.97,2.85,4.63,5
2026-04-07,25.56,34.82,12.05,10.57,4.97,2.83,4.62,5
2026-04-06,25.53,34.84,12.08,10.57,4.97,2.81,4.61,5
2026-04-05,25.5,34.85,12.11,10.58,4.97,2.79,4.61,5
2026-04-04,25.47,34.86,12.13,10.58,4.97,2.77,4.6,5
2026-04-03,25.44,34.87,12.16,10.58,4.97,2.75,4.59,5
2026-04-02,25.41,34.89,12.19,10.59,4.97,2.73,4.58,5
2026-04-01,25.38,34.9,12.21,10.59,4.97,2.71,4.57,5
2026-03-31,25.35,34.91,12.24,10.59,4.97,2.7,4.56,5
2026-03-30,25.32,34.93,12.27,10.6,4.97,2.68,4.55,5
2026-03-29,25.29,34.94,12.29,10.6,4.97,2.66,4.54,5
2026-03-28,25.26,34.95,12.32,10.61,4.97,2.64,4.54,5
2026-03-27,25.23,34.97,12.34,10.61,4.97,2.62,4.53,5
2026-03-26,25.2,34.98,12.36,10.62,4.97,2.6,4.52,5
2026-03-25,25.18,35,12.39,10.63,4.97,2.58,4.51,5
2026-03-24,25.15,35.01,12.41,10.64,4.97,2.56,4.5,5
2026-03-23,25.12,35.03,12.43,10.65,4.97,2.54,4.49,5
2026-03-22,25.09,35.04,12.46,10.66,4.97,2.53,4.48,4.99
2026-03-21,25.07,35.05,12.48,10.67,4.97,2.51,4.47,4.99
2026-03-20,25.04,35.07,12.5,10.69,4.97,2.49,4.46,4.98
2026-03-19,25.01,35.08,12.52,10.7,4.97,2.47,4.45,4.98
2026-03-18,24.99,35.1,12.54,10.71,4.97,2.45,4.44,4.98
2026-03-17,24.96,35.12,12.56,10.72,4.97,2.43,4.43,4.98
2026-03-16,24.93,35.13,12.58,10.73,4.97,2.42,4.42,4.98
2026-03-15,24.9,35.15,12.6,10.75,4.97,2.4,4.41,4.97
2026-03-14,24.87,35.16,12.62,10.76,4.97,2.38,4.4,4.97
2026-03-13,24.85,35.18,12.64,10.77,4.97,2.36,4.39,4.96
2026-03-12,24.82,35.2,12.66,10.79,4.97,2.35,4.38,4.96
2026-03-11,24.79,35.21,12.68,10.81,4.97,2.33,4.37,4.96
2026-03-10,24.77,35.23,12.7,10.82,4.97,2.31,4.36,4.96
2026-03-09,24.74,35.25,12.71,10.84,4.97,2.29,4.35,4.97
2026-03-08,24.71,35.27,12.73,10.86,4.97,2.28,4.34,4.98
2026-03-07,24.69,35.29,12.75,10.88,4.97,2.26,4.33,5
2026-03-06,24.66,35.31,12.76,10.9,4.98,2.24,4.32,5.02
2026-03-05,24.63,35.32,12.78,10.92,4.98,2.23,4.31,5.03
2026-03-04,24.61,35.34,12.8,10.94,4.98,2.21,4.3,5.06
2026-03-03,24.58,35.36,12.81,10.96,4.98,2.19,4.29,5.08
2026-03-02,24.55,35.38,12.83,10.97,4.98,2.18,4.28,5.1
2026-03-01,24.52,35.4,12.84,10.99,4.98,2.16,4.27,5.13
2026-02-28,24.49,35.42,12.86,11.01,4.99,2.14,4.26,5.16
2026-02-27,24.47,35.44,12.87,11.04,4.99,2.13,4.25,5.19
2026-02-26,24.44,35.46,12.88,11.06,4.99,2.11,4.24,5.23
2026-02-25,24.41,35.48,12.9,11.09,4.99,2.1,4.23,5.26
2026-02-24,24.38,35.51,12.91,11.12,4.99,2.08,4.21,5.3
2026-02-23,24.36,35.53,12.92,11.15,4.99,2.06,4.2,5.33
2026-02-22,24.33,35.56,12.93,11.18,5,2.05,4.19,5.36
2026-02-21,24.3,35.58,12.94,11.2,5,2.03,4.17,5.39
2026-02-20,24.28,35.61,12.96,11.23,5,2.02,4.16,5.42
2026-02-19,24.25,35.63,12.97,11.26,5,2,4.15,5.45
2026-02-18,24.22,35.65,12.98,11.28,5,NA,4.14,5.49
2026-02-17,24.19,35.67,12.99,11.31,5.01,NA,4.13,5.52
2026-02-16,24.16,35.69,13,11.33,5.01,NA,4.12,5.55
2026-02-15,24.13,35.71,13.01,11.35,5.01,NA,4.12,5.59
2026-02-14,24.1,35.73,13.02,11.38,5.02,NA,4.11,5.62
2026-02-13,24.08,35.76,13.03,11.41,5.02,NA,4.09,5.65
2026-02-12,24.05,35.78,13.04,11.45,5.02,NA,4.08,5.69
2026-02-11,24.03,35.81,13.05,11.49,5.02,NA,4.06,5.72
2026-02-10,24,35.84,13.06,11.53,5.03,NA,4.05,5.76
2026-02-09,23.98,35.87,13.07,11.57,5.03,NA,4.03,5.79
2026-02-08,23.96,35.89,13.07,11.61,5.03,NA,4.01,5.83
2026-02-07,23.93,35.92,13.08,11.66,5.03,NA,4,5.87
2026-02-06,23.91,35.95,13.09,11.69,5.04,NA,3.98,5.9
2026-02-05,23.88,35.97,13.1,11.73,5.04,NA,3.97,5.94
2026-02-04,23.85,36,13.1,11.76,5.04,NA,3.96,5.97
2026-02-03,23.83,36.02,13.11,11.79,5.05,NA,3.95,6.01
2026-02-02,23.8,36.04,13.12,11.81,5.05,NA,3.94,6.05
2026-02-01,23.76,36.06,13.13,11.83,5.06,NA,3.94,6.09
2026-01-31,23.73,36.07,13.14,11.85,5.06,NA,3.94,6.12
2026-01-30,23.7,36.09,13.14,11.87,5.07,NA,3.94,6.16
2026-01-29,23.66,36.11,13.15,11.88,5.07,NA,3.93,6.2
2026-01-28,23.63,36.13,13.16,11.9,5.08,NA,3.93,6.23
2026-01-27,23.59,36.15,13.16,11.92,5.08,NA,3.93,6.27
2025-11-09,19.79,37.69,12.96,12.05,5.86,NA,4.86,6.97
2025-11-08,19.75,37.7,12.96,12.05,5.87,NA,4.87,6.97
2025-11-07,19.71,37.72,12.96,12.05,5.88,NA,4.88,6.98
2025-11-06,19.68,37.73,12.96,12.05,5.88,NA,4.88,6.98
2025-11-05,19.64,37.74,12.96,12.05,5.89,NA,4.89,6.98
2025-11-04,19.61,37.76,12.96,12.05,5.9,NA,4.9,6.99
2025-11-03,19.57,37.77,12.96,12.05,5.9,NA,4.9,6.99
2025-11-02,19.54,37.78,12.96,12.05,5.91,NA,4.91,6.99
2025-11-01,19.5,37.8,12.96,12.04,5.92,NA,4.92,6.99
2025-10-31,19.47,37.82,12.96,12.04,5.92,NA,4.92,7
2025-10-30,19.43,37.85,12.96,12.03,5.93,NA,4.93,7
2025-10-29,19.38,37.88,12.96,12.02,5.93,NA,4.94,7
2025-10-28,19.34,37.91,12.95,12.01,5.94,NA,4.94,7
2025-10-27,19.29,37.94,12.95,12,5.94,NA,4.95,7.01
2025-10-26,19.25,37.97,12.94,11.99,5.95,NA,4.96,7.01
2025-10-25,19.21,38,12.94,11.98,5.95,NA,4.96,7.01
2025-10-24,19.17,38.03,12.94,11.97,5.96,NA,4.97,7.01
2025-10-23,19.13,38.05,12.94,11.97,5.96,NA,4.98,7.01
2025-10-22,19.1,38.06,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.07,38.06,12.95,11.97,5.97,NA,4.99,7.01
2025-10-20,19.05,38.06,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.03,38.04,12.97,11.98,5.99,NA,5,7.01
2025-10-18,19.01,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.01
2025-10-16,18.97,38.01,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.08,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.12,12.09,6.08,NA,5.05,7.01
2025-10-06,18.77,37.84,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.82,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.75,37.79,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.74,37.77,13.18,12.15,6.11,NA,5.06,7
2025-10-02,18.73,37.74,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.7,13.22,12.18,6.12,NA,5.06,7
2025-09-30,18.71,37.67,13.24,12.2,6.13,NA,5.07,6.99
2025-09-29,18.7,37.63,13.26,12.22,6.14,NA,5.07,6.99
2025-09-28,18.7,37.59,13.28,12.24,6.15,NA,5.07,6.99
2025-09-27,18.69,37.55,13.3,12.27,6.15,NA,5.07,6.99
2025-09-26,18.69,37.51,13.32,12.29,6.16,NA,5.07,6.98
2025-09-25,18.69,37.47,13.35,12.32,6.17,NA,5.07,6.98
2025-06-12,20.85,29.55,16.86,15.78,6.97,NA,4.75,6.18
2025-06-11,20.86,29.52,16.88,15.75,6.98,NA,4.76,6.16
2025-06-10,20.87,29.48,16.89,15.73,6.98,NA,4.77,6.13
2025-06-09,20.88,29.45,16.9,15.7,6.98,NA,4.78,6.11
2025-06-08,20.89,29.42,16.91,15.67,6.98,NA,4.79,6.08
2025-06-07,20.9,29.38,16.91,15.63,6.99,NA,4.8,6.06
2025-06-06,20.9,29.35,16.92,15.59,6.99,NA,4.82,6.04
2025-06-05,20.91,29.32,16.93,15.55,7,NA,4.83,6.02
2025-06-04,20.92,29.29,16.93,15.5,7,NA,4.85,6
2025-06-03,20.92,29.26,16.94,15.45,7,NA,4.87,5.98
2025-06-02,20.93,29.23,16.94,15.41,7.01,NA,4.88,5.97
2025-06-01,20.93,29.2,16.94,15.36,7.01,NA,4.9,5.95
2025-05-31,20.94,29.17,16.95,15.31,7.01,NA,4.92,5.94
2025-05-30,20.94,29.15,16.95,15.26,7.02,NA,4.93,5.93
2025-05-29,20.95,29.12,16.95,15.21,7.02,NA,4.95,5.92
2025-05-28,20.95,29.1,16.95,15.17,7.02,NA,4.97,5.91
2025-05-27,20.96,29.08,16.95,15.12,7.03,NA,4.98,5.9
2025-05-26,20.96,29.06,16.95,15.08,7.03,NA,5,5.89
2025-05-25,20.97,29.05,16.95,15.03,7.04,NA,5.02,5.89
2025-05-24,20.97,29.03,16.94,14.97,7.04,NA,5.04,5.88
2025-05-23,20.97,29.02,16.93,14.91,7.05,NA,5.06,5.88
2025-05-22,20.97,29.01,16.92,14.84,7.05,NA,5.09,5.88
2025-05-21,20.97,29.01,16.91,14.77,7.06,NA,5.11,5.88
2025-05-20,20.97,29,16.89,14.7,7.07,NA,5.14,5.88
2025-05-19,20.97,29,16.88,14.62,7.08,NA,5.17,5.89
2025-05-18,20.97,29,16.86,14.55,7.08,NA,5.2,5.89
2025-05-17,20.97,29,16.84,14.47,7.09,NA,5.23,5.9
2025-05-16,20.97,29,16.82,14.39,7.1,NA,5.26,5.91
