Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-26,32.85,36.75,7.31,10.23,3.37,2.11,5.17,4.04
2026-09-25,32.74,36.72,7.37,10.26,3.38,2.14,5.16,4.03
2026-09-24,32.63,36.7,7.43,10.29,3.38,2.17,5.16,4.03
2026-09-23,32.53,36.67,7.49,10.32,3.39,2.19,5.16,4.03
2026-09-22,32.42,36.65,7.55,10.35,3.39,2.22,5.16,4.03
2026-09-21,32.32,36.63,7.61,10.38,3.4,2.24,5.16,4.02
2026-09-20,32.22,36.6,7.67,10.4,3.4,2.27,5.16,4.02
2026-09-19,32.12,36.58,7.73,10.43,3.41,2.29,5.16,4.02
2026-09-18,32.02,36.56,7.79,10.46,3.41,2.32,5.16,4.01
2026-09-17,31.92,36.54,7.84,10.49,3.42,2.34,5.16,4.01
2026-09-16,31.83,36.51,7.9,10.51,3.43,2.36,5.15,4.01
2026-09-15,31.73,36.49,7.95,10.54,3.43,2.38,5.15,4
2026-09-14,31.64,36.47,8,10.57,3.44,2.4,5.15,4
2026-09-13,31.55,36.45,8.05,10.59,3.44,2.42,5.14,4
2026-09-12,31.46,36.43,8.1,10.62,3.45,2.44,5.14,3.99
2026-09-11,31.37,36.4,8.15,10.64,3.46,2.46,5.14,3.99
2026-09-10,31.29,36.38,8.2,10.67,3.47,2.48,5.13,3.99
2026-09-09,31.2,36.36,8.25,10.69,3.47,2.5,5.13,3.99
2026-09-08,31.12,36.34,8.29,10.72,3.48,2.52,5.12,3.99
2026-09-07,31.04,36.32,8.34,10.74,3.49,2.54,5.12,3.98
2026-09-06,30.96,36.3,8.38,10.76,3.5,2.56,5.11,3.98
2026-09-05,30.88,36.28,8.42,10.79,3.5,2.58,5.11,3.98
2026-09-04,30.8,36.26,8.47,10.81,3.51,2.6,5.1,3.98
2026-09-03,30.72,36.24,8.51,10.83,3.52,2.61,5.1,3.98
2026-09-02,30.64,36.22,8.55,10.86,3.53,2.63,5.09,3.98
2026-09-01,30.57,36.21,8.59,10.88,3.54,2.65,5.09,3.97
2026-08-31,30.49,36.19,8.63,10.9,3.54,2.66,5.08,3.97
2026-08-30,30.42,36.17,8.67,10.93,3.55,2.68,5.07,3.97
2026-08-29,30.34,36.15,8.71,10.95,3.56,2.69,5.07,3.97
2026-08-28,30.27,36.13,8.75,10.97,3.57,2.71,5.06,3.97
2026-08-27,30.2,36.12,8.78,10.99,3.58,2.72,5.05,3.97
2026-08-26,30.13,36.1,8.82,11.02,3.59,2.74,5.05,3.97
2026-08-25,30.06,36.08,8.86,11.04,3.6,2.75,5.04,3.97
2026-08-24,30,36.07,8.89,11.06,3.61,2.76,5.03,3.97
2026-08-23,29.93,36.05,8.93,11.08,3.61,2.78,5.02,3.97
2026-08-22,29.87,36.03,8.96,11.1,3.62,2.79,5.02,3.97
2026-08-21,29.8,36.02,8.99,11.12,3.63,2.8,5.01,3.97
