Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-26,25.41,34.78,13.18,11.78,4.87,1.96,3.83,5.19
2026-02-25,25.34,34.84,13.17,11.78,4.88,1.97,3.84,5.23
2026-02-24,25.27,34.9,13.15,11.78,4.89,1.98,3.86,5.28
2026-02-23,25.19,34.96,13.14,11.77,4.9,1.99,3.87,5.32
2026-02-22,25.12,35.01,13.13,11.77,4.91,2,3.88,5.36
2026-02-21,25.05,35.07,13.11,11.76,4.92,2.01,3.89,5.4
2026-02-20,24.98,35.12,13.1,11.76,4.93,2.02,3.91,5.44
2026-02-19,24.91,35.18,13.09,11.76,4.94,2.02,3.92,5.48
2026-02-18,24.84,35.23,13.08,11.75,4.95,NA,3.93,5.52
2026-02-17,24.77,35.29,13.06,11.75,4.96,NA,3.95,5.56
2026-02-16,24.7,35.34,13.05,11.75,4.97,NA,3.96,5.6
2026-02-15,24.63,35.4,13.04,11.74,4.98,NA,3.97,5.64
2026-02-14,24.56,35.45,13.03,11.74,4.99,NA,3.98,5.67
2026-02-13,24.49,35.5,13.01,11.74,5,NA,3.99,5.71
2026-02-12,24.42,35.56,13,11.73,5.01,NA,4.01,5.75
2026-02-11,24.35,35.61,12.99,11.73,5.02,NA,4.02,5.78
2026-02-10,24.28,35.66,12.98,11.72,5.03,NA,4.03,5.82
2026-02-09,24.21,35.71,12.97,11.72,5.04,NA,4.04,5.85
2026-02-08,24.14,35.76,12.96,11.72,5.05,NA,4.06,5.89
2026-02-07,24.08,35.81,12.95,11.71,5.05,NA,4.07,5.92
2026-02-06,24.01,35.86,12.94,11.71,5.06,NA,4.08,5.95
2026-02-05,23.94,35.91,12.93,11.71,5.07,NA,4.09,5.99
2026-02-04,23.88,35.96,12.92,11.71,5.08,NA,4.1,6.02
2026-02-03,23.81,36.01,12.91,11.7,5.09,NA,4.12,6.05
2026-02-02,23.75,36.06,12.9,11.7,5.1,NA,4.13,6.08
2026-02-01,23.68,36.1,12.89,11.7,5.11,NA,4.14,6.11
2026-01-31,23.62,36.15,12.88,11.7,5.12,NA,4.15,6.14
2026-01-30,23.55,36.2,12.87,11.69,5.13,NA,4.16,6.17
2026-01-29,23.49,36.24,12.86,11.69,5.14,NA,4.17,6.2
2026-01-28,23.42,36.29,12.85,11.69,5.15,NA,4.18,6.23
2026-01-27,23.36,36.33,12.84,11.69,5.16,NA,4.2,6.26
2025-11-09,19.59,38.19,12.76,11.81,5.82,NA,4.88,6.97
2025-11-08,19.56,38.19,12.77,11.82,5.83,NA,4.89,6.97
2025-11-07,19.53,38.19,12.78,11.83,5.84,NA,4.89,6.98
2025-11-06,19.5,38.18,12.78,11.84,5.84,NA,4.9,6.98
2025-11-05,19.47,38.18,12.79,11.84,5.85,NA,4.9,6.98
2025-11-04,19.44,38.18,12.8,11.85,5.86,NA,4.91,6.99
2025-11-03,19.42,38.17,12.81,11.86,5.87,NA,4.92,6.99
2025-11-02,19.39,38.17,12.82,11.87,5.88,NA,4.92,6.99
2025-11-01,19.36,38.16,12.83,11.87,5.88,NA,4.93,7
2025-10-31,19.33,38.16,12.84,11.88,5.89,NA,4.93,7
2025-10-30,19.31,38.15,12.85,11.89,5.9,NA,4.94,7
2025-10-29,19.28,38.15,12.86,11.9,5.91,NA,4.94,7
2025-10-28,19.25,38.14,12.87,11.9,5.91,NA,4.95,7
2025-10-27,19.22,38.13,12.88,11.91,5.92,NA,4.95,7.01
2025-10-26,19.2,38.13,12.89,11.92,5.93,NA,4.96,7.01
2025-10-25,19.17,38.12,12.9,11.93,5.94,NA,4.96,7.01
2025-10-24,19.15,38.11,12.91,11.94,5.95,NA,4.97,7.01
2025-10-23,19.12,38.1,12.92,11.94,5.95,NA,4.97,7.01
2025-10-22,19.1,38.09,12.93,11.95,5.96,NA,4.98,7.01
2025-10-21,19.08,38.07,12.94,11.96,5.97,NA,4.98,7.01
2025-10-20,19.06,38.06,12.95,11.97,5.98,NA,4.99,7.01
2025-10-19,19.03,38.05,12.96,11.98,5.99,NA,4.99,7.01
2025-10-18,19.01,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.02
