Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-06,27.56,36.09,9.54,13.78,5,NA,3.81,5
2026-06-05,27.52,36.04,9.6,13.67,5,NA,3.84,5
2026-06-04,27.47,35.99,9.65,13.57,5,NA,3.88,5
2026-06-03,27.43,35.94,9.71,13.46,5,NA,3.91,5
2026-06-02,27.39,35.9,9.76,13.36,5,NA,3.94,5
2026-06-01,27.35,35.85,9.81,13.26,5,NA,3.97,5
2026-05-31,27.31,35.81,9.87,13.17,5,NA,4,5
2026-05-30,27.27,35.77,9.92,13.07,5,NA,4.03,5
2026-05-29,27.23,35.73,9.97,12.98,5,NA,4.06,5
2026-05-28,27.19,35.69,10.02,12.88,5,NA,4.09,5
2026-05-27,27.15,35.65,10.08,12.79,5,NA,4.12,5
2026-05-26,27.11,35.61,10.13,12.7,5,NA,4.15,5
2026-05-25,27.07,35.57,10.18,12.62,5,NA,4.17,5
2026-05-24,27.03,35.54,10.23,12.53,5,NA,4.2,5
2026-05-23,26.99,35.5,10.28,12.45,5,NA,4.22,5
2026-05-22,26.95,35.47,10.33,12.36,5,NA,4.25,5
2026-05-21,26.91,35.44,10.38,12.28,5,NA,4.27,5
2026-05-20,26.87,35.41,10.42,12.21,5,NA,4.29,5
2026-05-19,26.83,35.37,10.47,12.13,5,NA,4.32,5
2026-05-18,26.79,35.35,10.52,12.05,5,NA,4.34,5
2026-05-17,26.76,35.32,10.57,11.98,5,NA,4.36,5
2026-05-16,26.72,35.29,10.61,11.91,5,NA,4.38,5
2026-05-15,26.68,35.26,10.66,11.83,5,NA,4.4,5
2026-05-14,26.64,35.23,10.71,11.77,5,NA,4.42,5
2026-05-13,26.6,35.21,10.75,11.7,5,NA,4.44,5
2026-05-01,26.16,34.96,11.26,11,5,3.35,4.63,5
2026-04-30,26.12,34.95,11.3,10.95,5,3.32,4.64,5
2026-04-29,26.09,34.93,11.34,10.91,5,3.3,4.65,5
2026-04-28,26.05,34.92,11.38,10.86,5,3.28,4.66,5
2026-04-27,26.02,34.9,11.42,10.82,5,3.26,4.67,5
2026-04-26,25.98,34.89,11.45,10.78,5,3.23,4.68,5
2026-04-25,25.95,34.88,11.49,10.74,5,3.21,4.69,5
2026-04-24,25.91,34.87,11.53,10.7,5,3.19,4.7,5
2026-04-23,25.88,34.86,11.56,10.66,5,3.17,4.7,5
2026-04-22,25.84,34.85,11.6,10.63,5,3.15,4.71,5
2026-04-21,25.81,34.85,11.64,10.59,5,3.13,4.72,5
2026-04-20,25.78,34.84,11.67,10.56,5,3.1,4.72,5
2026-04-19,25.74,34.83,11.71,10.53,5,3.08,4.73,5
2026-04-18,25.71,34.83,11.74,10.5,5,3.06,4.73,5
2026-04-17,25.68,34.82,11.77,10.47,5,3.04,4.74,5
2026-04-16,25.64,34.82,11.81,10.45,5,3.02,4.74,5
2026-04-15,25.61,34.81,11.84,10.42,5,3,4.74,5
2026-04-14,25.58,34.81,11.87,10.4,5,2.98,4.75,5
2026-04-13,25.55,34.8,11.9,10.37,5,2.96,4.75,5
2026-04-12,25.52,34.8,11.94,10.35,5,2.94,4.75,5
2026-04-11,25.49,34.8,11.97,10.33,4.99,2.92,4.75,5
2026-04-10,25.46,34.8,12,10.32,4.99,2.89,4.75,5
2026-04-09,25.43,34.8,12.03,10.3,4.99,2.87,4.75,5
2026-04-08,25.4,34.8,12.06,10.29,4.99,2.85,4.75,5
2026-04-07,25.37,34.81,12.09,10.27,4.99,2.83,4.75,5
2026-04-06,25.34,34.81,12.12,10.26,4.99,2.81,4.75,5
2026-04-05,25.31,34.81,12.15,10.25,4.99,2.79,4.75,5
2026-04-04,25.28,34.81,12.17,10.24,4.99,2.77,4.74,5
2026-04-03,25.25,34.82,12.2,10.24,4.99,2.75,4.74,5
2026-04-02,25.22,34.82,12.23,10.23,4.99,2.73,4.74,5
2026-04-01,25.19,34.83,12.26,10.22,4.99,2.71,4.74,5
2026-03-31,25.17,34.83,12.28,10.22,4.99,2.7,4.73,5
2026-03-30,25.14,34.84,12.31,10.22,4.99,2.68,4.73,5
2026-03-29,25.11,34.84,12.33,10.22,4.99,2.66,4.72,5
2026-03-28,25.09,34.85,12.36,10.22,4.99,2.64,4.72,5
2026-03-27,25.06,34.86,12.38,10.22,4.99,2.62,4.71,5
2026-03-26,25.03,34.87,12.41,10.23,4.99,2.6,4.7,5
2026-03-25,25.01,34.88,12.43,10.23,4.99,2.58,4.69,5
2026-03-24,24.98,34.89,12.46,10.24,4.99,2.56,4.69,5
2026-03-23,24.95,34.9,12.48,10.25,4.99,2.54,4.68,5
2026-03-22,24.93,34.91,12.5,10.26,4.99,2.53,4.67,4.99
2026-03-21,24.9,34.93,12.52,10.27,4.99,2.51,4.66,4.99
2026-03-20,24.88,34.94,12.54,10.28,4.99,2.49,4.65,4.98
2026-03-19,24.86,34.95,12.57,10.3,4.99,2.47,4.64,4.98
2026-03-18,24.83,34.96,12.59,10.31,4.99,2.45,4.63,4.97
2026-03-17,24.81,34.97,12.61,10.32,4.99,2.43,4.62,4.96
2026-03-16,24.79,34.99,12.63,10.34,4.99,2.42,4.61,4.96
2026-03-15,24.76,35.01,12.65,10.36,4.99,2.4,4.6,4.95
2026-03-14,24.74,35.02,12.66,10.38,4.99,2.38,4.58,4.95
2026-03-13,24.72,35.04,12.68,10.41,4.99,2.36,4.57,4.95
2026-03-12,24.69,35.06,12.7,10.43,4.99,2.35,4.55,4.95
2026-03-11,24.67,35.09,12.72,10.46,4.99,2.33,4.54,4.95
2026-03-10,24.65,35.11,12.73,10.49,4.99,2.31,4.52,4.96
2026-03-09,24.62,35.13,12.75,10.52,5,2.29,4.51,4.97
2026-03-08,24.6,35.15,12.77,10.55,5,2.28,4.49,4.99
2026-03-07,24.58,35.17,12.78,10.58,5,2.26,4.47,5.01
2026-03-06,24.56,35.19,12.8,10.61,5,2.24,4.46,5.03
2026-03-05,24.54,35.21,12.81,10.64,5,2.23,4.44,5.05
2026-03-04,24.52,35.23,12.83,10.67,5,2.21,4.43,5.08
2026-03-03,24.51,35.25,12.84,10.71,5,2.19,4.41,5.1
2026-03-02,24.49,35.27,12.85,10.74,5,2.18,4.39,5.13
2026-03-01,24.47,35.3,12.87,10.79,5,2.16,4.37,5.15
2026-02-28,24.44,35.33,12.88,10.83,5,2.14,4.35,5.18
2026-02-27,24.42,35.37,12.89,10.88,5,2.13,4.33,5.2
2026-02-26,24.4,35.4,12.9,10.93,5,2.11,4.3,5.23
2026-02-25,24.38,35.44,12.91,10.98,5,2.1,4.28,5.27
2026-02-24,24.36,35.47,12.92,11.03,5,2.08,4.26,5.3
2026-02-23,24.33,35.51,12.93,11.08,5,2.06,4.23,5.33
