Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-24,29.34,35.95,9.64,10.97,3.11,3,5.41,3.96
2026-08-23,29.32,35.95,9.63,11,3.14,3,5.38,3.95
2026-08-22,29.3,35.94,9.61,11.03,3.18,3,5.35,3.94
2026-08-21,29.28,35.94,9.6,11.06,3.21,3,5.32,3.94
2026-08-20,29.26,35.94,9.58,11.09,3.25,3,5.29,3.93
2026-08-19,29.24,35.93,9.57,11.12,3.28,3,5.26,3.93
2026-08-18,29.22,35.93,9.55,11.15,3.32,3,5.23,3.93
2026-08-17,29.2,35.92,9.54,11.18,3.35,3,5.2,3.93
2026-08-16,29.18,35.92,9.53,11.21,3.38,3,5.18,3.93
2026-08-15,29.16,35.92,9.51,11.24,3.42,3,5.15,3.94
2026-08-14,29.14,35.91,9.5,11.27,3.45,3,5.12,3.95
2026-08-13,29.12,35.91,9.49,11.3,3.48,3,5.09,3.96
2026-08-12,29.1,35.91,9.48,11.33,3.51,NA,5.07,3.97
2026-08-11,29.07,35.91,9.47,11.36,3.54,NA,5.04,3.98
2026-08-10,29.05,35.9,9.46,11.39,3.57,NA,5.01,3.99
2026-08-09,29.03,35.9,9.45,11.42,3.6,NA,4.98,4
2026-08-08,29,35.9,9.45,11.45,3.62,NA,4.96,4.02
2026-08-07,28.98,35.9,9.44,11.48,3.65,NA,4.93,4.03
2026-08-06,28.95,35.9,9.43,11.51,3.68,3,4.9,4.05
2026-08-05,28.93,35.9,9.42,11.54,3.7,3,4.88,4.07
2026-08-04,28.91,35.89,9.42,11.57,3.73,3,4.85,4.09
2026-08-03,28.88,35.89,9.41,11.6,3.76,3,4.83,4.12
2026-08-02,28.86,35.89,9.41,11.63,3.78,3,4.8,4.14
2026-08-01,28.83,35.89,9.4,11.66,3.81,3,4.78,4.17
2026-07-31,28.81,35.89,9.4,11.68,3.83,3,4.75,4.19
2026-07-30,28.78,35.89,9.4,11.71,3.86,3,4.73,4.22
2026-07-29,28.76,35.89,9.39,11.74,3.88,3,4.71,4.25
2026-07-28,28.73,35.88,9.39,11.76,3.91,3,4.68,4.28
2026-07-27,28.7,35.88,9.39,11.79,3.93,3,4.66,4.3
2026-07-26,28.68,35.88,9.39,11.81,3.95,3,4.64,4.34
2026-07-25,28.65,35.88,9.39,11.84,3.98,3,4.62,4.37
2026-07-24,28.63,35.88,9.39,11.86,4,3,4.6,4.41
2026-07-23,28.6,35.87,9.39,11.89,4.02,3,4.58,4.45
2026-07-22,28.57,35.87,9.39,11.91,4.04,3,4.56,4.49
2026-07-21,28.55,35.87,9.39,11.94,4.06,3,4.53,4.53
2026-07-20,28.52,35.87,9.39,11.96,4.08,3,4.51,4.56
2026-07-19,28.49,35.87,9.39,11.99,4.11,3,4.49,4.6
2026-07-18,28.47,35.87,9.4,12.01,4.13,3,4.47,4.64
2026-07-17,28.44,35.87,9.4,12.03,4.15,3,4.46,4.69
2026-07-16,28.41,35.87,9.4,12.06,4.17,3,4.44,4.74
2026-07-15,28.38,35.87,9.41,12.08,4.19,3,4.42,4.8
2026-07-14,28.36,35.87,9.41,12.1,4.2,3,4.4,4.87
2026-07-13,28.33,35.86,9.42,12.12,4.22,3,4.38,4.93
2026-07-12,28.3,35.86,9.42,12.14,4.24,3,4.37,4.99
2026-07-11,28.27,35.86,9.43,12.16,4.26,3,4.35,5.04
2026-07-10,28.24,35.86,9.44,12.18,4.28,3,4.33,5.08
2026-07-09,28.22,35.85,9.44,12.19,4.29,3,4.32,5.11
2026-07-08,28.19,35.85,9.45,12.21,4.31,3,4.3,5.16
2026-07-07,28.16,35.85,9.46,12.23,4.33,3,4.29,5.21
2026-07-06,28.13,35.85,9.47,12.24,4.34,3,4.27,5.26
2026-07-05,28.1,35.84,9.48,12.26,4.35,3,4.26,5.31
2026-07-04,28.07,35.84,9.49,12.28,4.36,3,4.24,5.36
2026-07-03,28.04,35.84,9.5,12.29,4.38,3,4.23,5.4
2026-07-02,28.01,35.84,9.52,12.31,4.39,3,4.21,5.44
2026-07-01,27.98,35.84,9.53,12.32,4.4,3,4.2,5.46
2026-06-30,27.95,35.83,9.54,12.34,4.41,3,4.19,5.48
2026-06-29,27.92,35.83,9.56,12.35,4.42,3.01,4.18,5.49
2026-06-28,27.89,35.83,9.57,12.36,4.43,3.01,4.16,5.5
2026-06-27,27.86,35.82,9.59,12.37,4.44,3.01,4.15,5.5
2026-06-26,27.83,35.82,9.6,12.38,4.45,3.01,4.14,5.5
2026-06-25,27.81,35.81,9.62,12.39,4.47,3.01,4.13,5.5
2026-06-24,27.78,35.8,9.63,12.4,4.48,3.02,4.12,5.5
2026-06-23,27.74,35.8,9.65,12.41,4.49,3.02,4.11,5.5
2026-06-22,27.71,35.8,9.67,12.42,4.49,3.02,4.1,5.51
2026-06-21,27.68,35.8,9.69,12.43,4.49,NA,4.09,5.51
2026-06-20,27.64,35.8,9.71,12.45,4.49,NA,4.08,5.5
2026-06-19,27.61,35.8,9.73,12.46,4.49,NA,4.06,5.48
2026-06-18,27.57,35.8,9.75,12.47,4.49,NA,4.05,5.46
2026-06-17,27.53,35.8,9.78,12.49,4.49,NA,4.04,5.44
2026-06-16,27.5,35.8,9.8,12.5,4.49,NA,4.03,5.42
2026-06-15,27.46,35.79,9.82,12.51,4.49,NA,4.02,5.4
2026-06-14,27.43,35.79,9.85,12.52,4.49,NA,4.01,5.38
2026-06-13,27.39,35.79,9.87,12.53,4.49,NA,4,5.37
2026-06-12,27.36,35.78,9.9,12.53,4.49,NA,3.99,5.35
2026-06-11,27.33,35.78,9.92,12.53,4.5,NA,3.99,5.32
2026-06-10,27.3,35.77,9.94,12.53,4.5,NA,3.98,5.29
2026-06-09,27.27,35.76,9.97,12.53,4.52,NA,3.98,5.25
2026-06-08,27.23,35.75,9.99,12.53,4.53,NA,3.98,5.21
2026-06-07,27.2,35.74,10.02,12.53,4.55,NA,3.99,5.16
2026-06-06,27.17,35.74,10.04,12.53,4.57,NA,3.99,5.13
2026-06-05,27.14,35.73,10.07,12.53,4.6,NA,3.99,5.1
2026-06-04,27.1,35.72,10.09,12.53,4.62,NA,4,5.08
2026-06-03,27.07,35.72,10.12,12.53,4.65,NA,4.01,5.07
