Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-26,24.7,35.49,12.48,10.24,4.92,2.81,4.47,4.91
2026-03-25,24.69,35.5,12.5,10.28,4.93,2.78,4.45,4.91
2026-03-24,24.68,35.51,12.51,10.32,4.93,2.75,4.44,4.91
2026-03-23,24.67,35.51,12.53,10.36,4.93,2.71,4.42,4.92
2026-03-22,24.66,35.52,12.54,10.4,4.93,2.68,4.41,4.92
2026-03-21,24.65,35.52,12.55,10.44,4.93,2.65,4.4,4.93
2026-03-20,24.64,35.53,12.57,10.48,4.94,2.61,4.38,4.94
2026-03-19,24.63,35.54,12.58,10.52,4.94,2.58,4.37,4.94
2026-03-18,24.61,35.55,12.6,10.56,4.94,2.55,4.36,4.95
2026-03-17,24.6,35.55,12.61,10.6,4.94,2.52,4.35,4.96
2026-03-16,24.59,35.56,12.62,10.64,4.94,2.49,4.33,4.97
2026-03-15,24.57,35.57,12.64,10.67,4.95,2.46,4.32,4.98
2026-03-14,24.55,35.58,12.65,10.71,4.95,2.43,4.31,5
2026-03-13,24.54,35.59,12.66,10.74,4.95,2.39,4.3,5.01
2026-03-12,24.52,35.6,12.67,10.78,4.96,2.36,4.29,5.02
2026-03-11,24.5,35.61,12.69,10.81,4.96,2.33,4.28,5.04
2026-03-10,24.48,35.62,12.7,10.85,4.96,2.3,4.27,5.05
2026-03-09,24.47,35.63,12.71,10.88,4.97,2.27,4.26,5.07
2026-03-08,24.45,35.64,12.72,10.92,4.97,2.24,4.25,5.09
2026-03-07,24.43,35.65,12.73,10.95,4.97,2.21,4.24,5.1
2026-03-06,24.41,35.66,12.74,10.98,4.98,2.18,4.23,5.12
2026-03-05,24.39,35.67,12.76,11.01,4.98,2.15,4.23,5.14
2026-03-04,24.37,35.68,12.77,11.05,4.98,2.13,4.22,5.16
2026-03-03,24.35,35.69,12.78,11.08,4.99,2.1,4.21,5.18
2026-03-02,24.33,35.7,12.79,11.11,4.99,2.07,4.2,5.2
2026-03-01,24.31,35.71,12.8,11.14,4.99,2.04,4.19,5.22
2026-02-28,24.29,35.72,12.81,11.17,5,2.01,4.19,5.25
2026-02-27,24.27,35.73,12.82,11.2,5,1.98,4.18,5.27
2026-02-26,24.24,35.74,12.83,11.23,5.01,1.96,4.17,5.29
2026-02-25,24.22,35.76,12.84,11.26,5.01,1.93,4.17,5.32
