Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-15,25.85,34.17,11.85,9.54,4.99,3.29,5.14,5.04
2026-04-14,25.82,34.2,11.88,9.58,4.99,3.26,5.11,5.04
2026-04-13,25.8,34.23,11.9,9.63,4.99,3.23,5.09,5.03
2026-04-12,25.77,34.27,11.93,9.67,4.99,3.2,5.06,5.02
2026-04-11,25.74,34.3,11.95,9.71,4.99,3.17,5.03,5.02
2026-04-10,25.71,34.33,11.98,9.75,4.99,3.14,5.01,5.01
2026-04-09,25.68,34.36,12,9.8,4.98,3.11,4.98,5.01
2026-04-08,25.66,34.4,12.03,9.84,4.98,3.08,4.96,5
2026-04-07,25.63,34.43,12.05,9.88,4.98,3.05,4.93,5
2026-04-06,25.6,34.46,12.07,9.92,4.98,3.02,4.91,4.99
2026-04-05,25.57,34.49,12.1,9.96,4.98,2.99,4.88,4.99
2026-04-04,25.54,34.52,12.12,10,4.98,2.96,4.86,4.98
2026-04-03,25.51,34.55,12.14,10.04,4.98,2.93,4.84,4.98
2026-04-02,25.49,34.58,12.16,10.08,4.98,2.9,4.81,4.98
2026-04-01,25.46,34.61,12.19,10.12,4.98,2.88,4.79,4.97
2026-03-31,25.43,34.64,12.21,10.16,4.98,2.85,4.77,4.97
2026-03-30,25.4,34.67,12.23,10.2,4.98,2.82,4.75,4.97
2026-03-29,25.37,34.7,12.25,10.24,4.98,2.79,4.72,4.96
2026-03-28,25.34,34.73,12.27,10.28,4.98,2.76,4.7,4.96
2026-03-27,25.31,34.76,12.29,10.32,4.98,2.74,4.68,4.96
2026-03-26,25.28,34.79,12.32,10.35,4.98,2.71,4.66,4.96
2026-03-25,25.25,34.82,12.34,10.39,4.98,2.68,4.64,4.96
2026-03-24,25.22,34.85,12.36,10.43,4.98,2.65,4.62,4.96
2026-03-23,25.19,34.88,12.38,10.46,4.98,2.63,4.6,4.96
2026-03-22,25.16,34.91,12.4,10.5,4.98,2.6,4.58,4.95
2026-03-21,25.13,34.94,12.42,10.54,4.98,2.57,4.56,4.95
2026-03-20,25.1,34.97,12.44,10.57,4.98,2.55,4.54,4.95
2026-03-19,25.07,35,12.46,10.61,4.98,2.52,4.52,4.96
2026-03-18,25.04,35.03,12.47,10.64,4.98,2.49,4.5,4.96
2026-03-17,25.01,35.06,12.49,10.67,4.98,2.47,4.49,4.96
2026-03-16,24.97,35.09,12.51,10.71,4.98,2.44,4.47,4.96
2026-03-15,24.94,35.11,12.53,10.74,4.98,2.42,4.45,4.96
2026-03-14,24.91,35.14,12.55,10.78,4.98,2.39,4.43,4.95
2026-03-13,24.88,35.17,12.57,10.81,4.98,2.36,4.42,4.95
2026-03-12,24.85,35.2,12.59,10.84,4.98,2.34,4.4,4.95
2026-03-11,24.82,35.23,12.6,10.87,4.99,2.31,4.38,4.96
2026-03-10,24.78,35.25,12.62,10.91,4.99,2.29,4.37,4.97
2026-03-09,24.75,35.28,12.64,10.94,4.99,2.26,4.35,4.97
2026-03-08,24.72,35.31,12.65,10.97,4.99,2.24,4.34,4.98
2026-03-07,24.69,35.34,12.67,11,4.99,2.21,4.32,4.99
2026-03-06,24.66,35.36,12.69,11.03,4.99,2.19,4.31,5
2026-03-05,24.62,35.39,12.7,11.06,5,2.16,4.29,5.01
2026-03-04,24.59,35.42,12.72,11.09,5,2.14,4.28,5.03
2026-03-03,24.56,35.44,12.74,11.12,5,2.12,4.26,5.05
2026-03-02,24.52,35.47,12.75,11.15,5,2.09,4.25,5.08
2026-03-01,24.49,35.5,12.77,11.18,5,2.07,4.24,5.12
2026-02-28,24.46,35.52,12.78,11.2,5.01,2.04,4.22,5.16
2026-02-27,24.42,35.55,12.8,11.23,5.01,2.02,4.21,5.2
2026-02-26,24.39,35.58,12.81,11.26,5.01,2,4.2,5.23
2026-02-25,24.35,35.6,12.83,11.29,5.01,1.97,4.19,5.26
2026-02-24,24.32,35.63,12.84,11.31,5.02,1.95,4.18,5.29
2026-02-23,24.29,35.66,12.86,11.34,5.02,1.93,4.16,5.32
2026-02-22,24.25,35.68,12.87,11.37,5.02,1.91,4.15,5.36
2026-02-21,24.22,35.71,12.88,11.39,5.03,1.88,4.14,5.39
2026-02-20,24.18,35.73,12.9,11.42,5.03,1.86,4.13,5.43
2026-02-19,24.15,35.76,12.91,11.45,5.03,1.84,4.12,5.46
2026-02-18,24.11,35.78,12.92,11.47,5.03,NA,4.11,5.5
2026-02-17,24.08,35.81,12.94,11.5,5.04,NA,4.1,5.53
2026-02-16,24.04,35.83,12.95,11.52,5.04,NA,4.09,5.56
2026-02-15,24.01,35.86,12.96,11.54,5.05,NA,4.08,5.59
2026-02-14,23.97,35.88,12.97,11.57,5.05,NA,4.07,5.63
2026-02-13,23.94,35.91,12.99,11.59,5.05,NA,4.07,5.66
2026-02-12,23.9,35.93,13,11.61,5.06,NA,4.06,5.7
2026-02-11,23.86,35.96,13.01,11.64,5.06,NA,4.05,5.73
2026-02-10,23.83,35.98,13.02,11.66,5.06,NA,4.04,5.76
2026-02-09,23.79,36,13.03,11.68,5.07,NA,4.04,5.8
2026-02-08,23.76,36.03,13.04,11.7,5.07,NA,4.03,5.83
2026-02-07,23.72,36.05,13.05,11.72,5.08,NA,4.02,5.87
2026-02-06,23.69,36.07,13.07,11.74,5.08,NA,4.01,5.9
2026-02-05,23.65,36.1,13.08,11.77,5.08,NA,4.01,5.94
2026-02-04,23.61,36.12,13.08,11.79,5.09,NA,4,5.98
2026-02-03,23.58,36.14,13.09,11.8,5.09,NA,4,6.01
2026-02-02,23.54,36.16,13.1,11.82,5.1,NA,4,6.05
2026-02-01,23.5,36.18,13.11,11.84,5.1,NA,3.99,6.08
2026-01-31,23.46,36.2,13.12,11.86,5.11,NA,3.99,6.12
2026-01-30,23.43,36.22,13.13,11.88,5.12,NA,3.99,6.15
2026-01-29,23.39,36.24,13.13,11.89,5.12,NA,3.99,6.18
2026-01-28,23.35,36.26,13.14,11.91,5.13,NA,3.99,6.22
2026-01-27,23.31,36.28,13.15,11.93,5.14,NA,3.99,6.26
2025-11-09,19.98,37.44,13.04,12.17,5.86,NA,4.82,6.98
2025-11-08,19.94,37.46,13.04,12.17,5.87,NA,4.83,6.98
2025-11-07,19.88,37.5,13.03,12.15,5.87,NA,4.84,6.98
2025-11-06,19.82,37.55,13.02,12.14,5.88,NA,4.85,6.98
2025-11-05,19.76,37.61,13.01,12.12,5.89,NA,4.86,6.99
2025-11-04,19.69,37.66,12.99,12.1,5.89,NA,4.88,6.99
2025-11-03,19.62,37.72,12.98,12.07,5.9,NA,4.89,6.99
2025-11-02,19.55,37.78,12.97,12.05,5.91,NA,4.9,6.99
2025-11-01,19.48,37.84,12.95,12.03,5.91,NA,4.92,6.99
2025-10-31,19.41,37.89,12.94,12.01,5.92,NA,4.93,7
2025-10-30,19.36,37.94,12.93,11.99,5.93,NA,4.94,7
2025-10-29,19.3,37.97,12.93,11.98,5.93,NA,4.95,7
2025-10-28,19.26,37.99,12.93,11.97,5.94,NA,4.96,7
2025-10-27,19.23,38,12.93,11.97,5.94,NA,4.96,7.01
2025-10-26,19.21,38,12.94,11.98,5.95,NA,4.97,7.01
2025-10-25,19.18,38.01,12.94,11.98,5.96,NA,4.97,7.01
2025-10-24,19.16,38.01,12.95,11.98,5.96,NA,4.97,7.01
2025-10-23,19.13,38.01,12.95,11.98,5.97,NA,4.98,7.01
2025-10-22,19.1,38.02,12.96,11.99,5.97,NA,4.98,7.01
2025-10-21,19.08,38.02,12.96,11.99,5.98,NA,4.99,7.01
2025-10-20,19.05,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-19,19.03,38.02,12.98,11.99,5.99,NA,5,7.01
2025-10-18,19,38.02,12.98,12,6,NA,5,7.01
2025-10-17,18.98,38.02,12.99,12,6,NA,5.01,7.02
2025-10-16,18.95,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.93,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.91,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.85,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.82,13.15,12.12,6.09,NA,5.06,7
2025-10-03,18.73,37.8,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.78,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.7,37.75,13.2,12.15,6.12,NA,5.07,7
2025-09-30,18.69,37.73,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.68,37.7,13.23,12.17,6.13,NA,5.07,6.99
