Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-25,27.24,36.57,9.58,13.35,4.39,3.61,3.6,5.48
2026-06-24,27.24,36.52,9.61,13.31,4.41,3.6,3.63,5.45
2026-06-23,27.24,36.47,9.63,13.27,4.44,3.59,3.66,5.42
2026-06-22,27.24,36.42,9.66,13.23,4.46,3.58,3.68,5.39
2026-06-21,27.23,36.37,9.68,13.19,4.48,NA,3.71,5.37
2026-06-20,27.23,36.33,9.71,13.15,4.5,NA,3.74,5.34
2026-06-19,27.23,36.28,9.73,13.11,4.53,NA,3.76,5.32
2026-06-18,27.22,36.23,9.76,13.07,4.55,NA,3.79,5.29
2026-06-17,27.22,36.19,9.78,13.03,4.57,NA,3.81,5.27
2026-06-16,27.21,36.14,9.81,12.99,4.59,NA,3.84,5.25
2026-06-15,27.21,36.09,9.83,12.95,4.61,NA,3.87,5.23
2026-06-14,27.2,36.04,9.86,12.91,4.63,NA,3.89,5.21
2026-06-13,27.2,36,9.89,12.86,4.64,NA,3.92,5.19
2026-06-12,27.19,35.95,9.92,12.82,4.66,NA,3.94,5.17
2026-06-11,27.19,35.9,9.94,12.77,4.68,NA,3.97,5.15
2026-06-10,27.18,35.85,9.97,12.73,4.7,NA,3.99,5.13
2026-06-09,27.17,35.81,10,12.68,4.71,NA,4.02,5.11
2026-06-08,27.17,35.76,10.03,12.63,4.73,NA,4.04,5.1
2026-06-07,27.16,35.71,10.06,12.59,4.74,NA,4.07,5.08
2026-06-06,27.15,35.67,10.09,12.54,4.76,NA,4.09,5.07
2026-06-05,27.14,35.62,10.12,12.49,4.77,NA,4.12,5.06
2026-06-04,27.13,35.58,10.15,12.45,4.79,NA,4.14,5.04
2026-06-03,27.12,35.53,10.18,12.4,4.8,NA,4.16,5.03
2026-06-02,27.11,35.49,10.21,12.36,4.82,NA,4.19,5.02
2026-06-01,27.1,35.45,10.24,12.31,4.83,NA,4.21,5.01
2026-05-31,27.09,35.41,10.27,12.26,4.84,NA,4.23,5
2026-05-30,27.08,35.37,10.3,12.22,4.85,NA,4.26,4.99
2026-05-29,27.07,35.33,10.33,12.17,4.87,NA,4.28,4.98
2026-05-28,27.05,35.29,10.36,12.13,4.88,NA,4.3,4.98
2026-05-27,27.04,35.25,10.39,12.09,4.89,NA,4.32,4.97
2026-05-26,27.03,35.21,10.42,12.04,4.9,NA,4.34,4.97
2026-05-25,27.01,35.18,10.45,11.99,4.91,NA,4.36,4.96
2026-05-24,27,35.14,10.48,11.95,4.92,NA,4.38,4.96
2026-05-23,26.99,35.1,10.51,11.9,4.93,NA,4.4,4.95
2026-05-22,26.97,35.06,10.54,11.85,4.94,NA,4.42,4.95
2026-05-21,26.96,35.03,10.58,11.81,4.95,NA,4.44,4.96
2026-05-20,26.94,34.99,10.61,11.76,4.96,NA,4.46,4.96
2026-05-19,26.92,34.96,10.64,11.72,4.96,NA,4.48,4.97
2026-05-18,26.91,34.92,10.67,11.67,4.97,NA,4.5,4.97
2026-05-17,26.89,34.89,10.7,11.63,4.98,NA,4.52,4.97
2026-05-16,26.87,34.86,10.73,11.58,4.99,NA,4.53,4.97
2026-05-15,26.85,34.83,10.77,11.54,4.99,NA,4.55,4.97
2026-05-14,26.83,34.8,10.8,11.5,5,NA,4.57,4.97
2026-05-13,26.81,34.78,10.83,11.46,5.01,NA,4.58,4.97
2026-05-01,26.54,34.43,11.25,10.87,5.03,2.97,4.77,5
2026-04-30,26.52,34.41,11.29,10.82,5.03,2.96,4.79,5
2026-04-29,26.49,34.38,11.32,10.77,5.03,2.95,4.8,5
2026-04-28,26.47,34.36,11.36,10.72,5.02,2.94,4.82,5
2026-04-27,26.44,34.34,11.4,10.67,5.02,2.93,4.83,5
2026-04-26,26.41,34.31,11.43,10.63,5.02,2.92,4.84,5
2026-04-25,26.38,34.3,11.47,10.58,5.02,2.91,4.85,5
2026-04-24,26.35,34.28,11.5,10.54,5.02,2.9,4.86,5
2026-04-23,26.32,34.27,11.54,10.5,5.01,2.89,4.87,5
2026-04-22,26.29,34.25,11.57,10.46,5.01,2.87,4.88,5
2026-04-21,26.26,34.24,11.61,10.42,5.01,2.86,4.89,5
2026-04-20,26.23,34.24,11.64,10.39,5.01,2.85,4.89,5
2026-04-19,26.2,34.23,11.67,10.36,5.01,2.84,4.9,5
2026-04-18,26.16,34.23,11.71,10.34,5.01,2.83,4.9,5
2026-04-17,26.12,34.23,11.74,10.31,5.01,2.82,4.91,5
2026-04-16,26.08,34.24,11.77,10.28,5.01,2.81,4.91,5
2026-04-15,26.03,34.26,11.81,10.26,5.01,2.8,4.91,5
2026-04-14,25.97,34.28,11.84,10.23,5.01,2.79,4.91,5
2026-04-13,25.91,34.31,11.88,10.21,5.01,2.78,4.9,5
2026-04-12,25.85,34.33,11.92,10.18,5.01,2.76,4.9,5
2026-04-11,25.79,34.36,11.95,10.16,5.01,2.75,4.9,5
2026-04-10,25.72,34.39,11.99,10.13,5.01,2.74,4.89,5
2026-04-09,25.66,34.42,12.03,10.11,5,2.73,4.89,5
