Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-23,27.29,35.01,10.14,12.18,5.04,NA,4.47,5
2026-05-22,27.25,35,10.2,12.12,5.04,NA,4.48,5
2026-05-21,27.2,34.98,10.25,12.06,5.04,NA,4.5,5
2026-05-20,27.16,34.97,10.3,11.99,5.03,NA,4.51,5
2026-05-19,27.11,34.96,10.35,11.93,5.03,NA,4.52,5
2026-05-18,27.06,34.94,10.4,11.87,5.03,NA,4.53,5
2026-05-17,27.02,34.93,10.45,11.82,5.03,NA,4.54,5
2026-05-16,26.98,34.92,10.5,11.76,5.03,NA,4.55,5
2026-05-15,26.93,34.91,10.55,11.7,5.02,NA,4.56,5
2026-05-14,26.89,34.9,10.6,11.65,5.02,NA,4.57,5
2026-05-13,26.84,34.89,10.65,11.59,5.02,NA,4.58,5
2026-05-01,26.35,34.81,11.19,11.06,5,3.35,4.65,5
2026-04-30,26.31,34.81,11.23,11.02,5,3.32,4.65,5
2026-04-29,26.27,34.81,11.27,10.99,5,3.3,4.65,5
2026-04-28,26.24,34.8,11.31,10.96,5,3.28,4.66,5
2026-04-27,26.2,34.8,11.35,10.93,5,3.26,4.66,5
2026-04-26,26.16,34.8,11.39,10.9,4.99,3.23,4.66,5
2026-04-25,26.13,34.8,11.43,10.88,4.99,3.21,4.66,5
2026-04-24,26.09,34.81,11.47,10.85,4.99,3.19,4.66,5
2026-04-23,26.05,34.81,11.5,10.83,4.99,3.17,4.66,5
2026-04-22,26.02,34.81,11.54,10.8,4.99,3.15,4.66,5
2026-04-21,25.98,34.81,11.58,10.78,4.99,3.13,4.66,5
2026-04-20,25.95,34.81,11.61,10.76,4.99,3.1,4.65,5
2026-04-19,25.91,34.82,11.65,10.74,4.98,3.08,4.65,5
2026-04-18,25.88,34.82,11.69,10.72,4.98,3.06,4.65,5
2026-04-17,25.84,34.82,11.72,10.7,4.98,3.04,4.65,5
2026-04-16,25.81,34.83,11.76,10.68,4.98,3.02,4.65,5
2026-04-15,25.78,34.83,11.79,10.67,4.98,3,4.65,5
2026-04-14,25.74,34.83,11.82,10.65,4.98,2.98,4.64,5
2026-04-13,25.71,34.84,11.86,10.64,4.98,2.96,4.64,5
2026-04-12,25.68,34.84,11.89,10.63,4.98,2.94,4.64,5
2026-04-11,25.64,34.85,11.92,10.62,4.98,2.92,4.63,5
2026-04-10,25.61,34.86,11.95,10.61,4.98,2.89,4.63,5
2026-04-09,25.58,34.86,11.98,10.6,4.98,2.87,4.62,5
2026-04-08,25.55,34.87,12.01,10.59,4.97,2.85,4.62,5
2026-04-07,25.52,34.88,12.04,10.58,4.97,2.83,4.61,5
2026-04-06,25.49,34.88,12.07,10.58,4.97,2.81,4.61,5
2026-04-05,25.46,34.89,12.1,10.57,4.97,2.79,4.6,5
2026-04-04,25.43,34.9,12.13,10.57,4.97,2.77,4.6,5
2026-04-03,25.4,34.91,12.16,10.57,4.97,2.75,4.59,5
2026-04-02,25.37,34.92,12.19,10.56,4.97,2.73,4.58,5
2026-04-01,25.34,34.92,12.22,10.56,4.97,2.71,4.58,5
2026-03-31,25.31,34.93,12.24,10.56,4.97,2.7,4.57,5
2026-03-30,25.28,34.94,12.27,10.56,4.97,2.68,4.57,5
2026-03-29,25.25,34.95,12.3,10.56,4.97,2.66,4.56,5
2026-03-28,25.22,34.96,12.32,10.56,4.97,2.64,4.55,5
2026-03-27,25.19,34.97,12.35,10.56,4.97,2.62,4.55,5
2026-03-26,25.17,34.98,12.37,10.57,4.97,2.6,4.54,5
2026-03-25,25.14,34.99,12.4,10.58,4.97,2.58,4.53,5
2026-03-24,25.11,35.01,12.42,10.58,4.97,2.56,4.52,4.99
2026-03-23,25.09,35.02,12.44,10.59,4.97,2.54,4.51,4.99
2026-03-22,25.06,35.03,12.47,10.6,4.97,2.53,4.5,4.99
2026-03-21,25.03,35.04,12.49,10.61,4.97,2.51,4.5,4.99
2026-03-20,25.01,35.05,12.51,10.62,4.97,2.49,4.49,4.99
2026-03-19,24.98,35.07,12.53,10.62,4.97,2.47,4.48,4.99
2026-03-18,24.95,35.08,12.56,10.63,4.97,2.45,4.47,4.98
2026-03-17,24.92,35.09,12.58,10.64,4.97,2.43,4.46,4.98
2026-03-16,24.9,35.11,12.6,10.65,4.97,2.42,4.46,4.97
2026-03-15,24.87,35.12,12.62,10.66,4.97,2.4,4.45,4.96
2026-03-14,24.84,35.14,12.64,10.68,4.97,2.38,4.44,4.95
2026-03-13,24.82,35.15,12.66,10.7,4.97,2.36,4.43,4.95
2026-03-12,24.79,35.17,12.68,10.71,4.97,2.35,4.42,4.96
2026-03-11,24.77,35.18,12.69,10.73,4.97,2.33,4.41,4.97
2026-03-10,24.74,35.2,12.71,10.75,4.98,2.31,4.39,4.97
2026-03-09,24.72,35.22,12.73,10.77,4.98,2.29,4.38,4.98
2026-03-08,24.69,35.23,12.75,10.79,4.98,2.28,4.37,4.98
2026-03-07,24.67,35.25,12.76,10.81,4.98,2.26,4.36,4.99
2026-03-06,24.64,35.27,12.78,10.82,4.98,2.24,4.35,5
2026-03-05,24.61,35.28,12.8,10.84,4.98,2.23,4.35,5.02
2026-03-04,24.59,35.3,12.81,10.85,4.98,2.21,4.34,5.04
2026-03-03,24.56,35.32,12.83,10.87,4.98,2.19,4.33,5.07
2026-03-02,24.53,35.34,12.84,10.9,4.99,2.18,4.32,5.1
2026-03-01,24.51,35.36,12.86,10.92,4.99,2.16,4.3,5.14
2026-02-28,24.48,35.38,12.87,10.95,4.99,2.14,4.29,5.17
2026-02-27,24.45,35.41,12.88,10.98,4.99,2.13,4.28,5.21
2026-02-26,24.43,35.43,12.9,11.01,4.99,2.11,4.26,5.24
2026-02-25,24.4,35.46,12.91,11.04,4.99,2.1,4.25,5.27
2026-02-24,24.38,35.48,12.92,11.07,4.99,2.08,4.23,5.3
2026-02-23,24.35,35.5,12.93,11.1,5,2.06,4.22,5.33
2026-02-22,24.32,35.53,12.94,11.13,5,2.05,4.21,5.36
2026-02-21,24.3,35.55,12.95,11.15,5,2.03,4.2,5.39
2026-02-20,24.27,35.57,12.97,11.18,5,2.02,4.19,5.42
2026-02-19,24.24,35.59,12.98,11.2,5.01,2,4.18,5.46
2026-02-18,24.22,35.61,12.99,11.22,5.01,NA,4.17,5.49
2026-02-17,24.19,35.63,13,11.25,5.01,NA,4.16,5.52
2026-02-16,24.17,35.65,13.01,11.29,5.01,NA,4.14,5.55
2026-02-15,24.14,35.68,13.02,11.33,5.01,NA,4.13,5.58
2026-02-14,24.12,35.71,13.03,11.37,5.02,NA,4.11,5.62
2026-02-13,24.09,35.74,13.04,11.42,5.02,NA,4.09,5.65
2026-02-12,24.07,35.78,13.04,11.46,5.02,NA,4.07,5.69
2026-02-11,24.05,35.81,13.05,11.51,5.02,NA,4.05,5.72
2026-02-10,24.02,35.84,13.06,11.56,5.02,NA,4.03,5.76
2026-02-09,24,35.87,13.06,11.6,5.03,NA,4.02,5.79
2026-02-08,23.97,35.9,13.07,11.64,5.03,NA,4,5.83
2026-02-07,23.95,35.92,13.08,11.68,5.03,NA,3.99,5.86
2026-02-06,23.92,35.95,13.09,11.71,5.04,NA,3.98,5.9
2026-02-05,23.89,35.97,13.09,11.73,5.04,NA,3.97,5.94
2026-02-04,23.86,35.98,13.1,11.75,5.04,NA,3.97,5.97
2026-02-03,23.83,36,13.11,11.77,5.05,NA,3.96,6.01
2026-02-02,23.8,36.01,13.12,11.79,5.05,NA,3.96,6.05
2026-02-01,23.77,36.03,13.13,11.81,5.06,NA,3.96,6.09
2026-01-31,23.74,36.05,13.13,11.82,5.06,NA,3.96,6.12
2026-01-30,23.7,36.06,13.14,11.84,5.07,NA,3.96,6.16
2026-01-29,23.67,36.08,13.15,11.86,5.07,NA,3.95,6.19
2026-01-28,23.63,36.1,13.15,11.87,5.08,NA,3.95,6.22
2026-01-27,23.6,36.12,13.16,11.89,5.09,NA,3.96,6.25
2025-11-09,19.89,37.57,12.99,12.11,5.86,NA,4.84,6.97
2025-11-08,19.85,37.58,12.99,12.11,5.87,NA,4.85,6.97
2025-11-07,19.81,37.6,12.99,12.11,5.87,NA,4.85,6.98
2025-11-06,19.78,37.62,12.99,12.1,5.88,NA,4.86,6.98
2025-11-05,19.74,37.64,12.99,12.1,5.89,NA,4.87,6.98
2025-11-04,19.7,37.66,12.99,12.1,5.89,NA,4.87,6.99
2025-11-03,19.65,37.69,12.99,12.09,5.9,NA,4.88,6.99
2025-11-02,19.6,37.73,12.98,12.08,5.9,NA,4.89,6.99
2025-11-01,19.55,37.77,12.97,12.06,5.91,NA,4.9,6.99
2025-10-31,19.49,37.82,12.96,12.04,5.91,NA,4.91,7
2025-10-30,19.43,37.87,12.95,12.02,5.92,NA,4.92,7
2025-10-29,19.38,37.92,12.94,12.01,5.92,NA,4.93,7
2025-10-28,19.32,37.96,12.93,11.99,5.93,NA,4.94,7
2025-10-27,19.27,38,12.93,11.98,5.94,NA,4.95,7.01
2025-10-26,19.22,38.04,12.92,11.96,5.94,NA,4.96,7.01
2025-10-25,19.18,38.06,12.92,11.96,5.95,NA,4.97,7.01
2025-10-24,19.15,38.07,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.12,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-22,19.1,38.06,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.08,38.05,12.95,11.98,5.97,NA,4.99,7.01
2025-10-20,19.06,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.01,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.08,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7
2025-10-04,18.75,37.79,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.74,37.77,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.72,37.74,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.72,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.7,37.7,13.22,12.17,6.13,NA,5.07,7
2025-09-29,18.68,37.67,13.24,12.19,6.13,NA,5.07,6.99
2025-09-28,18.67,37.65,13.26,12.2,6.14,NA,5.08,6.99
2025-09-27,18.66,37.62,13.27,12.21,6.15,NA,5.08,6.99
2025-09-26,18.65,37.59,13.29,12.22,6.16,NA,5.08,6.99
2025-09-25,18.64,37.56,13.31,12.23,6.16,NA,5.09,6.99
2025-06-12,20.79,29.66,16.79,15.56,6.98,NA,4.81,6.19
2025-06-11,20.81,29.61,16.81,15.55,6.98,NA,4.82,6.16
2025-06-10,20.82,29.56,16.83,15.54,6.99,NA,4.83,6.13
2025-06-09,20.84,29.51,16.84,15.52,6.99,NA,4.83,6.11
2025-06-08,20.85,29.47,16.86,15.51,6.99,NA,4.84,6.08
2025-06-07,20.86,29.43,16.87,15.49,7,NA,4.85,6.06
2025-06-06,20.88,29.39,16.88,15.47,7,NA,4.86,6.04
2025-06-05,20.89,29.35,16.89,15.44,7,NA,4.87,6.02
2025-06-04,20.9,29.31,16.9,15.42,7.01,NA,4.88,6
2025-06-03,20.91,29.28,16.91,15.39,7.01,NA,4.89,5.98
2025-06-02,20.92,29.24,16.92,15.36,7.01,NA,4.9,5.97
2025-06-01,20.93,29.21,16.93,15.33,7.02,NA,4.91,5.95
2025-05-31,20.93,29.19,16.94,15.29,7.02,NA,4.92,5.94
2025-05-30,20.94,29.16,16.94,15.26,7.02,NA,4.94,5.93
