Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-27,24.8,35.39,12.44,10.19,4.93,2.86,4.51,4.93
2026-03-26,24.78,35.4,12.45,10.23,4.93,2.83,4.5,4.93
2026-03-25,24.77,35.41,12.47,10.27,4.93,2.79,4.48,4.93
2026-03-24,24.76,35.42,12.48,10.31,4.93,2.76,4.47,4.93
2026-03-23,24.75,35.43,12.5,10.35,4.93,2.73,4.45,4.93
2026-03-22,24.73,35.44,12.52,10.39,4.94,2.69,4.44,4.94
2026-03-21,24.72,35.45,12.53,10.43,4.94,2.66,4.42,4.94
2026-03-20,24.7,35.46,12.55,10.47,4.94,2.63,4.41,4.95
2026-03-19,24.69,35.47,12.56,10.51,4.94,2.59,4.4,4.95
2026-03-18,24.67,35.48,12.58,10.55,4.94,2.56,4.38,4.96
2026-03-17,24.66,35.49,12.59,10.59,4.95,2.53,4.37,4.97
2026-03-16,24.64,35.5,12.6,10.63,4.95,2.5,4.36,4.98
2026-03-15,24.62,35.51,12.62,10.66,4.95,2.46,4.35,4.99
2026-03-14,24.6,35.52,12.63,10.7,4.95,2.43,4.33,5
2026-03-13,24.58,35.53,12.64,10.74,4.96,2.4,4.32,5.01
2026-03-12,24.56,35.55,12.66,10.77,4.96,2.37,4.31,5.02
2026-03-11,24.54,35.56,12.67,10.81,4.96,2.34,4.3,5.04
2026-03-10,24.52,35.57,12.68,10.84,4.97,2.31,4.29,5.05
2026-03-09,24.5,35.58,12.7,10.88,4.97,2.28,4.28,5.06
2026-03-08,24.48,35.59,12.71,10.91,4.97,2.25,4.27,5.08
2026-03-07,24.46,35.61,12.72,10.94,4.98,2.22,4.26,5.1
2026-03-06,24.44,35.62,12.73,10.98,4.98,2.18,4.25,5.11
2026-03-05,24.42,35.63,12.74,11.01,4.98,2.15,4.24,5.13
2026-03-04,24.4,35.64,12.76,11.04,4.99,2.13,4.23,5.15
2026-03-03,24.38,35.66,12.77,11.07,4.99,2.1,4.22,5.17
2026-03-02,24.36,35.67,12.78,11.1,4.99,2.07,4.21,5.19
2026-03-01,24.33,35.68,12.79,11.14,5,2.04,4.2,5.21
2026-02-28,24.31,35.69,12.8,11.17,5,2.01,4.2,5.23
2026-02-27,24.29,35.71,12.81,11.2,5,1.98,4.19,5.26
2026-02-26,24.26,35.72,12.82,11.22,5.01,1.95,4.18,5.28
2026-02-25,24.24,35.74,12.83,11.25,5.01,1.92,4.17,5.31
2026-02-24,24.21,35.75,12.84,11.28,5.02,1.89,4.17,5.33
2026-02-23,24.18,35.77,12.85,11.31,5.02,1.87,4.16,5.36
2026-02-22,24.16,35.78,12.86,11.34,5.02,1.84,4.15,5.38
2026-02-21,24.13,35.79,12.87,11.36,5.03,1.81,4.15,5.41
2026-02-20,24.11,35.81,12.88,11.39,5.03,1.78,4.14,5.44
2026-02-19,24.08,35.82,12.89,11.42,5.04,1.76,4.14,5.46
2026-02-18,24.05,35.84,12.9,11.44,5.04,NA,4.13,5.49
2026-02-17,24.02,35.85,12.91,11.47,5.05,NA,4.13,5.52
2026-02-16,24,35.87,12.92,11.5,5.05,NA,4.12,5.55
2026-02-15,23.97,35.88,12.93,11.52,5.06,NA,4.12,5.58
2026-02-14,23.94,35.9,12.93,11.55,5.06,NA,4.11,5.62
2026-02-13,23.91,35.91,12.94,11.57,5.07,NA,4.11,5.65
2026-02-12,23.88,35.93,12.95,11.59,5.07,NA,4.1,5.68
2026-02-11,23.85,35.95,12.96,11.62,5.08,NA,4.1,5.71
2026-02-10,23.82,35.96,12.96,11.64,5.08,NA,4.1,5.75
2026-02-09,23.79,35.98,12.97,11.66,5.09,NA,4.09,5.78
2026-02-08,23.76,36,12.98,11.68,5.09,NA,4.09,5.82
2026-02-07,23.73,36.01,12.99,11.7,5.1,NA,4.09,5.85
2026-02-06,23.7,36.03,12.99,11.72,5.1,NA,4.09,5.89
2026-02-05,23.66,36.04,13,11.74,5.11,NA,4.08,5.92
2026-02-04,23.63,36.06,13.01,11.77,5.11,NA,4.08,5.96
2026-02-03,23.6,36.08,13.01,11.79,5.12,NA,4.08,5.99
2026-02-02,23.57,36.09,13.02,11.81,5.12,NA,4.08,6.03
2026-02-01,23.54,36.11,13.03,11.83,5.13,NA,4.08,6.06
