Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-22,28.94,35.47,9.34,11.09,3.88,2.82,4.74,4.22
2026-07-21,28.89,35.49,9.35,11.15,3.9,2.84,4.71,4.3
2026-07-20,28.84,35.5,9.36,11.21,3.91,2.85,4.68,4.37
2026-07-19,28.8,35.52,9.37,11.27,3.93,2.87,4.65,4.45
2026-07-18,28.75,35.54,9.38,11.32,3.95,2.88,4.62,4.52
2026-07-17,28.71,35.55,9.39,11.38,3.97,2.9,4.6,4.59
2026-07-16,28.66,35.57,9.4,11.44,3.98,2.91,4.57,4.65
2026-07-15,28.62,35.58,9.41,11.49,4,2.93,4.54,4.72
2026-07-14,28.57,35.59,9.42,11.54,4.02,2.94,4.52,4.77
2026-07-13,28.53,35.6,9.43,11.59,4.04,2.95,4.49,4.83
2026-07-12,28.49,35.62,9.45,11.64,4.05,2.97,4.47,4.88
2026-07-11,28.44,35.63,9.46,11.69,4.07,2.98,4.45,4.93
2026-07-10,28.4,35.64,9.47,11.73,4.09,2.99,4.43,4.97
2026-07-09,28.36,35.65,9.49,11.77,4.11,3.01,4.41,5.02
2026-07-08,28.32,35.65,9.5,11.81,4.12,3.02,4.39,5.06
2026-07-07,28.28,35.66,9.51,11.85,4.14,3.03,4.37,5.1
2026-07-06,28.24,35.67,9.53,11.89,4.16,3.04,4.35,5.14
2026-07-05,28.2,35.67,9.54,11.93,4.18,3.05,4.33,5.17
2026-07-04,28.16,35.68,9.56,11.96,4.19,3.06,4.31,5.21
2026-07-03,28.12,35.68,9.58,12,4.21,3.07,4.3,5.24
2026-07-02,28.08,35.69,9.59,12.03,4.23,3.08,4.28,5.26
2026-07-01,28.04,35.69,9.61,12.06,4.25,3.09,4.27,5.29
2026-06-30,28,35.7,9.62,12.09,4.26,3.1,4.25,5.31
2026-06-29,27.97,35.7,9.64,12.12,4.28,3.11,4.24,5.33
2026-06-28,27.93,35.7,9.66,12.15,4.3,3.12,4.23,5.35
2026-06-27,27.89,35.7,9.67,12.17,4.31,3.13,4.21,5.37
2026-06-26,27.86,35.7,9.69,12.2,4.33,3.14,4.2,5.38
2026-06-25,27.82,35.7,9.71,12.22,4.35,3.15,4.19,5.4
2026-06-24,27.78,35.7,9.73,12.24,4.36,3.15,4.18,5.41
2026-06-23,27.75,35.7,9.75,12.27,4.38,3.16,4.17,5.41
2026-06-22,27.71,35.7,9.77,12.28,4.4,3.17,4.16,5.42
2026-06-21,27.68,35.7,9.79,12.3,4.41,NA,4.15,5.42
