Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-21,25.66,34.49,13.16,11.98,4.9,1.99,3.86,5.61
2026-02-20,25.58,34.56,13.15,11.97,4.91,2,3.87,5.63
2026-02-19,25.5,34.62,13.13,11.96,4.92,2.01,3.88,5.66
2026-02-18,25.41,34.69,13.12,11.96,4.93,NA,3.9,5.68
2026-02-17,25.33,34.76,13.1,11.95,4.94,NA,3.91,5.71
2026-02-16,25.25,34.82,13.09,11.94,4.95,NA,3.92,5.73
2026-02-15,25.17,34.89,13.08,11.93,4.95,NA,3.94,5.76
2026-02-14,25.09,34.95,13.06,11.92,4.96,NA,3.95,5.78
2026-02-13,25.01,35.01,13.05,11.92,4.97,NA,3.96,5.8
2026-02-12,24.93,35.08,13.04,11.91,4.98,NA,3.97,5.83
2026-02-11,24.85,35.14,13.03,11.9,4.99,NA,3.99,5.85
2026-02-10,24.78,35.2,13.01,11.89,5,NA,4,5.87
2026-02-09,24.7,35.26,13,11.89,5.01,NA,4.01,5.89
2026-02-08,24.62,35.32,12.99,11.88,5.02,NA,4.02,5.92
2026-02-07,24.55,35.38,12.98,11.87,5.03,NA,4.04,5.94
2026-02-06,24.47,35.44,12.97,11.86,5.04,NA,4.05,5.96
2026-02-05,24.39,35.5,12.96,11.86,5.05,NA,4.06,5.98
2026-02-04,24.32,35.56,12.94,11.85,5.06,NA,4.07,6
2026-02-03,24.24,35.62,12.93,11.84,5.07,NA,4.09,6.02
2026-02-02,24.17,35.67,12.92,11.84,5.08,NA,4.1,6.04
2026-02-01,24.1,35.73,12.91,11.83,5.09,NA,4.11,6.06
2026-01-31,24.02,35.78,12.9,11.83,5.1,NA,4.12,6.08
2026-01-30,23.95,35.84,12.89,11.82,5.11,NA,4.13,6.1
2026-01-29,23.88,35.89,12.88,11.81,5.12,NA,4.14,6.12
2026-01-28,23.81,35.94,12.87,11.81,5.12,NA,4.16,6.14
2026-01-27,23.74,36,12.86,11.8,5.13,NA,4.17,6.16
2025-11-09,19.65,38.1,12.79,11.84,5.82,NA,4.87,6.97
2025-11-08,19.62,38.1,12.8,11.84,5.83,NA,4.88,6.97
2025-11-07,19.59,38.1,12.8,11.85,5.84,NA,4.88,6.98
2025-11-06,19.55,38.1,12.81,11.85,5.84,NA,4.89,6.98
2025-11-05,19.52,38.1,12.82,11.86,5.85,NA,4.9,6.98
2025-11-04,19.49,38.1,12.83,11.87,5.86,NA,4.9,6.99
2025-11-03,19.46,38.1,12.84,11.88,5.87,NA,4.91,6.99
2025-11-02,19.43,38.09,12.85,11.88,5.88,NA,4.91,6.99
2025-11-01,19.4,38.09,12.85,11.89,5.88,NA,4.92,7
2025-10-31,19.37,38.09,12.86,11.9,5.89,NA,4.93,7
2025-10-30,19.35,38.08,12.87,11.9,5.9,NA,4.93,7
2025-10-29,19.32,38.08,12.88,11.91,5.91,NA,4.94,7
2025-10-28,19.29,38.07,12.89,11.92,5.92,NA,4.94,7
2025-10-27,19.26,38.06,12.9,11.93,5.92,NA,4.95,7.01
2025-10-26,19.24,38.06,12.91,11.94,5.93,NA,4.95,7.01
2025-10-25,19.21,38.05,12.92,11.94,5.94,NA,4.96,7.01
2025-10-24,19.19,38.04,12.93,11.95,5.95,NA,4.96,7.01
2025-10-23,19.16,38.03,12.94,11.96,5.96,NA,4.97,7.01
2025-10-22,19.13,38.02,12.95,11.97,5.96,NA,4.98,7.01
2025-10-21,19.11,38.01,12.97,11.98,5.97,NA,4.98,7.01
2025-10-20,19.09,38,12.98,11.99,5.98,NA,4.99,7.01
2025-10-19,19.06,37.99,12.99,12,5.99,NA,4.99,7.01
2025-10-18,19.04,37.97,13,12.01,6,NA,5,7.01
2025-10-17,19.02,37.96,13.01,12.02,6,NA,5,7.01
2025-10-16,19,37.95,13.03,12.02,6.01,NA,5,7.01
2025-10-15,18.97,37.93,13.04,12.03,6.02,NA,5.01,7.01
2025-10-14,18.95,37.92,13.05,12.04,6.03,NA,5.01,7.01
2025-10-13,18.93,37.9,13.06,12.05,6.03,NA,5.02,7.01
2025-10-12,18.91,37.88,13.08,12.06,6.04,NA,5.02,7.01
2025-10-11,18.89,37.87,13.09,12.07,6.05,NA,5.03,7.01
2025-10-10,18.87,37.85,13.1,12.08,6.06,NA,5.03,7.01
2025-10-09,18.85,37.83,13.12,12.09,6.07,NA,5.04,7.01
2025-10-08,18.83,37.81,13.13,12.11,6.07,NA,5.04,7.01
2025-10-07,18.82,37.79,13.14,12.12,6.08,NA,5.05,7
2025-10-06,18.8,37.77,13.16,12.13,6.09,NA,5.05,7
2025-10-05,18.78,37.75,13.17,12.14,6.1,NA,5.05,7
2025-10-04,18.77,37.73,13.19,12.15,6.1,NA,5.06,7
2025-10-03,18.75,37.71,13.2,12.16,6.11,NA,5.06,7
2025-10-02,18.74,37.68,13.22,12.17,6.12,NA,5.06,7
2025-10-01,18.73,37.66,13.24,12.19,6.13,NA,5.07,6.99
2025-09-30,18.71,37.63,13.25,12.21,6.14,NA,5.07,6.99
2025-09-29,18.7,37.59,13.27,12.22,6.14,NA,5.07,6.99
2025-09-28,18.7,37.56,13.29,12.24,6.15,NA,5.07,6.99
2025-09-27,18.69,37.52,13.31,12.27,6.16,NA,5.07,6.98
2025-09-26,18.68,37.48,13.34,12.29,6.17,NA,5.08,6.98
