Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-22,27.27,34.91,10.21,12.04,5.04,NA,4.53,5
2026-05-21,27.23,34.89,10.26,11.98,5.04,NA,4.54,5
2026-05-20,27.18,34.88,10.31,11.92,5.04,NA,4.55,5
2026-05-19,27.13,34.87,10.36,11.86,5.04,NA,4.56,5
2026-05-18,27.09,34.86,10.41,11.81,5.03,NA,4.57,5
2026-05-17,27.04,34.85,10.46,11.75,5.03,NA,4.58,5
2026-05-16,27,34.84,10.51,11.69,5.03,NA,4.59,5
2026-05-15,26.95,34.84,10.56,11.64,5.03,NA,4.59,5
2026-05-14,26.91,34.83,10.61,11.59,5.03,NA,4.6,5
2026-05-13,26.86,34.82,10.66,11.53,5.02,NA,4.61,5
2026-05-01,26.36,34.77,11.2,11.02,5,3.35,4.67,5
2026-04-30,26.32,34.77,11.24,10.99,5,3.32,4.67,5
2026-04-29,26.28,34.77,11.28,10.95,5,3.3,4.68,5
2026-04-28,26.24,34.77,11.32,10.92,5,3.28,4.68,5
2026-04-27,26.21,34.77,11.36,10.9,5,3.26,4.68,5
2026-04-26,26.17,34.77,11.4,10.87,5,3.23,4.68,5
2026-04-25,26.13,34.77,11.43,10.84,4.99,3.21,4.68,5
2026-04-24,26.1,34.77,11.47,10.82,4.99,3.19,4.67,5
2026-04-23,26.06,34.78,11.51,10.8,4.99,3.17,4.67,5
2026-04-22,26.02,34.78,11.55,10.78,4.99,3.15,4.67,5
2026-04-21,25.99,34.78,11.58,10.75,4.99,3.13,4.67,5
2026-04-20,25.95,34.79,11.62,10.74,4.99,3.1,4.67,5
2026-04-19,25.92,34.79,11.65,10.72,4.99,3.08,4.67,5
2026-04-18,25.88,34.8,11.69,10.7,4.98,3.06,4.66,5
2026-04-17,25.85,34.8,11.72,10.68,4.98,3.04,4.66,5
2026-04-16,25.81,34.8,11.76,10.67,4.98,3.02,4.66,5
2026-04-15,25.78,34.81,11.79,10.65,4.98,3,4.65,5
2026-04-14,25.75,34.82,11.83,10.64,4.98,2.98,4.65,5
2026-04-13,25.71,34.82,11.86,10.62,4.98,2.96,4.65,5
2026-04-12,25.68,34.83,11.89,10.61,4.98,2.94,4.64,5
2026-04-11,25.65,34.83,11.92,10.6,4.98,2.92,4.64,5
2026-04-10,25.61,34.84,11.95,10.59,4.98,2.89,4.63,5
2026-04-09,25.58,34.85,11.99,10.58,4.98,2.87,4.63,5
2026-04-08,25.55,34.86,12.02,10.58,4.97,2.85,4.62,5
2026-04-07,25.52,34.87,12.05,10.57,4.97,2.83,4.62,5
2026-04-06,25.49,34.87,12.08,10.57,4.97,2.81,4.61,5
2026-04-05,25.46,34.88,12.1,10.57,4.97,2.79,4.61,5
2026-04-04,25.43,34.89,12.13,10.56,4.97,2.77,4.6,5
2026-04-03,25.4,34.9,12.16,10.56,4.97,2.75,4.59,5
2026-04-02,25.37,34.91,12.19,10.56,4.97,2.73,4.59,5
2026-04-01,25.34,34.92,12.22,10.55,4.97,2.71,4.58,5
2026-03-31,25.31,34.93,12.25,10.55,4.97,2.7,4.58,5
2026-03-30,25.28,34.94,12.27,10.55,4.97,2.68,4.57,5
2026-03-29,25.25,34.95,12.3,10.56,4.97,2.66,4.56,5
2026-03-28,25.22,34.96,12.32,10.56,4.97,2.64,4.55,5
2026-03-27,25.2,34.97,12.35,10.56,4.97,2.62,4.55,5
2026-03-26,25.17,34.98,12.37,10.57,4.97,2.6,4.54,5
2026-03-25,25.14,35,12.4,10.58,4.97,2.58,4.53,5
2026-03-24,25.11,35.01,12.42,10.59,4.97,2.56,4.52,4.99
2026-03-23,25.09,35.02,12.44,10.59,4.97,2.54,4.51,4.99
2026-03-22,25.06,35.03,12.47,10.6,4.97,2.53,4.5,4.99
2026-03-21,25.03,35.05,12.49,10.61,4.97,2.51,4.49,4.99
2026-03-20,25.01,35.06,12.51,10.62,4.97,2.49,4.49,4.99
2026-03-19,24.98,35.07,12.53,10.63,4.97,2.47,4.48,4.99
2026-03-18,24.95,35.08,12.56,10.64,4.97,2.45,4.47,4.99
2026-03-17,24.92,35.1,12.58,10.65,4.97,2.43,4.46,4.98
2026-03-16,24.9,35.11,12.6,10.66,4.97,2.42,4.45,4.97
2026-03-15,24.87,35.13,12.62,10.67,4.97,2.4,4.44,4.96
2026-03-14,24.84,35.14,12.64,10.69,4.97,2.38,4.43,4.96
2026-03-13,24.82,35.16,12.66,10.7,4.97,2.36,4.42,4.95
2026-03-12,24.79,35.18,12.67,10.72,4.97,2.35,4.41,4.95
2026-03-11,24.77,35.19,12.69,10.74,4.97,2.33,4.4,4.96
2026-03-10,24.74,35.21,12.71,10.76,4.98,2.31,4.39,4.97
2026-03-09,24.72,35.23,12.73,10.78,4.98,2.29,4.38,4.98
2026-03-08,24.69,35.24,12.74,10.8,4.98,2.28,4.37,4.99
2026-03-07,24.67,35.26,12.76,10.82,4.98,2.26,4.36,5
2026-03-06,24.64,35.28,12.78,10.83,4.98,2.24,4.35,5.01
2026-03-05,24.61,35.29,12.79,10.85,4.98,2.23,4.34,5.02
2026-03-04,24.59,35.31,12.81,10.87,4.98,2.21,4.33,5.04
2026-03-03,24.56,35.33,12.83,10.89,4.98,2.19,4.32,5.06
2026-03-02,24.53,35.35,12.84,10.91,4.98,2.18,4.31,5.09
2026-03-01,24.51,35.37,12.86,10.94,4.99,2.16,4.3,5.13
2026-02-28,24.48,35.39,12.87,10.96,4.99,2.14,4.28,5.16
2026-02-27,24.45,35.42,12.88,10.99,4.99,2.13,4.27,5.2
2026-02-26,24.43,35.44,12.89,11.02,4.99,2.11,4.26,5.24
2026-02-25,24.4,35.47,12.91,11.05,4.99,2.1,4.24,5.27
2026-02-24,24.38,35.49,12.92,11.08,4.99,2.08,4.23,5.3
2026-02-23,24.35,35.51,12.93,11.11,5,2.06,4.22,5.33
2026-02-22,24.33,35.54,12.94,11.14,5,2.05,4.2,5.36
2026-02-21,24.3,35.56,12.95,11.17,5,2.03,4.19,5.39
2026-02-20,24.27,35.58,12.96,11.19,5,2.02,4.18,5.42
2026-02-19,24.24,35.59,12.98,11.21,5,2,4.17,5.45
2026-02-18,24.22,35.61,12.99,11.23,5.01,NA,4.17,5.49
2026-02-17,24.19,35.64,13,11.26,5.01,NA,4.15,5.52
2026-02-16,24.17,35.66,13.01,11.3,5.01,NA,4.14,5.55
2026-02-15,24.14,35.69,13.02,11.34,5.01,NA,4.12,5.58
2026-02-14,24.12,35.72,13.03,11.38,5.02,NA,4.11,5.62
2026-02-13,24.09,35.75,13.03,11.42,5.02,NA,4.09,5.65
2026-02-12,24.07,35.78,13.04,11.47,5.02,NA,4.07,5.69
2026-02-11,24.05,35.81,13.05,11.52,5.02,NA,4.05,5.72
2026-02-10,24.02,35.84,13.06,11.56,5.02,NA,4.03,5.76
2026-02-09,24,35.87,13.06,11.6,5.03,NA,4.02,5.79
2026-02-08,23.97,35.9,13.07,11.64,5.03,NA,4,5.83
2026-02-07,23.95,35.93,13.08,11.68,5.03,NA,3.99,5.86
2026-02-06,23.92,35.95,13.09,11.71,5.04,NA,3.98,5.9
2026-02-05,23.89,35.97,13.09,11.73,5.04,NA,3.97,5.94
2026-02-04,23.86,35.98,13.1,11.75,5.04,NA,3.97,5.97
2026-02-03,23.83,36,13.11,11.77,5.05,NA,3.96,6.01
2026-02-02,23.8,36.01,13.12,11.79,5.05,NA,3.96,6.05
2026-02-01,23.77,36.03,13.13,11.81,5.06,NA,3.96,6.09
2026-01-31,23.74,36.05,13.13,11.83,5.06,NA,3.96,6.13
2026-01-30,23.7,36.06,13.14,11.84,5.07,NA,3.96,6.16
2026-01-29,23.67,36.08,13.15,11.86,5.07,NA,3.95,6.2
2026-01-28,23.63,36.1,13.15,11.88,5.08,NA,3.95,6.23
2026-01-27,23.6,36.11,13.16,11.89,5.09,NA,3.96,6.26
2025-11-09,19.89,37.55,13,12.12,5.86,NA,4.84,6.97
2025-11-08,19.85,37.56,13,12.12,5.87,NA,4.85,6.97
2025-11-07,19.81,37.58,13,12.11,5.88,NA,4.86,6.98
2025-11-06,19.77,37.6,13,12.11,5.88,NA,4.86,6.98
2025-11-05,19.74,37.62,13,12.11,5.89,NA,4.87,6.98
2025-11-04,19.7,37.64,13,12.1,5.9,NA,4.88,6.99
2025-11-03,19.65,37.67,12.99,12.09,5.9,NA,4.89,6.99
2025-11-02,19.6,37.71,12.99,12.08,5.91,NA,4.9,6.99
2025-11-01,19.54,37.76,12.98,12.06,5.91,NA,4.9,6.99
2025-10-31,19.49,37.81,12.97,12.05,5.92,NA,4.91,7
2025-10-30,19.43,37.86,12.96,12.03,5.92,NA,4.92,7
2025-10-29,19.37,37.91,12.95,12.01,5.93,NA,4.93,7
2025-10-28,19.32,37.96,12.94,11.99,5.93,NA,4.94,7
2025-10-27,19.27,38,12.93,11.98,5.94,NA,4.95,7.01
2025-10-26,19.22,38.03,12.92,11.97,5.94,NA,4.96,7.01
2025-10-25,19.18,38.06,12.92,11.96,5.95,NA,4.97,7.01
2025-10-24,19.15,38.07,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.12,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-22,19.1,38.06,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.08,38.05,12.95,11.98,5.97,NA,4.99,7.01
2025-10-20,19.05,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.03,38.03,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19.01,38.02,12.98,12,6,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.96,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.08,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.8,37.86,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.82,13.15,12.12,6.09,NA,5.05,7
2025-10-04,18.75,37.79,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.74,37.77,13.18,12.14,6.1,NA,5.06,7
2025-10-02,18.72,37.75,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.72,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.7,37.7,13.22,12.17,6.13,NA,5.07,6.99
2025-09-29,18.68,37.68,13.24,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.65,13.25,12.2,6.14,NA,5.08,6.99
2025-09-27,18.66,37.62,13.27,12.21,6.15,NA,5.08,6.99
2025-09-26,18.65,37.6,13.29,12.22,6.16,NA,5.08,6.99
2025-09-25,18.64,37.57,13.3,12.23,6.16,NA,5.09,6.99
2025-06-12,20.79,29.66,16.79,15.56,6.98,NA,4.81,6.18
2025-06-11,20.81,29.61,16.81,15.55,6.98,NA,4.82,6.16
2025-06-10,20.82,29.56,16.83,15.54,6.99,NA,4.83,6.13
2025-06-09,20.84,29.52,16.84,15.52,6.99,NA,4.83,6.1
2025-06-08,20.85,29.47,16.86,15.51,6.99,NA,4.84,6.08
2025-06-07,20.86,29.43,16.87,15.49,7,NA,4.85,6.06
2025-06-06,20.88,29.39,16.88,15.47,7,NA,4.86,6.04
2025-06-05,20.89,29.35,16.89,15.44,7,NA,4.87,6.02
2025-06-04,20.9,29.31,16.9,15.42,7.01,NA,4.88,6
2025-06-03,20.91,29.28,16.91,15.39,7.01,NA,4.89,5.98
2025-06-02,20.92,29.24,16.92,15.36,7.01,NA,4.9,5.97
2025-06-01,20.93,29.21,16.93,15.33,7.02,NA,4.91,5.95
2025-05-31,20.93,29.19,16.94,15.29,7.02,NA,4.92,5.94
2025-05-30,20.94,29.16,16.94,15.26,7.02,NA,4.94,5.93
2025-05-29,20.95,29.14,16.95,15.22,7.02,NA,4.95,5.92
2025-05-28,20.95,29.11,16.95,15.17,7.03,NA,4.97,5.91
2025-05-27,20.95,29.09,16.95,15.12,7.03,NA,4.98,5.9
2025-05-26,20.96,29.07,16.94,15.07,7.03,NA,5,5.89
2025-05-25,20.96,29.06,16.94,15.02,7.04,NA,5.02,5.89
2025-05-24,20.97,29.04,16.94,14.96,7.04,NA,5.04,5.89
2025-05-23,20.97,29.03,16.93,14.9,7.05,NA,5.07,5.88
2025-05-22,20.97,29.01,16.92,14.83,7.05,NA,5.09,5.88
2025-05-21,20.97,29,16.91,14.77,7.06,NA,5.11,5.88
2025-05-20,20.97,29,16.9,14.7,7.07,NA,5.14,5.89
2025-05-19,20.97,28.99,16.89,14.63,7.07,NA,5.16,5.89
2025-05-18,20.97,28.98,16.87,14.57,7.08,NA,5.19,5.9
2025-05-17,20.97,28.98,16.86,14.5,7.09,NA,5.21,5.9
2025-05-16,20.97,28.98,16.84,14.43,7.09,NA,5.24,5.91
2025-05-15,20.97,28.98,16.83,14.35,7.1,NA,5.27,5.92
2025-05-14,20.97,28.99,16.8,14.27,7.11,NA,5.3,5.93
2025-05-13,20.96,28.99,16.78,14.19,7.11,NA,5.33,5.94
2025-05-12,20.96,29,16.76,14.1,7.12,NA,5.37,5.96
2025-05-11,20.96,29.01,16.73,14.01,7.13,NA,5.41,5.97
2025-05-10,20.96,29.02,16.7,13.92,7.14,NA,5.44,5.99
2025-05-09,20.96,29.02,16.68,13.83,7.14,NA,5.48,6.01
2025-05-08,20.96,29.03,16.65,13.73,7.15,NA,5.52,6.02
2025-05-07,20.96,29.04,16.62,13.64,7.16,NA,5.55,6.04
2025-05-06,20.96,29.05,16.6,13.55,7.16,NA,5.59,6.07
2025-05-05,20.96,29.06,16.58,13.46,7.17,NA,5.62,6.09
2025-05-04,20.96,29.06,16.56,13.38,7.17,NA,5.65,6.11
2025-05-03,20.96,29.07,16.54,13.3,7.17,NA,5.68,6.14
2025-05-02,20.96,29.07,16.52,13.22,7.18,NA,5.71,6.17
2025-05-01,20.96,29.07,16.51,13.13,7.18,NA,5.73,6.21
2025-04-30,20.97,29.08,16.49,13.05,7.18,NA,5.76,6.25
2025-04-29,20.97,29.08,16.47,12.96,7.18,NA,5.79,6.3
2025-04-28,20.97,29.09,16.45,12.88,7.19,NA,5.82,6.35
2025-03-24,21.09,29.33,15.91,9.46,7.05,3.06,6.8,8.74
2025-03-23,21.1,29.33,15.91,9.37,7.04,3.06,6.82,8.78
2025-03-22,21.1,29.34,15.9,9.28,7.02,3.06,6.83,8.81
2025-03-21,21.11,29.34,15.9,9.19,7.01,3.06,6.84,8.83
2025-03-20,21.11,29.34,15.91,9.11,6.99,3.06,6.86,8.85
2025-03-19,21.12,29.34,15.91,9.02,6.98,3.06,6.87,8.86
2025-03-18,21.12,29.34,15.91,8.94,6.96,3.06,6.88,8.88
2025-03-17,21.13,29.34,15.92,8.86,6.95,3.06,6.88,8.9
2025-03-16,21.13,29.33,15.92,8.79,6.93,3.06,6.89,8.93
2025-03-15,21.14,29.33,15.93,8.71,6.91,3.06,6.89,8.95
2025-03-14,21.15,29.33,15.94,8.64,6.89,3.06,6.89,8.97
2025-03-13,21.16,29.34,15.95,8.57,6.87,3.05,6.9,8.98
