Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-10,29.64,36.22,9.54,10.88,3.24,2.93,5.22,4.21
2026-09-09,29.63,36.21,9.53,10.89,3.26,2.93,5.21,4.18
2026-09-08,29.61,36.19,9.52,10.91,3.28,2.94,5.2,4.16
2026-09-07,29.59,36.18,9.51,10.93,3.29,2.94,5.19,4.13
2026-09-06,29.58,36.17,9.5,10.95,3.31,2.94,5.18,4.11
2026-09-05,29.56,36.16,9.49,10.96,3.33,2.94,5.17,4.08
2026-09-04,29.54,36.14,9.49,10.98,3.34,2.95,5.16,4.06
2026-09-03,29.53,36.13,9.48,11,3.36,2.95,5.15,4.04
2026-09-02,29.51,36.12,9.47,11.02,3.37,2.95,5.14,4.02
2026-09-01,29.49,36.11,9.46,11.03,3.39,2.95,5.13,4
2026-08-31,29.47,36.1,9.46,11.05,3.41,2.95,5.12,3.99
2026-08-30,29.46,36.09,9.45,11.07,3.42,2.95,5.11,3.97
2026-08-29,29.44,36.07,9.44,11.09,3.44,2.96,5.1,3.96
2026-08-28,29.42,36.06,9.44,11.11,3.45,2.96,5.09,3.94
2026-08-27,29.4,36.05,9.43,11.12,3.47,2.96,5.08,3.93
2026-08-26,29.38,36.04,9.43,11.14,3.48,2.96,5.06,3.92
2026-08-25,29.36,36.03,9.42,11.16,3.5,2.96,5.05,3.91
2026-08-24,29.34,36.02,9.42,11.18,3.51,2.96,5.04,3.9
2026-08-23,29.32,36.01,9.41,11.2,3.53,2.97,5.03,3.89
2026-08-22,29.3,36,9.41,11.21,3.54,2.97,5.01,3.89
2026-08-21,29.28,35.99,9.41,11.23,3.56,2.97,5,3.88
2026-08-20,29.26,35.98,9.4,11.25,3.57,2.97,4.99,3.87
2026-08-19,29.24,35.97,9.4,11.27,3.59,2.97,4.97,3.87
2026-08-18,29.22,35.96,9.4,11.29,3.6,2.97,4.96,3.87
2026-08-17,29.2,35.96,9.39,11.3,3.61,2.98,4.95,3.86
2026-08-16,29.18,35.95,9.39,11.32,3.63,2.98,4.93,3.86
2026-08-15,29.16,35.94,9.39,11.34,3.64,2.98,4.92,3.87
2026-08-14,29.14,35.93,9.39,11.36,3.66,2.98,4.91,3.87
2026-08-13,29.11,35.92,9.39,11.38,3.67,2.98,4.9,3.87
2026-08-12,29.09,35.91,9.39,11.39,3.69,NA,4.88,3.88
2026-08-11,29.07,35.9,9.39,11.41,3.7,NA,4.87,3.89
2026-08-10,29.05,35.9,9.38,11.43,3.72,NA,4.86,3.89
2026-08-09,29.02,35.89,9.38,11.45,3.73,NA,4.84,3.9
2026-08-08,29,35.88,9.38,11.47,3.75,NA,4.83,3.91
2026-08-07,28.98,35.87,9.38,11.48,3.76,NA,4.81,3.92
2026-08-06,28.95,35.87,9.39,11.5,3.78,2.99,4.8,3.93
2026-08-05,28.93,35.86,9.39,11.52,3.79,2.99,4.78,3.95
2026-08-04,28.91,35.86,9.39,11.54,3.8,2.99,4.77,3.96
2026-08-03,28.88,35.85,9.39,11.56,3.82,2.99,4.76,3.98
2026-08-02,28.86,35.84,9.39,11.58,3.83,2.99,4.74,4
2026-08-01,28.83,35.84,9.39,11.6,3.85,2.99,4.73,4.02
2026-07-31,28.81,35.83,9.39,11.62,3.86,3,4.71,4.04
2026-07-30,28.79,35.83,9.4,11.63,3.88,3,4.7,4.06
2026-07-29,28.76,35.82,9.4,11.65,3.89,3,4.68,4.08
2026-07-28,28.74,35.81,9.4,11.67,3.91,3,4.67,4.11
2026-07-27,28.71,35.81,9.41,11.69,3.92,3,4.66,4.13
2026-07-26,28.69,35.8,9.41,11.7,3.94,3,4.64,4.16
2026-07-25,28.66,35.8,9.41,11.72,3.96,3,4.63,4.2
2026-07-24,28.64,35.79,9.42,11.74,3.97,3,4.62,4.25
2026-07-23,28.61,35.79,9.42,11.76,3.99,3,4.6,4.31
2026-07-22,28.59,35.79,9.42,11.78,4.01,3,4.59,4.37
2026-07-21,28.56,35.78,9.43,11.8,4.03,3,4.57,4.43
2026-07-20,28.53,35.78,9.43,11.82,4.04,3,4.56,4.5
2026-07-19,28.51,35.78,9.43,11.84,4.06,3,4.54,4.56
2026-07-18,28.48,35.77,9.44,11.86,4.08,3,4.53,4.62
2026-07-17,28.46,35.77,9.44,11.88,4.1,3.01,4.51,4.68
2026-07-16,28.43,35.77,9.45,11.9,4.12,3.01,4.5,4.72
2026-07-15,28.4,35.77,9.45,11.92,4.14,3.01,4.48,4.76
2026-07-14,28.38,35.76,9.46,11.94,4.15,3.01,4.47,4.81
2026-07-13,28.35,35.76,9.46,11.95,4.17,3.01,4.45,4.88
2026-07-12,28.32,35.75,9.47,11.97,4.19,3.01,4.44,4.94
2026-07-11,28.3,35.75,9.48,11.98,4.2,3.01,4.43,5.01
2026-07-10,28.27,35.75,9.49,12,4.22,3.01,4.42,5.07
2026-07-09,28.24,35.74,9.5,12.02,4.23,3.01,4.4,5.13
2026-07-08,28.21,35.74,9.5,12.04,4.25,3.01,4.38,5.18
2026-07-07,28.19,35.74,9.51,12.05,4.27,3.01,4.37,5.21
2026-07-06,28.16,35.74,9.52,12.07,4.28,3.01,4.35,5.24
2026-07-05,28.13,35.74,9.53,12.09,4.3,3.01,4.33,5.28
2026-07-04,28.1,35.74,9.54,12.11,4.31,3.01,4.31,5.31
2026-07-03,28.07,35.74,9.54,12.13,4.33,3.01,4.29,5.35
2026-07-02,28.04,35.74,9.55,12.15,4.34,3.01,4.27,5.38
2026-07-01,28.01,35.74,9.56,12.17,4.36,3.01,4.25,5.41
2026-06-30,27.98,35.74,9.57,12.19,4.37,3.01,4.23,5.44
2026-06-29,27.95,35.74,9.59,12.21,4.39,3.01,4.22,5.47
2026-06-28,27.92,35.74,9.6,12.22,4.4,3.01,4.2,5.49
2026-06-27,27.89,35.73,9.61,12.24,4.41,3.01,4.19,5.5
2026-06-26,27.86,35.73,9.62,12.25,4.43,3,4.18,5.51
2026-06-25,27.83,35.73,9.64,12.26,4.44,3,4.17,5.52
