Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-20,29.39,35.88,9.45,11.04,3.64,2.99,5.42,3.84
2026-08-19,29.36,35.88,9.44,11.08,3.66,2.99,5.39,3.84
2026-08-18,29.34,35.88,9.43,11.11,3.68,2.99,5.36,3.85
2026-08-17,29.31,35.88,9.43,11.14,3.7,2.99,5.32,3.86
2026-08-16,29.28,35.88,9.42,11.18,3.72,2.99,5.29,3.87
2026-08-15,29.26,35.88,9.41,11.21,3.73,3,5.26,3.88
2026-08-14,29.23,35.88,9.4,11.24,3.75,3,5.22,3.89
2026-08-13,29.21,35.88,9.4,11.27,3.77,3,5.19,3.91
2026-08-12,29.18,35.87,9.39,11.3,3.79,NA,5.16,3.92
2026-08-11,29.15,35.87,9.38,11.34,3.8,NA,5.13,3.94
2026-08-10,29.13,35.87,9.38,11.37,3.82,NA,5.1,3.96
2026-08-09,29.1,35.87,9.37,11.4,3.84,NA,5.07,3.99
2026-08-08,29.07,35.87,9.37,11.43,3.85,NA,5.04,4.01
2026-08-07,29.05,35.87,9.37,11.46,3.87,NA,5,4.03
2026-08-06,29.02,35.87,9.36,11.49,3.89,3,4.98,4.06
2026-08-05,28.99,35.87,9.36,11.52,3.9,3,4.95,4.08
2026-08-04,28.96,35.87,9.36,11.56,3.92,3,4.92,4.11
2026-08-03,28.93,35.88,9.35,11.59,3.94,3,4.89,4.13
2026-08-02,28.91,35.88,9.35,11.62,3.95,3,4.86,4.16
2026-08-01,28.88,35.88,9.35,11.65,3.97,3,4.83,4.19
2026-07-31,28.85,35.88,9.35,11.68,3.98,3,4.8,4.22
2026-07-30,28.82,35.88,9.35,11.71,4,3,4.78,4.25
2026-07-29,28.79,35.88,9.35,11.74,4.01,3,4.75,4.29
2026-07-28,28.76,35.88,9.35,11.77,4.03,3,4.72,4.32
2026-07-27,28.73,35.88,9.35,11.79,4.04,3,4.7,4.36
2026-07-26,28.71,35.88,9.35,11.82,4.06,3,4.67,4.39
2026-07-25,28.68,35.88,9.36,11.85,4.07,3,4.65,4.43
2026-07-24,28.65,35.88,9.36,11.88,4.09,3,4.62,4.46
2026-07-23,28.62,35.88,9.36,11.9,4.1,3,4.6,4.49
2026-07-22,28.59,35.88,9.36,11.93,4.12,3,4.58,4.53
2026-07-21,28.56,35.88,9.37,11.95,4.13,3,4.55,4.57
2026-07-20,28.53,35.88,9.37,11.97,4.15,3,4.53,4.61
2026-07-19,28.5,35.88,9.38,12,4.16,3,4.51,4.66
2026-07-18,28.47,35.88,9.38,12.02,4.17,3,4.49,4.7
2026-07-17,28.44,35.88,9.39,12.05,4.19,3,4.47,4.74
2026-07-16,28.42,35.88,9.39,12.07,4.2,3,4.45,4.78
2026-07-15,28.39,35.88,9.4,12.09,4.22,3,4.43,4.82
2026-07-14,28.36,35.88,9.4,12.12,4.23,3,4.41,4.86
2026-07-13,28.33,35.88,9.41,12.14,4.24,3.01,4.39,4.91
2026-07-12,28.3,35.88,9.42,12.16,4.26,3.01,4.37,4.96
2026-07-11,28.27,35.87,9.43,12.18,4.27,3.01,4.35,5.02
2026-07-10,28.24,35.87,9.44,12.2,4.28,3.01,4.33,5.08
2026-07-09,28.21,35.87,9.44,12.22,4.3,3.01,4.32,5.14
2026-07-08,28.18,35.87,9.45,12.24,4.31,3.01,4.3,5.2
