Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-29,29.23,35.53,9.17,11.09,4.31,2.78,5.06,3.71
2026-07-28,29.18,35.55,9.18,11.15,4.31,2.8,5.02,3.8
2026-07-27,29.13,35.56,9.19,11.2,4.31,2.81,4.98,3.89
2026-07-26,29.08,35.58,9.2,11.26,4.3,2.83,4.95,3.98
2026-07-25,29.03,35.59,9.22,11.31,4.3,2.84,4.91,4.07
2026-07-24,28.99,35.61,9.23,11.36,4.3,2.86,4.87,4.15
2026-07-23,28.94,35.62,9.24,11.41,4.3,2.87,4.84,4.23
2026-07-22,28.89,35.63,9.25,11.46,4.3,2.89,4.8,4.31
2026-07-21,28.85,35.64,9.27,11.51,4.3,2.9,4.77,4.38
2026-07-20,28.8,35.66,9.28,11.55,4.3,2.92,4.74,4.45
2026-07-19,28.76,35.67,9.29,11.6,4.3,2.93,4.7,4.52
2026-07-18,28.71,35.68,9.31,11.64,4.3,2.95,4.67,4.58
2026-07-17,28.67,35.69,9.32,11.68,4.3,2.96,4.64,4.65
2026-07-16,28.62,35.7,9.33,11.73,4.3,2.97,4.61,4.71
2026-07-15,28.58,35.71,9.35,11.77,4.31,2.98,4.58,4.77
2026-07-14,28.54,35.71,9.36,11.81,4.31,3,4.56,4.82
2026-07-13,28.49,35.72,9.38,11.85,4.31,3.01,4.53,4.88
2026-07-12,28.45,35.73,9.39,11.88,4.32,3.02,4.5,4.93
2026-07-11,28.41,35.74,9.41,11.92,4.32,3.03,4.48,4.98
2026-07-10,28.37,35.74,9.42,11.96,4.33,3.04,4.45,5.02
2026-07-09,28.33,35.75,9.44,11.99,4.33,3.05,4.43,5.06
2026-07-08,28.29,35.76,9.45,12.02,4.34,3.07,4.41,5.1
2026-07-07,28.25,35.76,9.47,12.05,4.34,3.08,4.38,5.14
2026-07-06,28.21,35.77,9.49,12.09,4.35,3.09,4.36,5.18
2026-07-05,28.17,35.77,9.5,12.11,4.35,3.1,4.34,5.21
2026-07-04,28.13,35.77,9.52,12.14,4.36,3.11,4.32,5.24
2026-07-03,28.09,35.78,9.54,12.17,4.36,3.12,4.3,5.28
2026-07-02,28.05,35.78,9.55,12.2,4.37,3.12,4.28,5.3
2026-07-01,28.01,35.78,9.57,12.22,4.38,3.13,4.26,5.33
2026-06-30,27.97,35.78,9.59,12.24,4.38,3.14,4.25,5.35
2026-06-29,27.94,35.78,9.61,12.27,4.39,3.15,4.23,5.37
2026-06-28,27.9,35.78,9.63,12.29,4.4,3.16,4.21,5.39
2026-06-27,27.86,35.78,9.64,12.31,4.4,3.17,4.2,5.41
2026-06-26,27.82,35.78,9.66,12.32,4.41,3.17,4.19,5.42
2026-06-25,27.79,35.78,9.68,12.34,4.42,3.18,4.17,5.44
2026-06-24,27.75,35.78,9.7,12.36,4.43,3.19,4.16,5.45
2026-06-23,27.72,35.77,9.72,12.37,4.43,3.19,4.15,5.45
2026-06-22,27.68,35.77,9.74,12.38,4.44,3.2,4.14,5.46
2026-06-21,27.65,35.77,9.76,12.39,4.45,NA,4.13,5.46
2026-06-20,27.61,35.76,9.79,12.4,4.46,NA,4.12,5.46
2026-06-19,27.58,35.76,9.81,12.41,4.47,NA,4.11,5.46
2026-06-18,27.55,35.75,9.83,12.42,4.48,NA,4.1,5.45
2026-06-17,27.51,35.75,9.85,12.43,4.49,NA,4.09,5.45
2026-06-16,27.48,35.74,9.87,12.44,4.49,NA,4.09,5.44
2026-06-15,27.45,35.74,9.89,12.44,4.5,NA,4.08,5.42
2026-06-14,27.41,35.73,9.92,12.45,4.51,NA,4.07,5.39
2026-06-13,27.38,35.72,9.94,12.45,4.52,NA,4.07,5.35
2026-06-12,27.35,35.71,9.96,12.45,4.53,NA,4.06,5.31
2026-06-11,27.32,35.7,9.98,12.46,4.55,NA,4.06,5.27
2026-06-10,27.29,35.7,10.01,12.46,4.56,NA,4.06,5.23
2026-06-09,27.25,35.69,10.03,12.45,4.57,NA,4.06,5.2
2026-06-08,27.22,35.68,10.05,12.45,4.59,NA,4.06,5.18
2026-06-07,27.19,35.66,10.08,12.45,4.6,NA,4.06,5.16
2026-06-06,27.16,35.65,10.1,12.44,4.61,NA,4.06,5.14
2026-06-05,27.14,35.64,10.13,12.44,4.63,NA,4.06,5.11
2026-06-04,27.11,35.63,10.15,12.43,4.64,NA,4.06,5.08
2026-06-03,27.08,35.62,10.18,12.42,4.66,NA,4.07,5.05
2026-06-02,27.05,35.61,10.2,12.42,4.67,NA,4.07,5.02
2026-06-01,27.02,35.59,10.23,12.41,4.68,NA,4.07,5
2026-05-31,26.99,35.58,10.25,12.4,4.69,NA,4.07,4.97
