Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-04,27.55,35.99,9.59,13.66,5.01,NA,3.86,5
2026-06-03,27.51,35.94,9.64,13.56,5.01,NA,3.89,5
2026-06-02,27.47,35.9,9.7,13.45,5,NA,3.92,5
2026-06-01,27.43,35.85,9.75,13.35,5,NA,3.96,5
2026-05-31,27.38,35.81,9.81,13.25,5,NA,3.99,5
2026-05-30,27.34,35.77,9.87,13.15,5,NA,4.02,5
2026-05-29,27.3,35.73,9.92,13.05,5,NA,4.05,5
2026-05-28,27.26,35.69,9.97,12.96,5,NA,4.08,5
2026-05-27,27.22,35.65,10.03,12.86,5,NA,4.11,5
2026-05-26,27.17,35.61,10.08,12.77,5,NA,4.13,5
2026-05-25,27.13,35.57,10.13,12.68,5,NA,4.16,5
2026-05-24,27.09,35.53,10.18,12.59,5,NA,4.19,5
2026-05-23,27.05,35.5,10.24,12.51,5,NA,4.21,5
2026-05-22,27.01,35.47,10.29,12.42,5,NA,4.24,5
2026-05-21,26.96,35.43,10.34,12.34,5,NA,4.26,5
2026-05-20,26.92,35.4,10.39,12.26,5,NA,4.28,5
2026-05-19,26.88,35.37,10.44,12.18,5,NA,4.31,5
2026-05-18,26.84,35.34,10.49,12.11,5,NA,4.33,5
2026-05-17,26.8,35.31,10.53,12.03,5,NA,4.35,5
2026-05-16,26.76,35.29,10.58,11.96,5,NA,4.37,5
2026-05-15,26.72,35.26,10.63,11.88,5,NA,4.39,5
2026-05-14,26.68,35.23,10.68,11.81,5,NA,4.41,5
2026-05-13,26.64,35.21,10.72,11.74,5,NA,4.43,5
2026-05-01,26.18,34.97,11.25,11.03,5,3.35,4.62,5
2026-04-30,26.14,34.95,11.29,10.98,5,3.32,4.63,5
2026-04-29,26.1,34.94,11.33,10.93,5,3.3,4.64,5
2026-04-28,26.07,34.92,11.37,10.89,5,3.28,4.65,5
2026-04-27,26.03,34.91,11.4,10.84,5,3.26,4.66,5
2026-04-26,26,34.9,11.44,10.8,5,3.23,4.67,5
2026-04-25,25.96,34.89,11.48,10.76,5,3.21,4.68,5
2026-04-24,25.93,34.88,11.52,10.72,5,3.19,4.69,5
2026-04-23,25.89,34.87,11.56,10.68,5,3.17,4.7,5
2026-04-22,25.86,34.86,11.59,10.65,5,3.15,4.7,5
2026-04-21,25.82,34.85,11.63,10.61,5,3.13,4.71,5
2026-04-20,25.79,34.84,11.67,10.58,4.99,3.1,4.71,5
2026-04-19,25.75,34.84,11.7,10.55,4.99,3.08,4.72,5
2026-04-18,25.72,34.83,11.74,10.52,4.99,3.06,4.72,5
2026-04-17,25.68,34.83,11.77,10.49,4.99,3.04,4.73,5
2026-04-16,25.65,34.82,11.8,10.46,4.99,3.02,4.73,5
2026-04-15,25.62,34.82,11.84,10.44,4.99,3,4.73,5
2026-04-14,25.59,34.82,11.87,10.41,4.99,2.98,4.74,5
2026-04-13,25.55,34.81,11.9,10.39,4.99,2.96,4.74,5
2026-04-12,25.52,34.81,11.94,10.37,4.99,2.94,4.74,5
2026-04-11,25.49,34.81,11.97,10.35,4.99,2.92,4.74,5
2026-04-10,25.46,34.81,12,10.33,4.99,2.89,4.75,5
2026-04-09,25.43,34.81,12.03,10.31,4.99,2.87,4.75,5
2026-04-08,25.4,34.81,12.06,10.3,4.99,2.85,4.74,5
2026-04-07,25.37,34.81,12.09,10.29,4.99,2.83,4.74,5
2026-04-06,25.34,34.81,12.12,10.28,4.99,2.81,4.74,5
2026-04-05,25.31,34.82,12.15,10.27,4.99,2.79,4.74,5
2026-04-04,25.28,34.82,12.18,10.26,4.99,2.77,4.74,5
2026-04-03,25.25,34.83,12.21,10.25,4.99,2.75,4.73,5
2026-04-02,25.22,34.83,12.23,10.24,4.99,2.73,4.73,5
2026-04-01,25.19,34.84,12.26,10.24,4.99,2.71,4.73,5
2026-03-31,25.17,34.84,12.29,10.24,4.99,2.7,4.72,5
2026-03-30,25.14,34.85,12.31,10.23,4.99,2.68,4.72,5
2026-03-29,25.11,34.85,12.34,10.23,4.99,2.66,4.71,5
2026-03-28,25.08,34.86,12.36,10.23,4.99,2.64,4.71,5
2026-03-27,25.06,34.87,12.39,10.23,4.99,2.62,4.7,5
2026-03-26,25.03,34.88,12.41,10.24,4.99,2.6,4.69,5
2026-03-25,25,34.89,12.44,10.24,4.99,2.58,4.69,5
2026-03-24,24.98,34.9,12.46,10.25,4.99,2.56,4.68,5
2026-03-23,24.95,34.91,12.48,10.26,4.99,2.54,4.67,5
2026-03-22,24.93,34.92,12.51,10.27,4.99,2.53,4.66,5
2026-03-21,24.9,34.94,12.53,10.28,4.99,2.51,4.65,4.99
2026-03-20,24.88,34.95,12.55,10.3,4.99,2.49,4.64,4.99
2026-03-19,24.85,34.96,12.57,10.31,4.99,2.47,4.63,4.98
2026-03-18,24.83,34.97,12.59,10.32,4.99,2.45,4.62,4.98
2026-03-17,24.81,34.99,12.61,10.34,4.99,2.43,4.61,4.97
2026-03-16,24.79,35,12.63,10.36,4.99,2.42,4.6,4.96
2026-03-15,24.76,35.01,12.65,10.37,4.99,2.4,4.59,4.96
2026-03-14,24.74,35.03,12.67,10.39,4.99,2.38,4.58,4.95
2026-03-13,24.72,35.05,12.69,10.42,4.99,2.36,4.56,4.95
2026-03-12,24.69,35.07,12.7,10.44,4.99,2.35,4.55,4.95
2026-03-11,24.67,35.09,12.72,10.47,4.99,2.33,4.53,4.95
2026-03-10,24.65,35.11,12.74,10.5,4.99,2.31,4.52,4.96
2026-03-09,24.63,35.13,12.75,10.53,4.99,2.29,4.5,4.97
2026-03-08,24.6,35.16,12.77,10.56,4.99,2.28,4.48,4.98
2026-03-07,24.58,35.18,12.78,10.59,4.99,2.26,4.47,5
2026-03-06,24.56,35.2,12.8,10.62,4.99,2.24,4.45,5.02
2026-03-05,24.54,35.22,12.81,10.66,4.99,2.23,4.43,5.04
2026-03-04,24.52,35.24,12.83,10.69,5,2.21,4.42,5.07
2026-03-03,24.5,35.26,12.84,10.72,5,2.19,4.4,5.1
2026-03-02,24.48,35.28,12.85,10.75,5,2.18,4.39,5.13
2026-03-01,24.47,35.3,12.87,10.79,5,2.16,4.37,5.16
2026-02-28,24.45,35.33,12.88,10.83,5,2.14,4.35,5.18
2026-02-27,24.43,35.35,12.89,10.87,5,2.13,4.33,5.21
2026-02-26,24.41,35.39,12.9,10.92,5,2.11,4.31,5.24
2026-02-25,24.38,35.42,12.91,10.97,5,2.1,4.29,5.27
2026-02-24,24.36,35.46,12.92,11.02,5,2.08,4.26,5.3
2026-02-23,24.34,35.49,12.93,11.07,5,2.06,4.24,5.33
2026-02-22,24.32,35.53,12.94,11.12,5,2.05,4.21,5.36
2026-02-21,24.3,35.56,12.95,11.18,5,2.03,4.19,5.39
2026-02-20,24.28,35.59,12.95,11.23,5,2.02,4.17,5.42
2026-02-19,24.27,35.62,12.96,11.28,5,2,4.15,5.45
2026-02-18,24.25,35.65,12.97,11.32,5,NA,4.13,5.48
2026-02-17,24.24,35.66,12.98,11.36,5,NA,4.11,5.51
2026-02-16,24.23,35.68,12.99,11.4,5.01,NA,4.1,5.55
2026-02-15,24.22,35.69,13,11.44,5.01,NA,4.08,5.58
2026-02-14,24.2,35.7,13.01,11.47,5.01,NA,4.07,5.61
2026-02-13,24.18,35.72,13.02,11.51,5.01,NA,4.06,5.65
2026-02-12,24.15,35.75,13.03,11.54,5.01,NA,4.04,5.68
2026-02-11,24.12,35.78,13.04,11.58,5.02,NA,4.03,5.72
2026-02-10,24.09,35.81,13.05,11.61,5.02,NA,4.01,5.75
2026-02-09,24.06,35.84,13.06,11.65,5.02,NA,4,5.79
2026-02-08,24.02,35.87,13.07,11.68,5.03,NA,3.99,5.82
2026-02-07,23.99,35.9,13.08,11.71,5.03,NA,3.98,5.86
2026-02-06,23.95,35.93,13.09,11.74,5.03,NA,3.97,5.9
2026-02-05,23.92,35.96,13.09,11.76,5.04,NA,3.96,5.94
2026-02-04,23.88,35.99,13.1,11.79,5.04,NA,3.95,5.98
2026-02-03,23.85,36.01,13.11,11.81,5.04,NA,3.94,6.01
2026-02-02,23.82,36.03,13.12,11.83,5.05,NA,3.94,6.05
2026-02-01,23.79,36.04,13.13,11.85,5.05,NA,3.93,6.09
2026-01-31,23.75,36.06,13.14,11.87,5.06,NA,3.93,6.13
2026-01-30,23.72,36.08,13.14,11.89,5.06,NA,3.93,6.17
2026-01-29,23.69,36.1,13.15,11.9,5.07,NA,3.93,6.21
2026-01-28,23.65,36.11,13.16,11.92,5.07,NA,3.93,6.25
2026-01-27,23.62,36.13,13.16,11.94,5.08,NA,3.93,6.29
2025-11-09,19.79,37.72,12.95,12.04,5.86,NA,4.85,6.98
2025-11-08,19.75,37.73,12.95,12.04,5.87,NA,4.86,6.98
2025-11-07,19.71,37.74,12.95,12.04,5.87,NA,4.87,6.98
2025-11-06,19.68,37.76,12.95,12.04,5.88,NA,4.88,6.98
2025-11-05,19.64,37.77,12.95,12.04,5.89,NA,4.89,6.98
2025-11-04,19.61,37.78,12.95,12.04,5.89,NA,4.89,6.99
2025-11-03,19.57,37.79,12.95,12.04,5.9,NA,4.9,6.99
2025-11-02,19.54,37.8,12.95,12.04,5.91,NA,4.91,6.99
2025-11-01,19.51,37.82,12.96,12.04,5.91,NA,4.91,6.99
2025-10-31,19.47,37.84,12.96,12.03,5.92,NA,4.92,7
2025-10-30,19.43,37.86,12.95,12.03,5.92,NA,4.93,7
2025-10-29,19.39,37.88,12.95,12.02,5.93,NA,4.93,7
2025-10-28,19.35,37.91,12.95,12.01,5.93,NA,4.94,7
2025-10-27,19.3,37.94,12.95,12,5.94,NA,4.95,7.01
2025-10-26,19.26,37.97,12.94,11.99,5.94,NA,4.95,7.01
2025-10-25,19.22,37.99,12.94,11.99,5.95,NA,4.96,7.01
2025-10-24,19.18,38.02,12.94,11.98,5.96,NA,4.97,7.01
