Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-19,31.36,36.6,8.19,10.57,3.4,2.42,5.2,4.19
2026-09-18,31.29,36.57,8.23,10.59,3.4,2.44,5.19,4.17
2026-09-17,31.22,36.55,8.27,10.61,3.41,2.46,5.19,4.16
2026-09-16,31.16,36.53,8.3,10.64,3.42,2.47,5.19,4.14
2026-09-15,31.09,36.51,8.34,10.66,3.42,2.49,5.18,4.13
2026-09-14,31.03,36.48,8.38,10.68,3.43,2.51,5.18,4.11
2026-09-13,30.96,36.46,8.41,10.7,3.44,2.52,5.17,4.1
2026-09-12,30.9,36.44,8.44,10.72,3.45,2.54,5.17,4.08
2026-09-11,30.83,36.42,8.48,10.74,3.45,2.56,5.16,4.07
2026-09-10,30.77,36.4,8.51,10.77,3.46,2.57,5.16,4.06
2026-09-09,30.71,36.38,8.54,10.79,3.47,2.59,5.15,4.04
2026-09-08,30.65,36.36,8.58,10.81,3.47,2.6,5.15,4.03
2026-09-07,30.59,36.34,8.61,10.83,3.48,2.61,5.14,4.02
2026-09-06,30.53,36.32,8.64,10.85,3.49,2.63,5.13,4.01
2026-09-05,30.47,36.3,8.67,10.87,3.5,2.64,5.13,4
2026-09-04,30.42,36.28,8.7,10.89,3.51,2.66,5.12,3.99
2026-09-03,30.36,36.26,8.72,10.91,3.51,2.67,5.11,3.98
2026-09-02,30.3,36.24,8.75,10.93,3.52,2.68,5.1,3.97
2026-09-01,30.25,36.22,8.78,10.95,3.53,2.7,5.09,3.96
2026-08-31,30.19,36.2,8.81,10.97,3.54,2.71,5.09,3.95
2026-08-30,30.14,36.18,8.83,10.99,3.55,2.72,5.08,3.95
2026-08-29,30.09,36.17,8.86,11.01,3.56,2.73,5.07,3.94
2026-08-28,30.03,36.15,8.89,11.03,3.57,2.74,5.06,3.93
2026-08-27,29.98,36.13,8.91,11.05,3.58,2.76,5.05,3.93
2026-08-26,29.93,36.11,8.94,11.06,3.58,2.77,5.04,3.92
2026-08-25,29.88,36.1,8.96,11.08,3.59,2.78,5.03,3.92
2026-08-24,29.83,36.08,8.98,11.1,3.6,2.79,5.03,3.92
2026-08-23,29.78,36.06,9.01,11.12,3.61,2.8,5.02,3.91
2026-08-22,29.73,36.05,9.03,11.14,3.62,2.81,5.01,3.91
2026-08-21,29.68,36.03,9.06,11.16,3.63,2.82,5,3.91
2026-08-20,29.63,36.02,9.08,11.18,3.64,2.83,4.99,3.91
2026-08-19,29.58,36,9.1,11.2,3.65,2.84,4.98,3.91
2026-08-18,29.54,35.99,9.12,11.21,3.66,2.85,4.97,3.91
2026-08-17,29.49,35.97,9.14,11.23,3.67,2.86,4.96,3.91
2026-08-16,29.44,35.96,9.17,11.25,3.68,2.87,4.95,3.91
2026-08-15,29.4,35.95,9.19,11.27,3.69,2.88,4.94,3.91
2026-08-14,29.35,35.93,9.21,11.29,3.7,2.89,4.92,3.91
2026-08-13,29.31,35.92,9.22,11.31,3.71,2.9,4.91,3.92
2026-08-12,29.27,35.91,9.24,11.32,3.72,NA,4.9,3.92
2026-08-11,29.22,35.89,9.26,11.34,3.73,NA,4.89,3.93
2026-08-10,29.18,35.88,9.28,11.36,3.74,NA,4.88,3.93
2026-08-09,29.14,35.87,9.3,11.38,3.75,NA,4.87,3.93
2026-08-08,29.1,35.86,9.32,11.4,3.76,NA,4.85,3.93
2026-08-07,29.06,35.85,9.33,11.41,3.77,NA,4.84,3.93
2026-08-06,29.02,35.84,9.35,11.43,3.78,2.95,4.83,3.93
2026-08-05,28.98,35.83,9.37,11.45,3.79,2.96,4.82,3.94
2026-08-04,28.94,35.82,9.39,11.47,3.8,2.96,4.81,3.95
2026-08-03,28.9,35.81,9.4,11.49,3.82,2.97,4.8,3.96
2026-08-02,28.86,35.8,9.42,11.5,3.83,2.97,4.78,3.98
2026-08-01,28.82,35.79,9.43,11.52,3.84,2.98,4.77,4.01
2026-07-31,28.79,35.78,9.44,11.54,3.86,2.99,4.76,4.03
