Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-28,25.31,34.9,13.19,11.71,4.87,1.96,3.82,5.08
2026-02-27,25.24,34.95,13.17,11.71,4.88,1.97,3.84,5.13
2026-02-26,25.17,35,13.16,11.71,4.89,1.97,3.85,5.17
2026-02-25,25.1,35.06,13.15,11.71,4.9,1.98,3.86,5.22
2026-02-24,25.04,35.11,13.13,11.7,4.91,1.99,3.87,5.26
2026-02-23,24.97,35.16,13.12,11.7,4.92,2,3.89,5.3
2026-02-22,24.9,35.21,13.11,11.7,4.93,2,3.9,5.35
2026-02-21,24.84,35.26,13.1,11.7,4.93,2.01,3.91,5.39
2026-02-20,24.77,35.31,13.08,11.7,4.94,2.02,3.92,5.43
2026-02-19,24.71,35.36,13.07,11.69,4.95,2.03,3.94,5.47
2026-02-18,24.64,35.42,13.06,11.69,4.96,NA,3.95,5.51
2026-02-17,24.57,35.47,13.05,11.69,4.97,NA,3.96,5.55
2026-02-16,24.51,35.52,13.03,11.69,4.98,NA,3.97,5.59
2026-02-15,24.44,35.57,13.02,11.68,4.99,NA,3.98,5.63
2026-02-14,24.38,35.62,13.01,11.68,5,NA,4,5.67
2026-02-13,24.31,35.66,13,11.68,5.01,NA,4.01,5.71
2026-02-12,24.25,35.71,12.99,11.68,5.02,NA,4.02,5.74
2026-02-11,24.18,35.76,12.98,11.68,5.03,NA,4.03,5.78
2026-02-10,24.12,35.81,12.97,11.67,5.04,NA,4.04,5.82
2026-02-09,24.05,35.86,12.96,11.67,5.05,NA,4.06,5.85
2026-02-08,23.99,35.9,12.94,11.67,5.05,NA,4.07,5.89
2026-02-07,23.92,35.95,12.93,11.67,5.06,NA,4.08,5.92
2026-02-06,23.86,36,12.92,11.67,5.07,NA,4.09,5.96
2026-02-05,23.8,36.04,12.91,11.66,5.08,NA,4.1,5.99
2026-02-04,23.74,36.09,12.9,11.66,5.09,NA,4.11,6.02
2026-02-03,23.67,36.13,12.89,11.66,5.1,NA,4.13,6.06
2026-02-02,23.61,36.18,12.88,11.66,5.11,NA,4.14,6.09
2026-02-01,23.55,36.22,12.88,11.66,5.12,NA,4.15,6.12
2026-01-31,23.49,36.26,12.87,11.66,5.13,NA,4.16,6.15
2026-01-30,23.43,36.31,12.86,11.66,5.14,NA,4.17,6.18
2026-01-29,23.37,36.35,12.85,11.65,5.14,NA,4.18,6.21
2026-01-28,23.31,36.39,12.84,11.65,5.15,NA,4.19,6.24
2026-01-27,23.25,36.44,12.83,11.65,5.16,NA,4.2,6.27
2025-11-09,19.59,38.19,12.76,11.82,5.82,NA,4.88,6.98
2025-11-08,19.56,38.18,12.77,11.82,5.83,NA,4.89,6.98
2025-11-07,19.53,38.18,12.78,11.83,5.84,NA,4.89,6.98
2025-11-06,19.51,38.18,12.78,11.84,5.84,NA,4.9,6.98
2025-11-05,19.48,38.17,12.79,11.85,5.85,NA,4.9,6.98
2025-11-04,19.45,38.17,12.8,11.85,5.86,NA,4.91,6.99
