Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-20,25.71,34.43,13.15,12.02,4.9,1.99,3.86,5.72
2026-02-19,25.63,34.5,13.14,12.01,4.91,2,3.88,5.74
2026-02-18,25.54,34.57,13.13,12,4.92,NA,3.89,5.76
2026-02-17,25.46,34.64,13.11,11.99,4.93,NA,3.9,5.78
2026-02-16,25.38,34.7,13.1,11.98,4.94,NA,3.92,5.79
2026-02-15,25.3,34.77,13.08,11.98,4.95,NA,3.93,5.81
2026-02-14,25.21,34.84,13.07,11.97,4.96,NA,3.94,5.83
2026-02-13,25.13,34.9,13.06,11.96,4.97,NA,3.95,5.85
2026-02-12,25.05,34.97,13.05,11.95,4.98,NA,3.97,5.86
2026-02-11,24.97,35.03,13.03,11.94,4.99,NA,3.98,5.88
2026-02-10,24.89,35.09,13.02,11.93,5,NA,3.99,5.9
2026-02-09,24.81,35.16,13.01,11.93,5.01,NA,4.01,5.92
2026-02-08,24.74,35.22,13,11.92,5.02,NA,4.02,5.93
2026-02-07,24.66,35.28,12.99,11.91,5.03,NA,4.03,5.95
2026-02-06,24.58,35.34,12.97,11.9,5.04,NA,4.04,5.97
2026-02-05,24.5,35.4,12.96,11.9,5.05,NA,4.05,5.98
2026-02-04,24.43,35.46,12.95,11.89,5.05,NA,4.07,6
2026-02-03,24.35,35.52,12.94,11.88,5.06,NA,4.08,6.02
2026-02-02,24.27,35.58,12.93,11.88,5.07,NA,4.09,6.03
2026-02-01,24.2,35.63,12.92,11.87,5.08,NA,4.1,6.05
2026-01-31,24.12,35.69,12.91,11.86,5.09,NA,4.12,6.07
2026-01-30,24.05,35.75,12.9,11.86,5.1,NA,4.13,6.08
2026-01-29,23.98,35.8,12.89,11.85,5.11,NA,4.14,6.1
2026-01-28,23.9,35.86,12.88,11.84,5.12,NA,4.15,6.11
2026-01-27,23.83,35.91,12.87,11.84,5.13,NA,4.16,6.13
2025-11-09,19.66,38.1,12.79,11.84,5.82,NA,4.87,6.97
2025-11-08,19.62,38.1,12.8,11.84,5.83,NA,4.88,6.97
2025-11-07,19.59,38.1,12.8,11.85,5.84,NA,4.88,6.98
2025-11-06,19.56,38.1,12.81,11.86,5.84,NA,4.89,6.98
2025-11-05,19.53,38.1,12.82,11.86,5.85,NA,4.9,6.98
2025-11-04,19.5,38.1,12.83,11.87,5.86,NA,4.9,6.99
2025-11-03,19.46,38.1,12.84,11.88,5.87,NA,4.91,6.99
2025-11-02,19.43,38.09,12.85,11.88,5.88,NA,4.91,6.99
2025-11-01,19.4,38.09,12.85,11.89,5.88,NA,4.92,7
2025-10-31,19.37,38.09,12.86,11.9,5.89,NA,4.93,7
2025-10-30,19.35,38.08,12.87,11.9,5.9,NA,4.93,7
2025-10-29,19.32,38.08,12.88,11.91,5.91,NA,4.94,7
2025-10-28,19.29,38.07,12.89,11.92,5.92,NA,4.94,7
2025-10-27,19.26,38.06,12.9,11.93,5.92,NA,4.95,7.01
2025-10-26,19.23,38.06,12.91,11.94,5.93,NA,4.95,7.01
2025-10-25,19.21,38.05,12.92,11.94,5.94,NA,4.96,7.01
2025-10-24,19.18,38.04,12.93,11.95,5.95,NA,4.96,7.01
2025-10-23,19.16,38.03,12.94,11.96,5.96,NA,4.97,7.01
2025-10-22,19.13,38.02,12.95,11.97,5.96,NA,4.98,7.01
2025-10-21,19.11,38.01,12.97,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38,12.98,11.99,5.98,NA,4.99,7.01
2025-10-19,19.06,37.99,12.99,11.99,5.99,NA,4.99,7.01
2025-10-18,19.03,37.98,13,12,6,NA,5,7.01
2025-10-17,19.01,37.97,13.01,12.01,6,NA,5,7.01
2025-10-16,18.99,37.95,13.02,12.02,6.01,NA,5.01,7.01
2025-10-15,18.97,37.94,13.04,12.03,6.02,NA,5.01,7.01
2025-10-14,18.95,37.92,13.05,12.04,6.03,NA,5.01,7.01
2025-10-13,18.93,37.91,13.06,12.05,6.03,NA,5.02,7.01
2025-10-12,18.9,37.89,13.08,12.06,6.04,NA,5.02,7.01
2025-10-11,18.88,37.87,13.09,12.07,6.05,NA,5.03,7.01
2025-10-10,18.87,37.86,13.1,12.08,6.06,NA,5.03,7.01
2025-10-09,18.85,37.84,13.12,12.09,6.07,NA,5.04,7.01
2025-10-08,18.83,37.82,13.13,12.1,6.07,NA,5.04,7.01
2025-10-07,18.81,37.8,13.14,12.11,6.08,NA,5.05,7.01
2025-10-06,18.79,37.78,13.16,12.12,6.09,NA,5.05,7
2025-10-05,18.77,37.76,13.17,12.14,6.1,NA,5.05,7
2025-10-04,18.76,37.74,13.19,12.15,6.1,NA,5.06,7
2025-10-03,18.74,37.72,13.2,12.16,6.11,NA,5.06,7
2025-10-02,18.73,37.69,13.22,12.17,6.12,NA,5.06,7
2025-10-01,18.72,37.66,13.24,12.19,6.13,NA,5.07,6.99
2025-09-30,18.71,37.63,13.25,12.2,6.14,NA,5.07,6.99
2025-09-29,18.7,37.6,13.27,12.22,6.14,NA,5.07,6.99
2025-09-28,18.69,37.57,13.29,12.24,6.15,NA,5.07,6.99
2025-09-27,18.68,37.53,13.31,12.26,6.16,NA,5.08,6.99
2025-09-26,18.67,37.49,13.33,12.28,6.17,NA,5.08,6.98
2025-09-25,18.67,37.45,13.36,12.31,6.18,NA,5.08,6.98
2025-06-12,20.87,29.51,16.89,15.73,6.97,NA,4.76,6.15
2025-06-11,20.88,29.47,16.9,15.72,6.97,NA,4.76,6.13
2025-06-10,20.89,29.44,16.91,15.7,6.97,NA,4.77,6.11
2025-06-09,20.9,29.41,16.92,15.67,6.98,NA,4.78,6.09
2025-06-08,20.9,29.37,16.93,15.65,6.98,NA,4.79,6.07
2025-06-07,20.91,29.34,16.94,15.62,6.98,NA,4.8,6.05
2025-06-06,20.92,29.31,16.95,15.58,6.98,NA,4.82,6.04
2025-06-05,20.93,29.27,16.95,15.55,6.99,NA,4.83,6.02
2025-06-04,20.94,29.24,16.96,15.51,6.99,NA,4.84,6
2025-06-03,20.94,29.21,16.97,15.46,6.99,NA,4.86,5.98
2025-06-02,20.95,29.18,16.98,15.42,7,NA,4.87,5.97
2025-06-01,20.96,29.15,16.98,15.37,7,NA,4.89,5.96
2025-05-31,20.96,29.12,16.99,15.33,7,NA,4.9,5.94
2025-05-30,20.97,29.1,16.99,15.29,7,NA,4.92,5.93
2025-05-29,20.97,29.08,16.99,15.24,7.01,NA,4.93,5.92
2025-05-28,20.97,29.06,16.99,15.2,7.01,NA,4.95,5.91
2025-05-27,20.98,29.05,16.99,15.16,7.02,NA,4.96,5.9
2025-05-26,20.98,29.04,16.98,15.11,7.02,NA,4.98,5.9
