Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-10,27.55,36.26,9.47,13.97,5,NA,3.72,5
2026-06-09,27.51,36.2,9.52,13.87,5,NA,3.76,5
2026-06-08,27.48,36.15,9.57,13.77,5,NA,3.79,5
2026-06-07,27.44,36.1,9.63,13.66,5,NA,3.83,5
2026-06-06,27.41,36.06,9.68,13.56,5,NA,3.86,5
2026-06-05,27.37,36.01,9.73,13.46,5,NA,3.89,5
2026-06-04,27.33,35.96,9.78,13.36,5,NA,3.92,5
2026-06-03,27.3,35.92,9.83,13.27,5,NA,3.95,5
2026-06-02,27.26,35.87,9.88,13.17,5,NA,3.98,5
2026-06-01,27.23,35.83,9.93,13.08,5,NA,4.01,5
2026-05-31,27.19,35.78,9.98,12.99,5,NA,4.04,5
2026-05-30,27.15,35.74,10.03,12.9,5,NA,4.07,5
2026-05-29,27.12,35.7,10.08,12.81,5,NA,4.1,5
2026-05-28,27.08,35.66,10.13,12.72,5,NA,4.13,5
2026-05-27,27.04,35.63,10.17,12.64,5,NA,4.15,5
2026-05-26,27.01,35.59,10.22,12.55,5,NA,4.18,5
2026-05-25,26.97,35.55,10.27,12.47,5,NA,4.21,5
2026-05-24,26.93,35.52,10.32,12.39,5,NA,4.23,5
2026-05-23,26.9,35.48,10.36,12.31,5,NA,4.26,5
2026-05-22,26.86,35.45,10.41,12.23,5,NA,4.28,5
2026-05-21,26.83,35.42,10.45,12.16,5,NA,4.3,5
2026-05-20,26.79,35.39,10.5,12.08,5,NA,4.33,5
2026-05-19,26.75,35.35,10.54,12.01,5,NA,4.35,5
2026-05-18,26.72,35.32,10.59,11.93,5,NA,4.37,5
2026-05-17,26.68,35.3,10.63,11.86,5,NA,4.39,5
2026-05-16,26.65,35.27,10.68,11.79,5,NA,4.41,5
2026-05-15,26.61,35.24,10.72,11.73,5,NA,4.43,5
2026-05-14,26.58,35.21,10.76,11.66,5,NA,4.45,5
2026-05-13,26.54,35.19,10.8,11.6,5,NA,4.47,5
2026-05-01,26.12,34.95,11.28,10.94,5,3.35,4.65,5
2026-04-30,26.09,34.93,11.32,10.89,5,3.32,4.66,5
2026-04-29,26.05,34.92,11.36,10.85,5,3.3,4.67,5
2026-04-28,26.02,34.91,11.4,10.81,5,3.28,4.68,5
2026-04-27,25.99,34.89,11.43,10.77,5,3.26,4.69,5
2026-04-26,25.95,34.88,11.47,10.73,5,3.23,4.7,5
