Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-12,25.74,34.31,11.91,9.59,4.99,3.26,5.08,5.07
2026-04-11,25.71,34.34,11.93,9.63,4.98,3.23,5.05,5.06
2026-04-10,25.68,34.37,11.96,9.68,4.98,3.2,5.03,5.05
2026-04-09,25.66,34.4,11.98,9.72,4.98,3.16,5,5.04
2026-04-08,25.63,34.43,12.01,9.77,4.98,3.13,4.97,5.03
2026-04-07,25.6,34.46,12.03,9.81,4.98,3.1,4.95,5.02
2026-04-06,25.58,34.49,12.05,9.86,4.98,3.07,4.92,5.01
2026-04-05,25.55,34.52,12.08,9.9,4.98,3.04,4.9,5
2026-04-04,25.52,34.55,12.1,9.94,4.98,3.01,4.87,4.99
2026-04-03,25.49,34.58,12.12,9.98,4.98,2.98,4.85,4.99
2026-04-02,25.46,34.61,12.15,10.03,4.97,2.95,4.83,4.98
2026-04-01,25.44,34.64,12.17,10.07,4.97,2.92,4.8,4.97
2026-03-31,25.41,34.67,12.19,10.11,4.97,2.89,4.78,4.97
2026-03-30,25.38,34.7,12.22,10.15,4.97,2.86,4.76,4.96
2026-03-29,25.35,34.73,12.24,10.19,4.97,2.83,4.74,4.96
2026-03-28,25.32,34.76,12.26,10.23,4.97,2.8,4.71,4.95
2026-03-27,25.29,34.79,12.28,10.27,4.97,2.77,4.69,4.95
2026-03-26,25.26,34.82,12.3,10.31,4.97,2.74,4.67,4.94
2026-03-25,25.23,34.85,12.32,10.35,4.97,2.71,4.65,4.94
2026-03-24,25.2,34.87,12.35,10.39,4.97,2.68,4.63,4.94
2026-03-23,25.18,34.9,12.37,10.42,4.97,2.65,4.61,4.94
2026-03-22,25.15,34.93,12.39,10.46,4.97,2.62,4.59,4.94
2026-03-21,25.12,34.96,12.41,10.5,4.98,2.59,4.57,4.94
2026-03-20,25.09,34.99,12.43,10.54,4.98,2.56,4.55,4.94
2026-03-19,25.06,35.02,12.45,10.57,4.98,2.54,4.53,4.94
2026-03-18,25.03,35.04,12.47,10.61,4.98,2.51,4.51,4.94
2026-03-17,24.99,35.07,12.49,10.65,4.98,2.48,4.49,4.94
2026-03-16,24.96,35.1,12.5,10.68,4.98,2.45,4.47,4.94
2026-03-15,24.93,35.13,12.52,10.72,4.98,2.42,4.46,4.95
2026-03-14,24.9,35.15,12.54,10.75,4.98,2.4,4.44,4.95
2026-03-13,24.87,35.18,12.56,10.79,4.98,2.37,4.42,4.95
2026-03-12,24.84,35.21,12.58,10.82,4.98,2.34,4.4,4.95
2026-03-11,24.81,35.24,12.6,10.85,4.99,2.32,4.39,4.95
2026-03-10,24.78,35.26,12.62,10.89,4.99,2.29,4.37,4.95
2026-03-09,24.74,35.29,12.63,10.92,4.99,2.26,4.36,4.96
2026-03-08,24.71,35.32,12.65,10.95,4.99,2.24,4.34,4.97
2026-03-07,24.68,35.34,12.67,10.98,4.99,2.21,4.32,4.98
2026-03-06,24.65,35.37,12.68,11.02,4.99,2.18,4.31,5
2026-03-05,24.62,35.4,12.7,11.05,5,2.16,4.29,5.02
2026-03-04,24.58,35.42,12.72,11.08,5,2.13,4.28,5.04
2026-03-03,24.55,35.45,12.73,11.11,5,2.11,4.27,5.07
2026-03-02,24.52,35.47,12.75,11.14,5,2.08,4.25,5.09
2026-03-01,24.49,35.5,12.77,11.17,5,2.05,4.24,5.11
2026-02-28,24.45,35.53,12.78,11.2,5.01,2.03,4.23,5.14
2026-02-27,24.42,35.55,12.8,11.23,5.01,2,4.21,5.18
