Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-20,27.17,34.64,10.38,11.62,5.05,NA,4.7,5
2026-05-19,27.13,34.64,10.43,11.57,5.05,NA,4.71,5
2026-05-18,27.08,34.64,10.48,11.52,5.05,NA,4.71,5
2026-05-17,27.04,34.64,10.52,11.48,5.04,NA,4.71,5
2026-05-16,26.99,34.64,10.57,11.43,5.04,NA,4.72,5
2026-05-15,26.95,34.63,10.62,11.39,5.04,NA,4.72,5
2026-05-14,26.91,34.63,10.66,11.35,5.04,NA,4.72,5
2026-05-13,26.86,34.63,10.71,11.31,5.03,NA,4.73,5
2026-05-01,26.37,34.65,11.22,10.89,5.01,3.35,4.74,5
2026-04-30,26.33,34.66,11.26,10.87,5.01,3.32,4.73,5
2026-04-29,26.29,34.66,11.3,10.84,5.01,3.3,4.73,5
2026-04-28,26.26,34.67,11.34,10.82,5,3.28,4.73,5
2026-04-27,26.22,34.67,11.38,10.8,5,3.26,4.73,5
2026-04-26,26.18,34.68,11.42,10.78,5,3.23,4.72,5
2026-04-25,26.15,34.68,11.45,10.76,5,3.21,4.72,5
2026-04-24,26.11,34.69,11.49,10.74,5,3.19,4.72,5
2026-04-23,26.08,34.7,11.53,10.73,4.99,3.17,4.71,5
2026-04-22,26.04,34.7,11.56,10.71,4.99,3.15,4.71,5
2026-04-21,26.01,34.71,11.6,10.7,4.99,3.13,4.7,5
2026-04-20,25.97,34.72,11.63,10.68,4.99,3.1,4.7,5
2026-04-19,25.94,34.73,11.67,10.67,4.99,3.08,4.69,5
2026-04-18,25.9,34.74,11.7,10.66,4.99,3.06,4.69,5
2026-04-17,25.87,34.75,11.73,10.65,4.98,3.04,4.68,5
2026-04-16,25.84,34.75,11.77,10.64,4.98,3.02,4.68,5
2026-04-15,25.8,34.76,11.8,10.63,4.98,3,4.67,5
2026-04-14,25.77,34.77,11.83,10.62,4.98,2.98,4.66,5
2026-04-13,25.74,34.78,11.86,10.61,4.98,2.96,4.66,5
2026-04-12,25.7,34.79,11.9,10.6,4.98,2.94,4.65,5
2026-04-11,25.67,34.8,11.93,10.59,4.98,2.92,4.65,5
2026-04-10,25.64,34.81,11.96,10.59,4.98,2.89,4.64,5
2026-04-09,25.61,34.82,11.99,10.58,4.98,2.87,4.63,5
2026-04-08,25.58,34.83,12.02,10.58,4.97,2.85,4.63,5
2026-04-07,25.55,34.84,12.05,10.58,4.97,2.83,4.62,5
2026-04-06,25.52,34.85,12.07,10.58,4.97,2.81,4.61,5
2026-04-05,25.49,34.86,12.1,10.58,4.97,2.79,4.6,5
2026-04-04,25.46,34.88,12.13,10.58,4.97,2.77,4.59,5
2026-04-03,25.43,34.89,12.16,10.58,4.97,2.75,4.59,5
2026-04-02,25.4,34.9,12.19,10.58,4.97,2.73,4.58,5
2026-04-01,25.37,34.91,12.21,10.58,4.97,2.71,4.57,5
2026-03-31,25.34,34.92,12.24,10.59,4.97,2.7,4.56,5
2026-03-30,25.31,34.93,12.27,10.59,4.97,2.68,4.56,5
2026-03-29,25.28,34.95,12.29,10.59,4.97,2.66,4.55,5
2026-03-28,25.25,34.96,12.32,10.6,4.97,2.64,4.54,5
2026-03-27,25.22,34.97,12.34,10.6,4.97,2.62,4.53,5
2026-03-26,25.19,34.98,12.37,10.61,4.97,2.6,4.52,5
2026-03-25,25.17,35,12.39,10.62,4.97,2.58,4.51,5
2026-03-24,25.14,35.01,12.41,10.63,4.97,2.56,4.5,5
2026-03-23,25.11,35.03,12.44,10.64,4.97,2.54,4.49,4.99
2026-03-22,25.08,35.04,12.46,10.65,4.97,2.53,4.48,4.99
2026-03-21,25.06,35.05,12.48,10.66,4.97,2.51,4.48,4.99
2026-03-20,25.03,35.07,12.5,10.67,4.97,2.49,4.47,4.98
2026-03-19,25,35.08,12.52,10.68,4.97,2.47,4.46,4.98
2026-03-18,24.98,35.1,12.55,10.69,4.97,2.45,4.45,4.98
2026-03-17,24.95,35.11,12.57,10.7,4.97,2.43,4.44,4.98
2026-03-16,24.92,35.13,12.59,10.71,4.97,2.42,4.43,4.98
2026-03-15,24.89,35.14,12.61,10.72,4.97,2.4,4.42,4.97
2026-03-14,24.86,35.16,12.63,10.74,4.97,2.38,4.41,4.96
2026-03-13,24.84,35.17,12.65,10.75,4.97,2.36,4.4,4.96
2026-03-12,24.81,35.19,12.67,10.77,4.97,2.35,4.39,4.95
2026-03-11,24.78,35.21,12.68,10.78,4.97,2.33,4.38,4.95
2026-03-10,24.76,35.22,12.7,10.8,4.97,2.31,4.37,4.96
2026-03-09,24.73,35.24,12.72,10.82,4.97,2.29,4.36,4.97
2026-03-08,24.71,35.26,12.73,10.84,4.97,2.28,4.35,4.99
2026-03-07,24.68,35.28,12.75,10.86,4.98,2.26,4.34,5
2026-03-06,24.65,35.3,12.77,10.88,4.98,2.24,4.33,5.02
2026-03-05,24.63,35.31,12.78,10.9,4.98,2.23,4.32,5.03
2026-03-04,24.6,35.33,12.8,10.92,4.98,2.21,4.31,5.05
2026-03-03,24.57,35.35,12.82,10.93,4.98,2.19,4.3,5.07
2026-03-02,24.54,35.37,12.83,10.95,4.98,2.18,4.29,5.1
2026-03-01,24.52,35.39,12.85,10.97,4.98,2.16,4.28,5.13
2026-02-28,24.49,35.41,12.86,10.99,4.99,2.14,4.27,5.16
2026-02-27,24.46,35.43,12.88,11.02,4.99,2.13,4.26,5.2
2026-02-26,24.44,35.45,12.89,11.05,4.99,2.11,4.24,5.23
2026-02-25,24.41,35.48,12.9,11.07,4.99,2.1,4.23,5.27
2026-02-24,24.38,35.5,12.91,11.1,4.99,2.08,4.22,5.3
2026-02-23,24.36,35.53,12.92,11.13,4.99,2.06,4.21,5.33
2026-02-22,24.33,35.55,12.94,11.16,5,2.05,4.19,5.36
2026-02-21,24.3,35.57,12.95,11.19,5,2.03,4.18,5.39
2026-02-20,24.27,35.6,12.96,11.22,5,2.02,4.17,5.42
2026-02-19,24.25,35.62,12.97,11.24,5,2,4.16,5.45
2026-02-18,24.22,35.64,12.98,11.27,5.01,NA,4.15,5.49
2026-02-17,24.19,35.66,12.99,11.29,5.01,NA,4.14,5.52
2026-02-16,24.16,35.68,13.01,11.31,5.01,NA,4.13,5.55
2026-02-15,24.13,35.7,13.02,11.34,5.01,NA,4.12,5.58
2026-02-14,24.11,35.73,13.03,11.37,5.02,NA,4.11,5.62
2026-02-13,24.08,35.75,13.03,11.41,5.02,NA,4.09,5.65
2026-02-12,24.06,35.78,13.04,11.45,5.02,NA,4.08,5.69
2026-02-11,24.03,35.81,13.05,11.49,5.02,NA,4.06,5.72
2026-02-10,24.01,35.84,13.06,11.54,5.03,NA,4.04,5.76
2026-02-09,23.99,35.87,13.07,11.58,5.03,NA,4.03,5.79
2026-02-08,23.96,35.9,13.07,11.62,5.03,NA,4.01,5.83
2026-02-07,23.94,35.92,13.08,11.66,5.03,NA,3.99,5.86
2026-02-06,23.91,35.95,13.09,11.7,5.04,NA,3.98,5.9
2026-02-05,23.88,35.97,13.1,11.74,5.04,NA,3.97,5.94
2026-02-04,23.86,36,13.1,11.76,5.04,NA,3.96,5.97
2026-02-03,23.83,36.01,13.11,11.79,5.05,NA,3.95,6.01
2026-02-02,23.8,36.03,13.12,11.81,5.05,NA,3.95,6.05
2026-02-01,23.76,36.05,13.13,11.82,5.06,NA,3.95,6.09
2026-01-31,23.73,36.07,13.14,11.84,5.06,NA,3.94,6.13
2026-01-30,23.7,36.08,13.14,11.86,5.07,NA,3.94,6.16
2026-01-29,23.66,36.1,13.15,11.88,5.07,NA,3.94,6.2
2026-01-28,23.63,36.12,13.15,11.89,5.08,NA,3.94,6.23
2026-01-27,23.59,36.14,13.16,11.91,5.08,NA,3.94,6.27
2025-11-09,19.82,37.64,12.97,12.08,5.86,NA,4.85,6.97
2025-11-08,19.78,37.65,12.97,12.07,5.87,NA,4.86,6.97
2025-11-07,19.74,37.67,12.97,12.07,5.88,NA,4.87,6.98
