Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-24,24.56,35.66,12.6,10.39,4.91,2.7,4.35,4.85
2026-03-23,24.55,35.66,12.61,10.43,4.92,2.67,4.34,4.86
2026-03-22,24.55,35.66,12.62,10.46,4.92,2.64,4.33,4.87
2026-03-21,24.54,35.66,12.63,10.5,4.92,2.61,4.32,4.88
2026-03-20,24.53,35.66,12.64,10.54,4.92,2.58,4.31,4.89
2026-03-19,24.52,35.67,12.66,10.58,4.93,2.55,4.3,4.91
2026-03-18,24.51,35.67,12.67,10.61,4.93,2.52,4.29,4.92
2026-03-17,24.5,35.67,12.68,10.65,4.93,2.49,4.28,4.93
2026-03-16,24.49,35.68,12.69,10.68,4.93,2.46,4.27,4.95
2026-03-15,24.48,35.68,12.7,10.72,4.94,2.43,4.26,4.97
2026-03-14,24.47,35.69,12.71,10.75,4.94,2.4,4.25,4.98
2026-03-13,24.45,35.69,12.72,10.78,4.94,2.37,4.24,5
2026-03-12,24.44,35.7,12.73,10.82,4.95,2.34,4.24,5.02
2026-03-11,24.42,35.7,12.74,10.85,4.95,2.32,4.23,5.03
2026-03-10,24.41,35.71,12.75,10.88,4.95,2.29,4.22,5.05
2026-03-09,24.39,35.72,12.75,10.91,4.96,2.26,4.22,5.07
2026-03-08,24.37,35.73,12.76,10.94,4.96,2.23,4.21,5.09
2026-03-07,24.36,35.73,12.77,10.98,4.97,2.2,4.2,5.12
2026-03-06,24.34,35.74,12.78,11.01,4.97,2.18,4.2,5.14
2026-03-05,24.32,35.75,12.79,11.04,4.97,2.15,4.19,5.16
2026-03-04,24.31,35.75,12.8,11.07,4.98,2.12,4.18,5.18
2026-03-03,24.29,35.76,12.81,11.1,4.98,2.1,4.18,5.2
2026-03-02,24.27,35.77,12.82,11.12,4.99,2.07,4.17,5.23
2026-03-01,24.25,35.78,12.82,11.15,4.99,2.04,4.17,5.25
2026-02-28,24.23,35.79,12.83,11.18,4.99,2.02,4.16,5.27
2026-02-27,24.21,35.8,12.84,11.21,5,1.99,4.16,5.3
2026-02-26,24.19,35.81,12.85,11.24,5,1.96,4.15,5.32
2026-02-25,24.17,35.81,12.85,11.26,5.01,1.94,4.15,5.35
2026-02-24,24.15,35.83,12.86,11.29,5.01,1.91,4.14,5.37
2026-02-23,24.12,35.84,12.87,11.31,5.02,1.89,4.14,5.4
2026-02-22,24.1,35.85,12.87,11.34,5.02,1.86,4.14,5.43
2026-02-21,24.08,35.86,12.88,11.36,5.03,1.84,4.13,5.45
2026-02-20,24.05,35.87,12.89,11.39,5.03,1.81,4.13,5.48
2026-02-19,24.03,35.88,12.89,11.41,5.04,1.79,4.13,5.51
2026-02-18,24,35.89,12.9,11.44,5.04,NA,4.13,5.53
2026-02-17,23.98,35.9,12.91,11.46,5.05,NA,4.12,5.56
2026-02-16,23.95,35.91,12.91,11.48,5.05,NA,4.12,5.59
2026-02-15,23.93,35.93,12.92,11.51,5.06,NA,4.12,5.62
2026-02-14,23.9,35.94,12.92,11.53,5.06,NA,4.12,5.65
2026-02-13,23.88,35.95,12.93,11.55,5.07,NA,4.11,5.68
2026-02-12,23.85,35.96,12.94,11.57,5.07,NA,4.11,5.7
2026-02-11,23.82,35.98,12.94,11.59,5.08,NA,4.11,5.73
2026-02-10,23.8,35.99,12.95,11.61,5.08,NA,4.11,5.76
2026-02-09,23.77,36,12.95,11.63,5.09,NA,4.11,5.79
2026-02-08,23.74,36.02,12.95,11.65,5.1,NA,4.11,5.82
2026-02-07,23.71,36.03,12.96,11.67,5.1,NA,4.11,5.85
2026-02-06,23.68,36.05,12.96,11.69,5.11,NA,4.11,5.88
2026-02-05,23.65,36.06,12.97,11.71,5.11,NA,4.11,5.9
2026-02-04,23.62,36.08,12.97,11.73,5.12,NA,4.11,5.93
2026-02-03,23.59,36.09,12.98,11.75,5.12,NA,4.11,5.96
2026-02-02,23.56,36.1,12.98,11.76,5.13,NA,4.11,5.99
2026-02-01,23.53,36.12,12.98,11.78,5.14,NA,4.11,6.02
2026-01-31,23.5,36.13,12.99,11.8,5.14,NA,4.11,6.05
2026-01-30,23.47,36.14,12.99,11.82,5.15,NA,4.11,6.07
2026-01-29,23.44,36.16,13,11.83,5.15,NA,4.11,6.1
2026-01-28,23.4,36.17,13,11.85,5.16,NA,4.12,6.13
2026-01-27,23.37,36.19,13,11.87,5.17,NA,4.12,6.16
2025-11-09,19.74,37.9,12.87,11.96,5.84,NA,4.86,6.98
2025-11-08,19.7,37.91,12.87,11.96,5.84,NA,4.86,6.98
2025-11-07,19.67,37.92,12.87,11.96,5.85,NA,4.87,6.98
2025-11-06,19.64,37.92,12.88,11.96,5.86,NA,4.88,6.99
2025-11-05,19.6,37.93,12.88,11.96,5.87,NA,4.89,6.99
2025-11-04,19.57,37.93,12.89,11.97,5.87,NA,4.89,6.99
2025-11-03,19.54,37.94,12.89,11.97,5.88,NA,4.9,6.99
2025-11-02,19.51,37.94,12.9,11.97,5.89,NA,4.9,6.99
2025-11-01,19.48,37.95,12.9,11.98,5.89,NA,4.91,7
2025-10-31,19.44,37.95,12.91,11.98,5.9,NA,4.92,7
