Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-21,31.8,36.65,7.92,10.47,3.4,2.33,5.19,4.15
2026-09-20,31.72,36.62,7.97,10.49,3.4,2.35,5.19,4.13
2026-09-19,31.64,36.6,8.01,10.52,3.41,2.37,5.19,4.12
2026-09-18,31.56,36.58,8.06,10.54,3.41,2.39,5.18,4.11
2026-09-17,31.48,36.55,8.1,10.56,3.42,2.41,5.18,4.1
2026-09-16,31.41,36.53,8.14,10.59,3.43,2.43,5.18,4.09
2026-09-15,31.33,36.51,8.19,10.61,3.43,2.44,5.17,4.08
2026-09-14,31.26,36.49,8.23,10.64,3.44,2.46,5.17,4.07
2026-09-13,31.18,36.46,8.27,10.66,3.44,2.48,5.16,4.06
2026-09-12,31.11,36.44,8.31,10.68,3.45,2.5,5.16,4.05
2026-09-11,31.04,36.42,8.35,10.71,3.46,2.52,5.16,4.04
2026-09-10,30.96,36.4,8.39,10.73,3.47,2.53,5.15,4.03
2026-09-09,30.89,36.38,8.43,10.75,3.47,2.55,5.14,4.02
2026-09-08,30.83,36.36,8.46,10.77,3.48,2.57,5.14,4.01
2026-09-07,30.76,36.34,8.5,10.8,3.49,2.58,5.13,4
2026-09-06,30.69,36.32,8.53,10.82,3.49,2.6,5.13,3.99
2026-09-05,30.63,36.3,8.57,10.84,3.5,2.61,5.12,3.99
2026-09-04,30.56,36.28,8.6,10.86,3.51,2.63,5.11,3.98
2026-09-03,30.5,36.26,8.64,10.88,3.52,2.64,5.11,3.97
2026-09-02,30.44,36.24,8.67,10.9,3.53,2.66,5.1,3.97
2026-09-01,30.37,36.22,8.7,10.92,3.53,2.67,5.09,3.96
2026-08-31,30.31,36.2,8.73,10.94,3.54,2.69,5.08,3.96
2026-08-30,30.25,36.18,8.76,10.96,3.55,2.7,5.07,3.95
2026-08-29,30.19,36.16,8.79,10.98,3.56,2.71,5.07,3.95
2026-08-28,30.13,36.15,8.82,11,3.57,2.73,5.06,3.94
2026-08-27,30.07,36.13,8.85,11.02,3.58,2.74,5.05,3.94
2026-08-26,30.02,36.11,8.88,11.04,3.59,2.75,5.04,3.94
2026-08-25,29.96,36.1,8.91,11.07,3.6,2.76,5.03,3.93
2026-08-24,29.9,36.08,8.94,11.09,3.61,2.78,5.03,3.93
2026-08-23,29.85,36.06,8.97,11.1,3.61,2.79,5.02,3.93
2026-08-22,29.79,36.05,9,11.12,3.62,2.8,5.01,3.93
2026-08-21,29.74,36.03,9.02,11.14,3.63,2.81,5,3.93
2026-08-20,29.68,36.02,9.05,11.16,3.64,2.82,4.99,3.93
2026-08-19,29.63,36,9.07,11.18,3.65,2.83,4.98,3.93
2026-08-18,29.58,35.99,9.1,11.2,3.66,2.84,4.97,3.93
2026-08-17,29.53,35.97,9.12,11.22,3.67,2.85,4.96,3.93
2026-08-16,29.48,35.96,9.15,11.24,3.68,2.86,4.95,3.93
2026-08-15,29.43,35.94,9.17,11.26,3.69,2.87,4.94,3.93
2026-08-14,29.38,35.93,9.19,11.28,3.7,2.88,4.93,3.94
2026-08-13,29.33,35.92,9.21,11.3,3.71,2.89,4.92,3.94
2026-08-12,29.28,35.9,9.24,11.32,3.72,NA,4.9,3.94
2026-08-11,29.24,35.89,9.26,11.33,3.73,NA,4.89,3.94
2026-08-10,29.19,35.88,9.28,11.35,3.74,NA,4.88,3.93
2026-08-09,29.14,35.87,9.3,11.37,3.75,NA,4.87,3.93
2026-08-08,29.1,35.85,9.32,11.39,3.76,NA,4.86,3.93
2026-08-07,29.05,35.84,9.34,11.41,3.77,NA,4.85,3.93
2026-08-06,29.01,35.83,9.36,11.43,3.78,2.95,4.84,3.94
2026-08-05,28.97,35.82,9.38,11.45,3.79,2.96,4.83,3.95
2026-08-04,28.93,35.81,9.4,11.46,3.8,2.96,4.81,3.97
2026-08-03,28.89,35.8,9.41,11.48,3.82,2.97,4.8,3.98
2026-08-02,28.85,35.79,9.43,11.5,3.83,2.98,4.79,4
2026-08-01,28.81,35.78,9.44,11.52,3.84,2.98,4.78,4.02
2026-07-31,28.78,35.77,9.45,11.54,3.86,2.99,4.76,4.04
2026-07-30,28.74,35.77,9.47,11.55,3.87,3,4.75,4.06
2026-07-29,28.71,35.76,9.48,11.57,3.88,3,4.74,4.08
2026-07-28,28.67,35.75,9.49,11.59,3.9,3.01,4.72,4.11
2026-07-27,28.64,35.74,9.5,11.61,3.91,3.01,4.71,4.13
2026-07-26,28.61,35.73,9.51,11.62,3.92,3.02,4.7,4.16
2026-07-25,28.58,35.73,9.52,11.64,3.94,3.02,4.68,4.2
2026-07-24,28.54,35.72,9.53,11.66,3.95,3.03,4.67,4.25
2026-07-23,28.51,35.71,9.54,11.68,3.97,3.03,4.66,4.31
2026-07-22,28.48,35.71,9.56,11.7,3.98,3.04,4.64,4.37
2026-07-21,28.44,35.7,9.57,11.71,3.99,3.04,4.63,4.44
2026-07-20,28.41,35.7,9.58,11.73,4.01,3.04,4.62,4.5
2026-07-19,28.38,35.69,9.59,11.75,4.03,3.04,4.6,4.56
2026-07-18,28.36,35.69,9.59,11.76,4.05,3.05,4.59,4.61
2026-07-17,28.34,35.68,9.59,11.78,4.07,3.05,4.57,4.66
2026-07-16,28.32,35.68,9.59,11.8,4.09,3.05,4.56,4.7
2026-07-15,28.31,35.68,9.58,11.81,4.11,3.06,4.54,4.75
2026-07-14,28.29,35.67,9.58,11.83,4.13,3.06,4.52,4.81
2026-07-13,28.28,35.67,9.57,11.84,4.15,3.06,4.5,4.88
2026-07-12,28.26,35.67,9.57,11.86,4.18,3.06,4.49,4.94
2026-07-11,28.25,35.67,9.56,11.88,4.2,3.06,4.47,5.01
2026-07-10,28.24,35.66,9.56,11.89,4.22,3.06,4.45,5.07
2026-07-09,28.22,35.66,9.55,11.91,4.24,3.05,4.44,5.13
2026-07-08,28.2,35.66,9.56,11.92,4.26,3.05,4.42,5.18
2026-07-07,28.18,35.66,9.56,11.94,4.28,3.05,4.41,5.21
2026-07-06,28.15,35.66,9.57,11.96,4.29,3.05,4.39,5.24
2026-07-05,28.12,35.66,9.58,11.98,4.31,3.04,4.38,5.28
2026-07-04,28.09,35.66,9.59,12,4.32,3.04,4.36,5.31
2026-07-03,28.06,35.66,9.6,12.03,4.33,3.04,4.34,5.35
2026-07-02,28.03,35.67,9.6,12.06,4.34,3.04,4.32,5.39
2026-07-01,28,35.68,9.61,12.09,4.35,3.04,4.3,5.42
2026-06-30,27.96,35.69,9.62,12.12,4.36,3.05,4.27,5.45
2026-06-29,27.93,35.7,9.62,12.16,4.37,3.05,4.25,5.47
2026-06-28,27.9,35.71,9.63,12.19,4.38,3.05,4.22,5.49
2026-06-27,27.87,35.73,9.64,12.23,4.38,3.05,4.2,5.5
2026-06-26,27.84,35.74,9.65,12.26,4.39,3.06,4.17,5.51
2026-06-25,27.8,35.75,9.66,12.29,4.4,3.06,4.15,5.51
2026-06-24,27.77,35.75,9.67,12.32,4.4,3.06,4.13,5.5
2026-06-23,27.74,35.76,9.68,12.34,4.41,3.07,4.11,5.49
2026-06-22,27.71,35.76,9.69,12.36,4.42,3.07,4.1,5.49
2026-06-21,27.68,35.76,9.71,12.38,4.43,NA,4.08,5.48
2026-06-20,27.65,35.76,9.73,12.39,4.44,NA,4.07,5.47
2026-06-19,27.62,35.76,9.74,12.39,4.45,NA,4.07,5.46
2026-06-18,27.58,35.75,9.76,12.41,4.46,NA,4.06,5.46
2026-06-17,27.55,35.75,9.78,12.42,4.47,NA,4.05,5.45
