Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-15,24.13,36.14,13.13,11.14,4.87,1.98,3.84,4.74
2026-03-14,24.12,36.13,13.12,11.15,4.88,1.98,3.84,4.77
2026-03-13,24.12,36.12,13.12,11.17,4.88,1.98,3.85,4.81
2026-03-12,24.11,36.12,13.11,11.19,4.89,1.98,3.86,4.84
2026-03-11,24.11,36.11,13.1,11.2,4.89,1.99,3.87,4.88
2026-03-10,24.1,36.11,13.1,11.22,4.9,1.99,3.87,4.92
2026-03-09,24.09,36.1,13.09,11.24,4.9,1.99,3.88,4.95
2026-03-08,24.08,36.1,13.09,11.25,4.91,1.99,3.89,4.99
2026-03-07,24.07,36.1,13.08,11.27,4.92,1.99,3.9,5.02
2026-03-06,24.06,36.1,13.07,11.28,4.92,1.99,3.91,5.06
2026-03-05,24.05,36.1,13.07,11.3,4.93,2,3.91,5.09
2026-03-04,24.04,36.1,13.06,11.31,4.94,2,3.92,5.12
2026-03-03,24.02,36.1,13.05,11.32,4.94,2,3.93,5.16
2026-03-02,24,36.11,13.05,11.34,4.95,2,3.94,5.19
2026-03-01,23.99,36.11,13.04,11.35,4.96,2,3.95,5.22
2026-02-28,23.97,36.11,13.03,11.36,4.96,2.01,3.95,5.26
2026-02-27,23.95,36.12,13.03,11.37,4.97,2.01,3.96,5.29
2026-02-26,23.93,36.12,13.02,11.39,4.98,2.01,3.97,5.32
2026-02-25,23.91,36.13,13.01,11.4,4.98,2.01,3.98,5.35
2026-02-24,23.89,36.13,13.01,11.41,4.99,2.01,3.99,5.39
2026-02-23,23.88,36.14,13,11.42,5,2.02,3.99,5.42
2026-02-22,23.86,36.14,12.99,11.43,5,2.02,4,5.45
2026-02-21,23.83,36.15,12.99,11.45,5.01,2.02,4.01,5.48
2026-02-20,23.81,36.16,12.98,11.46,5.02,2.02,4.02,5.51
2026-02-19,23.79,36.16,12.98,11.47,5.02,2.02,4.03,5.54
2026-02-18,23.77,36.17,12.97,11.48,5.03,NA,4.04,5.57
2026-02-17,23.75,36.18,12.97,11.49,5.04,NA,4.04,5.6
2026-02-16,23.72,36.19,12.96,11.5,5.04,NA,4.05,5.63
2026-02-15,23.7,36.2,12.95,11.51,5.05,NA,4.06,5.66
2026-02-14,23.67,36.21,12.95,11.52,5.06,NA,4.07,5.69
2026-02-13,23.64,36.22,12.94,11.53,5.06,NA,4.08,5.72
2026-02-12,23.62,36.23,12.94,11.54,5.07,NA,4.09,5.75
2026-02-11,23.59,36.25,12.93,11.55,5.08,NA,4.1,5.77
2026-02-10,23.56,36.26,12.92,11.56,5.09,NA,4.1,5.8
2026-02-09,23.53,36.27,12.92,11.56,5.09,NA,4.11,5.83
2026-02-08,23.5,36.28,12.91,11.57,5.1,NA,4.12,5.86
2026-02-07,23.47,36.3,12.91,11.58,5.11,NA,4.13,5.89
2026-02-06,23.45,36.31,12.9,11.59,5.11,NA,4.14,5.91
2026-02-05,23.42,36.32,12.9,11.6,5.12,NA,4.15,5.94
2026-02-04,23.39,36.33,12.89,11.61,5.13,NA,4.16,5.97
2026-02-03,23.36,36.34,12.89,11.62,5.14,NA,4.16,5.99
2026-02-02,23.33,36.36,12.88,11.62,5.14,NA,4.17,6.02
2026-02-01,23.3,36.37,12.88,11.63,5.15,NA,4.18,6.04
2026-01-31,23.27,36.38,12.87,11.64,5.16,NA,4.19,6.07
2026-01-30,23.24,36.4,12.87,11.65,5.17,NA,4.2,6.1
2026-01-29,23.2,36.41,12.86,11.65,5.17,NA,4.21,6.12
2026-01-28,23.17,36.43,12.86,11.66,5.18,NA,4.22,6.15
2026-01-27,23.14,36.45,12.85,11.67,5.19,NA,4.22,6.17
2025-11-09,19.71,38.03,12.79,11.87,5.82,NA,4.87,6.97
2025-11-08,19.68,38.03,12.8,11.88,5.83,NA,4.88,6.97
2025-11-07,19.65,38.03,12.81,11.89,5.84,NA,4.89,6.98
2025-11-06,19.62,38.03,12.82,11.89,5.85,NA,4.89,6.98
2025-11-05,19.59,38.03,12.82,11.9,5.85,NA,4.9,6.98
2025-11-04,19.56,38.03,12.83,11.9,5.86,NA,4.9,6.99
2025-11-03,19.52,38.04,12.84,11.91,5.87,NA,4.91,6.99
2025-11-02,19.48,38.04,12.84,11.91,5.88,NA,4.92,6.99
2025-11-01,19.44,38.05,12.85,11.91,5.89,NA,4.92,7
2025-10-31,19.4,38.06,12.86,11.92,5.89,NA,4.93,7
2025-10-30,19.36,38.07,12.86,11.92,5.9,NA,4.94,7
2025-10-29,19.32,38.08,12.87,11.92,5.91,NA,4.94,7
2025-10-28,19.28,38.08,12.88,11.93,5.92,NA,4.95,7
2025-10-27,19.25,38.08,12.89,11.93,5.93,NA,4.95,7.01
2025-10-26,19.22,38.08,12.9,11.94,5.93,NA,4.96,7.01
2025-10-25,19.2,38.07,12.91,11.94,5.94,NA,4.96,7.01
2025-10-24,19.17,38.07,12.92,11.95,5.95,NA,4.97,7.01
2025-10-23,19.15,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.12,38.05,12.94,11.97,5.96,NA,4.98,7.01
