Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-17,29.41,35.83,9.29,11.14,4.1,2.99,5.42,3.73
2026-08-16,29.38,35.84,9.29,11.17,4.1,2.99,5.38,3.75
2026-08-15,29.35,35.84,9.28,11.21,4.11,2.99,5.35,3.77
2026-08-14,29.32,35.84,9.28,11.24,4.11,2.99,5.31,3.79
2026-08-13,29.29,35.84,9.28,11.27,4.11,2.99,5.27,3.82
2026-08-12,29.26,35.84,9.28,11.3,4.12,NA,5.24,3.84
2026-08-11,29.23,35.84,9.28,11.33,4.12,NA,5.2,3.87
2026-08-10,29.2,35.84,9.28,11.37,4.12,NA,5.17,3.9
2026-08-09,29.17,35.84,9.28,11.4,4.13,NA,5.14,3.93
2026-08-08,29.14,35.84,9.28,11.43,4.13,NA,5.1,3.96
2026-08-07,29.11,35.84,9.28,11.46,4.13,NA,5.07,3.99
2026-08-06,29.08,35.85,9.28,11.49,4.14,2.99,5.04,4.02
2026-08-05,29.05,35.85,9.28,11.52,4.14,2.99,5,4.06
2026-08-04,29.02,35.85,9.28,11.55,4.15,2.99,4.97,4.09
2026-08-03,28.99,35.85,9.28,11.58,4.15,2.99,4.94,4.13
2026-08-02,28.95,35.85,9.28,11.61,4.16,3,4.91,4.16
2026-08-01,28.92,35.86,9.29,11.65,4.16,3,4.88,4.2
2026-07-31,28.89,35.86,9.29,11.68,4.17,3,4.85,4.23
2026-07-30,28.86,35.86,9.29,11.71,4.17,3,4.82,4.27
2026-07-29,28.83,35.86,9.3,11.74,4.18,3,4.79,4.3
2026-07-28,28.8,35.86,9.3,11.77,4.18,3,4.76,4.34
2026-07-27,28.77,35.87,9.3,11.79,4.19,3,4.73,4.38
2026-07-26,28.74,35.87,9.31,11.82,4.2,3,4.71,4.42
2026-07-25,28.71,35.87,9.31,11.85,4.2,3,4.68,4.46
2026-07-24,28.67,35.87,9.32,11.88,4.21,3,4.65,4.5
2026-07-23,28.64,35.87,9.32,11.91,4.21,3,4.63,4.54
2026-07-22,28.61,35.87,9.33,11.93,4.22,3,4.6,4.58
2026-07-21,28.58,35.87,9.34,11.96,4.23,3,4.58,4.61
2026-07-20,28.55,35.87,9.34,11.98,4.23,3,4.55,4.65
2026-07-19,28.52,35.87,9.35,12.01,4.24,3,4.53,4.69
2026-07-18,28.49,35.87,9.36,12.03,4.25,3,4.51,4.73
2026-07-17,28.46,35.87,9.37,12.05,4.25,3.01,4.48,4.78
2026-07-16,28.43,35.87,9.37,12.07,4.26,3.01,4.46,4.82
2026-07-15,28.4,35.87,9.38,12.1,4.27,3.01,4.44,4.86
2026-07-14,28.36,35.87,9.39,12.12,4.28,3.01,4.42,4.9
2026-07-13,28.33,35.87,9.4,12.14,4.28,3.01,4.4,4.94
2026-07-12,28.3,35.87,9.41,12.16,4.29,3.01,4.38,4.98
2026-07-11,28.27,35.87,9.42,12.18,4.3,3.01,4.36,5.01
2026-07-10,28.24,35.87,9.43,12.21,4.31,3.01,4.34,5.06
2026-07-09,28.21,35.87,9.44,12.23,4.32,3.01,4.32,5.11
2026-07-08,28.18,35.87,9.45,12.24,4.32,3.01,4.3,5.17
2026-07-07,28.15,35.87,9.46,12.26,4.33,3.01,4.29,5.23
2026-07-06,28.12,35.87,9.48,12.28,4.34,3.01,4.27,5.28
2026-07-05,28.09,35.87,9.49,12.3,4.35,3.01,4.25,5.33
2026-07-04,28.06,35.87,9.5,12.31,4.36,3.01,4.24,5.37
2026-07-03,28.03,35.86,9.51,12.32,4.36,3.01,4.22,5.4
2026-07-02,28,35.86,9.53,12.34,4.37,3.01,4.21,5.42
2026-07-01,27.96,35.85,9.54,12.35,4.38,3.02,4.19,5.45
2026-06-30,27.93,35.85,9.56,12.36,4.39,3.02,4.18,5.47
2026-06-29,27.9,35.85,9.57,12.37,4.39,3.02,4.17,5.49
2026-06-28,27.87,35.85,9.59,12.39,4.4,3.02,4.15,5.5
2026-06-27,27.84,35.84,9.61,12.4,4.4,3.02,4.14,5.52
2026-06-26,27.81,35.84,9.62,12.41,4.41,3.02,4.13,5.53
2026-06-25,27.78,35.84,9.64,12.42,4.42,3.02,4.12,5.54
2026-06-24,27.74,35.83,9.66,12.43,4.42,3.02,4.11,5.55
2026-06-23,27.71,35.83,9.68,12.44,4.43,3.02,4.1,5.55
2026-06-22,27.68,35.82,9.7,12.45,4.44,3.02,4.09,5.54
2026-06-21,27.65,35.82,9.71,12.45,4.44,NA,4.08,5.53
2026-06-20,27.62,35.81,9.73,12.46,4.45,NA,4.07,5.51
2026-06-19,27.59,35.8,9.75,12.46,4.46,NA,4.06,5.48
2026-06-18,27.56,35.8,9.77,12.46,4.47,NA,4.05,5.46
2026-06-17,27.53,35.79,9.79,12.47,4.47,NA,4.05,5.44
2026-06-16,27.5,35.78,9.81,12.47,4.48,NA,4.04,5.42
2026-06-15,27.47,35.78,9.84,12.48,4.49,NA,4.03,5.41
2026-06-14,27.43,35.78,9.86,12.49,4.5,NA,4.03,5.4
2026-06-13,27.4,35.78,9.88,12.5,4.51,NA,4.02,5.37
2026-06-12,27.36,35.77,9.9,12.51,4.52,NA,4.01,5.34
2026-06-11,27.33,35.77,9.92,12.52,4.53,NA,4.01,5.3
2026-06-10,27.29,35.77,9.95,12.54,4.54,NA,4,5.25
2026-06-09,27.25,35.77,9.97,12.55,4.55,NA,3.99,5.21
2026-06-08,27.22,35.77,10,12.56,4.56,NA,3.99,5.17
2026-06-07,27.19,35.77,10.02,12.56,4.57,NA,3.99,5.14
2026-06-06,27.15,35.76,10.04,12.57,4.58,NA,3.98,5.13
