Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-02,25.21,34.92,12.17,9.88,4.95,3.08,4.79,5
2026-04-01,25.19,34.94,12.2,9.92,4.95,3.04,4.76,4.99
2026-03-31,25.17,34.96,12.22,9.97,4.95,3.01,4.74,4.98
2026-03-30,25.15,34.98,12.24,10.02,4.95,2.97,4.72,4.98
2026-03-29,25.13,35,12.26,10.06,4.95,2.94,4.7,4.97
2026-03-28,25.11,35.02,12.28,10.11,4.95,2.9,4.68,4.97
2026-03-27,25.09,35.04,12.3,10.15,4.96,2.87,4.66,4.96
2026-03-26,25.07,35.06,12.32,10.19,4.96,2.83,4.64,4.96
2026-03-25,25.05,35.08,12.34,10.24,4.96,2.8,4.62,4.96
2026-03-24,25.02,35.1,12.36,10.28,4.96,2.76,4.6,4.96
2026-03-23,25,35.12,12.38,10.32,4.96,2.73,4.58,4.96
2026-03-22,24.98,35.14,12.4,10.36,4.96,2.7,4.56,4.96
2026-03-21,24.95,35.16,12.42,10.4,4.96,2.66,4.54,4.96
2026-03-20,24.93,35.18,12.44,10.45,4.96,2.63,4.52,4.96
2026-03-19,24.91,35.2,12.46,10.49,4.96,2.6,4.5,4.97
2026-03-18,24.88,35.22,12.48,10.53,4.96,2.56,4.49,4.97
2026-03-17,24.86,35.24,12.5,10.56,4.97,2.53,4.47,4.98
2026-03-16,24.83,35.26,12.52,10.6,4.97,2.5,4.45,4.98
2026-03-15,24.81,35.28,12.54,10.64,4.97,2.47,4.44,4.99
2026-03-14,24.78,35.3,12.55,10.68,4.97,2.43,4.42,5
2026-03-13,24.76,35.32,12.57,10.72,4.97,2.4,4.4,5.01
2026-03-12,24.73,35.34,12.59,10.76,4.97,2.37,4.39,5.02
2026-03-11,24.71,35.36,12.61,10.79,4.98,2.34,4.37,5.03
2026-03-10,24.68,35.38,12.62,10.83,4.98,2.31,4.36,5.04
2026-03-09,24.65,35.4,12.64,10.87,4.98,2.28,4.34,5.06
2026-03-08,24.63,35.42,12.66,10.9,4.98,2.24,4.33,5.07
2026-03-07,24.6,35.44,12.67,10.94,4.99,2.21,4.31,5.09
2026-03-06,24.57,35.46,12.69,10.97,4.99,2.18,4.3,5.1
