Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-01,26.24,33.59,11.67,9.47,5.06,3.35,5.38,5
2026-04-30,26.21,33.63,11.7,9.5,5.05,3.32,5.36,5
2026-04-29,26.18,33.67,11.72,9.53,5.05,3.3,5.33,5
2026-04-28,26.15,33.72,11.74,9.56,5.04,3.28,5.3,5
2026-04-27,26.12,33.76,11.76,9.59,5.04,3.26,5.28,5
2026-04-26,26.09,33.8,11.79,9.62,5.04,3.23,5.25,5
2026-04-25,26.06,33.84,11.81,9.65,5.03,3.21,5.23,5
2026-04-24,26.03,33.88,11.83,9.68,5.03,3.19,5.2,5
2026-04-23,26,33.92,11.85,9.71,5.03,3.17,5.18,5
2026-04-22,25.97,33.96,11.87,9.74,5.02,3.15,5.15,5
2026-04-21,25.94,34,11.89,9.77,5.02,3.13,5.13,5
2026-04-20,25.91,34.04,11.92,9.8,5.02,3.1,5.1,5
2026-04-19,25.88,34.07,11.94,9.83,5.01,3.08,5.08,5
2026-04-18,25.85,34.11,11.96,9.86,5.01,3.06,5.05,5
2026-04-17,25.83,34.15,11.98,9.89,5.01,3.04,5.03,5
2026-04-16,25.8,34.18,12,9.92,5.01,3.02,5.01,5
2026-04-15,25.77,34.22,12.02,9.95,5,3,4.98,5
2026-04-14,25.74,34.25,12.04,9.98,5,2.98,4.96,5
2026-04-13,25.72,34.29,12.06,10.01,5,2.96,4.94,5
2026-04-12,25.69,34.32,12.08,10.04,5,2.94,4.91,5
2026-04-11,25.66,34.36,12.1,10.07,4.99,2.92,4.89,5
2026-04-10,25.63,34.39,12.12,10.1,4.99,2.89,4.87,5
2026-04-09,25.61,34.43,12.14,10.13,4.99,2.87,4.85,5
2026-04-08,25.58,34.46,12.16,10.16,4.99,2.85,4.82,5
2026-04-07,25.55,34.49,12.18,10.19,4.98,2.83,4.8,5
2026-04-06,25.53,34.53,12.2,10.22,4.98,2.81,4.78,5
2026-04-05,25.5,34.56,12.22,10.24,4.98,2.79,4.76,5
2026-04-04,25.47,34.59,12.24,10.27,4.98,2.77,4.74,5
2026-04-03,25.44,34.62,12.26,10.3,4.98,2.75,4.72,5
2026-04-02,25.42,34.65,12.28,10.33,4.98,2.73,4.7,5
2026-04-01,25.39,34.68,12.3,10.36,4.97,2.71,4.68,5
2026-03-31,25.37,34.71,12.31,10.39,4.97,2.7,4.66,5
2026-03-30,25.34,34.74,12.33,10.42,4.97,2.68,4.64,5
2026-03-29,25.31,34.77,12.35,10.45,4.97,2.66,4.62,5
2026-03-28,25.29,34.8,12.37,10.47,4.97,2.64,4.6,5
2026-03-27,25.26,34.83,12.39,10.5,4.97,2.62,4.58,5
2026-03-26,25.24,34.86,12.4,10.53,4.97,2.6,4.56,5
2026-03-25,25.21,34.89,12.42,10.56,4.97,2.58,4.55,5
2026-03-24,25.18,34.92,12.44,10.59,4.97,2.56,4.53,5
2026-03-23,25.16,34.95,12.46,10.61,4.97,2.54,4.51,4.99
2026-03-22,25.13,34.97,12.47,10.64,4.96,2.53,4.49,4.99
2026-03-21,25.1,35,12.49,10.67,4.96,2.51,4.48,4.99
2026-03-20,25.08,35.03,12.51,10.69,4.96,2.49,4.46,4.99
2026-03-19,25.05,35.06,12.52,10.72,4.96,2.47,4.44,4.98
2026-03-18,25.02,35.08,12.54,10.75,4.96,2.45,4.43,4.99
