Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-24,26.05,33.78,11.7,9.44,5.05,3.33,5.36,5.01
2026-04-23,26.03,33.82,11.72,9.48,5.05,3.31,5.33,5
2026-04-22,26,33.86,11.75,9.51,5.05,3.28,5.3,5
2026-04-21,25.97,33.9,11.78,9.55,5.04,3.26,5.27,5
2026-04-20,25.94,33.94,11.8,9.59,5.04,3.23,5.24,5
2026-04-19,25.91,33.98,11.83,9.63,5.04,3.21,5.21,5
2026-04-18,25.88,34.02,11.85,9.66,5.03,3.18,5.18,5
2026-04-17,25.85,34.06,11.88,9.7,5.03,3.16,5.15,5
2026-04-16,25.82,34.1,11.9,9.74,5.02,3.13,5.12,5
2026-04-15,25.8,34.14,11.93,9.77,5.02,3.11,5.1,5
2026-04-14,25.77,34.18,11.95,9.81,5.02,3.08,5.07,5
2026-04-13,25.74,34.21,11.97,9.85,5.01,3.06,5.04,5
2026-04-12,25.71,34.25,12,9.88,5.01,3.03,5.01,5
2026-04-11,25.69,34.29,12.02,9.92,5.01,3.01,4.99,5
2026-04-10,25.66,34.32,12.04,9.96,5.01,2.98,4.96,5
2026-04-09,25.64,34.36,12.07,9.99,5,2.96,4.94,5
2026-04-08,25.61,34.39,12.09,10.03,5,2.94,4.91,5
2026-04-07,25.58,34.43,12.11,10.06,5,2.91,4.89,5
2026-04-06,25.56,34.46,12.13,10.1,4.99,2.89,4.86,4.99
2026-04-05,25.53,34.49,12.16,10.13,4.99,2.86,4.84,4.99
2026-04-04,25.5,34.53,12.18,10.17,4.99,2.84,4.81,4.99
2026-04-03,25.47,34.56,12.2,10.2,4.99,2.82,4.79,4.99
2026-04-02,25.45,34.59,12.22,10.24,4.99,2.8,4.76,4.99
2026-04-01,25.42,34.63,12.24,10.27,4.98,2.77,4.74,4.99
2026-03-31,25.39,34.66,12.26,10.3,4.98,2.75,4.72,4.99
2026-03-30,25.37,34.69,12.29,10.34,4.98,2.73,4.7,4.99
2026-03-29,25.34,34.72,12.31,10.37,4.98,2.7,4.67,4.99
2026-03-28,25.31,34.75,12.33,10.4,4.98,2.68,4.65,4.99
2026-03-27,25.29,34.79,12.35,10.44,4.98,2.66,4.63,4.99
2026-03-26,25.26,34.82,12.37,10.47,4.97,2.64,4.61,5
2026-03-25,25.23,34.85,12.39,10.5,4.97,2.61,4.59,5
2026-03-24,25.21,34.88,12.41,10.53,4.97,2.59,4.57,4.99
2026-03-23,25.18,34.91,12.43,10.57,4.97,2.57,4.55,4.99
2026-03-22,25.16,34.93,12.44,10.6,4.97,2.55,4.53,4.99
2026-03-21,25.13,34.96,12.46,10.63,4.97,2.53,4.51,4.99
2026-03-20,25.1,34.99,12.48,10.66,4.97,2.51,4.49,4.99
2026-03-19,25.08,35.02,12.5,10.69,4.97,2.48,4.47,4.99
2026-03-18,25.05,35.05,12.52,10.72,4.97,2.46,4.45,4.99
2026-03-17,25.02,35.08,12.54,10.75,4.97,2.44,4.43,4.98
2026-03-16,24.99,35.11,12.55,10.78,4.97,2.42,4.41,4.98
2026-03-15,24.97,35.14,12.57,10.81,4.97,2.4,4.39,4.97
2026-03-14,24.94,35.16,12.59,10.84,4.97,2.38,4.38,4.96
2026-03-13,24.91,35.19,12.61,10.87,4.97,2.36,4.36,4.95
2026-03-12,24.88,35.22,12.62,10.9,4.97,2.34,4.34,4.95
2026-03-11,24.86,35.24,12.64,10.93,4.97,2.32,4.33,4.96
2026-03-10,24.83,35.27,12.66,10.96,4.97,2.3,4.31,4.97
2026-03-09,24.8,35.3,12.67,10.99,4.97,2.28,4.29,4.97
2026-03-08,24.77,35.32,12.69,11.01,4.97,2.26,4.28,4.98
2026-03-07,24.75,35.35,12.71,11.04,4.97,2.24,4.26,4.99
2026-03-06,24.72,35.37,12.72,11.07,4.97,2.22,4.25,5
2026-03-05,24.69,35.4,12.74,11.1,4.97,2.2,4.23,5.02
2026-03-04,24.66,35.43,12.75,11.12,4.97,2.18,4.22,5.03
2026-03-03,24.63,35.45,12.77,11.15,4.97,2.16,4.21,5.06
2026-03-02,24.6,35.48,12.78,11.18,4.97,2.14,4.19,5.09
2026-03-01,24.57,35.5,12.8,11.2,4.97,2.12,4.18,5.12
