Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-31,25.07,35.08,12.25,9.96,4.95,3.02,4.71,4.98
2026-03-30,25.06,35.09,12.27,10.01,4.95,2.99,4.69,4.98
2026-03-29,25.04,35.11,12.29,10.05,4.95,2.95,4.67,4.97
2026-03-28,25.02,35.12,12.31,10.1,4.95,2.91,4.65,4.96
2026-03-27,25,35.14,12.33,10.14,4.95,2.88,4.63,4.96
2026-03-26,24.98,35.16,12.35,10.19,4.95,2.84,4.61,4.96
2026-03-25,24.97,35.17,12.37,10.23,4.95,2.81,4.59,4.96
2026-03-24,24.95,35.19,12.39,10.27,4.95,2.77,4.57,4.96
2026-03-23,24.93,35.21,12.41,10.32,4.95,2.74,4.55,4.96
2026-03-22,24.91,35.23,12.43,10.36,4.95,2.71,4.53,4.96
2026-03-21,24.89,35.24,12.44,10.4,4.95,2.67,4.52,4.96
2026-03-20,24.87,35.26,12.46,10.44,4.96,2.64,4.5,4.96
2026-03-19,24.84,35.28,12.48,10.48,4.96,2.6,4.48,4.97
2026-03-18,24.82,35.29,12.5,10.52,4.96,2.57,4.47,4.97
2026-03-17,24.8,35.31,12.52,10.56,4.96,2.54,4.45,4.98
2026-03-16,24.78,35.33,12.53,10.6,4.96,2.5,4.43,4.98
2026-03-15,24.75,35.35,12.55,10.64,4.97,2.47,4.42,4.99
2026-03-14,24.73,35.36,12.57,10.68,4.97,2.44,4.4,5
2026-03-13,24.71,35.38,12.58,10.71,4.97,2.41,4.39,5.01
2026-03-12,24.68,35.4,12.6,10.75,4.97,2.37,4.37,5.02
2026-03-11,24.66,35.42,12.62,10.79,4.97,2.34,4.36,5.03
2026-03-10,24.64,35.43,12.63,10.83,4.98,2.31,4.34,5.04
2026-03-09,24.61,35.45,12.65,10.86,4.98,2.28,4.33,5.06
2026-03-08,24.59,35.47,12.67,10.9,4.98,2.25,4.32,5.07
2026-03-07,24.56,35.49,12.68,10.93,4.98,2.22,4.3,5.09
2026-03-06,24.54,35.5,12.7,10.97,4.99,2.18,4.29,5.1
2026-03-05,24.51,35.52,12.71,11,4.99,2.15,4.28,5.12
