Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-13,24.35,35.91,13.15,11.22,4.86,1.97,3.82,4.75
2026-03-12,24.33,35.92,13.14,11.24,4.87,1.98,3.83,4.79
2026-03-11,24.32,35.92,13.13,11.25,4.88,1.98,3.84,4.83
2026-03-10,24.3,35.93,13.13,11.27,4.88,1.98,3.85,4.87
2026-03-09,24.28,35.93,13.12,11.28,4.89,1.98,3.86,4.91
2026-03-08,24.27,35.94,13.11,11.29,4.9,1.99,3.87,4.94
2026-03-07,24.25,35.94,13.1,11.3,4.9,1.99,3.88,4.98
2026-03-06,24.23,35.95,13.1,11.32,4.91,1.99,3.89,5.02
2026-03-05,24.21,35.96,13.09,11.33,4.92,1.99,3.89,5.05
2026-03-04,24.19,35.96,13.08,11.34,4.92,2,3.9,5.09
2026-03-03,24.17,35.97,13.07,11.35,4.93,2,3.91,5.13
2026-03-02,24.14,35.98,13.06,11.36,4.94,2,3.92,5.16
2026-03-01,24.12,36,13.06,11.38,4.94,2,3.93,5.2
2026-02-28,24.09,36.01,13.05,11.39,4.95,2.01,3.94,5.23
2026-02-27,24.06,36.02,13.04,11.4,4.96,2.01,3.95,5.27
2026-02-26,24.04,36.03,13.03,11.41,4.97,2.01,3.96,5.3
2026-02-25,24.01,36.05,13.03,11.42,4.97,2.01,3.97,5.34
2026-02-24,23.98,36.06,13.02,11.43,4.98,2.02,3.98,5.37
2026-02-23,23.96,36.07,13.01,11.44,4.99,2.02,3.98,5.4
2026-02-22,23.93,36.09,13,11.45,4.99,2.02,3.99,5.44
2026-02-21,23.9,36.1,13,11.45,5,2.02,4,5.47
2026-02-20,23.87,36.11,12.99,11.46,5.01,2.03,4.01,5.5
2026-02-19,23.84,36.13,12.98,11.47,5.02,2.03,4.02,5.53
2026-02-18,23.81,36.14,12.97,11.48,5.02,NA,4.03,5.57
2026-02-17,23.78,36.16,12.97,11.49,5.03,NA,4.04,5.6
2026-02-16,23.75,36.17,12.96,11.5,5.04,NA,4.05,5.63
2026-02-15,23.72,36.19,12.95,11.51,5.05,NA,4.06,5.66
2026-02-14,23.69,36.2,12.95,11.52,5.05,NA,4.07,5.69
