Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-22,24.42,35.81,12.72,10.55,4.9,2.56,4.22,4.8
2026-03-21,24.41,35.81,12.73,10.59,4.91,2.53,4.22,4.82
2026-03-20,24.41,35.81,12.74,10.62,4.91,2.51,4.21,4.84
2026-03-19,24.4,35.81,12.75,10.65,4.91,2.48,4.21,4.86
2026-03-18,24.4,35.8,12.76,10.69,4.91,2.46,4.2,4.88
2026-03-17,24.39,35.8,12.76,10.72,4.92,2.43,4.19,4.9
2026-03-16,24.39,35.8,12.77,10.75,4.92,2.41,4.19,4.92
2026-03-15,24.38,35.8,12.78,10.78,4.93,2.38,4.18,4.94
2026-03-14,24.37,35.8,12.78,10.81,4.93,2.35,4.18,4.96
2026-03-13,24.36,35.81,12.79,10.85,4.93,2.33,4.17,4.98
2026-03-12,24.35,35.81,12.8,10.88,4.94,2.31,4.17,5
2026-03-11,24.34,35.81,12.8,10.91,4.94,2.28,4.16,5.02
2026-03-10,24.32,35.81,12.81,10.93,4.94,2.26,4.16,5.04
2026-03-09,24.31,35.82,12.81,10.96,4.95,2.23,4.15,5.06
2026-03-08,24.29,35.82,12.82,10.99,4.95,2.21,4.15,5.09
2026-03-07,24.28,35.83,12.83,11.02,4.96,2.18,4.15,5.11
2026-03-06,24.26,35.83,12.83,11.04,4.96,2.16,4.14,5.13
2026-03-05,24.25,35.84,12.84,11.07,4.97,2.14,4.14,5.16
2026-03-04,24.23,35.84,12.84,11.1,4.97,2.11,4.14,5.18
2026-03-03,24.22,35.85,12.85,11.13,4.98,2.09,4.14,5.21
2026-03-02,24.2,35.85,12.85,11.15,4.98,2.07,4.13,5.23
2026-03-01,24.18,35.86,12.86,11.18,4.98,2.05,4.13,5.26
2026-02-28,24.17,35.86,12.86,11.2,4.99,2.02,4.13,5.28
2026-02-27,24.15,35.87,12.87,11.23,4.99,2,4.13,5.31
2026-02-26,24.13,35.88,12.87,11.25,5,1.98,4.12,5.34
2026-02-25,24.11,35.88,12.88,11.28,5,1.96,4.12,5.36
2026-02-24,24.09,35.89,12.88,11.3,5.01,1.94,4.12,5.39
2026-02-23,24.07,35.9,12.88,11.32,5.01,1.91,4.12,5.42
2026-02-22,24.05,35.91,12.89,11.35,5.02,1.89,4.12,5.44
2026-02-21,24.02,35.92,12.89,11.37,5.02,1.87,4.12,5.47
2026-02-20,24,35.93,12.9,11.39,5.03,1.85,4.12,5.5
2026-02-19,23.98,35.94,12.9,11.41,5.04,1.83,4.12,5.52
2026-02-18,23.95,35.95,12.9,11.43,5.04,NA,4.12,5.55
2026-02-17,23.93,35.96,12.91,11.45,5.05,NA,4.12,5.58
2026-02-16,23.91,35.97,12.91,11.47,5.05,NA,4.12,5.61
2026-02-15,23.88,35.98,12.91,11.49,5.06,NA,4.12,5.63
2026-02-14,23.86,35.99,12.92,11.51,5.06,NA,4.12,5.66
2026-02-13,23.83,36,12.92,11.53,5.07,NA,4.12,5.69
2026-02-12,23.81,36.01,12.92,11.55,5.07,NA,4.12,5.72
2026-02-11,23.78,36.02,12.93,11.57,5.08,NA,4.12,5.74
2026-02-10,23.75,36.03,12.93,11.59,5.09,NA,4.12,5.77
2026-02-09,23.73,36.05,12.93,11.61,5.09,NA,4.12,5.8
2026-02-08,23.7,36.06,12.93,11.63,5.1,NA,4.12,5.83
2026-02-07,23.67,36.07,12.94,11.64,5.1,NA,4.13,5.85
2026-02-06,23.64,36.09,12.94,11.66,5.11,NA,4.13,5.88
2026-02-05,23.61,36.1,12.94,11.67,5.12,NA,4.13,5.91
2026-02-04,23.58,36.12,12.94,11.69,5.12,NA,4.13,5.93
2026-02-03,23.55,36.13,12.94,11.71,5.13,NA,4.14,5.96
2026-02-02,23.51,36.15,12.95,11.72,5.14,NA,4.14,5.99
2026-02-01,23.48,36.16,12.95,11.74,5.14,NA,4.14,6.01
2026-01-31,23.45,36.17,12.95,11.75,5.15,NA,4.14,6.04
2026-01-30,23.42,36.19,12.95,11.77,5.15,NA,4.15,6.07
2026-01-29,23.4,36.2,12.95,11.78,5.16,NA,4.15,6.09
2026-01-28,23.36,36.21,12.96,11.8,5.17,NA,4.15,6.12
2026-01-27,23.33,36.23,12.96,11.81,5.17,NA,4.15,6.15
2025-11-09,19.7,37.98,12.84,11.92,5.83,NA,4.86,6.98
2025-11-08,19.66,37.98,12.84,11.92,5.84,NA,4.87,6.98
2025-11-07,19.63,37.99,12.85,11.92,5.85,NA,4.88,6.98
2025-11-06,19.59,38,12.85,11.93,5.86,NA,4.89,6.99
2025-11-05,19.56,38,12.86,11.93,5.86,NA,4.89,6.99
2025-11-04,19.53,38,12.86,11.93,5.87,NA,4.9,6.99
2025-11-03,19.5,38.01,12.87,11.94,5.88,NA,4.91,6.99
2025-11-02,19.47,38.01,12.87,11.94,5.89,NA,4.91,6.99
2025-11-01,19.44,38.01,12.88,11.95,5.89,NA,4.92,7
2025-10-31,19.41,38.01,12.89,11.95,5.9,NA,4.92,7
2025-10-30,19.38,38.01,12.9,11.96,5.91,NA,4.93,7
2025-10-29,19.35,38.01,12.9,11.96,5.91,NA,4.93,7
2025-10-28,19.32,38.02,12.91,11.96,5.92,NA,4.94,7
2025-10-27,19.28,38.02,12.91,11.96,5.93,NA,4.95,7.01
2025-10-26,19.25,38.03,12.92,11.96,5.94,NA,4.95,7.01
2025-10-25,19.21,38.04,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.17,38.05,12.93,11.97,5.95,NA,4.97,7.01
2025-10-23,19.13,38.06,12.93,11.97,5.96,NA,4.97,7.01
2025-10-22,19.1,38.06,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.07,38.06,12.95,11.97,5.97,NA,4.99,7.01
2025-10-20,19.04,38.06,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.01,38.06,12.97,11.98,5.99,NA,5,7.01
2025-10-18,18.99,38.04,12.98,11.99,6,NA,5,7.02
2025-10-17,18.97,38.03,12.99,12,6,NA,5.01,7.02
2025-10-16,18.96,38.02,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.01,6.02,NA,5.01,7.01
2025-10-14,18.92,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.98,13.03,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.95,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.8,37.9,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.86,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.78,13.17,12.14,6.1,NA,5.06,7
2025-10-02,18.72,37.76,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.72,13.21,12.17,6.12,NA,5.06,6.99
2025-09-30,18.7,37.69,13.23,12.19,6.13,NA,5.07,6.99
2025-09-29,18.7,37.66,13.25,12.21,6.13,NA,5.07,6.99
2025-09-28,18.69,37.62,13.27,12.23,6.14,NA,5.07,6.99
2025-09-27,18.68,37.58,13.29,12.25,6.15,NA,5.07,6.99
2025-09-26,18.68,37.54,13.31,12.27,6.16,NA,5.07,6.98
2025-09-25,18.68,37.5,13.34,12.3,6.17,NA,5.07,6.98
2025-06-12,20.86,29.53,16.88,15.78,6.97,NA,4.74,6.18
2025-06-11,20.87,29.5,16.89,15.75,6.97,NA,4.75,6.16
2025-06-10,20.88,29.46,16.9,15.73,6.97,NA,4.76,6.13
2025-06-09,20.89,29.43,16.91,15.7,6.98,NA,4.77,6.11
2025-06-08,20.9,29.4,16.92,15.67,6.98,NA,4.79,6.08
2025-06-07,20.9,29.36,16.93,15.64,6.98,NA,4.8,6.06
2025-06-06,20.91,29.33,16.94,15.6,6.99,NA,4.81,6.04
2025-06-05,20.92,29.29,16.94,15.55,6.99,NA,4.83,6.02
2025-06-04,20.93,29.26,16.95,15.51,6.99,NA,4.84,6
2025-06-03,20.93,29.23,16.96,15.46,7,NA,4.86,5.98
2025-06-02,20.94,29.2,16.96,15.42,7,NA,4.88,5.97
2025-06-01,20.95,29.17,16.97,15.37,7,NA,4.89,5.95
2025-05-31,20.95,29.14,16.97,15.33,7.01,NA,4.91,5.94
2025-05-30,20.96,29.12,16.97,15.28,7.01,NA,4.92,5.93
2025-05-29,20.96,29.1,16.98,15.24,7.01,NA,4.94,5.92
2025-05-28,20.97,29.08,16.98,15.19,7.02,NA,4.95,5.91
2025-05-27,20.97,29.06,16.98,15.15,7.02,NA,4.97,5.9
2025-05-26,20.97,29.05,16.97,15.1,7.02,NA,4.99,5.89
2025-05-25,20.97,29.03,16.97,15.05,7.03,NA,5.01,5.89
2025-05-24,20.97,29.02,16.96,14.99,7.04,NA,5.03,5.88
2025-05-23,20.97,29.01,16.95,14.93,7.04,NA,5.05,5.88
2025-05-22,20.97,29.01,16.94,14.86,7.05,NA,5.08,5.88
2025-05-21,20.97,29,16.92,14.79,7.06,NA,5.1,5.88
2025-05-20,20.97,28.99,16.91,14.72,7.06,NA,5.13,5.88
2025-05-19,20.97,28.99,16.89,14.65,7.07,NA,5.15,5.88
2025-05-18,20.97,28.98,16.88,14.58,7.08,NA,5.18,5.89
2025-05-17,20.97,28.98,16.86,14.51,7.08,NA,5.21,5.89
2025-05-16,20.96,28.98,16.85,14.43,7.09,NA,5.23,5.9
2025-05-15,20.96,28.98,16.83,14.36,7.1,NA,5.26,5.91
2025-05-14,20.96,28.98,16.82,14.29,7.1,NA,5.28,5.92
2025-05-13,20.96,28.98,16.8,14.22,7.11,NA,5.31,5.93
2025-05-12,20.95,28.98,16.78,14.14,7.12,NA,5.34,5.94
2025-05-11,20.95,28.98,16.76,14.05,7.12,NA,5.37,5.96
2025-05-10,20.95,28.98,16.74,13.97,7.13,NA,5.4,5.97
2025-05-09,20.95,28.99,16.72,13.89,7.13,NA,5.43,5.99
2025-05-08,20.95,28.99,16.7,13.8,7.14,NA,5.47,6.01
2025-05-07,20.95,28.99,16.68,13.71,7.15,NA,5.5,6.03
2025-05-06,20.95,28.99,16.66,13.63,7.15,NA,5.53,6.05
2025-05-05,20.95,29,16.64,13.54,7.16,NA,5.56,6.07
2025-05-04,20.95,29,16.63,13.45,7.16,NA,5.59,6.09
2025-05-03,20.95,29,16.61,13.37,7.16,NA,5.61,6.11
2025-05-02,20.95,29,16.6,13.29,7.17,NA,5.64,6.14
2025-05-01,20.94,29,16.58,13.21,7.17,NA,5.67,6.17
2025-04-30,20.94,29.01,16.57,13.13,7.17,NA,5.69,6.2
2025-04-29,20.95,29.01,16.55,13.05,7.17,NA,5.72,6.24
