Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-22,29.37,35.92,9.55,11,3.37,3,5.42,3.89
2026-08-21,29.34,35.91,9.54,11.03,3.39,3,5.39,3.89
2026-08-20,29.32,35.91,9.53,11.06,3.42,3,5.35,3.89
2026-08-19,29.3,35.91,9.51,11.1,3.45,3,5.32,3.89
2026-08-18,29.28,35.91,9.5,11.13,3.47,3,5.29,3.9
2026-08-17,29.25,35.9,9.49,11.16,3.5,3,5.26,3.9
2026-08-16,29.23,35.9,9.48,11.19,3.53,3,5.23,3.91
2026-08-15,29.21,35.9,9.47,11.22,3.55,3,5.2,3.92
2026-08-14,29.18,35.9,9.46,11.25,3.58,3,5.17,3.93
2026-08-13,29.16,35.9,9.45,11.28,3.6,3,5.14,3.94
2026-08-12,29.13,35.89,9.44,11.32,3.63,NA,5.11,3.95
2026-08-11,29.11,35.89,9.43,11.35,3.65,NA,5.08,3.97
2026-08-10,29.09,35.89,9.43,11.38,3.68,NA,5.05,3.99
2026-08-09,29.06,35.89,9.42,11.41,3.7,NA,5.02,4
2026-08-08,29.04,35.89,9.41,11.44,3.72,NA,4.99,4.02
2026-08-07,29.01,35.89,9.41,11.47,3.75,NA,4.97,4.04
2026-08-06,28.98,35.89,9.4,11.5,3.77,3,4.94,4.06
2026-08-05,28.96,35.89,9.4,11.53,3.79,3,4.91,4.09
2026-08-04,28.93,35.89,9.39,11.56,3.81,3,4.88,4.11
2026-08-03,28.9,35.89,9.39,11.59,3.83,3,4.86,4.13
2026-08-02,28.88,35.89,9.38,11.62,3.85,3,4.83,4.16
2026-08-01,28.85,35.89,9.38,11.65,3.88,3,4.8,4.19
2026-07-31,28.83,35.89,9.38,11.68,3.9,3,4.78,4.22
2026-07-30,28.8,35.89,9.38,11.71,3.92,3,4.75,4.25
2026-07-29,28.77,35.88,9.38,11.74,3.94,3,4.73,4.28
2026-07-28,28.74,35.88,9.37,11.77,3.96,3,4.7,4.31
2026-07-27,28.72,35.88,9.37,11.79,3.98,3,4.68,4.34
2026-07-26,28.69,35.88,9.37,11.82,4,3,4.65,4.37
2026-07-25,28.66,35.88,9.37,11.84,4.02,3,4.63,4.4
2026-07-24,28.64,35.88,9.37,11.87,4.03,3,4.61,4.44
2026-07-23,28.61,35.88,9.38,11.89,4.05,3,4.59,4.48
2026-07-22,28.58,35.88,9.38,11.92,4.07,3,4.56,4.52
2026-07-21,28.55,35.88,9.38,11.94,4.09,3,4.54,4.56
2026-07-20,28.52,35.88,9.38,11.97,4.11,3,4.52,4.6
2026-07-19,28.5,35.88,9.39,11.99,4.13,3,4.5,4.64
2026-07-18,28.47,35.87,9.39,12.02,4.14,3,4.48,4.68
2026-07-17,28.44,35.87,9.39,12.04,4.16,3,4.46,4.71
