Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-24,29.04,35.48,9.28,11.07,4.01,2.8,4.85,4.03
2026-07-23,28.99,35.5,9.29,11.13,4.02,2.82,4.82,4.12
2026-07-22,28.94,35.51,9.3,11.19,4.03,2.84,4.78,4.2
2026-07-21,28.9,35.53,9.32,11.25,4.04,2.85,4.75,4.28
2026-07-20,28.85,35.55,9.33,11.31,4.06,2.87,4.72,4.36
2026-07-19,28.8,35.56,9.34,11.36,4.07,2.88,4.69,4.44
2026-07-18,28.75,35.58,9.35,11.42,4.08,2.9,4.66,4.51
2026-07-17,28.71,35.59,9.36,11.47,4.09,2.91,4.63,4.58
2026-07-16,28.66,35.6,9.37,11.52,4.1,2.93,4.6,4.64
2026-07-15,28.62,35.62,9.39,11.57,4.11,2.94,4.57,4.71
2026-07-14,28.57,35.63,9.4,11.62,4.13,2.95,4.54,4.77
2026-07-13,28.53,35.64,9.41,11.67,4.14,2.97,4.52,4.82
2026-07-12,28.49,35.65,9.43,11.71,4.15,2.98,4.49,4.88
2026-07-11,28.44,35.66,9.44,11.76,4.16,2.99,4.47,4.93
2026-07-10,28.4,35.67,9.45,11.8,4.18,3.01,4.45,4.98
2026-07-09,28.36,35.68,9.47,11.84,4.19,3.02,4.42,5.02
2026-07-08,28.32,35.68,9.48,11.88,4.2,3.03,4.4,5.07
2026-07-07,28.28,35.69,9.5,11.91,4.22,3.04,4.38,5.11
2026-07-06,28.24,35.7,9.51,11.95,4.23,3.05,4.36,5.15
2026-07-05,28.2,35.7,9.53,11.99,4.24,3.06,4.34,5.18
2026-07-04,28.16,35.71,9.54,12.02,4.26,3.08,4.33,5.22
2026-07-03,28.12,35.71,9.56,12.05,4.27,3.09,4.31,5.25
2026-07-02,28.08,35.72,9.58,12.08,4.28,3.1,4.29,5.28
2026-07-01,28.04,35.72,9.59,12.11,4.3,3.11,4.27,5.3
2026-06-30,28,35.72,9.61,12.14,4.31,3.12,4.26,5.33
2026-06-29,27.96,35.73,9.63,12.17,4.32,3.12,4.24,5.35
2026-06-28,27.92,35.73,9.64,12.19,4.34,3.13,4.23,5.37
2026-06-27,27.89,35.73,9.66,12.22,4.35,3.14,4.21,5.39
2026-06-26,27.85,35.73,9.68,12.24,4.36,3.15,4.2,5.4
2026-06-25,27.81,35.73,9.7,12.26,4.38,3.16,4.19,5.41
2026-06-24,27.77,35.73,9.72,12.28,4.39,3.17,4.18,5.42
2026-06-23,27.74,35.73,9.74,12.3,4.4,3.17,4.17,5.43
2026-06-22,27.7,35.73,9.76,12.32,4.42,3.18,4.16,5.44
2026-06-21,27.67,35.72,9.78,12.33,4.43,NA,4.15,5.44
2026-06-20,27.63,35.72,9.8,12.35,4.44,NA,4.14,5.45
2026-06-19,27.6,35.71,9.82,12.36,4.46,NA,4.13,5.45
2026-06-18,27.57,35.71,9.84,12.37,4.47,NA,4.12,5.44
2026-06-17,27.53,35.7,9.86,12.38,4.48,NA,4.12,5.43
2026-06-16,27.5,35.7,9.88,12.39,4.5,NA,4.11,5.41
2026-06-15,27.47,35.69,9.9,12.39,4.51,NA,4.11,5.39
2026-06-14,27.43,35.68,9.93,12.4,4.52,NA,4.1,5.37
2026-06-13,27.4,35.68,9.95,12.41,4.54,NA,4.1,5.35
2026-06-12,27.37,35.67,9.97,12.41,4.55,NA,4.1,5.34
2026-06-11,27.34,35.66,9.99,12.42,4.56,NA,4.09,5.32
2026-06-10,27.31,35.65,10.02,12.42,4.58,NA,4.09,5.29
2026-06-09,27.27,35.65,10.04,12.42,4.59,NA,4.09,5.25
2026-06-08,27.24,35.64,10.06,12.42,4.61,NA,4.09,5.21
2026-06-07,27.21,35.62,10.09,12.42,4.62,NA,4.09,5.16
2026-06-06,27.19,35.61,10.11,12.41,4.64,NA,4.09,5.11
2026-06-05,27.16,35.6,10.13,12.41,4.65,NA,4.09,5.07
2026-06-04,27.13,35.59,10.16,12.4,4.67,NA,4.1,5.04
