Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-01,29.23,36.06,9.95,10.88,2.28,3,5.34,4.15
2026-08-31,29.22,36.05,9.92,10.91,2.33,3,5.32,4.12
2026-08-30,29.21,36.04,9.89,10.93,2.39,3,5.29,4.09
2026-08-29,29.2,36.03,9.87,10.96,2.45,3,5.27,4.07
2026-08-28,29.2,36.02,9.84,10.98,2.51,3,5.25,4.05
2026-08-27,29.19,36.02,9.82,11.01,2.56,3,5.23,4.03
2026-08-26,29.18,36.01,9.8,11.04,2.62,3,5.21,4.01
2026-08-25,29.17,36,9.77,11.06,2.67,3,5.2,3.99
2026-08-24,29.16,35.99,9.75,11.09,2.73,3,5.18,3.98
2026-08-23,29.15,35.99,9.73,11.11,2.78,3,5.16,3.97
2026-08-22,29.13,35.98,9.71,11.14,2.83,3,5.14,3.95
2026-08-21,29.12,35.97,9.69,11.16,2.88,3,5.12,3.94
2026-08-20,29.11,35.97,9.67,11.19,2.93,3,5.1,3.93
2026-08-19,29.1,35.96,9.65,11.21,2.98,3,5.08,3.93
2026-08-18,29.08,35.96,9.63,11.24,3.03,3,5.05,3.92
2026-08-17,29.07,35.95,9.62,11.26,3.07,3,5.03,3.92
2026-08-16,29.05,35.95,9.6,11.29,3.12,3,5.01,3.91
2026-08-15,29.04,35.94,9.59,11.31,3.16,3,4.99,3.91
2026-08-14,29.02,35.94,9.57,11.34,3.2,3,4.97,3.91
2026-08-13,29.01,35.93,9.56,11.37,3.25,3,4.95,3.91
2026-08-12,28.99,35.93,9.54,11.39,3.29,NA,4.93,3.92
2026-08-11,28.97,35.92,9.53,11.42,3.33,NA,4.91,3.92
2026-08-10,28.96,35.92,9.52,11.44,3.37,NA,4.89,3.93
2026-08-09,28.94,35.91,9.51,11.46,3.41,NA,4.87,3.94
2026-08-08,28.92,35.91,9.5,11.49,3.45,NA,4.85,3.95
2026-08-07,28.9,35.9,9.49,11.51,3.49,NA,4.83,3.96
2026-08-06,28.89,35.9,9.48,11.54,3.52,3,4.81,3.98
2026-08-05,28.87,35.89,9.47,11.56,3.56,3,4.8,3.99
2026-08-04,28.85,35.89,9.46,11.58,3.6,3,4.78,4.01
2026-08-03,28.83,35.89,9.45,11.61,3.63,3,4.76,4.02
2026-08-02,28.81,35.88,9.44,11.63,3.67,3,4.74,4.05
2026-08-01,28.79,35.88,9.44,11.65,3.7,3,4.72,4.07
2026-07-31,28.77,35.87,9.43,11.67,3.74,3,4.7,4.09
2026-07-30,28.75,35.87,9.42,11.7,3.77,3,4.69,4.12
2026-07-29,28.73,35.87,9.42,11.72,3.8,3,4.67,4.14
2026-07-28,28.71,35.86,9.41,11.75,3.83,3,4.65,4.17
2026-07-27,28.68,35.86,9.41,11.77,3.86,3,4.63,4.2
2026-07-26,28.66,35.86,9.41,11.79,3.89,3,4.61,4.23
2026-07-25,28.64,35.86,9.4,11.82,3.92,3,4.6,4.27
2026-07-24,28.62,35.85,9.4,11.84,3.95,3,4.58,4.31
2026-07-23,28.59,35.85,9.4,11.86,3.98,3,4.56,4.36
2026-07-22,28.57,35.85,9.4,11.88,4.01,3,4.54,4.4
2026-07-21,28.55,35.85,9.4,11.9,4.04,3,4.53,4.45
2026-07-20,28.52,35.84,9.4,11.92,4.06,3,4.51,4.5
2026-07-19,28.5,35.84,9.4,11.94,4.09,3,4.5,4.54
2026-07-18,28.47,35.84,9.4,11.96,4.12,3,4.48,4.58
2026-07-17,28.45,35.83,9.4,11.98,4.14,3,4.47,4.63
2026-07-16,28.43,35.83,9.41,12,4.17,3,4.45,4.69
2026-07-15,28.4,35.83,9.41,12.02,4.19,3,4.43,4.75
2026-07-14,28.37,35.82,9.41,12.04,4.21,3,4.42,4.82
2026-07-13,28.35,35.82,9.42,12.06,4.23,3,4.4,4.9
2026-07-12,28.32,35.82,9.42,12.08,4.25,3,4.39,4.97
2026-07-11,28.29,35.82,9.43,12.1,4.27,3,4.37,5.03
2026-07-10,28.27,35.82,9.43,12.12,4.29,3,4.36,5.08
2026-07-09,28.24,35.82,9.44,12.14,4.31,3,4.34,5.12
2026-07-08,28.21,35.82,9.45,12.16,4.33,3,4.33,5.16
2026-07-07,28.18,35.81,9.46,12.17,4.35,3,4.31,5.2
2026-07-06,28.16,35.81,9.47,12.19,4.36,3,4.3,5.25
2026-07-05,28.13,35.81,9.48,12.21,4.38,3,4.28,5.29
2026-07-04,28.1,35.81,9.48,12.22,4.4,3,4.27,5.34
2026-07-03,28.07,35.8,9.5,12.24,4.42,3,4.26,5.38
2026-07-02,28.05,35.8,9.51,12.25,4.43,3,4.25,5.42
2026-07-01,28.02,35.79,9.52,12.26,4.45,3,4.24,5.45
2026-06-30,27.99,35.79,9.53,12.27,4.46,3,4.22,5.47
2026-06-29,27.96,35.79,9.55,12.29,4.46,3,4.21,5.48
2026-06-28,27.92,35.79,9.56,12.3,4.47,3,4.19,5.49
2026-06-27,27.89,35.79,9.58,12.32,4.47,3,4.18,5.5
2026-06-26,27.85,35.79,9.6,12.34,4.47,3,4.16,5.5
2026-06-25,27.82,35.79,9.62,12.35,4.46,3,4.14,5.49
2026-06-24,27.78,35.79,9.64,12.37,4.46,3,4.13,5.49
2026-06-23,27.75,35.79,9.66,12.39,4.46,3,4.11,5.49
2026-06-22,27.71,35.79,9.68,12.4,4.45,3,4.09,5.48
2026-06-21,27.67,35.79,9.7,12.41,4.45,NA,4.08,5.48
2026-06-20,27.64,35.79,9.72,12.43,4.45,NA,4.07,5.48
2026-06-19,27.61,35.78,9.74,12.44,4.45,NA,4.06,5.47
2026-06-18,27.57,35.78,9.76,12.44,4.46,NA,4.05,5.46
2026-06-17,27.54,35.77,9.78,12.45,4.47,NA,4.04,5.44
2026-06-16,27.51,35.77,9.8,12.45,4.48,NA,4.03,5.42
2026-06-15,27.48,35.76,9.82,12.46,4.49,NA,4.03,5.39
2026-06-14,27.45,35.76,9.84,12.47,4.5,NA,4.02,5.37
2026-06-13,27.41,35.76,9.87,12.48,4.51,NA,4.02,5.34
2026-06-12,27.38,35.76,9.89,12.49,4.52,NA,4.01,5.32
2026-06-11,27.34,35.76,9.92,12.51,4.53,NA,4.01,5.31
2026-06-10,27.3,35.76,9.94,12.52,4.55,NA,4,5.29
2026-06-09,27.26,35.76,9.96,12.53,4.56,NA,4,5.26
2026-06-08,27.23,35.76,9.99,12.54,4.57,NA,3.99,5.23
2026-06-07,27.19,35.76,10.02,12.55,4.58,NA,3.99,5.19
2026-06-06,27.16,35.76,10.04,12.56,4.59,NA,3.99,5.15
2026-06-05,27.12,35.75,10.07,12.56,4.6,NA,3.99,5.11
2026-06-04,27.09,35.74,10.09,12.56,4.61,NA,3.99,5.08
2026-06-03,27.06,35.74,10.12,12.56,4.63,NA,3.99,5.05
2026-06-02,27.03,35.72,10.15,12.55,4.64,NA,3.99,5.03
2026-06-01,27,35.71,10.17,12.54,4.65,NA,4,5.02
2026-05-31,26.97,35.69,10.2,12.52,4.67,NA,4.01,5.01
2026-05-30,26.95,35.67,10.23,12.51,4.69,NA,4.02,4.99
2026-05-29,26.92,35.65,10.26,12.49,4.72,NA,4.03,4.98
2026-05-28,26.9,35.63,10.28,12.47,4.74,NA,4.05,4.97
2026-05-27,26.88,35.61,10.31,12.44,4.77,NA,4.07,4.95
2026-05-26,26.86,35.58,10.34,12.42,4.8,NA,4.09,4.94
2026-05-25,26.83,35.56,10.37,12.39,4.83,NA,4.11,4.93
2026-05-24,26.81,35.53,10.4,12.37,4.86,NA,4.13,4.93
2026-05-23,26.79,35.51,10.43,12.34,4.89,NA,4.15,4.92
2026-05-22,26.77,35.48,10.46,12.32,4.92,NA,4.17,4.92
2026-05-21,26.74,35.46,10.49,12.29,4.94,NA,4.19,4.93
2026-05-20,26.72,35.44,10.52,12.26,4.96,NA,4.21,4.93
2026-05-19,26.7,35.42,10.55,12.24,4.98,NA,4.22,4.94
2026-05-18,26.67,35.4,10.58,12.21,4.99,NA,4.24,4.95
2026-05-17,26.65,35.38,10.61,12.18,5,NA,4.25,4.96
2026-05-16,26.63,35.35,10.64,12.15,5.01,NA,4.26,4.97
2026-05-15,26.61,35.31,10.68,12.1,5.02,NA,4.28,4.97
2026-05-14,26.6,35.28,10.71,12.05,5.03,NA,4.3,4.98
2026-05-13,26.58,35.24,10.74,11.99,5.03,NA,4.32,4.97
2026-05-01,26.47,34.59,11.21,11.08,5.04,3.18,4.68,4.99
2026-04-30,26.46,34.54,11.25,11.01,5.04,3.17,4.71,4.99
2026-04-29,26.45,34.49,11.29,10.93,5.04,3.17,4.73,5
2026-04-28,26.44,34.45,11.33,10.86,5.04,3.16,4.76,5
2026-04-27,26.42,34.41,11.37,10.79,5.04,3.16,4.78,5
2026-04-26,26.4,34.37,11.41,10.73,5.04,3.15,4.8,5
2026-04-25,26.38,34.34,11.44,10.67,5.04,3.14,4.82,5
2026-04-24,26.36,34.32,11.48,10.62,5.03,3.13,4.84,5
2026-04-23,26.33,34.3,11.51,10.58,5.03,3.12,4.85,5
2026-04-22,26.3,34.28,11.55,10.54,5.03,3.11,4.86,5
2026-04-21,26.27,34.28,11.58,10.51,5.04,3.1,4.87,5
2026-04-20,26.23,34.28,11.61,10.48,5.04,3.09,4.87,5
2026-04-19,26.19,34.29,11.65,10.45,5.04,3.08,4.87,5
2026-04-18,26.14,34.3,11.68,10.42,5.03,3.06,4.88,5
2026-04-17,26.08,34.32,11.72,10.39,5.03,3.05,4.88,5
2026-04-16,26.02,34.35,11.76,10.37,5.03,3.04,4.87,5
2026-04-15,25.96,34.38,11.79,10.34,5.03,3.03,4.87,5
2026-04-14,25.9,34.41,11.83,10.31,5.02,3.01,4.87,5
2026-04-13,25.83,34.44,11.87,10.28,5.02,3,4.86,5
2026-04-12,25.77,34.47,11.9,10.26,5.02,2.99,4.86,5
2026-04-11,25.71,34.5,11.94,10.23,5.02,2.97,4.86,5
2026-04-10,25.65,34.53,11.98,10.21,5.01,2.96,4.85,5
2026-04-09,25.59,34.55,12.01,10.19,5.01,2.94,4.85,5
2026-04-08,25.54,34.58,12.04,10.18,5.01,2.93,4.84,5
2026-04-07,25.5,34.59,12.07,10.16,5.01,2.91,4.84,5
2026-04-06,25.46,34.6,12.1,10.15,5.01,2.9,4.83,5
2026-04-05,25.43,34.61,12.13,10.15,5.01,2.88,4.83,5
2026-04-04,25.39,34.63,12.16,10.14,5.01,2.86,4.82,4.99
2026-04-03,25.35,34.64,12.18,10.14,5.01,2.85,4.82,4.99
2026-04-02,25.31,34.66,12.21,10.14,5.01,2.83,4.81,4.99
2026-04-01,25.27,34.69,12.24,10.14,5.01,2.81,4.8,4.98
2026-03-31,25.23,34.71,12.27,10.14,5.01,2.79,4.79,4.98
2026-03-30,25.19,34.73,12.29,10.15,5.01,2.77,4.78,4.97
2026-03-29,25.15,34.76,12.32,10.15,5.01,2.76,4.77,4.97
2026-03-28,25.11,34.78,12.34,10.16,5.01,2.74,4.76,4.97
2026-03-27,25.07,34.81,12.37,10.16,5.01,2.72,4.75,4.97
2026-03-26,25.03,34.83,12.39,10.17,5.01,2.7,4.74,4.97
2026-03-25,25,34.86,12.42,10.18,5.01,2.68,4.73,4.97
2026-03-24,24.97,34.88,12.44,10.19,5.01,2.66,4.72,4.96
2026-03-23,24.94,34.89,12.46,10.21,5.01,2.64,4.71,4.96
2026-03-22,24.91,34.91,12.49,10.22,5.01,2.62,4.7,4.96
2026-03-21,24.88,34.92,12.51,10.23,5.01,2.59,4.69,4.95
2026-03-20,24.86,34.94,12.53,10.25,5.01,2.57,4.68,4.95
2026-03-19,24.83,34.95,12.55,10.26,5.01,2.55,4.66,4.95
2026-03-18,24.81,34.97,12.57,10.28,5.01,2.53,4.65,4.95
2026-03-17,24.79,34.99,12.59,10.3,5.01,2.5,4.64,4.96
2026-03-16,24.76,35,12.61,10.32,5,2.48,4.63,4.96
2026-03-15,24.74,35.02,12.63,10.34,5,2.46,4.61,4.97
2026-03-14,24.71,35.04,12.65,10.36,5,2.43,4.6,4.97
2026-03-13,24.69,35.06,12.67,10.39,5,2.41,4.58,4.98
2026-03-12,24.67,35.08,12.68,10.41,5,2.38,4.57,4.98
2026-03-11,24.65,35.1,12.7,10.44,5,2.36,4.55,4.99
2026-03-10,24.63,35.12,12.72,10.47,5,2.33,4.54,5
2026-03-09,24.61,35.14,12.73,10.5,5,2.31,4.52,5.01
2026-03-08,24.59,35.15,12.75,10.53,5,2.28,4.51,5.03
2026-03-07,24.57,35.17,12.77,10.56,5,2.25,4.49,5.05
2026-03-06,24.56,35.19,12.78,10.6,5,2.23,4.47,5.07
2026-03-05,24.54,35.21,12.8,10.63,5,2.2,4.46,5.09
2026-03-04,24.52,35.23,12.81,10.67,5,2.17,4.44,5.12
2026-03-03,24.5,35.26,12.82,10.71,5,2.14,4.41,5.14
2026-03-02,24.48,35.29,12.84,10.76,5,2.12,4.39,5.16
2026-03-01,24.46,35.32,12.85,10.8,5,2.09,4.37,5.19
2026-02-28,24.44,35.35,12.87,10.85,5,2.06,4.35,5.21
2026-02-27,24.42,35.38,12.88,10.89,5,2.03,4.33,5.23
2026-02-26,24.4,35.41,12.89,10.94,5,2,4.3,5.26
2026-02-25,24.38,35.44,12.9,10.98,5,1.97,4.28,5.28
2026-02-24,24.36,35.46,12.91,11.03,5,1.94,4.26,5.31
2026-02-23,24.34,35.49,12.93,11.07,5,1.9,4.24,5.34
2026-02-22,24.33,35.51,12.94,11.11,5,1.87,4.22,5.36
2026-02-21,24.31,35.54,12.95,11.15,5,1.84,4.2,5.39
2026-02-20,24.29,35.56,12.96,11.19,5,1.81,4.19,5.42
