Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-22,25.61,34.54,13.17,11.94,4.89,1.98,3.85,5.51
2026-02-21,25.53,34.61,13.15,11.94,4.9,1.99,3.87,5.54
2026-02-20,25.45,34.68,13.14,11.93,4.91,2,3.88,5.57
2026-02-19,25.37,34.74,13.12,11.92,4.92,2.01,3.89,5.6
2026-02-18,25.29,34.81,13.11,11.91,4.93,NA,3.9,5.63
2026-02-17,25.21,34.87,13.1,11.9,4.94,NA,3.92,5.65
2026-02-16,25.13,34.93,13.08,11.9,4.95,NA,3.93,5.68
2026-02-15,25.05,35,13.07,11.89,4.96,NA,3.94,5.71
2026-02-14,24.97,35.06,13.06,11.88,4.97,NA,3.96,5.74
2026-02-13,24.9,35.12,13.04,11.87,4.98,NA,3.97,5.77
2026-02-12,24.82,35.18,13.03,11.87,4.99,NA,3.98,5.8
2026-02-11,24.74,35.24,13.02,11.86,5,NA,3.99,5.82
2026-02-10,24.67,35.3,13.01,11.85,5.01,NA,4.01,5.85
2026-02-09,24.59,35.36,12.99,11.85,5.02,NA,4.02,5.88
2026-02-08,24.52,35.42,12.98,11.84,5.03,NA,4.03,5.9
2026-02-07,24.44,35.48,12.97,11.83,5.04,NA,4.04,5.93
2026-02-06,24.37,35.54,12.96,11.83,5.04,NA,4.05,5.96
2026-02-05,24.29,35.6,12.95,11.82,5.05,NA,4.07,5.98
2026-02-04,24.22,35.65,12.94,11.82,5.06,NA,4.08,6.01
2026-02-03,24.15,35.71,12.93,11.81,5.07,NA,4.09,6.03
2026-02-02,24.07,35.76,12.92,11.8,5.08,NA,4.1,6.05
2026-02-01,24,35.82,12.91,11.8,5.09,NA,4.11,6.08
2026-01-31,23.93,35.87,12.9,11.79,5.1,NA,4.13,6.1
2026-01-30,23.86,35.92,12.89,11.79,5.11,NA,4.14,6.12
2026-01-29,23.79,35.98,12.88,11.78,5.12,NA,4.15,6.15
2026-01-28,23.72,36.03,12.87,11.78,5.13,NA,4.16,6.17
2026-01-27,23.65,36.08,12.86,11.77,5.14,NA,4.17,6.19
2025-11-09,19.65,38.11,12.79,11.83,5.82,NA,4.87,6.97
2025-11-08,19.61,38.11,12.8,11.84,5.83,NA,4.88,6.97
2025-11-07,19.58,38.11,12.8,11.85,5.84,NA,4.88,6.98
2025-11-06,19.55,38.11,12.81,11.85,5.84,NA,4.89,6.98
2025-11-05,19.52,38.11,12.82,11.86,5.85,NA,4.9,6.98
2025-11-04,19.49,38.1,12.83,11.87,5.86,NA,4.9,6.99
2025-11-03,19.46,38.1,12.84,11.87,5.87,NA,4.91,6.99
2025-11-02,19.43,38.1,12.84,11.88,5.88,NA,4.91,6.99
2025-11-01,19.4,38.09,12.85,11.89,5.88,NA,4.92,7
2025-10-31,19.37,38.09,12.86,11.9,5.89,NA,4.93,7
2025-10-30,19.35,38.08,12.87,11.9,5.9,NA,4.93,7
2025-10-29,19.32,38.08,12.88,11.91,5.91,NA,4.94,7
2025-10-28,19.29,38.07,12.89,11.92,5.92,NA,4.94,7
