Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-02,25.19,35.03,13.19,11.64,4.86,1.96,3.82,4.99
2026-03-01,25.13,35.07,13.18,11.64,4.87,1.97,3.83,5.04
2026-02-28,25.07,35.12,13.16,11.64,4.88,1.97,3.84,5.08
2026-02-27,25.01,35.17,13.15,11.64,4.89,1.98,3.85,5.13
2026-02-26,24.95,35.21,13.14,11.64,4.9,1.99,3.87,5.17
2026-02-25,24.89,35.26,13.13,11.64,4.91,2,3.88,5.22
2026-02-24,24.82,35.31,13.11,11.64,4.92,2,3.89,5.26
2026-02-23,24.76,35.35,13.1,11.64,4.93,2.01,3.9,5.31
2026-02-22,24.7,35.4,13.09,11.64,4.94,2.02,3.91,5.35
2026-02-21,24.64,35.44,13.08,11.64,4.95,2.03,3.93,5.39
2026-02-20,24.58,35.49,13.06,11.64,4.96,2.04,3.94,5.43
2026-02-19,24.52,35.54,13.05,11.64,4.96,2.04,3.95,5.47
2026-02-18,24.46,35.58,13.04,11.64,4.97,NA,3.96,5.51
2026-02-17,24.4,35.63,13.03,11.64,4.98,NA,3.97,5.55
2026-02-16,24.33,35.67,13.02,11.64,4.99,NA,3.99,5.59
2026-02-15,24.27,35.72,13.01,11.64,5,NA,4,5.63
2026-02-14,24.21,35.76,13,11.63,5.01,NA,4.01,5.67
2026-02-13,24.15,35.81,12.99,11.63,5.02,NA,4.02,5.71
2026-02-12,24.09,35.85,12.97,11.63,5.03,NA,4.03,5.74
2026-02-11,24.03,35.9,12.96,11.63,5.04,NA,4.05,5.78
2026-02-10,23.97,35.94,12.95,11.63,5.05,NA,4.06,5.82
2026-02-09,23.91,35.98,12.94,11.63,5.05,NA,4.07,5.85
2026-02-08,23.85,36.02,12.93,11.63,5.06,NA,4.08,5.89
2026-02-07,23.79,36.07,12.92,11.63,5.07,NA,4.09,5.92
2026-02-06,23.73,36.11,12.91,11.63,5.08,NA,4.1,5.96
2026-02-05,23.68,36.15,12.9,11.63,5.09,NA,4.11,5.99
2026-02-04,23.62,36.19,12.9,11.63,5.1,NA,4.12,6.02
2026-02-03,23.56,36.23,12.89,11.63,5.11,NA,4.14,6.06
2026-02-02,23.5,36.27,12.88,11.63,5.12,NA,4.15,6.09
2026-02-01,23.44,36.31,12.87,11.63,5.13,NA,4.16,6.12
2026-01-31,23.39,36.35,12.86,11.63,5.13,NA,4.17,6.15
2026-01-30,23.33,36.39,12.85,11.63,5.14,NA,4.18,6.18
2026-01-29,23.27,36.43,12.84,11.63,5.15,NA,4.19,6.21
2026-01-28,23.21,36.47,12.83,11.63,5.16,NA,4.2,6.24
2026-01-27,23.16,36.51,12.83,11.63,5.17,NA,4.21,6.27
2025-11-09,19.6,38.17,12.76,11.82,5.82,NA,4.88,6.97
2025-11-08,19.57,38.17,12.77,11.83,5.83,NA,4.89,6.97
2025-11-07,19.54,38.17,12.78,11.84,5.84,NA,4.89,6.98
2025-11-06,19.52,38.16,12.79,11.84,5.84,NA,4.9,6.98
2025-11-05,19.49,38.16,12.8,11.85,5.85,NA,4.9,6.98
2025-11-04,19.46,38.16,12.8,11.86,5.86,NA,4.91,6.99
2025-11-03,19.43,38.16,12.81,11.86,5.87,NA,4.91,6.99
2025-11-02,19.4,38.15,12.82,11.87,5.88,NA,4.92,6.99
2025-11-01,19.37,38.15,12.83,11.88,5.88,NA,4.93,7
2025-10-31,19.34,38.15,12.84,11.88,5.89,NA,4.93,7
2025-10-30,19.31,38.14,12.85,11.89,5.9,NA,4.94,7
2025-10-29,19.28,38.14,12.86,11.9,5.91,NA,4.94,7
2025-10-28,19.26,38.13,12.87,11.91,5.92,NA,4.95,7
2025-10-27,19.23,38.13,12.88,11.91,5.92,NA,4.95,7.01
2025-10-26,19.2,38.12,12.89,11.92,5.93,NA,4.96,7.01
2025-10-25,19.18,38.11,12.9,11.93,5.94,NA,4.96,7.01
2025-10-24,19.16,38.09,12.91,11.94,5.95,NA,4.97,7.01
2025-10-23,19.14,38.08,12.92,11.95,5.95,NA,4.97,7.01
2025-10-22,19.11,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-21,19.09,38.06,12.94,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.05,12.95,11.97,5.98,NA,4.99,7.01
