Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-18,27.49,36.48,9.4,14.19,5,NA,3.62,5
2026-06-17,27.47,36.43,9.45,14.09,5,NA,3.66,5
2026-06-16,27.44,36.38,9.49,13.99,5,NA,3.69,5
2026-06-15,27.41,36.32,9.54,13.9,5,NA,3.72,5
2026-06-14,27.39,36.27,9.58,13.8,5,NA,3.76,5
2026-06-13,27.36,36.23,9.63,13.71,5,NA,3.79,5
2026-06-12,27.33,36.18,9.67,13.62,5,NA,3.82,5
2026-06-11,27.31,36.13,9.71,13.53,5,NA,3.85,5
2026-06-10,27.28,36.08,9.76,13.44,5,NA,3.88,5
2026-06-09,27.25,36.04,9.8,13.35,5,NA,3.91,5
2026-06-08,27.22,35.99,9.84,13.26,5,NA,3.94,5
2026-06-07,27.2,35.95,9.89,13.18,5,NA,3.97,5
2026-06-06,27.17,35.91,9.93,13.09,5,NA,4,5
2026-06-05,27.14,35.86,9.97,13.01,5,NA,4.02,5
2026-06-04,27.11,35.82,10.01,12.93,5,NA,4.05,5
2026-06-03,27.08,35.78,10.06,12.85,5,NA,4.08,5
2026-06-02,27.05,35.75,10.1,12.77,5,NA,4.1,5
2026-06-01,27.02,35.71,10.14,12.69,5,NA,4.13,5
2026-05-31,26.99,35.67,10.18,12.61,5,NA,4.15,5
2026-05-30,26.96,35.63,10.22,12.54,5,NA,4.18,5
2026-05-29,26.94,35.6,10.26,12.46,5,NA,4.2,5
2026-05-28,26.91,35.56,10.31,12.39,5,NA,4.23,5
2026-05-27,26.88,35.53,10.35,12.32,5,NA,4.25,5
2026-05-26,26.85,35.5,10.39,12.25,5,NA,4.27,5
2026-05-25,26.82,35.46,10.43,12.18,5,NA,4.29,5
2026-05-24,26.79,35.43,10.47,12.11,5,NA,4.31,5
2026-05-23,26.76,35.4,10.5,12.04,5,NA,4.34,5
2026-05-22,26.73,35.37,10.54,11.97,5,NA,4.36,5
2026-05-21,26.7,35.34,10.58,11.91,5,NA,4.38,5
2026-05-20,26.67,35.31,10.62,11.85,5,NA,4.4,5
2026-05-19,26.64,35.28,10.66,11.78,5,NA,4.41,5
2026-05-18,26.61,35.26,10.7,11.72,5,NA,4.43,5
2026-05-17,26.58,35.23,10.74,11.66,5,NA,4.45,5
2026-05-16,26.55,35.21,10.77,11.61,5,NA,4.47,5
2026-05-15,26.52,35.18,10.81,11.55,5,NA,4.48,5
2026-05-14,26.49,35.16,10.85,11.49,5,NA,4.5,5
2026-05-13,26.46,35.14,10.88,11.44,5,NA,4.52,5
2026-05-01,26.1,34.93,11.31,10.88,5,3.35,4.67,5
2026-04-30,26.07,34.91,11.34,10.84,5,3.32,4.68,5
2026-04-29,26.04,34.9,11.37,10.81,5,3.3,4.69,5
2026-04-28,26.01,34.89,11.41,10.77,5,3.28,4.69,5
2026-04-27,25.98,34.87,11.44,10.74,5,3.26,4.7,5
2026-04-26,25.96,34.86,11.47,10.7,5,3.23,4.71,5
2026-04-25,25.93,34.85,11.5,10.67,5,3.21,4.72,5
2026-04-24,25.9,34.84,11.54,10.64,5,3.19,4.72,5
2026-04-23,25.87,34.83,11.57,10.61,5,3.17,4.73,5
2026-04-22,25.84,34.83,11.6,10.58,5,3.15,4.74,5
2026-04-21,25.81,34.82,11.63,10.55,5,3.13,4.74,5
2026-04-20,25.78,34.81,11.66,10.53,5,3.1,4.75,5
2026-04-19,25.75,34.81,11.69,10.5,5,3.08,4.75,5
2026-04-18,25.72,34.8,11.72,10.48,5,3.06,4.75,5
2026-04-17,25.69,34.8,11.75,10.45,5,3.04,4.76,5
2026-04-16,25.66,34.8,11.78,10.43,5,3.02,4.76,5
2026-04-15,25.63,34.79,11.81,10.41,5,3,4.76,5
2026-04-14,25.6,34.79,11.84,10.39,5,2.98,4.76,5
2026-04-13,25.57,34.79,11.87,10.38,5,2.96,4.76,5
2026-04-12,25.55,34.79,11.9,10.36,5,2.94,4.77,5
2026-04-11,25.52,34.79,11.93,10.34,5,2.92,4.77,5
2026-04-10,25.49,34.78,11.96,10.33,5,2.89,4.77,5
2026-04-09,25.46,34.78,11.99,10.32,5,2.87,4.77,5
2026-04-08,25.43,34.79,12.02,10.3,5,2.85,4.77,5
2026-04-07,25.4,34.79,12.04,10.29,5,2.83,4.76,5
2026-04-06,25.38,34.79,12.07,10.28,5,2.81,4.76,5
2026-04-05,25.35,34.79,12.1,10.27,5,2.79,4.76,5
2026-04-04,25.32,34.8,12.13,10.26,5,2.77,4.76,5
2026-04-03,25.29,34.8,12.16,10.25,5,2.75,4.76,5
2026-04-02,25.26,34.81,12.18,10.25,5,2.73,4.75,5
2026-04-01,25.23,34.81,12.21,10.25,5,2.71,4.75,5
2026-03-31,25.21,34.82,12.23,10.24,5,2.7,4.74,5
2026-03-30,25.18,34.82,12.26,10.24,5,2.68,4.74,5
2026-03-29,25.15,34.83,12.28,10.24,5,2.66,4.73,5
2026-03-28,25.13,34.84,12.31,10.25,5,2.64,4.73,5
2026-03-27,25.1,34.84,12.33,10.25,5,2.62,4.72,5
2026-03-26,25.08,34.85,12.36,10.25,5,2.6,4.71,5
2026-03-25,25.05,34.86,12.38,10.25,5,2.58,4.71,4.99
2026-03-24,25.02,34.87,12.41,10.26,5,2.56,4.7,4.99
2026-03-23,24.99,34.88,12.43,10.26,5,2.54,4.69,4.98
2026-03-22,24.96,34.9,12.46,10.27,5,2.53,4.68,4.98
2026-03-21,24.93,34.91,12.48,10.28,5,2.51,4.68,4.98
2026-03-20,24.91,34.92,12.51,10.29,5,2.49,4.67,4.98
2026-03-19,24.88,34.94,12.53,10.3,5,2.47,4.66,4.98
2026-03-18,24.85,34.95,12.55,10.31,5,2.45,4.65,4.98
2026-03-17,24.83,34.96,12.57,10.32,5,2.43,4.64,4.97
2026-03-16,24.8,34.98,12.59,10.34,5,2.42,4.62,4.97
2026-03-15,24.78,34.99,12.61,10.36,5,2.4,4.61,4.96
2026-03-14,24.76,35.01,12.63,10.38,5,2.38,4.6,4.95
2026-03-13,24.74,35.03,12.65,10.41,5,2.36,4.58,4.95
2026-03-12,24.71,35.05,12.67,10.43,5,2.35,4.57,4.95
2026-03-11,24.68,35.08,12.69,10.45,5,2.33,4.55,4.96
2026-03-10,24.65,35.11,12.71,10.48,5,2.31,4.54,4.97
2026-03-09,24.61,35.14,12.73,10.51,5,2.29,4.52,4.99
2026-03-08,24.58,35.17,12.75,10.53,5,2.28,4.5,5
2026-03-07,24.55,35.2,12.77,10.56,5,2.26,4.48,5.02
2026-03-06,24.52,35.23,12.79,10.59,5,2.24,4.47,5.04
2026-03-05,24.49,35.26,12.8,10.63,5,2.23,4.45,5.06
2026-03-04,24.47,35.28,12.82,10.66,5,2.21,4.43,5.08
2026-03-03,24.45,35.31,12.83,10.7,5,2.19,4.41,5.1
2026-03-02,24.43,35.33,12.85,10.74,5,2.18,4.39,5.12
2026-03-01,24.42,35.35,12.86,10.78,5,2.16,4.37,5.15
2026-02-28,24.41,35.37,12.87,10.82,5,2.14,4.35,5.18
2026-02-27,24.39,35.39,12.89,10.87,5,2.13,4.33,5.21
2026-02-26,24.38,35.42,12.9,10.91,5,2.11,4.31,5.24
2026-02-25,24.36,35.44,12.91,10.96,5,2.1,4.29,5.27
2026-02-24,24.35,35.47,12.92,11.02,5,2.08,4.26,5.3
2026-02-23,24.33,35.51,12.93,11.07,5,2.06,4.24,5.33
2026-02-22,24.31,35.54,12.94,11.12,5,2.05,4.21,5.36
2026-02-21,24.29,35.57,12.94,11.17,5,2.03,4.19,5.39
2026-02-20,24.28,35.6,12.95,11.23,5,2.02,4.17,5.42
2026-02-19,24.26,35.63,12.96,11.28,5,2,4.15,5.45
2026-02-18,24.24,35.65,12.97,11.32,5,NA,4.12,5.48
2026-02-17,24.23,35.68,12.98,11.37,5,NA,4.11,5.51
2026-02-16,24.21,35.7,12.99,11.41,5.01,NA,4.09,5.55
2026-02-15,24.2,35.71,13,11.45,5.01,NA,4.07,5.58
2026-02-14,24.19,35.72,13.01,11.49,5.01,NA,4.06,5.61
2026-02-13,24.18,35.73,13.02,11.52,5.01,NA,4.05,5.64
2026-02-12,24.16,35.75,13.03,11.55,5.01,NA,4.04,5.68
2026-02-11,24.13,35.77,13.04,11.58,5.02,NA,4.03,5.71
2026-02-10,24.11,35.79,13.05,11.62,5.02,NA,4.02,5.75
2026-02-09,24.07,35.82,13.06,11.65,5.02,NA,4,5.79
2026-02-08,24.04,35.85,13.07,11.68,5.03,NA,3.99,5.82
2026-02-07,24,35.88,13.08,11.71,5.03,NA,3.98,5.86
2026-02-06,23.97,35.91,13.09,11.73,5.03,NA,3.97,5.9
2026-02-05,23.93,35.94,13.09,11.76,5.04,NA,3.96,5.94
2026-02-04,23.89,35.97,13.1,11.79,5.04,NA,3.95,5.97
2026-02-03,23.85,36,13.11,11.81,5.04,NA,3.94,6.01
2026-02-02,23.81,36.03,13.12,11.83,5.05,NA,3.94,6.05
2026-02-01,23.78,36.05,13.13,11.86,5.05,NA,3.93,6.09
2026-01-31,23.75,36.07,13.14,11.87,5.06,NA,3.93,6.13
2026-01-30,23.71,36.09,13.15,11.89,5.06,NA,3.92,6.17
2026-01-29,23.68,36.11,13.15,11.91,5.07,NA,3.92,6.21
2026-01-28,23.65,36.13,13.16,11.93,5.07,NA,3.92,6.26
2026-01-27,23.61,36.15,13.17,11.94,5.08,NA,3.92,6.3
2025-11-09,19.73,37.85,12.9,11.98,5.85,NA,4.86,6.97
2025-11-08,19.69,37.86,12.9,11.98,5.85,NA,4.87,6.98
2025-11-07,19.65,37.87,12.9,11.98,5.86,NA,4.87,6.98
2025-11-06,19.62,37.88,12.91,11.98,5.87,NA,4.88,6.98
2025-11-05,19.58,37.89,12.91,11.98,5.88,NA,4.89,6.98
2025-11-04,19.55,37.9,12.91,11.99,5.89,NA,4.9,6.98
2025-11-03,19.52,37.91,12.91,11.99,5.89,NA,4.91,6.99
2025-11-02,19.48,37.91,12.92,11.99,5.9,NA,4.91,6.99
2025-11-01,19.45,37.92,12.92,11.99,5.91,NA,4.92,6.99
2025-10-31,19.42,37.92,12.93,11.99,5.91,NA,4.92,7
2025-10-30,19.39,37.93,12.93,11.99,5.92,NA,4.93,7
2025-10-29,19.36,37.94,12.93,11.99,5.92,NA,4.94,7
2025-10-28,19.33,37.95,12.94,11.99,5.93,NA,4.94,7
2025-10-27,19.29,37.96,12.94,11.99,5.94,NA,4.95,7
2025-10-26,19.26,37.98,12.94,11.99,5.94,NA,4.95,7.01
