Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-08,27.89,35.47,9.84,11.45,3.01,3.1,3.8,6.25
2026-07-07,27.87,35.48,9.84,11.5,3.07,3.11,3.81,6.19
2026-07-06,27.85,35.5,9.84,11.55,3.14,3.11,3.82,6.14
2026-07-05,27.83,35.51,9.84,11.6,3.2,3.11,3.83,6.08
2026-07-04,27.81,35.52,9.84,11.65,3.27,3.11,3.83,6.03
2026-07-03,27.79,35.53,9.84,11.7,3.33,3.12,3.84,5.98
2026-07-02,27.77,35.54,9.85,11.74,3.39,3.12,3.85,5.93
2026-07-01,27.75,35.54,9.85,11.79,3.45,3.12,3.86,5.88
2026-06-30,27.72,35.55,9.85,11.83,3.51,3.12,3.87,5.84
2026-06-29,27.7,35.56,9.86,11.87,3.57,3.12,3.88,5.79
2026-06-28,27.68,35.56,9.87,11.9,3.63,3.12,3.89,5.74
2026-06-27,27.66,35.56,9.87,11.94,3.68,3.12,3.9,5.7
2026-06-26,27.64,35.57,9.88,11.97,3.74,3.12,3.91,5.66
2026-06-25,27.63,35.57,9.89,12,3.79,3.12,3.92,5.62
2026-06-24,27.61,35.56,9.9,12.02,3.84,3.12,3.93,5.58
2026-06-23,27.59,35.56,9.91,12.04,3.89,3.12,3.94,5.54
2026-06-22,27.57,35.56,9.92,12.07,3.94,3.12,3.96,5.5
2026-06-21,27.55,35.55,9.93,12.09,3.99,NA,3.97,5.46
2026-06-20,27.53,35.55,9.94,12.1,4.03,NA,3.98,5.43
2026-06-19,27.51,35.54,9.95,12.12,4.08,NA,3.99,5.4
2026-06-18,27.49,35.53,9.97,12.14,4.12,NA,4.01,5.36
2026-06-17,27.47,35.53,9.98,12.15,4.17,NA,4.02,5.33
2026-06-16,27.45,35.52,9.99,12.16,4.21,NA,4.03,5.3
2026-06-15,27.43,35.51,10.01,12.17,4.25,NA,4.04,5.27
2026-06-14,27.41,35.51,10.02,12.18,4.3,NA,4.06,5.25
2026-06-13,27.4,35.5,10.04,12.19,4.34,NA,4.07,5.22
2026-06-12,27.38,35.49,10.05,12.2,4.38,NA,4.08,5.19
2026-06-11,27.36,35.48,10.07,12.21,4.41,NA,4.09,5.17
2026-06-10,27.34,35.47,10.09,12.21,4.45,NA,4.11,5.14
2026-06-09,27.32,35.46,10.1,12.22,4.49,NA,4.12,5.12
2026-06-08,27.3,35.45,10.12,12.22,4.52,NA,4.13,5.1
2026-06-07,27.28,35.44,10.14,12.22,4.56,NA,4.15,5.08
2026-06-06,27.26,35.42,10.16,12.21,4.59,NA,4.16,5.06
2026-06-05,27.24,35.4,10.18,12.21,4.62,NA,4.18,5.04
2026-06-04,27.22,35.39,10.2,12.2,4.65,NA,4.19,5.02
2026-06-03,27.2,35.37,10.22,12.19,4.68,NA,4.21,5.01
2026-06-02,27.18,35.35,10.25,12.18,4.71,NA,4.22,4.99
2026-06-01,27.16,35.34,10.27,12.17,4.74,NA,4.24,4.98
2026-05-31,27.14,35.32,10.29,12.16,4.77,NA,4.25,4.97
2026-05-30,27.12,35.3,10.31,12.15,4.8,NA,4.26,4.96
2026-05-29,27.1,35.29,10.34,12.13,4.82,NA,4.28,4.95
2026-05-28,27.08,35.27,10.36,12.12,4.85,NA,4.29,4.94
2026-05-27,27.06,35.26,10.38,12.11,4.87,NA,4.3,4.93
2026-05-26,27.03,35.25,10.4,12.1,4.9,NA,4.32,4.93
2026-05-25,27.01,35.23,10.43,12.08,4.92,NA,4.33,4.93
2026-05-24,26.99,35.21,10.45,12.06,4.94,NA,4.34,4.94
2026-05-23,26.97,35.19,10.48,12.04,4.96,NA,4.36,4.95
2026-05-22,26.96,35.16,10.51,12.01,4.97,NA,4.38,4.95
2026-05-21,26.94,35.13,10.54,11.98,4.99,NA,4.39,4.96
2026-05-20,26.92,35.11,10.56,11.94,5,NA,4.41,4.96
2026-05-19,26.9,35.08,10.59,11.9,5.01,NA,4.43,4.96
2026-05-18,26.89,35.04,10.62,11.87,5.03,NA,4.44,4.96
2026-05-17,26.87,35.01,10.66,11.82,5.04,NA,4.46,4.96
2026-05-16,26.85,34.98,10.69,11.78,5.04,NA,4.48,4.96
2026-05-15,26.84,34.95,10.72,11.74,5.05,NA,4.5,4.96
2026-05-14,26.82,34.91,10.75,11.69,5.06,NA,4.52,4.96
2026-05-13,26.8,34.88,10.78,11.65,5.06,NA,4.53,4.97
2026-05-01,26.54,34.57,11.18,11.14,5.11,2.91,4.71,5
2026-04-30,26.52,34.55,11.21,11.1,5.11,2.9,4.72,5
2026-04-29,26.49,34.53,11.25,11.05,5.11,2.9,4.73,5
2026-04-28,26.46,34.49,11.29,10.99,5.11,2.89,4.75,5
2026-04-27,26.44,34.46,11.33,10.92,5.1,2.88,4.77,5
2026-04-26,26.42,34.42,11.38,10.84,5.09,2.88,4.79,5
2026-04-25,26.39,34.38,11.42,10.76,5.08,2.87,4.81,5
2026-04-24,26.37,34.33,11.47,10.68,5.07,2.86,4.83,5
2026-04-23,26.34,34.29,11.51,10.6,5.05,2.85,4.85,5
2026-04-22,26.32,34.25,11.56,10.52,5.04,2.85,4.87,5
2026-04-21,26.29,34.22,11.6,10.45,5.03,2.84,4.89,5
2026-04-20,26.26,34.19,11.65,10.39,5.02,2.83,4.91,5
2026-04-19,26.23,34.16,11.69,10.33,5.01,2.82,4.92,5
2026-04-18,26.2,34.15,11.72,10.28,5.01,2.81,4.93,5
2026-04-17,26.16,34.14,11.76,10.25,5,2.8,4.93,5
2026-04-16,26.12,34.15,11.79,10.23,5,2.8,4.94,5
2026-04-15,26.08,34.17,11.82,10.2,5,2.79,4.94,5
2026-04-14,26.02,34.19,11.86,10.18,5,2.78,4.93,5
2026-04-13,25.96,34.22,11.89,10.17,5,2.77,4.93,5
2026-04-12,25.89,34.26,11.92,10.15,5,2.76,4.92,5
2026-04-11,25.83,34.3,11.96,10.14,5,2.75,4.91,5
2026-04-10,25.76,34.35,11.99,10.12,5,2.75,4.9,5
2026-04-09,25.69,34.39,12.02,10.11,5,2.74,4.89,5
2026-04-08,25.62,34.44,12.06,10.1,5,2.73,4.88,5
2026-04-07,25.55,34.49,12.09,10.09,5,2.72,4.87,5
2026-04-06,25.49,34.53,12.12,10.09,5,2.71,4.86,5
2026-04-05,25.43,34.57,12.15,10.08,5,2.7,4.85,5
2026-04-04,25.37,34.6,12.18,10.07,5,2.69,4.85,5
2026-04-03,25.33,34.62,12.21,10.07,5,2.68,4.84,5
2026-04-02,25.29,34.64,12.24,10.07,5,2.67,4.83,4.99
2026-04-01,25.26,34.65,12.27,10.07,5,2.66,4.82,4.99
2026-03-31,25.22,34.67,12.29,10.07,5,2.66,4.82,4.99
2026-03-30,25.18,34.7,12.32,10.07,5,2.65,4.81,4.99
2026-03-29,25.14,34.72,12.34,10.08,5,2.64,4.8,4.99
2026-03-28,25.1,34.75,12.37,10.09,5,2.63,4.78,4.99
2026-03-27,25.06,34.78,12.39,10.1,5,2.62,4.77,4.99
2026-03-26,25.02,34.81,12.42,10.11,5,2.61,4.76,4.99
2026-03-25,24.98,34.84,12.44,10.12,5,2.6,4.75,4.98
2026-03-24,24.94,34.87,12.46,10.14,5,2.59,4.73,4.98
2026-03-23,24.9,34.9,12.48,10.16,5,2.58,4.72,4.97
2026-03-22,24.86,34.93,12.51,10.17,5,2.57,4.7,4.97
2026-03-21,24.83,34.95,12.53,10.19,5,2.56,4.69,4.97
2026-03-20,24.8,34.97,12.55,10.21,5,2.55,4.68,4.97
2026-03-19,24.78,34.99,12.57,10.22,5,2.54,4.67,4.97
2026-03-18,24.75,35.01,12.59,10.24,5,2.53,4.65,4.97
2026-03-17,24.73,35.02,12.61,10.26,5,2.52,4.64,4.97
2026-03-16,24.7,35.04,12.63,10.28,5,2.51,4.63,4.96
2026-03-15,24.68,35.06,12.65,10.31,5,2.5,4.61,4.96
2026-03-14,24.66,35.08,12.67,10.33,5,2.5,4.6,4.95
2026-03-13,24.63,35.1,12.68,10.36,5,2.49,4.58,4.95
2026-03-12,24.61,35.12,12.7,10.39,5,2.48,4.57,4.96
2026-03-11,24.59,35.14,12.72,10.42,5,2.47,4.55,4.96
