Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-09-05,29.31,36.16,9.86,10.89,2.73,3,5.28,4.18
2026-09-04,29.3,36.15,9.83,10.91,2.77,3,5.26,4.15
2026-09-03,29.29,36.13,9.81,10.93,2.81,3,5.25,4.13
2026-09-02,29.29,36.12,9.79,10.95,2.84,3,5.23,4.1
2026-09-01,29.28,36.11,9.77,10.97,2.88,3,5.22,4.08
2026-08-31,29.27,36.1,9.75,10.99,2.92,3,5.2,4.06
2026-08-30,29.26,36.09,9.73,11.02,2.96,3,5.19,4.04
2026-08-29,29.25,36.08,9.71,11.04,2.99,3,5.17,4.02
2026-08-28,29.24,36.07,9.69,11.06,3.03,3,5.16,4
2026-08-27,29.23,36.06,9.68,11.08,3.06,3,5.14,3.98
2026-08-26,29.22,36.05,9.66,11.1,3.1,3,5.13,3.96
2026-08-25,29.21,36.04,9.64,11.12,3.13,3,5.11,3.95
2026-08-24,29.2,36.03,9.63,11.14,3.16,3,5.1,3.94
2026-08-23,29.18,36.02,9.61,11.16,3.2,3,5.08,3.92
2026-08-22,29.17,36.01,9.6,11.19,3.23,3,5.06,3.91
2026-08-21,29.16,36,9.58,11.21,3.26,3,5.05,3.91
2026-08-20,29.14,35.99,9.57,11.23,3.29,3,5.03,3.9
2026-08-19,29.13,35.99,9.56,11.25,3.32,3,5.01,3.89
2026-08-18,29.11,35.98,9.54,11.27,3.35,3,5,3.89
2026-08-17,29.1,35.97,9.53,11.29,3.38,3,4.98,3.88
2026-08-16,29.08,35.96,9.52,11.32,3.41,3,4.96,3.88
2026-08-15,29.07,35.95,9.51,11.34,3.44,3,4.95,3.88
2026-08-14,29.05,35.95,9.5,11.36,3.46,3,4.93,3.88
2026-08-13,29.03,35.94,9.49,11.38,3.49,3,4.91,3.89
2026-08-12,29.02,35.93,9.48,11.4,3.52,NA,4.9,3.89
2026-08-11,29,35.92,9.47,11.42,3.55,NA,4.88,3.9
2026-08-10,28.98,35.92,9.46,11.44,3.57,NA,4.86,3.9
2026-08-09,28.96,35.91,9.46,11.46,3.6,NA,4.85,3.91
2026-08-08,28.94,35.9,9.45,11.48,3.63,NA,4.83,3.92
2026-08-07,28.93,35.9,9.44,11.5,3.65,NA,4.82,3.94
2026-08-06,28.91,35.89,9.44,11.52,3.68,3,4.8,3.95
2026-08-05,28.89,35.88,9.43,11.55,3.7,3,4.78,3.96
2026-08-04,28.87,35.88,9.42,11.57,3.73,3,4.77,3.98
2026-08-03,28.85,35.87,9.42,11.59,3.75,3,4.75,4
2026-08-02,28.83,35.87,9.42,11.61,3.78,3,4.74,4.02
2026-08-01,28.81,35.86,9.41,11.63,3.8,3,4.72,4.04
