Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-29,29.27,36.02,9.85,10.9,2.55,3,5.37,4.09
2026-08-28,29.26,36.02,9.82,10.93,2.6,3,5.34,4.07
2026-08-27,29.25,36.01,9.8,10.96,2.65,3,5.32,4.05
2026-08-26,29.24,36,9.78,10.99,2.71,3,5.3,4.03
2026-08-25,29.22,36,9.75,11.02,2.76,3,5.27,4.01
2026-08-24,29.21,35.99,9.73,11.04,2.81,3,5.25,4
2026-08-23,29.2,35.98,9.71,11.07,2.85,3,5.23,3.98
2026-08-22,29.18,35.98,9.69,11.1,2.9,3,5.2,3.97
2026-08-21,29.17,35.97,9.67,11.13,2.95,3,5.18,3.96
2026-08-20,29.16,35.96,9.66,11.15,3,3,5.16,3.95
2026-08-19,29.14,35.96,9.64,11.18,3.04,3,5.13,3.95
2026-08-18,29.12,35.95,9.62,11.21,3.09,3,5.11,3.94
2026-08-17,29.11,35.95,9.6,11.23,3.13,3,5.09,3.94
2026-08-16,29.09,35.94,9.59,11.26,3.17,3,5.06,3.94
2026-08-15,29.08,35.94,9.57,11.29,3.21,3,5.04,3.94
2026-08-14,29.06,35.93,9.56,11.32,3.25,3,5.02,3.94
2026-08-13,29.04,35.93,9.55,11.34,3.29,3,5,3.94
2026-08-12,29.02,35.93,9.53,11.37,3.33,NA,4.97,3.95
2026-08-11,29,35.92,9.52,11.4,3.37,NA,4.95,3.95
2026-08-10,28.98,35.92,9.51,11.43,3.41,NA,4.93,3.96
2026-08-09,28.96,35.91,9.5,11.45,3.45,NA,4.91,3.97
2026-08-08,28.94,35.91,9.49,11.48,3.48,NA,4.88,3.98
2026-08-07,28.92,35.91,9.48,11.51,3.52,NA,4.86,4
2026-08-06,28.9,35.9,9.47,11.53,3.55,3,4.84,4.01
2026-08-05,28.88,35.9,9.46,11.56,3.59,3,4.82,4.03
2026-08-04,28.86,35.9,9.45,11.58,3.62,3,4.8,4.05
2026-08-03,28.84,35.89,9.44,11.61,3.65,3,4.78,4.07
2026-08-02,28.82,35.89,9.44,11.63,3.69,3,4.76,4.08
2026-08-01,28.8,35.89,9.43,11.66,3.72,3,4.74,4.11
2026-07-31,28.78,35.88,9.42,11.68,3.75,3,4.72,4.13
2026-07-30,28.76,35.88,9.42,11.7,3.78,3,4.7,4.16
2026-07-29,28.73,35.88,9.41,11.73,3.81,3,4.68,4.19
2026-07-28,28.71,35.87,9.41,11.75,3.84,3,4.66,4.22
2026-07-27,28.69,35.87,9.41,11.78,3.87,3,4.64,4.25
2026-07-26,28.66,35.87,9.4,11.8,3.9,3,4.62,4.28
2026-07-25,28.64,35.87,9.4,11.82,3.93,3,4.6,4.31
2026-07-24,28.62,35.86,9.4,11.85,3.96,3,4.58,4.34
2026-07-23,28.59,35.86,9.4,11.87,3.98,3,4.56,4.38
2026-07-22,28.57,35.86,9.4,11.9,4.01,3,4.54,4.42
2026-07-21,28.54,35.86,9.4,11.92,4.04,3,4.53,4.47
2026-07-20,28.52,35.86,9.4,11.94,4.06,3,4.51,4.52
2026-07-19,28.49,35.86,9.4,11.96,4.09,3,4.49,4.58
2026-07-18,28.47,35.85,9.4,11.99,4.11,3,4.47,4.63
2026-07-17,28.44,35.85,9.4,12.01,4.14,3,4.46,4.68
2026-07-16,28.42,35.85,9.41,12.03,4.16,3,4.44,4.73
2026-07-15,28.39,35.84,9.41,12.04,4.18,3,4.42,4.77
2026-07-14,28.37,35.84,9.41,12.06,4.21,3,4.41,4.82
2026-07-13,28.34,35.84,9.42,12.08,4.23,3,4.39,4.87
2026-07-12,28.31,35.83,9.42,12.1,4.25,3,4.38,4.93
2026-07-11,28.29,35.83,9.43,12.12,4.27,3,4.36,5
2026-07-10,28.26,35.83,9.44,12.14,4.29,3,4.35,5.06
2026-07-09,28.23,35.83,9.44,12.16,4.3,3,4.33,5.13
2026-07-08,28.2,35.83,9.45,12.18,4.32,3,4.32,5.18
2026-07-07,28.17,35.83,9.46,12.19,4.34,3,4.3,5.23
2026-07-06,28.15,35.83,9.47,12.21,4.35,3,4.29,5.27
2026-07-05,28.12,35.82,9.48,12.23,4.37,3,4.27,5.3
2026-07-04,28.09,35.82,9.49,12.25,4.38,3,4.26,5.33
2026-07-03,28.06,35.82,9.5,12.26,4.4,3,4.24,5.36
2026-07-02,28.03,35.82,9.51,12.28,4.41,3,4.23,5.4
2026-07-01,28,35.81,9.52,12.29,4.42,3,4.22,5.43
2026-06-30,27.97,35.81,9.53,12.3,4.44,3,4.21,5.46
2026-06-29,27.95,35.8,9.55,12.31,4.46,3,4.2,5.48
2026-06-28,27.92,35.8,9.56,12.32,4.47,3,4.19,5.5
2026-06-27,27.89,35.79,9.58,12.33,4.48,3,4.17,5.52
2026-06-26,27.85,35.79,9.59,12.35,4.48,3,4.16,5.53
2026-06-25,27.82,35.79,9.61,12.36,4.48,3,4.15,5.53
2026-06-24,27.78,35.79,9.63,12.38,4.48,3,4.13,5.53
2026-06-23,27.75,35.79,9.65,12.39,4.48,3,4.11,5.52
2026-06-22,27.71,35.79,9.67,12.41,4.48,3,4.1,5.51
2026-06-21,27.68,35.79,9.69,12.43,4.47,NA,4.08,5.49
2026-06-20,27.64,35.79,9.72,12.44,4.47,NA,4.07,5.48
2026-06-19,27.6,35.79,9.74,12.45,4.46,NA,4.05,5.47
2026-06-18,27.57,35.79,9.76,12.47,4.46,NA,4.04,5.46
2026-06-17,27.53,35.79,9.78,12.48,4.46,NA,4.03,5.45
2026-06-16,27.5,35.79,9.81,12.48,4.46,NA,4.02,5.44
2026-06-15,27.47,35.78,9.83,12.49,4.46,NA,4.01,5.42
2026-06-14,27.44,35.78,9.85,12.49,4.47,NA,4.01,5.39
2026-06-13,27.4,35.77,9.87,12.49,4.48,NA,4,5.36
2026-06-12,27.37,35.76,9.89,12.5,4.5,NA,4,5.32
2026-06-11,27.34,35.76,9.92,12.5,4.51,NA,4,5.28
