Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-25,25.46,34.72,13.18,11.82,4.88,1.97,3.83,5.26
2026-02-24,25.39,34.78,13.16,11.82,4.89,1.98,3.85,5.3
2026-02-23,25.31,34.84,13.15,11.81,4.9,1.99,3.86,5.34
2026-02-22,25.24,34.9,13.14,11.81,4.91,2,3.87,5.38
2026-02-21,25.17,34.96,13.12,11.8,4.92,2,3.89,5.42
2026-02-20,25.09,35.02,13.11,11.8,4.93,2.01,3.9,5.46
2026-02-19,25.02,35.08,13.1,11.79,4.94,2.02,3.91,5.5
2026-02-18,24.94,35.13,13.08,11.79,4.95,NA,3.92,5.53
2026-02-17,24.87,35.19,13.07,11.78,4.96,NA,3.94,5.57
2026-02-16,24.8,35.25,13.06,11.78,4.97,NA,3.95,5.61
2026-02-15,24.73,35.3,13.05,11.77,4.97,NA,3.96,5.65
2026-02-14,24.66,35.36,13.03,11.77,4.98,NA,3.98,5.68
2026-02-13,24.58,35.41,13.02,11.77,4.99,NA,3.99,5.72
2026-02-12,24.51,35.47,13.01,11.76,5,NA,4,5.75
2026-02-11,24.44,35.52,13,11.76,5.01,NA,4.01,5.79
2026-02-10,24.37,35.58,12.99,11.75,5.02,NA,4.03,5.82
2026-02-09,24.3,35.63,12.98,11.75,5.03,NA,4.04,5.86
2026-02-08,24.23,35.68,12.96,11.75,5.04,NA,4.05,5.89
2026-02-07,24.16,35.74,12.95,11.74,5.05,NA,4.06,5.92
2026-02-06,24.09,35.79,12.94,11.74,5.06,NA,4.07,5.95
2026-02-05,24.02,35.84,12.93,11.73,5.07,NA,4.09,5.99
2026-02-04,23.95,35.89,12.92,11.73,5.08,NA,4.1,6.02
2026-02-03,23.89,35.94,12.91,11.73,5.09,NA,4.11,6.05
2026-02-02,23.82,35.99,12.9,11.72,5.1,NA,4.12,6.08
2026-02-01,23.75,36.04,12.89,11.72,5.11,NA,4.13,6.11
2026-01-31,23.69,36.09,12.88,11.72,5.12,NA,4.14,6.14
2026-01-30,23.62,36.14,12.87,11.71,5.12,NA,4.16,6.17
2026-01-29,23.55,36.18,12.86,11.71,5.13,NA,4.17,6.19
2026-01-28,23.49,36.23,12.85,11.71,5.14,NA,4.18,6.22
2026-01-27,23.42,36.28,12.84,11.71,5.15,NA,4.19,6.25
2025-11-09,19.59,38.19,12.76,11.81,5.82,NA,4.88,6.97
2025-11-08,19.56,38.19,12.77,11.82,5.83,NA,4.89,6.97
2025-11-07,19.53,38.19,12.78,11.83,5.84,NA,4.89,6.98
2025-11-06,19.5,38.19,12.78,11.83,5.84,NA,4.9,6.98
2025-11-05,19.47,38.18,12.79,11.84,5.85,NA,4.9,6.98
2025-11-04,19.44,38.18,12.8,11.85,5.86,NA,4.91,6.99
2025-11-03,19.41,38.17,12.81,11.86,5.87,NA,4.92,6.99
2025-11-02,19.39,38.17,12.82,11.86,5.88,NA,4.92,6.99
2025-11-01,19.36,38.16,12.83,11.87,5.88,NA,4.93,7
2025-10-31,19.33,38.16,12.84,11.88,5.89,NA,4.93,7
2025-10-30,19.3,38.15,12.85,11.89,5.9,NA,4.94,7
2025-10-29,19.28,38.15,12.86,11.9,5.91,NA,4.94,7
2025-10-28,19.25,38.14,12.87,11.9,5.91,NA,4.95,7
2025-10-27,19.22,38.13,12.88,11.91,5.92,NA,4.95,7.01
2025-10-26,19.2,38.13,12.89,11.92,5.93,NA,4.96,7.01
2025-10-25,19.17,38.12,12.9,11.93,5.94,NA,4.96,7.01
2025-10-24,19.14,38.11,12.91,11.93,5.95,NA,4.97,7.01
2025-10-23,19.12,38.1,12.92,11.94,5.95,NA,4.97,7.01
2025-10-22,19.1,38.09,12.93,11.95,5.96,NA,4.98,7.01
2025-10-21,19.07,38.08,12.94,11.96,5.97,NA,4.98,7.01
2025-10-20,19.05,38.06,12.95,11.97,5.98,NA,4.99,7.01
2025-10-19,19.03,38.05,12.96,11.98,5.99,NA,4.99,7.01
2025-10-18,19.01,38.04,12.98,11.99,5.99,NA,5,7.01
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.08,12.06,6.05,NA,5.04,7.01
2025-10-09,18.82,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.79,37.86,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.11,6.08,NA,5.05,7
2025-10-05,18.77,37.82,13.15,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.8,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.74,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.73,37.77,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.73,37.75,13.19,12.15,6.11,NA,5.06,6.99
2025-09-30,18.72,37.74,13.2,12.15,6.11,NA,5.06,6.99
2025-09-29,18.71,37.72,13.21,12.16,6.12,NA,5.07,6.99
2025-09-28,18.7,37.7,13.23,12.17,6.12,NA,5.07,6.99
2025-09-27,18.7,37.68,13.24,12.18,6.13,NA,5.07,6.99
2025-09-26,18.69,37.65,13.25,12.19,6.14,NA,5.07,6.98
2025-09-25,18.68,37.62,13.27,12.2,6.14,NA,5.08,6.98
2025-06-12,20.84,29.57,16.85,15.59,6.96,NA,4.79,6.17
2025-06-11,20.85,29.52,16.86,15.58,6.97,NA,4.8,6.15
2025-06-10,20.86,29.48,16.88,15.57,6.97,NA,4.81,6.12
2025-06-09,20.88,29.43,16.89,15.56,6.98,NA,4.82,6.1
2025-06-08,20.89,29.39,16.91,15.54,6.98,NA,4.82,6.08
2025-06-07,20.9,29.36,16.92,15.52,6.98,NA,4.83,6.06
2025-06-06,20.91,29.32,16.93,15.5,6.99,NA,4.84,6.04
2025-06-05,20.92,29.29,16.94,15.48,6.99,NA,4.85,6.02
2025-06-04,20.93,29.26,16.95,15.46,6.99,NA,4.86,6
2025-06-03,20.93,29.23,16.95,15.43,7,NA,4.87,5.98
2025-06-02,20.94,29.2,16.96,15.4,7,NA,4.88,5.97
2025-06-01,20.95,29.18,16.96,15.37,7,NA,4.89,5.95
2025-05-31,20.95,29.15,16.97,15.33,7.01,NA,4.9,5.94
2025-05-30,20.96,29.13,16.97,15.29,7.01,NA,4.92,5.93
2025-05-29,20.96,29.11,16.97,15.25,7.01,NA,4.93,5.92
2025-05-28,20.96,29.09,16.97,15.21,7.02,NA,4.95,5.91
2025-05-27,20.97,29.07,16.97,15.16,7.02,NA,4.97,5.9
2025-05-26,20.97,29.05,16.97,15.1,7.02,NA,4.98,5.9
2025-05-25,20.97,29.03,16.97,15.05,7.03,NA,5,5.89
2025-05-24,20.97,29.02,16.96,14.99,7.03,NA,5.02,5.89
2025-05-23,20.98,29.01,16.96,14.94,7.04,NA,5.04,5.88
2025-05-22,20.98,28.99,16.95,14.88,7.04,NA,5.06,5.88
2025-05-21,20.98,28.99,16.94,14.82,7.05,NA,5.09,5.88
2025-05-20,20.97,28.98,16.93,14.76,7.05,NA,5.11,5.88
2025-05-19,20.97,28.97,16.92,14.7,7.06,NA,5.13,5.89
2025-05-18,20.97,28.97,16.9,14.63,7.07,NA,5.15,5.89
2025-05-17,20.97,28.97,16.89,14.56,7.07,NA,5.18,5.89
2025-05-16,20.96,28.97,16.87,14.49,7.08,NA,5.2,5.9
2025-05-15,20.96,28.97,16.85,14.41,7.09,NA,5.23,5.91
2025-05-14,20.96,28.97,16.84,14.33,7.09,NA,5.26,5.92
2025-05-13,20.96,28.97,16.82,14.25,7.1,NA,5.29,5.93
2025-05-12,20.95,28.97,16.8,14.16,7.11,NA,5.32,5.94
2025-05-11,20.95,28.97,16.78,14.08,7.12,NA,5.35,5.96
2025-05-10,20.95,28.97,16.76,14,7.12,NA,5.38,5.97
2025-05-09,20.95,28.97,16.74,13.91,7.13,NA,5.41,5.99
2025-05-08,20.95,28.97,16.73,13.84,7.13,NA,5.44,6.01
2025-05-07,20.94,28.97,16.71,13.76,7.14,NA,5.46,6.02
2025-05-06,20.94,28.97,16.7,13.68,7.14,NA,5.49,6.04
2025-05-05,20.94,28.97,16.69,13.6,7.14,NA,5.51,6.06
2025-05-04,20.94,28.97,16.67,13.52,7.15,NA,5.54,6.08
2025-05-03,20.94,28.97,16.65,13.44,7.15,NA,5.57,6.11
2025-05-02,20.94,28.97,16.64,13.35,7.15,NA,5.6,6.14
2025-05-01,20.94,28.98,16.62,13.26,7.16,NA,5.63,6.18
2025-04-30,20.94,28.98,16.6,13.16,7.16,NA,5.66,6.22
2025-04-29,20.94,28.98,16.58,13.07,7.17,NA,5.69,6.26
2025-04-28,20.94,28.98,16.56,12.97,7.17,NA,5.72,6.31
2025-03-24,21.01,29.12,15.98,9.24,7.11,2.91,6.81,8.79
2025-03-23,21.01,29.13,15.98,9.15,7.09,2.92,6.82,8.83
2025-03-22,21.02,29.13,15.98,9.07,7.08,2.94,6.84,8.86
2025-03-21,21.02,29.13,15.98,8.99,7.06,2.95,6.85,8.9
2025-03-20,21.03,29.14,15.98,8.91,7.05,2.96,6.86,8.93
2025-03-19,21.04,29.16,15.97,8.84,7.03,2.97,6.87,8.95
2025-03-18,21.06,29.18,15.97,8.78,7.01,2.98,6.88,8.98
2025-03-17,21.07,29.2,15.96,8.72,6.99,2.99,6.89,9
2025-03-16,21.09,29.23,15.96,8.66,6.96,3,6.9,9.01
2025-03-15,21.11,29.26,15.95,8.6,6.94,3.01,6.91,9.02
2025-03-14,21.12,29.28,15.95,8.55,6.91,3.02,6.91,9.03
2025-03-13,21.14,29.31,15.94,8.49,6.89,3.03,6.92,9.03
2025-03-12,21.16,29.33,15.94,8.43,6.86,3.03,6.93,9.03
2025-03-11,21.17,29.34,15.94,8.37,6.84,3.04,6.93,9.04
2025-03-10,21.18,29.35,15.95,8.31,6.82,3.04,6.93,9.04
2025-03-09,21.19,29.35,15.96,8.24,6.79,3.05,6.93,9.04
2025-03-08,21.19,29.35,15.97,8.17,6.77,3.05,6.93,9.04
2025-03-07,21.2,29.35,15.99,8.11,6.75,3.06,6.92,9.04
2025-03-06,21.21,29.35,16.01,8.05,6.72,3.06,6.91,9.04
2025-03-05,21.22,29.35,16.03,8,6.69,3.06,6.9,9.04
2025-03-04,21.23,29.35,16.05,7.95,6.66,3.06,6.89,9.04
2025-03-03,21.24,29.36,16.07,7.9,6.63,3.06,6.88,9.05
2025-03-02,21.26,29.36,16.09,7.85,6.59,3.06,6.86,9.06
2025-03-01,21.27,29.36,16.12,7.81,6.56,3.06,6.84,9.07
2025-02-28,21.28,29.36,16.14,7.76,6.53,3.06,6.83,9.08
2025-02-27,21.29,29.36,16.17,7.72,6.49,3.06,6.81,9.09
2025-02-26,21.3,29.36,16.19,7.67,6.46,3.05,6.79,9.1
2025-02-25,21.31,29.35,16.22,7.62,6.43,3.05,6.78,9.12
2025-02-24,21.31,29.34,16.24,7.57,6.4,3.05,6.76,9.13
2025-02-23,21.32,29.33,16.27,7.53,6.37,3.04,6.74,9.14
2025-02-22,21.33,29.32,16.31,7.49,6.34,3.04,6.72,9.15
2025-02-21,21.33,29.31,16.35,7.45,6.3,3.03,6.69,9.16
2025-02-20,21.34,29.29,16.4,7.42,6.26,3.02,6.65,9.18
