Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-08-11,29.42,35.73,8.99,11.31,4.93,NA,5.37,3.56
2026-08-10,29.38,35.73,9,11.35,4.9,NA,5.33,3.62
2026-08-09,29.34,35.74,9.01,11.38,4.88,NA,5.29,3.67
2026-08-08,29.31,35.74,9.02,11.42,4.85,NA,5.25,3.73
2026-08-07,29.27,35.75,9.03,11.45,4.83,NA,5.21,3.78
2026-08-06,29.23,35.76,9.04,11.48,4.8,2.97,5.17,3.84
2026-08-05,29.19,35.76,9.06,11.51,4.78,2.98,5.14,3.89
2026-08-04,29.16,35.77,9.07,11.54,4.75,2.98,5.1,3.95
2026-08-03,29.12,35.77,9.08,11.57,4.73,2.98,5.06,4
2026-08-02,29.08,35.78,9.09,11.6,4.71,2.98,5.03,4.05
2026-08-01,29.04,35.78,9.1,11.63,4.69,2.98,4.99,4.1
2026-07-31,29.01,35.79,9.11,11.66,4.67,2.98,4.96,4.15
2026-07-30,28.97,35.79,9.13,11.69,4.65,2.98,4.92,4.2
2026-07-29,28.93,35.8,9.14,11.72,4.63,2.99,4.89,4.25
2026-07-28,28.9,35.8,9.15,11.75,4.61,2.99,4.85,4.3
2026-07-27,28.86,35.81,9.16,11.79,4.6,2.99,4.82,4.35
2026-07-26,28.82,35.81,9.18,11.81,4.58,2.99,4.79,4.4
2026-07-25,28.79,35.82,9.19,11.84,4.57,2.99,4.76,4.45
2026-07-24,28.75,35.82,9.2,11.87,4.55,2.99,4.73,4.5
2026-07-23,28.72,35.83,9.21,11.9,4.54,3,4.7,4.55
2026-07-22,28.68,35.83,9.23,11.93,4.53,3,4.67,4.6
2026-07-21,28.64,35.84,9.24,11.96,4.52,3,4.64,4.64
2026-07-20,28.61,35.84,9.25,11.98,4.51,3,4.61,4.69
2026-07-19,28.57,35.85,9.27,12.01,4.5,3,4.59,4.74
2026-07-18,28.54,35.85,9.28,12.03,4.49,3,4.56,4.78
2026-07-17,28.5,35.85,9.29,12.06,4.48,3.01,4.53,4.82
2026-07-16,28.47,35.85,9.31,12.08,4.47,3.01,4.51,4.87
2026-07-15,28.43,35.86,9.32,12.1,4.46,3.01,4.48,4.91
2026-07-14,28.4,35.86,9.34,12.13,4.45,3.01,4.46,4.95
2026-07-13,28.36,35.86,9.35,12.15,4.44,3.01,4.44,4.99
2026-07-12,28.33,35.86,9.37,12.17,4.43,3.01,4.41,5.03
2026-07-11,28.29,35.86,9.38,12.19,4.43,3.01,4.39,5.07
2026-07-10,28.26,35.86,9.4,12.21,4.42,3.02,4.37,5.11
2026-07-09,28.22,35.86,9.42,12.23,4.42,3.02,4.35,5.15
2026-07-08,28.19,35.86,9.43,12.24,4.41,3.02,4.33,5.18
2026-07-07,28.16,35.87,9.45,12.26,4.41,3.02,4.31,5.21
2026-07-06,28.12,35.87,9.46,12.28,4.41,3.02,4.29,5.25
2026-07-05,28.09,35.87,9.48,12.3,4.4,3.02,4.27,5.28
2026-07-04,28.06,35.86,9.5,12.31,4.4,3.03,4.25,5.33
2026-07-03,28.02,35.86,9.51,12.33,4.4,3.03,4.24,5.37
2026-07-02,27.99,35.86,9.53,12.34,4.4,3.03,4.22,5.42
2026-07-01,27.96,35.86,9.55,12.36,4.4,3.03,4.21,5.46
2026-06-30,27.92,35.86,9.57,12.37,4.4,3.03,4.19,5.49
2026-06-29,27.89,35.86,9.59,12.38,4.4,3.03,4.18,5.52
2026-06-28,27.86,35.85,9.6,12.39,4.4,3.03,4.16,5.54
2026-06-27,27.83,35.85,9.62,12.4,4.4,3.04,4.15,5.55
2026-06-26,27.8,35.84,9.64,12.41,4.4,3.04,4.14,5.55
2026-06-25,27.76,35.84,9.66,12.42,4.4,3.04,4.12,5.55
2026-06-24,27.73,35.84,9.68,12.43,4.4,3.05,4.11,5.53
2026-06-23,27.7,35.83,9.7,12.43,4.4,3.05,4.1,5.52
2026-06-22,27.67,35.83,9.72,12.44,4.41,3.05,4.09,5.51
2026-06-21,27.63,35.82,9.74,12.45,4.41,NA,4.08,5.49
2026-06-20,27.6,35.82,9.76,12.46,4.42,NA,4.07,5.48
2026-06-19,27.57,35.81,9.78,12.46,4.42,NA,4.06,5.48
2026-06-18,27.54,35.8,9.8,12.47,4.43,NA,4.06,5.47
2026-06-17,27.51,35.8,9.83,12.47,4.44,NA,4.05,5.45
2026-06-16,27.47,35.79,9.85,12.47,4.44,NA,4.04,5.43
2026-06-15,27.44,35.78,9.87,12.48,4.45,NA,4.04,5.4
2026-06-14,27.41,35.78,9.89,12.48,4.45,NA,4.03,5.37
2026-06-13,27.38,35.77,9.91,12.47,4.46,NA,4.03,5.33
2026-06-12,27.35,35.76,9.94,12.47,4.47,NA,4.02,5.31
2026-06-11,27.32,35.75,9.96,12.47,4.47,NA,4.02,5.28
2026-06-10,27.29,35.74,9.98,12.47,4.49,NA,4.02,5.26
2026-06-09,27.26,35.73,10.01,12.48,4.5,NA,4.01,5.25
2026-06-08,27.23,35.73,10.03,12.48,4.52,NA,4.01,5.22
2026-06-07,27.19,35.73,10.05,12.49,4.54,NA,4.01,5.19
2026-06-06,27.16,35.72,10.07,12.5,4.56,NA,4.01,5.15
2026-06-05,27.13,35.72,10.09,12.51,4.59,NA,4.01,5.11
2026-06-04,27.09,35.72,10.11,12.51,4.61,NA,4.01,5.07
2026-06-03,27.06,35.71,10.14,12.52,4.64,NA,4.02,5.04
2026-06-02,27.03,35.71,10.16,12.53,4.66,NA,4.02,5.02
2026-06-01,27,35.7,10.18,12.53,4.69,NA,4.02,5
2026-05-31,26.97,35.7,10.21,12.53,4.71,NA,4.02,4.99
2026-05-30,26.94,35.69,10.23,12.52,4.73,NA,4.03,4.98
2026-05-29,26.91,35.67,10.26,12.52,4.74,NA,4.03,4.97
2026-05-28,26.88,35.66,10.28,12.5,4.76,NA,4.04,4.97
