Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-14,28.42,35.43,9.61,11.2,3.34,2.96,4.25,5.28
2026-07-13,28.38,35.44,9.61,11.26,3.39,2.97,4.23,5.29
2026-07-12,28.34,35.46,9.62,11.32,3.43,2.98,4.22,5.3
2026-07-11,28.31,35.48,9.62,11.38,3.48,2.99,4.21,5.31
2026-07-10,28.27,35.49,9.63,11.44,3.52,3,4.2,5.32
2026-07-09,28.24,35.51,9.63,11.49,3.57,3.01,4.19,5.33
2026-07-08,28.2,35.52,9.64,11.55,3.61,3.02,4.18,5.34
2026-07-07,28.17,35.54,9.65,11.6,3.65,3.02,4.17,5.35
2026-07-06,28.13,35.55,9.66,11.65,3.69,3.03,4.16,5.36
2026-07-05,28.1,35.56,9.67,11.7,3.73,3.04,4.16,5.36
2026-07-04,28.07,35.57,9.67,11.75,3.77,3.05,4.15,5.37
2026-07-03,28.03,35.58,9.68,11.79,3.81,3.05,4.14,5.37
2026-07-02,28,35.58,9.69,11.83,3.85,3.06,4.14,5.38
2026-07-01,27.97,35.59,9.71,11.87,3.89,3.07,4.13,5.38
2026-06-30,27.94,35.59,9.72,11.91,3.93,3.07,4.13,5.38
2026-06-29,27.91,35.6,9.73,11.94,3.97,3.08,4.12,5.38
2026-06-28,27.87,35.6,9.74,11.97,4,3.08,4.12,5.38
2026-06-27,27.84,35.6,9.76,12,4.04,3.09,4.12,5.38
2026-06-26,27.81,35.6,9.77,12.03,4.07,3.1,4.12,5.37
2026-06-25,27.78,35.6,9.78,12.06,4.11,3.1,4.11,5.37
2026-06-24,27.75,35.6,9.8,12.09,4.14,3.1,4.11,5.36
2026-06-23,27.72,35.6,9.81,12.11,4.17,3.11,4.11,5.36
2026-06-22,27.69,35.6,9.83,12.13,4.21,3.11,4.11,5.35
2026-06-21,27.66,35.6,9.84,12.16,4.24,NA,4.11,5.34
2026-06-20,27.64,35.6,9.86,12.18,4.27,NA,4.11,5.34
2026-06-19,27.61,35.59,9.88,12.19,4.3,NA,4.11,5.33
2026-06-18,27.58,35.59,9.89,12.21,4.33,NA,4.11,5.32
2026-06-17,27.55,35.59,9.91,12.23,4.36,NA,4.11,5.31
2026-06-16,27.52,35.58,9.93,12.24,4.39,NA,4.12,5.29
2026-06-15,27.49,35.58,9.95,12.26,4.42,NA,4.12,5.28
2026-06-14,27.46,35.57,9.96,12.27,4.45,NA,4.12,5.26
2026-06-13,27.44,35.57,9.98,12.28,4.47,NA,4.12,5.25
2026-06-12,27.41,35.56,10,12.29,4.5,NA,4.13,5.24
2026-06-11,27.38,35.55,10.02,12.29,4.53,NA,4.13,5.23
2026-06-10,27.35,35.54,10.04,12.29,4.55,NA,4.14,5.21
2026-06-09,27.33,35.53,10.07,12.29,4.58,NA,4.14,5.19
2026-06-08,27.3,35.51,10.09,12.29,4.6,NA,4.15,5.17
2026-06-07,27.28,35.5,10.11,12.29,4.63,NA,4.16,5.14
2026-06-06,27.25,35.49,10.13,12.29,4.65,NA,4.16,5.11
2026-06-05,27.23,35.47,10.16,12.28,4.67,NA,4.17,5.09
2026-06-04,27.2,35.46,10.18,12.28,4.7,NA,4.18,5.06
2026-06-03,27.17,35.45,10.2,12.28,4.72,NA,4.18,5.05
2026-06-02,27.15,35.44,10.22,12.27,4.74,NA,4.19,5.04
2026-06-01,27.12,35.43,10.25,12.27,4.76,NA,4.2,5.02
2026-05-31,27.09,35.42,10.27,12.26,4.78,NA,4.2,5.01
2026-05-30,27.07,35.4,10.29,12.25,4.8,NA,4.21,4.99
2026-05-29,27.05,35.39,10.32,12.24,4.82,NA,4.22,4.98
2026-05-28,27.02,35.37,10.34,12.22,4.84,NA,4.23,4.96
2026-05-27,27,35.35,10.37,12.2,4.86,NA,4.25,4.95
2026-05-26,26.98,35.33,10.4,12.19,4.88,NA,4.26,4.94
2026-05-25,26.96,35.31,10.42,12.16,4.9,NA,4.27,4.93
2026-05-24,26.94,35.29,10.45,12.14,4.92,NA,4.28,4.93
2026-05-23,26.92,35.26,10.48,12.12,4.93,NA,4.3,4.93
2026-05-22,26.89,35.24,10.5,12.09,4.95,NA,4.31,4.94
2026-05-21,26.87,35.22,10.53,12.07,4.97,NA,4.33,4.95
2026-05-20,26.85,35.2,10.56,12.04,4.98,NA,4.34,4.96
2026-05-19,26.83,35.18,10.59,12.02,5,NA,4.35,4.96
2026-05-18,26.8,35.17,10.61,12,5.01,NA,4.36,4.97
2026-05-17,26.78,35.15,10.64,11.98,5.02,NA,4.37,4.97
2026-05-16,26.75,35.13,10.67,11.95,5.04,NA,4.38,4.97
2026-05-15,26.73,35.11,10.7,11.92,5.05,NA,4.4,4.97
2026-05-14,26.71,35.08,10.73,11.88,5.06,NA,4.41,4.97
2026-05-13,26.69,35.05,10.76,11.83,5.06,NA,4.43,4.97
2026-05-01,26.55,34.48,11.22,11.01,5.05,3.01,4.73,5
2026-04-30,26.53,34.43,11.26,10.94,5.04,3.01,4.75,5
2026-04-29,26.52,34.39,11.3,10.87,5.04,3,4.78,5
2026-04-28,26.5,34.35,11.34,10.8,5.04,2.99,4.8,5
