Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-24,22.58,8.95,28.75,4.85,19.84,5.43,7
2026-02-23,22.52,8.97,28.76,4.87,19.85,5.4,7
2026-02-22,22.47,8.99,28.77,4.89,19.86,5.37,7
2026-02-21,22.42,9.01,28.79,4.9,19.87,5.34,7
2026-02-20,22.37,9.02,28.8,4.92,19.88,5.31,7
2026-02-19,22.32,9.04,28.81,4.93,19.9,5.28,7
2026-02-18,22.26,9.06,28.83,4.95,19.91,5.25,7
2026-02-17,22.21,9.08,28.84,4.97,19.92,5.22,7
2026-02-16,22.16,9.09,28.85,4.98,19.93,5.2,7
2026-02-15,22.11,9.11,28.87,5,19.94,5.17,7
2026-02-14,22.06,9.13,28.88,5.01,19.95,5.14,7
2026-02-13,22.01,9.15,28.89,5.03,19.97,5.11,7
2026-02-12,21.96,9.16,28.91,5.04,19.98,5.08,7
2026-02-11,21.92,9.18,28.92,5.06,19.99,5.05,7
2026-02-10,21.87,9.2,28.93,5.07,20,5.03,7
2026-02-09,21.82,9.21,28.95,5.09,20.01,5,7
2026-02-08,21.77,9.23,28.96,5.1,20.02,4.97,7
2026-02-07,21.72,9.25,28.97,5.12,20.03,4.94,7
2026-02-06,21.68,9.26,28.99,5.13,20.04,4.91,7
2026-02-05,21.63,9.28,29,5.14,20.05,4.89,7
2026-02-04,21.58,9.3,29.01,5.16,20.06,4.86,7
2026-02-03,21.54,9.31,29.02,5.17,20.07,4.83,7
2026-02-02,21.49,9.33,29.04,5.19,20.08,4.81,7
2026-02-01,21.44,9.35,29.05,5.2,20.09,4.78,7
2026-01-31,21.4,9.36,29.06,5.21,20.1,4.75,7
2026-01-30,21.35,9.38,29.07,5.23,20.11,4.73,7
2026-01-29,21.31,9.39,29.09,5.24,20.12,4.7,7
2026-01-28,21.26,9.41,29.1,5.25,20.13,4.68,7
2026-01-27,21.22,9.43,29.11,5.27,20.14,4.65,7
2026-01-26,21.17,9.44,29.13,5.28,20.15,4.63,7
2026-01-25,21.13,9.46,29.14,5.29,20.16,4.6,7
2026-01-24,21.09,9.47,29.15,5.31,20.17,4.58,7
2026-01-23,21.04,9.49,29.16,5.32,20.17,4.55,7
2026-01-22,21,9.5,29.17,5.33,20.18,4.53,7
2025-11-30,19.18,10.18,29.77,5.83,20.46,3.48,6.99
2025-11-29,19.15,10.19,29.78,5.84,20.46,3.47,7
2025-11-28,19.13,10.2,29.79,5.85,20.47,3.45,7
2025-11-27,19.1,10.21,29.8,5.85,20.47,3.44,7
2025-11-26,19.08,10.22,29.81,5.86,20.47,3.42,7
2025-11-25,19.05,10.23,29.82,5.87,20.47,3.41,7
2025-11-24,19.03,10.24,29.83,5.87,20.47,3.4,7
2025-11-23,19,10.25,29.84,5.88,20.47,3.38,7
2025-11-22,18.98,10.26,29.85,5.88,20.48,3.37,7
2025-11-21,18.95,10.27,29.86,5.89,20.48,3.35,7
2025-11-20,18.93,10.28,29.87,5.89,20.48,3.34,7
2025-11-19,18.91,10.29,29.88,5.9,20.48,3.33,7
2025-11-18,18.88,10.3,29.89,5.91,20.48,3.31,7
2025-11-17,18.86,10.31,29.9,5.91,20.48,3.3,7
2025-11-16,18.84,10.32,29.91,5.92,20.48,3.29,7
2025-11-15,18.81,10.33,29.92,5.92,20.48,3.27,7
2025-11-14,18.79,10.34,29.93,5.93,20.48,3.26,7
2025-11-13,18.77,10.35,29.94,5.93,20.48,3.25,7
2025-11-12,18.75,10.35,29.95,5.93,20.48,3.23,7
2025-11-11,18.73,10.36,29.96,5.94,20.48,3.22,7
2025-11-10,18.71,10.37,29.97,5.94,20.48,3.21,7
2025-11-09,18.69,10.38,29.98,5.95,20.48,3.2,7
2025-11-08,18.67,10.39,29.99,5.95,20.48,3.19,7
2025-11-07,18.65,10.4,30,5.96,20.48,3.17,7
2025-11-06,18.63,10.41,30.01,5.96,20.48,3.16,7
2025-11-05,18.61,10.42,30.02,5.96,20.48,3.15,7
2025-11-04,18.59,10.42,30.03,5.97,20.48,3.14,7
2025-11-03,18.57,10.43,30.04,5.97,20.48,3.13,7
2025-11-02,18.55,10.44,30.05,5.98,20.47,3.12,7
2025-11-01,18.53,10.45,30.06,5.98,20.47,3.1,7
2025-10-31,18.51,10.46,30.07,5.98,20.47,3.09,7
2025-10-30,18.49,10.47,30.07,5.99,20.47,3.08,7
2025-10-29,18.48,10.48,30.08,5.99,20.47,3.07,7
2025-10-28,18.46,10.48,30.09,5.99,20.47,3.05,7
2025-10-27,18.44,10.49,30.1,6,20.46,3.04,7
2025-10-26,18.42,10.5,30.11,6,20.46,3.03,7
2025-10-25,18.41,10.51,30.12,6,20.46,3.02,7
2025-10-24,18.39,10.52,30.13,6,20.46,3.02,7
2025-10-23,18.38,10.52,30.14,6.01,20.46,3.01,7
2025-10-22,18.36,10.53,30.15,6.01,20.45,3,7
2025-10-21,18.35,10.54,30.16,6.01,20.45,2.99,7
2025-10-20,18.33,10.54,30.16,6.01,20.45,2.99,7
2025-10-19,18.32,10.55,30.17,6.01,20.44,2.98,7.01
2025-10-18,18.31,10.55,30.18,6.01,20.44,2.97,7.01
2025-10-17,18.3,10.55,30.19,6.01,20.44,2.97,7.01
2025-10-16,18.29,10.56,30.2,6.02,20.43,2.96,7.01
2025-06-29,18.93,10.26,30.93,5.39,19.25,3.79,7.28
2025-06-28,18.94,10.27,30.93,5.39,19.24,3.8,7.29
2025-06-27,18.94,10.29,30.94,5.38,19.22,3.81,7.29
2025-06-26,18.95,10.3,30.94,5.38,19.21,3.82,7.3
2025-06-25,18.95,10.31,30.94,5.38,19.2,3.82,7.31
2025-06-24,18.95,10.33,30.95,5.37,19.19,3.83,7.32
2025-06-23,18.96,10.34,30.95,5.37,19.18,3.84,7.32
2025-06-22,18.96,10.36,30.95,5.37,19.17,3.85,7.33
2025-06-21,18.97,10.37,30.96,5.36,19.16,3.86,7.34
