Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-17,25.43,8.4,27.68,5.46,18.97,6.92,5.88
2026-03-16,25.33,8.42,27.71,5.46,18.99,6.87,5.91
2026-03-15,25.24,8.45,27.75,5.46,19.02,6.83,5.94
2026-03-14,25.15,8.47,27.78,5.46,19.05,6.78,5.98
2026-03-13,25.06,8.49,27.81,5.45,19.07,6.74,6.01
2026-03-12,24.97,8.51,27.84,5.45,19.1,6.69,6.04
2026-03-11,24.88,8.53,27.87,5.45,19.13,6.65,6.07
2026-03-10,24.79,8.55,27.9,5.45,19.15,6.61,6.1
2026-03-09,24.7,8.57,27.93,5.45,19.18,6.56,6.13
2026-03-08,24.61,8.59,27.95,5.45,19.2,6.52,6.16
2026-03-07,24.53,8.61,27.98,5.45,19.23,6.48,6.19
2026-03-06,24.44,8.63,28.01,5.45,19.25,6.43,6.22
2026-03-05,24.36,8.65,28.04,5.45,19.27,6.39,6.25
2026-03-04,24.27,8.67,28.07,5.45,19.3,6.35,6.28
2026-03-03,24.19,8.69,28.09,5.45,19.32,6.3,6.3
2026-03-02,24.1,8.71,28.12,5.45,19.34,6.26,6.33
2026-03-01,24.02,8.73,28.15,5.45,19.37,6.22,6.36
2026-02-28,23.94,8.75,28.17,5.45,19.39,6.18,6.38
2026-02-27,23.86,8.78,28.2,5.45,19.41,6.13,6.41
2026-02-26,23.78,8.8,28.23,5.45,19.43,6.09,6.43
2026-02-25,23.7,8.82,28.25,5.45,19.45,6.05,6.46
2026-02-24,23.62,8.84,28.28,5.46,19.48,6.01,6.48
2026-02-23,23.54,8.86,28.3,5.46,19.5,5.97,6.51
2026-02-22,23.46,8.88,28.33,5.46,19.52,5.93,6.53
2026-02-21,23.39,8.9,28.36,5.46,19.54,5.89,6.56
2026-02-20,23.31,8.91,28.38,5.46,19.56,5.85,6.58
2026-02-19,23.23,8.93,28.4,5.46,19.58,5.81,6.6
2026-02-18,23.16,8.95,28.43,5.47,19.6,5.77,6.62
2026-02-17,23.08,8.97,28.45,5.47,19.62,5.73,6.65
2026-02-16,23.01,8.99,28.48,5.47,19.64,5.69,6.67
2026-02-15,22.93,9.01,28.5,5.47,19.66,5.65,6.69
2026-02-14,22.86,9.03,28.53,5.47,19.68,5.61,6.71
2026-02-13,22.79,9.05,28.55,5.48,19.7,5.58,6.73
2026-02-12,22.72,9.07,28.57,5.48,19.72,5.54,6.75
2026-02-11,22.65,9.09,28.6,5.48,19.74,5.5,6.77
2026-02-10,22.57,9.11,28.62,5.49,19.75,5.46,6.79
2026-02-09,22.51,9.13,28.64,5.49,19.77,5.42,6.81
2026-02-08,22.44,9.15,28.66,5.49,19.79,5.39,6.83
2026-02-07,22.37,9.16,28.68,5.5,19.81,5.35,6.85
2026-02-06,22.3,9.18,28.71,5.5,19.83,5.31,6.86
2026-02-05,22.23,9.2,28.73,5.5,19.84,5.28,6.88
2026-02-04,22.17,9.22,28.75,5.51,19.86,5.24,6.9
2026-02-03,22.1,9.24,28.77,5.51,19.88,5.2,6.91
2026-02-02,22.03,9.26,28.79,5.51,19.89,5.17,6.93
2026-02-01,21.97,9.27,28.81,5.51,19.91,5.13,6.94
2026-01-31,21.9,9.29,28.84,5.52,19.93,5.1,6.96
2026-01-30,21.84,9.31,28.86,5.52,19.94,5.06,6.98
2026-01-29,21.77,9.33,28.88,5.52,19.96,5.03,6.99
2026-01-28,21.71,9.35,28.9,5.53,19.97,4.99,7.01
2026-01-27,21.65,9.36,28.92,5.53,19.99,4.96,7.02
2026-01-26,21.59,9.38,28.94,5.54,20,4.93,7.03
2026-01-25,21.53,9.4,28.96,5.54,20.02,4.89,7.05
2026-01-24,21.47,9.42,28.98,5.54,20.03,4.86,7.06
2026-01-23,21.41,9.43,29,5.55,20.05,4.83,7.07
2026-01-22,21.35,9.45,29.02,5.55,20.06,4.8,7.08
2025-11-30,19.03,10.21,29.81,5.82,20.51,3.44,7.18
2025-11-29,19,10.22,29.82,5.83,20.51,3.43,7.18
2025-11-28,18.97,10.24,29.83,5.83,20.51,3.41,7.17
2025-11-27,18.94,10.25,29.84,5.83,20.52,3.39,7.17
2025-11-26,18.91,10.26,29.85,5.84,20.52,3.37,7.17
2025-11-25,18.88,10.27,29.87,5.84,20.52,3.35,7.16
2025-11-24,18.86,10.28,29.88,5.85,20.53,3.34,7.15
2025-11-23,18.83,10.29,29.89,5.85,20.53,3.32,7.14
2025-11-22,18.8,10.3,29.9,5.86,20.53,3.3,7.13
2025-11-21,18.78,10.31,29.91,5.86,20.53,3.29,7.12
2025-11-20,18.76,10.32,29.92,5.87,20.53,3.27,7.11
2025-11-19,18.73,10.33,29.93,5.88,20.53,3.25,7.1
2025-11-18,18.71,10.34,29.93,5.88,20.53,3.24,7.09
2025-11-17,18.69,10.35,29.94,5.89,20.53,3.22,7.08
2025-11-16,18.66,10.36,29.95,5.89,20.53,3.21,7.08
2025-11-15,18.64,10.37,29.96,5.9,20.53,3.19,7.07
2025-11-14,18.62,10.38,29.97,5.9,20.53,3.18,7.07
2025-11-13,18.6,10.39,29.98,5.91,20.53,3.16,7.06
2025-11-12,18.57,10.4,29.99,5.91,20.54,3.15,7.05
2025-11-11,18.55,10.41,30,5.91,20.54,3.14,7.05
2025-11-10,18.53,10.42,30.01,5.92,20.53,3.12,7.04
2025-11-09,18.51,10.43,30.02,5.92,20.53,3.11,7.03
2025-11-08,18.49,10.44,30.03,5.93,20.53,3.09,7.03
2025-11-07,18.47,10.45,30.04,5.94,20.53,3.08,7.02
2025-11-06,18.46,10.46,30.04,5.94,20.53,3.06,7.01
2025-11-05,18.44,10.47,30.05,5.95,20.53,3.05,7.01
2025-11-04,18.42,10.48,30.06,5.96,20.52,3.03,7.01
2025-11-03,18.41,10.49,30.07,5.97,20.52,3.02,7
2025-11-02,18.39,10.5,30.07,5.97,20.52,3.01,7
2025-11-01,18.37,10.51,30.08,5.98,20.52,2.99,7
2025-10-31,18.36,10.52,30.09,5.98,20.51,2.98,7
2025-10-30,18.34,10.53,30.1,5.98,20.51,2.97,7
2025-10-29,18.32,10.54,30.11,5.99,20.51,2.96,7
2025-10-28,18.31,10.54,30.12,5.99,20.51,2.95,7
2025-10-27,18.29,10.55,30.13,5.99,20.51,2.94,7
2025-10-26,18.28,10.56,30.14,5.99,20.5,2.93,7
2025-10-25,18.26,10.56,30.15,5.99,20.5,2.92,7
2025-10-24,18.25,10.57,30.16,5.99,20.5,2.91,7
2025-10-23,18.24,10.57,30.16,5.99,20.5,2.9,7
2025-10-22,18.22,10.58,30.17,5.99,20.49,2.9,7
2025-10-21,18.21,10.58,30.18,5.99,20.49,2.89,7
2025-10-20,18.2,10.58,30.19,5.99,20.49,2.88,7
2025-10-19,18.19,10.58,30.2,5.99,20.48,2.88,7
2025-10-18,18.18,10.59,30.21,5.99,20.48,2.87,7.01
2025-10-17,18.17,10.59,30.22,5.99,20.47,2.87,7.01
2025-10-16,18.16,10.59,30.23,5.99,20.47,2.86,7.01
2025-06-29,18.94,10.25,30.93,5.39,19.25,3.79,7.49
2025-06-28,18.94,10.26,30.93,5.39,19.24,3.8,7.49
2025-06-27,18.94,10.28,30.94,5.38,19.23,3.81,7.49
2025-06-26,18.95,10.29,30.94,5.38,19.21,3.81,7.49
2025-06-25,18.95,10.31,30.94,5.38,19.2,3.82,7.49
2025-06-24,18.96,10.33,30.95,5.37,19.19,3.83,7.49
2025-06-23,18.96,10.34,30.95,5.37,19.18,3.84,7.49
2025-06-22,18.96,10.36,30.95,5.37,19.17,3.85,7.49
2025-06-21,18.97,10.38,30.96,5.36,19.16,3.86,7.48
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.47
2025-06-19,18.98,10.42,30.96,5.36,19.14,3.88,7.46
2025-06-18,18.98,10.43,30.97,5.36,19.13,3.89,7.45
2025-06-17,18.98,10.45,30.97,5.35,19.12,3.9,7.45
2025-06-16,18.99,10.47,30.97,5.35,19.11,3.91,7.44
2025-06-15,18.99,10.49,30.97,5.35,19.1,3.92,7.43
2025-06-14,18.99,10.51,30.98,5.35,19.09,3.93,7.42
2025-06-13,18.99,10.53,30.98,5.34,19.08,3.94,7.41
2025-06-12,18.99,10.55,30.98,5.34,19.07,3.95,7.41
2025-06-11,18.99,10.57,30.98,5.34,19.06,3.96,7.4
2025-06-10,18.99,10.59,30.98,5.34,19.05,3.97,7.39
2025-06-09,18.99,10.62,30.98,5.34,19.04,3.98,7.38
2025-06-08,18.99,10.64,30.98,5.34,19.03,3.99,7.37
2025-06-07,18.99,10.67,30.98,5.34,19.03,4,7.36
2025-06-06,18.98,10.7,30.97,5.34,19.02,4.01,7.34
2025-06-05,18.98,10.73,30.97,5.34,19.02,4.03,7.33
2025-06-04,18.97,10.76,30.97,5.34,19.01,4.04,7.32
2025-06-03,18.97,10.79,30.96,5.35,19.01,4.05,7.31
2025-06-02,18.96,10.82,30.96,5.35,19,4.06,7.29
2025-06-01,18.95,10.85,30.96,5.35,19,4.07,7.28
2025-05-31,18.94,10.88,30.95,5.35,18.99,4.08,7.27
2025-05-30,18.93,10.91,30.95,5.36,18.99,4.09,7.26
2025-05-29,18.92,10.95,30.95,5.36,18.98,4.1,7.24
2025-05-28,18.91,10.98,30.94,5.36,18.98,4.12,7.22
2025-05-27,18.91,11.02,30.93,5.37,18.98,4.13,7.2
2025-05-26,18.9,11.06,30.92,5.37,18.98,4.15,7.17
2025-05-25,18.89,11.1,30.91,5.37,18.98,4.16,7.15
2025-05-24,18.89,11.14,30.89,5.37,18.98,4.18,7.13
2025-05-23,18.89,11.19,30.88,5.37,18.98,4.2,7.1
2025-05-22,18.88,11.23,30.86,5.38,18.99,4.22,7.08
2025-05-21,18.88,11.27,30.85,5.38,18.99,4.24,7.05
2025-05-20,18.88,11.32,30.83,5.38,18.99,4.25,7.03
2025-05-19,18.88,11.36,30.82,5.38,18.99,4.27,7.01
2025-05-18,18.87,11.4,30.81,5.38,18.99,4.29,6.99
2025-05-17,18.87,11.44,30.8,5.38,18.99,4.3,6.96
2025-05-16,18.87,11.48,30.79,5.38,18.99,4.32,6.93
2025-05-15,18.86,11.51,30.78,5.38,18.98,4.33,6.9
2025-05-14,18.86,11.55,30.78,5.39,18.98,4.34,6.87
2025-05-13,18.86,11.58,30.77,5.39,18.97,4.36,6.84
2025-05-12,18.86,11.61,30.77,5.39,18.96,4.37,6.8
2025-05-11,18.86,11.65,30.76,5.39,18.96,4.38,6.77
2025-05-10,18.86,11.68,30.76,5.39,18.95,4.39,6.74
2025-05-09,18.86,11.71,30.75,5.39,18.95,4.41,6.71
2025-04-01,19.44,12.78,30.71,5.19,18.51,4.89,4.77
2025-03-31,19.46,12.8,30.72,5.18,18.49,4.9,4.71
2025-03-30,19.48,12.81,30.72,5.18,18.47,4.91,4.66
2025-03-29,19.5,12.83,30.73,5.17,18.45,4.92,4.62
2025-03-28,19.52,12.85,30.74,5.16,18.43,4.92,4.57
2025-03-27,19.54,12.87,30.75,5.15,18.41,4.93,4.52
2025-03-26,19.57,12.88,30.76,5.15,18.38,4.94,4.48
2025-03-25,19.59,12.9,30.77,5.14,18.36,4.94,4.44
2025-03-24,19.61,12.91,30.79,5.13,18.34,4.95,4.4
2025-03-23,19.64,12.92,30.8,5.12,18.31,4.95,4.36
2025-03-22,19.66,12.93,30.82,5.11,18.28,4.95,4.32
2025-03-21,19.69,12.95,30.83,5.1,18.25,4.95,4.29
2025-03-20,19.73,12.96,30.85,5.09,18.22,4.95,4.25
2025-03-19,19.76,12.97,30.87,5.07,18.19,4.95,4.22
2025-03-18,19.79,12.98,30.88,5.06,18.16,4.95,4.19
2025-03-17,19.83,12.99,30.9,5.05,18.13,4.95,4.16
2025-03-16,19.86,12.99,30.92,5.03,18.09,4.95,4.13
2025-03-15,19.89,13,30.94,5.02,18.06,4.95,4.1
2025-03-14,19.92,13.01,30.96,5.01,18.03,4.95,4.07
2025-03-13,19.96,13.02,30.98,4.99,18,4.95,4.05
2025-03-12,19.98,13.03,31,4.98,17.97,4.95,4.02
