Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-26,26.42,8.27,27.35,5.72,18.69,7.46,5.59
2026-03-25,26.32,8.29,27.39,5.71,18.72,7.41,5.63
2026-03-24,26.21,8.31,27.42,5.7,18.75,7.36,5.66
2026-03-23,26.11,8.33,27.46,5.69,18.78,7.31,5.7
2026-03-22,26.01,8.35,27.49,5.68,18.81,7.26,5.73
2026-03-21,25.91,8.37,27.53,5.67,18.84,7.21,5.77
2026-03-20,25.81,8.38,27.56,5.65,18.87,7.16,5.8
2026-03-19,25.71,8.4,27.59,5.64,18.9,7.12,5.83
2026-03-18,25.61,8.42,27.63,5.63,18.93,7.07,5.87
2026-03-17,25.51,8.44,27.66,5.63,18.96,7.02,5.9
2026-03-16,25.41,8.46,27.69,5.62,18.98,6.97,5.93
2026-03-15,25.31,8.48,27.73,5.61,19.01,6.92,5.96
2026-03-14,25.22,8.5,27.76,5.6,19.04,6.87,5.99
2026-03-13,25.12,8.52,27.79,5.59,19.07,6.83,6.03
2026-03-12,25.03,8.54,27.82,5.58,19.09,6.78,6.06
2026-03-11,24.94,8.56,27.85,5.58,19.12,6.73,6.09
2026-03-10,24.85,8.58,27.88,5.57,19.15,6.69,6.12
2026-03-09,24.75,8.6,27.92,5.56,19.17,6.64,6.15
2026-03-08,24.66,8.62,27.95,5.56,19.2,6.59,6.18
2026-03-07,24.57,8.64,27.98,5.55,19.22,6.55,6.2
2026-03-06,24.48,8.66,28.01,5.55,19.25,6.5,6.23
2026-03-05,24.39,8.68,28.04,5.54,19.27,6.46,6.26
2026-03-04,24.31,8.69,28.07,5.54,19.3,6.41,6.29
2026-03-03,24.22,8.71,28.09,5.53,19.32,6.37,6.31
2026-03-02,24.13,8.73,28.12,5.52,19.35,6.32,6.34
2026-03-01,24.04,8.75,28.15,5.52,19.37,6.28,6.37
2026-02-28,23.96,8.77,28.18,5.51,19.39,6.23,6.39
2026-02-27,23.87,8.79,28.21,5.51,19.42,6.19,6.42
2026-02-26,23.79,8.81,28.24,5.51,19.44,6.15,6.44
2026-02-25,23.71,8.83,28.27,5.5,19.46,6.1,6.47
2026-02-24,23.62,8.85,28.29,5.5,19.48,6.06,6.49
2026-02-23,23.54,8.86,28.32,5.5,19.51,6.02,6.52
2026-02-22,23.46,8.88,28.35,5.49,19.53,5.98,6.54
2026-02-21,23.38,8.9,28.37,5.49,19.55,5.93,6.56
2026-02-20,23.3,8.92,28.4,5.49,19.57,5.89,6.59
2026-02-19,23.22,8.94,28.43,5.48,19.59,5.85,6.61
2026-02-18,23.14,8.96,28.45,5.48,19.61,5.81,6.63
2026-02-17,23.07,8.98,28.48,5.48,19.63,5.77,6.65
2026-02-16,22.99,8.99,28.5,5.48,19.65,5.73,6.68
2026-02-15,22.91,9.01,28.53,5.48,19.67,5.69,6.7
2026-02-14,22.84,9.03,28.55,5.48,19.69,5.65,6.72
2026-02-13,22.76,9.05,28.58,5.48,19.71,5.61,6.74
2026-02-12,22.69,9.07,28.6,5.47,19.73,5.57,6.76
2026-02-11,22.61,9.09,28.63,5.47,19.75,5.53,6.78
2026-02-10,22.54,9.1,28.65,5.47,19.77,5.49,6.8
2026-02-09,22.47,9.12,28.67,5.47,19.79,5.45,6.82
2026-02-08,22.4,9.14,28.7,5.47,19.81,5.41,6.83
2026-02-07,22.33,9.16,28.72,5.47,19.83,5.37,6.85
2026-02-06,22.26,9.18,28.74,5.47,19.84,5.34,6.87
2026-02-05,22.19,9.19,28.77,5.47,19.86,5.3,6.89
2026-02-04,22.12,9.21,28.79,5.47,19.88,5.26,6.9
2026-02-03,22.05,9.23,28.81,5.47,19.9,5.22,6.92
2026-02-02,21.98,9.25,28.83,5.47,19.91,5.19,6.94
2026-02-01,21.92,9.27,28.85,5.48,19.93,5.15,6.95
2026-01-31,21.85,9.28,28.88,5.48,19.95,5.11,6.97
2026-01-30,21.79,9.3,28.9,5.48,19.96,5.08,6.98
2026-01-29,21.72,9.32,28.92,5.48,19.98,5.04,7
2026-01-28,21.66,9.33,28.94,5.48,19.99,5.01,7.01
2026-01-27,21.59,9.35,28.96,5.48,20.01,4.97,7.03
2026-01-26,21.53,9.37,28.98,5.48,20.03,4.94,7.04
2026-01-25,21.46,9.39,29,5.48,20.04,4.9,7.06
2026-01-24,21.4,9.4,29.02,5.49,20.06,4.87,7.07
2026-01-23,21.34,9.42,29.04,5.49,20.07,4.83,7.08
2026-01-22,21.28,9.44,29.06,5.49,20.09,4.8,7.09
2025-11-30,19.01,10.21,29.82,5.79,20.51,3.44,7.19
2025-11-29,18.98,10.22,29.83,5.8,20.52,3.43,7.18
2025-11-28,18.95,10.23,29.84,5.81,20.52,3.41,7.18
2025-11-27,18.92,10.24,29.86,5.81,20.52,3.39,7.18
2025-11-26,18.89,10.25,29.87,5.82,20.53,3.37,7.17
2025-11-25,18.86,10.26,29.88,5.82,20.53,3.35,7.17
2025-11-24,18.84,10.27,29.89,5.83,20.53,3.34,7.16
2025-11-23,18.81,10.28,29.9,5.83,20.53,3.32,7.16
2025-11-22,18.78,10.29,29.91,5.83,20.53,3.3,7.15
2025-11-21,18.76,10.31,29.92,5.84,20.54,3.28,7.14
2025-11-20,18.73,10.32,29.93,5.84,20.54,3.27,7.13
2025-11-19,18.71,10.33,29.94,5.85,20.54,3.25,7.12
2025-11-18,18.68,10.34,29.95,5.85,20.54,3.23,7.1
2025-11-17,18.66,10.35,29.96,5.86,20.54,3.22,7.09
2025-11-16,18.64,10.36,29.97,5.87,20.54,3.2,7.08
2025-11-15,18.62,10.37,29.97,5.88,20.54,3.19,7.07
2025-11-14,18.6,10.38,29.98,5.89,20.54,3.17,7.05
2025-11-13,18.59,10.39,29.99,5.9,20.54,3.16,7.04
2025-11-12,18.57,10.4,29.99,5.91,20.53,3.14,7.04
2025-11-11,18.55,10.42,30,5.92,20.53,3.13,7.03
2025-11-10,18.53,10.43,30.01,5.92,20.53,3.12,7.03
2025-11-09,18.51,10.44,30.02,5.93,20.53,3.1,7.03
2025-11-08,18.5,10.45,30.02,5.94,20.53,3.09,7.02
2025-11-07,18.48,10.45,30.03,5.94,20.53,3.07,7.02
2025-11-06,18.46,10.46,30.04,5.95,20.53,3.06,7.02
2025-11-05,18.44,10.47,30.05,5.95,20.53,3.05,7.01
2025-11-04,18.42,10.48,30.06,5.95,20.53,3.03,7.01
2025-11-03,18.4,10.49,30.07,5.96,20.52,3.02,7.01
2025-11-02,18.39,10.5,30.08,5.96,20.52,3,7.01
2025-11-01,18.37,10.51,30.08,5.97,20.52,2.99,7
2025-10-31,18.35,10.52,30.09,5.98,20.52,2.97,7
2025-10-30,18.34,10.53,30.1,5.99,20.51,2.96,7
2025-10-29,18.32,10.54,30.1,5.99,20.51,2.94,7
2025-10-28,18.31,10.56,30.11,6,20.51,2.93,7
2025-10-27,18.3,10.57,30.11,6.01,20.5,2.91,7
2025-10-26,18.28,10.58,30.12,6.02,20.5,2.9,7
2025-10-25,18.27,10.58,30.13,6.02,20.49,2.88,7
2025-10-24,18.26,10.59,30.13,6.03,20.49,2.87,7
2025-10-23,18.24,10.6,30.14,6.03,20.49,2.86,7
2025-10-22,18.23,10.61,30.15,6.03,20.49,2.85,7
2025-10-21,18.21,10.61,30.16,6.03,20.48,2.84,7
2025-10-20,18.2,10.62,30.17,6.03,20.48,2.83,7
2025-10-19,18.19,10.63,30.18,6.03,20.48,2.83,7
2025-10-18,18.18,10.63,30.19,6.03,20.47,2.82,7.01
2025-10-17,18.17,10.64,30.19,6.03,20.47,2.81,7.01
2025-10-16,18.16,10.64,30.2,6.03,20.46,2.8,7.01
2025-06-29,18.92,10.29,30.93,5.4,19.25,3.78,7.46
2025-06-28,18.92,10.3,30.93,5.39,19.24,3.79,7.46
2025-06-27,18.93,10.31,30.94,5.39,19.23,3.8,7.46
2025-06-26,18.93,10.32,30.94,5.39,19.21,3.81,7.46
2025-06-25,18.94,10.33,30.94,5.38,19.2,3.82,7.46
2025-06-24,18.94,10.34,30.95,5.38,19.19,3.83,7.46
2025-06-23,18.95,10.36,30.95,5.38,19.18,3.84,7.46
2025-06-22,18.95,10.37,30.95,5.37,19.17,3.85,7.46
2025-06-21,18.95,10.39,30.96,5.37,19.16,3.86,7.46
2025-06-20,18.96,10.4,30.96,5.37,19.15,3.87,7.46
2025-06-19,18.96,10.42,30.96,5.36,19.14,3.88,7.46
2025-06-18,18.97,10.44,30.97,5.36,19.13,3.89,7.46
2025-06-17,18.97,10.46,30.97,5.36,19.12,3.9,7.45
2025-06-16,18.98,10.47,30.97,5.35,19.11,3.91,7.44
2025-06-15,18.98,10.49,30.97,5.35,19.1,3.92,7.43
2025-06-14,18.99,10.51,30.97,5.35,19.09,3.93,7.42
2025-06-13,18.99,10.53,30.98,5.35,19.08,3.94,7.41
2025-06-12,19,10.55,30.98,5.34,19.07,3.95,7.4
2025-06-11,19,10.57,30.98,5.34,19.06,3.96,7.39
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.38
2025-06-09,19,10.61,30.98,5.34,19.04,3.98,7.37
2025-06-08,19,10.64,30.98,5.34,19.03,3.99,7.36
2025-06-07,19,10.66,30.98,5.33,19.02,4,7.35
2025-06-06,19,10.68,30.98,5.33,19.01,4.01,7.34
2025-06-05,19,10.71,30.98,5.34,19.01,4.02,7.33
2025-06-04,18.99,10.74,30.98,5.34,19,4.03,7.32
2025-06-03,18.98,10.77,30.97,5.34,19,4.05,7.3
2025-06-02,18.97,10.81,30.96,5.34,19,4.06,7.28
2025-06-01,18.97,10.85,30.95,5.35,19,4.08,7.27
2025-05-31,18.96,10.89,30.94,5.35,19,4.09,7.25
2025-05-30,18.94,10.93,30.93,5.35,19,4.11,7.23
2025-05-29,18.93,10.97,30.92,5.36,19,4.12,7.21
2025-05-28,18.92,11.01,30.91,5.36,19,4.14,7.19
2025-05-27,18.91,11.06,30.9,5.37,19,4.15,7.18
2025-05-26,18.9,11.1,30.89,5.37,19,4.17,7.16
2025-05-25,18.89,11.14,30.88,5.37,19,4.18,7.14
2025-05-24,18.88,11.17,30.87,5.38,19,4.2,7.12
2025-05-23,18.87,11.21,30.86,5.38,19,4.21,7.09
2025-05-22,18.86,11.25,30.86,5.38,18.99,4.22,7.07
2025-05-21,18.86,11.28,30.85,5.39,18.99,4.23,7.05
2025-05-20,18.85,11.32,30.85,5.39,18.99,4.24,7.02
