Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-20,22.53,8.86,28.85,4.8,19.86,5.69,7
2026-02-19,22.47,8.88,28.86,4.81,19.87,5.65,7
2026-02-18,22.42,8.9,28.87,4.83,19.88,5.62,7
2026-02-17,22.37,8.92,28.89,4.85,19.89,5.58,7
2026-02-16,22.31,8.94,28.9,4.87,19.9,5.55,7
2026-02-15,22.26,8.96,28.91,4.88,19.92,5.51,7
2026-02-14,22.21,8.98,28.92,4.9,19.93,5.48,7
2026-02-13,22.16,9,28.94,4.92,19.94,5.44,7
2026-02-12,22.11,9.02,28.95,4.94,19.95,5.41,7
2026-02-11,22.05,9.04,28.96,4.95,19.96,5.38,7
2026-02-10,22,9.06,28.97,4.97,19.97,5.34,7
2026-02-09,21.95,9.08,28.99,4.99,19.99,5.31,7
2026-02-08,21.9,9.1,29,5,20,5.28,7
2026-02-07,21.85,9.12,29.01,5.02,20.01,5.24,7
2026-02-06,21.8,9.14,29.02,5.03,20.02,5.21,7
2026-02-05,21.75,9.16,29.04,5.05,20.03,5.18,7
2026-02-04,21.7,9.17,29.05,5.07,20.04,5.14,7
2026-02-03,21.66,9.19,29.06,5.08,20.05,5.11,7
2026-02-02,21.61,9.21,29.07,5.1,20.06,5.08,7
2026-02-01,21.56,9.23,29.08,5.11,20.07,5.05,7
2026-01-31,21.51,9.25,29.1,5.13,20.08,5.02,7
2026-01-30,21.46,9.27,29.11,5.14,20.09,4.99,7
2026-01-29,21.42,9.29,29.12,5.16,20.1,4.95,7
2026-01-28,21.37,9.3,29.13,5.17,20.11,4.92,7
2026-01-27,21.32,9.32,29.14,5.19,20.12,4.89,7
2026-01-26,21.28,9.34,29.16,5.2,20.13,4.86,7
2026-01-25,21.23,9.36,29.17,5.22,20.14,4.83,7
2026-01-24,21.19,9.37,29.18,5.23,20.15,4.8,7
2026-01-23,21.14,9.39,29.19,5.25,20.16,4.77,7
2026-01-22,21.1,9.41,29.2,5.26,20.17,4.74,7
2025-11-30,19.19,10.17,29.78,5.83,20.46,3.5,6.99
2025-11-29,19.17,10.18,29.79,5.83,20.46,3.48,6.99
2025-11-28,19.14,10.19,29.8,5.84,20.46,3.46,6.99
2025-11-27,19.11,10.2,29.81,5.85,20.47,3.45,6.99
2025-11-26,19.08,10.21,29.82,5.86,20.47,3.43,6.99
2025-11-25,19.06,10.23,29.83,5.86,20.47,3.41,7
2025-11-24,19.03,10.24,29.83,5.87,20.47,3.4,7
2025-11-23,19.01,10.25,29.84,5.88,20.47,3.38,7
2025-11-22,18.98,10.26,29.85,5.88,20.47,3.36,7
2025-11-21,18.96,10.27,29.86,5.89,20.48,3.35,7
