Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-31,26.83,8.24,27.21,5.87,18.58,7.68,5.4
2026-03-30,26.72,8.26,27.25,5.85,18.61,7.63,5.44
2026-03-29,26.62,8.27,27.28,5.84,18.64,7.58,5.48
2026-03-28,26.52,8.29,27.32,5.82,18.67,7.53,5.52
2026-03-27,26.41,8.31,27.36,5.81,18.7,7.48,5.56
2026-03-26,26.31,8.33,27.39,5.79,18.73,7.43,5.59
2026-03-25,26.21,8.34,27.43,5.78,18.76,7.38,5.63
2026-03-24,26.11,8.36,27.46,5.76,18.79,7.33,5.67
2026-03-23,26.01,8.38,27.5,5.75,18.82,7.28,5.71
2026-03-22,25.91,8.4,27.53,5.73,18.85,7.23,5.74
2026-03-21,25.81,8.41,27.56,5.72,18.88,7.18,5.78
2026-03-20,25.71,8.43,27.6,5.71,18.91,7.13,5.82
2026-03-19,25.61,8.45,27.63,5.69,18.93,7.09,5.85
2026-03-18,25.52,8.47,27.66,5.68,18.96,7.04,5.89
2026-03-17,25.42,8.48,27.7,5.67,18.99,6.99,5.92
2026-03-16,25.33,8.5,27.73,5.66,19.02,6.94,5.95
2026-03-15,25.23,8.52,27.76,5.65,19.04,6.9,5.99
2026-03-14,25.14,8.54,27.79,5.64,19.07,6.85,6.02
2026-03-13,25.04,8.55,27.82,5.63,19.1,6.8,6.05
2026-03-12,24.95,8.57,27.86,5.61,19.12,6.76,6.09
2026-03-11,24.86,8.59,27.89,5.6,19.15,6.71,6.12
2026-03-10,24.77,8.61,27.92,5.59,19.17,6.66,6.15
2026-03-09,24.68,8.62,27.95,5.58,19.2,6.62,6.18
2026-03-08,24.59,8.64,27.98,5.58,19.22,6.57,6.21
2026-03-07,24.5,8.66,28.01,5.57,19.25,6.53,6.24
2026-03-06,24.41,8.68,28.04,5.56,19.27,6.48,6.27
2026-03-05,24.32,8.69,28.07,5.55,19.3,6.44,6.3
2026-03-04,24.24,8.71,28.1,5.54,19.32,6.4,6.33
2026-03-03,24.15,8.73,28.13,5.53,19.35,6.35,6.36
2026-03-02,24.06,8.75,28.16,5.52,19.37,6.31,6.39
2026-03-01,23.98,8.76,28.19,5.52,19.39,6.27,6.41
2026-02-28,23.89,8.78,28.21,5.51,19.42,6.22,6.44
2026-02-27,23.81,8.8,28.24,5.5,19.44,6.18,6.47
2026-02-26,23.73,8.82,28.27,5.5,19.46,6.14,6.49
2026-02-25,23.65,8.83,28.3,5.49,19.48,6.09,6.52
2026-02-24,23.56,8.85,28.33,5.48,19.51,6.05,6.55
2026-02-23,23.48,8.87,28.35,5.48,19.53,6.01,6.57
2026-02-22,23.4,8.89,28.38,5.47,19.55,5.97,6.6
2026-02-21,23.32,8.9,28.41,5.47,19.57,5.93,6.62
2026-02-20,23.24,8.92,28.43,5.46,19.59,5.89,6.64
2026-02-19,23.17,8.94,28.46,5.46,19.61,5.85,6.67
2026-02-18,23.09,8.96,28.48,5.45,19.63,5.8,6.69
2026-02-17,23.01,8.97,28.51,5.45,19.65,5.76,6.71
2026-02-16,22.93,8.99,28.54,5.44,19.67,5.72,6.74
2026-02-15,22.86,9.01,28.56,5.44,19.69,5.68,6.76
2026-02-14,22.78,9.02,28.59,5.44,19.71,5.65,6.78
2026-02-13,22.71,9.04,28.61,5.43,19.73,5.61,6.8
2026-02-12,22.64,9.06,28.64,5.43,19.75,5.57,6.82
2026-02-11,22.56,9.08,28.66,5.43,19.77,5.53,6.84
2026-02-10,22.49,9.09,28.68,5.42,19.79,5.49,6.86
2026-02-09,22.42,9.11,28.71,5.42,19.81,5.45,6.88
2026-02-08,22.35,9.13,28.73,5.42,19.83,5.41,6.9
2026-02-07,22.28,9.14,28.75,5.42,19.84,5.37,6.92
2026-02-06,22.21,9.16,28.78,5.42,19.86,5.34,6.94
2026-02-05,22.14,9.18,28.8,5.42,19.88,5.3,6.96
2026-02-04,22.07,9.2,28.82,5.42,19.9,5.26,6.98
2026-02-03,22,9.21,28.84,5.42,19.91,5.23,6.99
2026-02-02,21.94,9.23,28.87,5.41,19.93,5.19,7.01
2026-02-01,21.87,9.25,28.89,5.41,19.95,5.15,7.03
2026-01-31,21.8,9.26,28.91,5.41,19.96,5.12,7.04
2026-01-30,21.74,9.28,28.93,5.41,19.98,5.08,7.06
2026-01-29,21.67,9.3,28.95,5.41,19.99,5.05,7.07
2026-01-28,21.61,9.31,28.98,5.41,20.01,5.01,7.09
2026-01-27,21.54,9.33,29,5.41,20.03,4.98,7.1
2026-01-26,21.48,9.34,29.02,5.41,20.04,4.94,7.11
2026-01-25,21.42,9.36,29.04,5.41,20.06,4.91,7.13
2026-01-24,21.36,9.38,29.06,5.41,20.07,4.88,7.14
2026-01-23,21.3,9.39,29.08,5.41,20.09,4.84,7.15
2026-01-22,21.24,9.41,29.1,5.41,20.1,4.81,7.16
2025-11-30,18.98,10.19,29.85,5.75,20.52,3.45,7.1
2025-11-29,18.95,10.2,29.86,5.76,20.53,3.43,7.1
2025-11-28,18.92,10.21,29.87,5.76,20.53,3.42,7.1
2025-11-27,18.89,10.23,29.88,5.77,20.53,3.4,7.09
2025-11-26,18.87,10.24,29.89,5.77,20.53,3.38,7.09
2025-11-25,18.84,10.25,29.9,5.78,20.54,3.36,7.09
2025-11-24,18.81,10.26,29.91,5.79,20.54,3.34,7.09
2025-11-23,18.79,10.27,29.92,5.79,20.54,3.32,7.08
2025-11-22,18.77,10.28,29.92,5.8,20.54,3.31,7.08
2025-11-21,18.74,10.3,29.93,5.81,20.54,3.29,7.07
2025-11-20,18.72,10.31,29.94,5.82,20.54,3.27,7.07
2025-11-19,18.7,10.32,29.95,5.84,20.54,3.26,7.07
2025-11-18,18.68,10.33,29.95,5.85,20.54,3.24,7.06
2025-11-17,18.66,10.35,29.96,5.86,20.54,3.23,7.06
2025-11-16,18.64,10.36,29.97,5.87,20.54,3.21,7.06
2025-11-15,18.63,10.37,29.97,5.88,20.54,3.19,7.05
2025-11-14,18.61,10.38,29.98,5.89,20.53,3.18,7.05
2025-11-13,18.59,10.39,29.99,5.9,20.53,3.16,7.04
2025-11-12,18.57,10.4,29.99,5.91,20.53,3.15,7.04
2025-11-11,18.55,10.41,30,5.92,20.53,3.13,7.03
2025-11-10,18.53,10.42,30.01,5.92,20.53,3.12,7.03
2025-11-09,18.51,10.43,30.02,5.92,20.53,3.11,7.02
2025-11-08,18.49,10.44,30.03,5.93,20.53,3.09,7.02
2025-11-07,18.47,10.45,30.04,5.94,20.53,3.07,7.01
2025-11-06,18.46,10.46,30.04,5.94,20.53,3.06,7.01
2025-11-05,18.44,10.47,30.05,5.95,20.52,3.04,7.01
2025-11-04,18.42,10.49,30.06,5.96,20.52,3.03,7
2025-11-03,18.41,10.5,30.06,5.97,20.52,3.01,7
2025-11-02,18.39,10.51,30.07,5.98,20.52,3,7
2025-11-01,18.38,10.52,30.07,5.98,20.51,2.98,7
