Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-04,23.57,8.77,28.3,5.12,19.5,5.84,6.65
2026-03-03,23.51,8.79,28.32,5.13,19.52,5.81,6.66
2026-03-02,23.44,8.81,28.34,5.14,19.54,5.78,6.67
2026-03-01,23.38,8.83,28.36,5.15,19.55,5.75,6.68
2026-02-28,23.31,8.84,28.38,5.16,19.57,5.72,6.69
2026-02-27,23.25,8.86,28.4,5.17,19.59,5.69,6.7
2026-02-26,23.18,8.88,28.42,5.18,19.6,5.66,6.71
2026-02-25,23.12,8.9,28.44,5.19,19.62,5.62,6.72
2026-02-24,23.06,8.92,28.46,5.2,19.64,5.59,6.73
2026-02-23,22.99,8.94,28.48,5.21,19.66,5.56,6.74
2026-02-22,22.93,8.96,28.5,5.22,19.67,5.53,6.75
2026-02-21,22.87,8.97,28.52,5.23,19.69,5.5,6.76
2026-02-20,22.81,8.99,28.54,5.24,19.7,5.47,6.77
2026-02-19,22.75,9.01,28.56,5.24,19.72,5.44,6.78
2026-02-18,22.69,9.03,28.58,5.25,19.74,5.41,6.79
2026-02-17,22.63,9.05,28.6,5.26,19.75,5.38,6.8
2026-02-16,22.57,9.06,28.61,5.27,19.77,5.35,6.8
2026-02-15,22.51,9.08,28.63,5.28,19.78,5.32,6.81
2026-02-14,22.45,9.1,28.65,5.29,19.8,5.29,6.82
2026-02-13,22.39,9.12,28.67,5.3,19.81,5.26,6.83
2026-02-12,22.33,9.14,28.69,5.31,19.83,5.23,6.84
2026-02-11,22.27,9.15,28.71,5.32,19.84,5.2,6.84
2026-02-10,22.21,9.17,28.72,5.33,19.86,5.17,6.85
2026-02-09,22.16,9.19,28.74,5.34,19.87,5.14,6.86
2026-02-08,22.1,9.21,28.76,5.35,19.89,5.11,6.87
2026-02-07,22.04,9.22,28.78,5.36,19.9,5.08,6.87
2026-02-06,21.99,9.24,28.8,5.37,19.91,5.05,6.88
2026-02-05,21.93,9.26,28.81,5.38,19.93,5.02,6.89
2026-02-04,21.88,9.28,28.83,5.39,19.94,4.99,6.89
2026-02-03,21.82,9.29,28.85,5.4,19.95,4.96,6.9
2026-02-02,21.77,9.31,28.87,5.4,19.97,4.93,6.9
2026-02-01,21.71,9.33,28.88,5.41,19.98,4.91,6.91
2026-01-31,21.66,9.34,28.9,5.42,19.99,4.88,6.92
2026-01-30,21.61,9.36,28.92,5.43,20.01,4.85,6.92
2026-01-29,21.55,9.38,28.93,5.44,20.02,4.82,6.93
2026-01-28,21.5,9.39,28.95,5.45,20.03,4.79,6.93
2026-01-27,21.45,9.41,28.97,5.46,20.04,4.77,6.94
2026-01-26,21.4,9.43,28.98,5.47,20.06,4.74,6.94
2026-01-25,21.34,9.44,29,5.47,20.07,4.71,6.95
2026-01-24,21.29,9.46,29.02,5.48,20.08,4.68,6.95
2026-01-23,21.24,9.48,29.03,5.49,20.09,4.66,6.96
2026-01-22,21.19,9.49,29.05,5.5,20.1,4.63,6.96
2025-11-30,19.1,10.21,29.78,5.85,20.49,3.47,7.03
2025-11-29,19.07,10.22,29.79,5.86,20.49,3.45,7.03
2025-11-28,19.04,10.23,29.8,5.86,20.49,3.44,7.03
2025-11-27,19.02,10.24,29.81,5.87,20.49,3.42,7.03
2025-11-26,18.99,10.25,29.82,5.87,20.5,3.4,7.03
2025-11-25,18.96,10.26,29.84,5.88,20.5,3.39,7.03
2025-11-24,18.93,10.27,29.85,5.88,20.5,3.37,7.03
2025-11-23,18.91,10.28,29.86,5.89,20.5,3.35,7.03
2025-11-22,18.88,10.29,29.87,5.89,20.51,3.34,7.03
2025-11-21,18.85,10.31,29.88,5.9,20.51,3.32,7.02
2025-11-20,18.83,10.32,29.89,5.9,20.51,3.31,7.02
2025-11-19,18.8,10.33,29.9,5.91,20.51,3.29,7.02
2025-11-18,18.78,10.34,29.91,5.91,20.51,3.28,7.02
2025-11-17,18.75,10.35,29.92,5.92,20.51,3.26,7.02
2025-11-16,18.73,10.36,29.93,5.92,20.51,3.25,7.02
2025-11-15,18.71,10.37,29.94,5.92,20.51,3.23,7.02
2025-11-14,18.68,10.37,29.95,5.93,20.52,3.22,7.02
2025-11-13,18.66,10.38,29.96,5.93,20.52,3.2,7.02
2025-11-12,18.64,10.39,29.97,5.94,20.52,3.19,7.02
2025-11-11,18.61,10.4,29.98,5.94,20.52,3.17,7.02
2025-11-10,18.59,10.41,29.99,5.95,20.52,3.16,7.01
2025-11-09,18.57,10.42,30,5.95,20.52,3.14,7.01
2025-11-08,18.55,10.43,30.01,5.95,20.52,3.13,7.01
2025-11-07,18.53,10.44,30.02,5.96,20.51,3.11,7.01
2025-11-06,18.51,10.45,30.03,5.96,20.51,3.1,7.01
2025-11-05,18.49,10.46,30.04,5.97,20.51,3.08,7.01
2025-11-04,18.47,10.47,30.05,5.97,20.51,3.07,7.01
2025-11-03,18.45,10.48,30.06,5.98,20.51,3.06,7.01
2025-11-02,18.43,10.49,30.07,5.98,20.51,3.04,7.01
2025-11-01,18.41,10.5,30.08,5.98,20.51,3.03,7.01
2025-10-31,18.39,10.51,30.09,5.98,20.51,3.02,7.01
2025-10-30,18.37,10.52,30.09,5.99,20.51,3.01,7.01
2025-10-29,18.36,10.53,30.1,5.99,20.5,2.99,7.01
2025-10-28,18.34,10.54,30.11,5.99,20.5,2.98,7.01
2025-10-27,18.32,10.55,30.12,6,20.5,2.96,7
2025-10-26,18.3,10.56,30.13,6,20.5,2.95,7
2025-10-25,18.29,10.57,30.13,6.01,20.49,2.93,7
2025-10-24,18.27,10.58,30.14,6.01,20.49,2.91,7
2025-10-23,18.25,10.59,30.15,6.02,20.49,2.9,7
2025-10-22,18.24,10.6,30.16,6.02,20.49,2.88,7
2025-10-21,18.22,10.61,30.16,6.03,20.48,2.86,7
2025-10-20,18.21,10.62,30.17,6.03,20.48,2.85,7.01
2025-10-19,18.19,10.63,30.18,6.03,20.48,2.84,7.01
2025-10-18,18.18,10.63,30.19,6.04,20.47,2.83,7.01
2025-10-17,18.16,10.64,30.2,6.04,20.47,2.82,7.01
2025-10-16,18.15,10.65,30.2,6.04,20.47,2.81,7.01
2025-06-29,18.92,10.3,30.93,5.4,19.25,3.78,7.45
2025-06-28,18.93,10.31,30.93,5.39,19.24,3.79,7.45
2025-06-27,18.94,10.32,30.94,5.39,19.23,3.8,7.45
2025-06-26,18.94,10.33,30.94,5.38,19.21,3.81,7.46
2025-06-25,18.95,10.34,30.94,5.38,19.2,3.82,7.46
2025-06-24,18.95,10.35,30.95,5.38,19.19,3.83,7.46
2025-06-23,18.96,10.36,30.95,5.37,19.18,3.84,7.46
2025-06-22,18.96,10.38,30.95,5.37,19.17,3.85,7.45
2025-06-21,18.97,10.39,30.96,5.37,19.16,3.86,7.45
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.44
2025-06-19,18.97,10.42,30.96,5.36,19.14,3.88,7.43
2025-06-18,18.98,10.44,30.97,5.36,19.13,3.89,7.42
2025-06-17,18.98,10.45,30.97,5.35,19.12,3.9,7.41
2025-06-16,18.98,10.47,30.97,5.35,19.11,3.91,7.4
2025-06-15,18.98,10.49,30.97,5.35,19.1,3.92,7.4
2025-06-14,18.99,10.51,30.98,5.35,19.09,3.93,7.4
2025-06-13,18.99,10.53,30.98,5.35,19.08,3.94,7.4
